best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.12,0.13,6991.68,1170.0,7650.41,7079.0,13046.73,kalshi,GOVPARTYAZ-26-R,2026-09-20T16:28:38.226734+00:00,yes,
0.003,0.041,150.0,30.7,756.0,35.7,35.7,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-09-20T16:28:38.508608+00:00,yes,
0.959,0.997,30.7,150.0,35.7,756.0,756.0,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-09-20T16:28:38.624792+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.04,0.049,1.0,150.0,688.66,3920.0,12824.89,kalshi,GOVPARTYCO-26-R,2026-09-20T16:28:38.830372+00:00,yes,
0.003,0.062,478.94,85.1,1551.94,127.1,127.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-09-20T16:28:39.062910+00:00,yes,
0.938,0.997,85.1,478.94,127.1,1551.94,1551.94,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-09-20T16:28:39.172875+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.79,0.8,3697.83,9703.77,270485.43,15000.15,271230.65,kalshi,GOVPARTYFL-26-R,2026-09-20T16:28:39.316017+00:00,yes,
0.11,0.13,30.6,50.08,30.6,110.08,150.08,polymarket,60316824712437733731067003071935111579156669770709148757545964741496256263058,2026-09-20T16:28:39.533757+00:00,yes,
0.87,0.89,50.08,30.6,110.08,30.6,196.57,polymarket,26071709567321944398523696346408816268326753804416265679039721349470393534494,2026-09-20T16:28:39.655003+00:00,no,60316824712437733731067003071935111579156669770709148757545964741496256263058
0.43,0.44,1030.86,3359.51,9739.65,254145.1,261903.94,kalshi,GOVPARTYGA-26-R,2026-09-20T16:28:39.797348+00:00,yes,
0.081,0.118,43.0,80.0,223.0,210.0,210.0,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-09-20T16:28:40.011290+00:00,yes,
0.882,0.919,80.0,43.0,210.0,223.0,840.06,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-09-20T16:28:40.126678+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.968,0.98,94.31,91.25,2791.52,189.33,200365.27,kalshi,GOVPARTYHI-26-D,2026-09-20T16:28:40.271554+00:00,yes,
0.008,0.022,50.0,74.83,1306.22,74.83,164.69,polymarket,59335965506246247561555749828007847233081691920883315080801095993762778755520,2026-09-20T16:28:40.486955+00:00,yes,
0.978,0.992,74.83,50.0,74.83,1306.22,1306.22,polymarket,11357232071792069203977816119900634570449117437508827071157134792720282564278,2026-09-20T16:28:40.596369+00:00,no,59335965506246247561555749828007847233081691920883315080801095993762778755520
0.79,0.8,7485.01,252377.15,15565.01,252563.7,280388.96,kalshi,GOVPARTYIA-26-D,2026-09-20T16:28:40.745567+00:00,yes,
0.052,0.073,35.57,30.1,315.57,30.1,30.1,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-09-20T16:28:40.962658+00:00,yes,
