best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.911,0.955,654.0,25.51,2196.24,775.51,6349.51,kalshi,GOVPARTYHI-26-D,2026-07-04T04:09:57.532620+00:00,yes,
0.93,0.94,409.81,1525.21,2300.82,3113.87,4576.06,polymarket,110136962687751258520353298894226275160632723246908859759371791290370868364654,2026-07-04T04:09:57.800953+00:00,yes,
0.06,0.07,1525.21,409.81,3113.87,2300.82,4611.8,polymarket,115156135737411153581543130004616889013481834144163536136083461936312640716888,2026-07-04T04:09:57.967936+00:00,no,110136962687751258520353298894226275160632723246908859759371791290370868364654
0.934,0.948,50.0,625.0,675.0,625.0,1242.92,kalshi,SENATERI-26-D,2026-07-04T04:09:58.155717+00:00,yes,
0.93,0.95,1806.58,991.99,3614.07,5170.14,6554.35,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-07-04T04:09:58.412807+00:00,yes,
0.05,0.07,991.99,1806.58,5170.14,3614.07,4214.07,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-07-04T04:09:58.577313+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.941,0.955,19.0,625.0,644.0,717.93,2976.93,kalshi,SENATEVA-26-D,2026-07-04T04:09:58.771510+00:00,yes,
0.93,0.94,100.0,1424.2,2013.81,2820.17,5213.98,polymarket,103672405579571940023321290271521195736672061427193452636021280058761450574865,2026-07-04T04:09:59.025081+00:00,yes,
0.06,0.07,1424.2,100.0,2820.17,2013.81,3013.81,polymarket,59197529092850285387032753654097584799334029532851852306533311157622884742559,2026-07-04T04:09:59.193338+00:00,no,103672405579571940023321290271521195736672061427193452636021280058761450574865
0.95,0.96,100.0,625.0,725.0,625.0,4262.0,kalshi,SENATEWY-26-R,2026-07-04T04:09:59.392543+00:00,yes,
0.042,0.059,11.5,80.0,1549.76,1570.18,1825.18,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-07-04T04:09:59.652728+00:00,yes,
0.941,0.958,80.0,11.5,1570.18,1549.76,1649.76,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-07-04T04:09:59.819368+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.086,0.09,548.49,2.0,3229.49,1141.3,2891.3,kalshi,GOVPARTYMA-26-R,2026-07-04T04:10:00.013461+00:00,yes,
0.86,0.88,128.0,150.0,278.1,150.0,1662.69,kalshi,GOVPARTYVT-26-R,2026-07-04T04:10:00.218511+00:00,yes,
0.42,0.44,1477.97,638.36,1728.97,813.36,4315.68,kalshi,SENATEAK-26-R,2026-07-04T04:10:00.408661+00:00,yes,
0.16,0.18,205.0,660.35,830.0,860.35,3360.35,kalshi,SENATENH-26-R,2026-07-04T04:10:00.596390+00:00,yes,
0.07,0.09,30.0,40.0,231.04,2409.74,3442.04,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-07-04T04:10:00.856961+00:00,yes,
0.91,0.93,40.0,30.0,2409.74,231.04,1268.7,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-07-04T04:10:01.026235+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.933,0.936,50.9,569.84,1637.78,4389.86,5077.84,polymarket,13561110222018578357785114619723468880952494576477687978085608584743809891728,2026-07-04T04:10:01.306802+00:00,yes,
0.064,0.067,569.84,50.9,4389.86,1637.78,3473.77,polymarket,23240918648754624979648235652725215687566970949759632721271689666058289934523,2026-07-04T04:10:01.484271+00:00,no,13561110222018578357785114619723468880952494576477687978085608584743809891728
0.49,0.51,332.64,53.2,1045.28,53.2,1114.98,polymarket,59980150909931986777748227027020522224275707387562276219060223816867188565245,2026-07-04T04:10:01.758564+00:00,yes,
0.49,0.51,53.2,332.64,53.2,1045.28,1420.22,polymarket,29426800815897155175757951733656404312185134543823956306564757069451562558732,2026-07-04T04:10:01.933558+00:00,no,59980150909931986777748227027020522224275707387562276219060223816867188565245
0.64,0.66,7.12,375.0,63.94,1418.1,1994.06,polymarket,45621938709469399887344165091123819127263258871102896783851049824656362940868,2026-07-04T04:10:02.194386+00:00,yes,
0.34,0.36,375.0,7.12,1418.1,63.94,63.94,polymarket,72286694793480540627539910984935225027717415042902477334885085671426791945028,2026-07-04T04:10:02.362250+00:00,no,45621938709469399887344165091123819127263258871102896783851049824656362940868
0.85,0.87,610.0,20.0,2727.72,429.6,2458.07,polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562,2026-07-04T04:10:02.645480+00:00,yes,
0.13,0.15,20.0,610.0,429.6,2727.72,3055.3,polymarket,36751080180193208611679715282017036514262692646839311614046859811593442232572,2026-07-04T04:10:02.814756+00:00,no,17781069937970314001472355582427331102577624490515546410398313363226785264562
0.51,0.55,111.22,24.9,286.64,454.71,878.18,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-07-04T04:10:03.080262+00:00,yes,
0.45,0.49,24.9,111.22,454.71,286.64,286.64,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-07-04T04:10:03.257036+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829
0.88,0.9,7408.56,1235.0,9554.82,2064.17,4458.96,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-07-04T04:10:03.520356+00:00,yes,
0.1,0.12,1235.0,7408.56,2064.17,9554.82,14992.59,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-07-04T04:10:03.702188+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.45,0.46,5.0,90.1,5.0,241.1,241.1,polymarket,63255709540320761353971859526848930870803944190764324681913735372035438815215,2026-07-04T04:10:03.963166+00:00,yes,
0.54,0.55,90.1,5.0,241.1,5.0,5.0,polymarket,16976595754865702888942253430173145813500518669245701188211359895815715104826,2026-07-04T04:10:04.125058+00:00,no,63255709540320761353971859526848930870803944190764324681913735372035438815215
0.93,0.94,781.95,122.0,2065.96,1112.02,3180.04,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-07-04T04:10:04.379535+00:00,yes,
0.06,0.07,122.0,781.95,1112.02,2065.96,2714.74,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-07-04T04:10:04.595356+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.1,0.12,1015.08,449.77,3259.52,1351.77,2102.66,polymarket,48232987449750988261789196083999659380058157021032932634331257492238853387252,2026-07-04T04:10:04.864036+00:00,yes,
0.88,0.9,449.77,1015.08,1351.77,3259.52,4815.56,polymarket,72484470323457781490418074887818414956328925259630173408815876344351328006429,2026-07-04T04:10:05.026491+00:00,no,48232987449750988261789196083999659380058157021032932634331257492238853387252
0.05,0.06,180.0,1630.99,3216.31,3860.77,4390.77,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-07-04T04:10:05.285908+00:00,yes,
0.94,0.95,1630.99,180.0,3860.77,3216.31,8911.5,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-07-04T04:10:05.450410+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.014,0.043,8.08,0.21,719.44,100.21,140.21,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-07-04T04:10:05.718417+00:00,yes,
0.957,0.986,0.21,8.08,100.21,719.44,6567.93,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-07-04T04:10:05.884957+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.93,0.94,669.4,3329.28,3490.5,4860.52,7195.7,polymarket,68194463917260305435439145066031544476540679280823247532132832363696000101185,2026-07-04T04:10:06.168106+00:00,yes,
0.06,0.07,3329.28,669.4,4860.52,3490.5,6801.27,polymarket,106192530786960539135535008575818346767459617102414049409342524139150698862791,2026-07-04T04:10:06.335715+00:00,no,68194463917260305435439145066031544476540679280823247532132832363696000101185
0.94,0.95,126.82,98.31,526.82,1731.01,4151.99,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-07-04T04:10:06.608140+00:00,yes,
0.05,0.06,98.31,126.82,1731.01,526.82,2166.82,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-07-04T04:10:06.766506+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.86,0.87,231.99,1974.29,1611.84,3304.29,5772.61,polymarket,21024219148268989748704207701411444044468128261642675917026452687231462203167,2026-07-04T04:10:07.030973+00:00,yes,
0.13,0.14,1974.29,231.99,3304.29,1611.84,6081.84,polymarket,35836144845762083734936716777818582913796871841916057482479347577598882811767,2026-07-04T04:10:07.201510+00:00,no,21024219148268989748704207701411444044468128261642675917026452687231462203167
0.41,0.42,11.7,45.0,141.63,583.2,1473.32,polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445,2026-07-04T04:10:07.461615+00:00,yes,
