best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.062,0.065,516.08,1127.9,1238.69,3474.89,8048.79,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-09-25T22:50:51.771589+00:00,yes,,
0.935,0.938,1127.9,516.08,3474.89,1238.69,2258.05,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-09-25T22:50:51.941698+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652,
0.1,0.11,1763.0,2752.82,3911.86,7278.22,32246.3,polymarket,18859933834391393264997730047904836599784455493762567366530805521273388590339,2026-09-25T22:50:52.230429+00:00,yes,,
0.89,0.9,2752.82,1763.0,7278.22,3911.86,14723.27,polymarket,88124433300559247959309048268928728970816174095213461359357515260826164605193,2026-09-25T22:50:52.394468+00:00,no,18859933834391393264997730047904836599784455493762567366530805521273388590339,
0.022,0.027,232.33,10.83,232.33,281.83,2136.36,polymarket,28222949582692352334110457056784683609708218641745397767642367585928375878193,2026-09-25T22:50:52.668945+00:00,yes,,
0.973,0.978,10.83,232.33,281.83,232.33,1050.33,polymarket,3641056676837946671256477781020225557556713248985258428151086443592289606284,2026-09-25T22:50:52.847793+00:00,no,28222949582692352334110457056784683609708218641745397767642367585928375878193,
0.21,0.22,8301.24,1217.06,13889.24,5498.06,29431.23,polymarket,45666577334498374671436529469006420565255125221309505855441517627481607414492,2026-09-25T22:50:53.112072+00:00,yes,,
0.78,0.79,1217.06,8301.24,5498.06,13889.24,40549.4,polymarket,83106526449876874573813297184176954494008138834292248374570211745966785088569,2026-09-25T22:50:53.292318+00:00,no,45666577334498374671436529469006420565255125221309505855441517627481607414492,
0.15,0.16,812.0,808.1,2009.55,2824.27,6186.27,polymarket,35744753605838865227961720864928711626409257515092566128191701940968999011763,2026-09-25T22:50:53.563157+00:00,yes,,
0.84,0.85,808.1,812.0,2824.27,2009.55,3878.05,polymarket,66995205093020988805717868805435346915682775248431420622150164310292956433386,2026-09-25T22:50:53.750512+00:00,no,35744753605838865227961720864928711626409257515092566128191701940968999011763,
0.27,0.28,991.48,1758.0,4402.39,8116.96,17318.36,polymarket,79484096963248498578517243733071571984223432387663163312687533493173144145268,2026-09-25T22:50:54.036396+00:00,yes,,
0.72,0.73,1758.0,991.48,8116.96,4402.39,9055.14,polymarket,29394102154625046234624466923627257102948178230785334718764086258965622150946,2026-09-25T22:50:54.204841+00:00,no,79484096963248498578517243733071571984223432387663163312687533493173144145268,
