best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.11,0.12,628.3,15076.54,1185.81,19129.73,23783.11,kalshi,GOVPARTYAZ-26-R,2026-09-22T05:16:43.407590+00:00,yes,
0.004,0.041,150.0,30.7,964.0,35.7,35.7,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-09-22T05:16:43.624909+00:00,yes,
0.959,0.996,30.7,150.0,35.7,964.0,964.0,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-09-22T05:16:43.745836+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.027,0.042,180.06,39.78,4277.93,2990.46,8200.46,kalshi,GOVPARTYCO-26-R,2026-09-22T05:16:43.873602+00:00,yes,
0.004,0.06,395.6,85.1,1468.6,127.1,127.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-09-22T05:16:44.086620+00:00,yes,
0.94,0.996,85.1,395.6,127.1,1468.6,1468.6,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-09-22T05:16:44.219181+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.8,0.81,12055.71,952.23,18163.7,6531.63,16760.16,kalshi,GOVPARTYFL-26-R,2026-09-22T05:16:44.350215+00:00,yes,
0.082,0.087,98.6,77.08,488.6,297.08,297.08,polymarket,60316824712437733731067003071935111579156669770709148757545964741496256263058,2026-09-22T05:16:44.575171+00:00,yes,
0.913,0.918,77.08,98.6,297.08,488.6,508.77,polymarket,26071709567321944398523696346408816268326753804416265679039721349470393534494,2026-09-22T05:16:44.690402+00:00,no,60316824712437733731067003071935111579156669770709148757545964741496256263058
0.4,0.41,1910.93,636.0,3630.83,1477.4,19477.4,kalshi,GOVPARTYGA-26-R,2026-09-22T05:16:44.823363+00:00,yes,
0.11,0.111,120.0,142.42,310.0,332.42,352.42,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-09-22T05:16:45.036525+00:00,yes,
0.889,0.89,142.42,120.0,332.42,310.0,330.0,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-09-22T05:16:45.146067+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.968,0.98,0.31,91.25,2697.52,189.33,99365.27,kalshi,GOVPARTYHI-26-D,2026-09-22T05:16:45.280652+00:00,yes,
0.009,0.024,111.11,159.83,1351.33,214.83,224.83,polymarket,59335965506246247561555749828007847233081691920883315080801095993762778755520,2026-09-22T05:16:45.491655+00:00,yes,
0.976,0.991,159.83,111.11,214.83,1351.33,1351.33,polymarket,11357232071792069203977816119900634570449117437508827071157134792720282564278,2026-09-22T05:16:45.600847+00:00,no,59335965506246247561555749828007847233081691920883315080801095993762778755520
0.81,0.82,1281.33,2672.69,4290.59,3746.06,12823.31,kalshi,GOVPARTYIA-26-D,2026-09-22T05:16:45.729370+00:00,yes,
0.052,0.08,32.36,30.1,362.36,30.1,30.1,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-09-22T05:16:45.945970+00:00,yes,
0.92,0.948,30.1,32.36,30.1,362.36,392.36,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-09-22T05:16:46.066308+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.66,0.67,46.42,1000.0,676.42,1891.0,1891.0,kalshi,GOVPARTYKS-27-R,2026-09-22T05:16:46.197312+00:00,yes,
0.042,0.062,40.0,39.89,140.0,39.89,511.1,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-09-22T05:16:46.410213+00:00,yes,
0.938,0.958,39.89,40.0,39.89,140.0,190.0,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-09-22T05:16:46.520383+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.033,0.059,191.4,1.26,1039.55,700.63,4260.63,kalshi,GOVPARTYME-26-R,2026-09-22T05:16:46.646884+00:00,yes,
0.001,0.002,471.0,50.2,471.0,110.1,110.1,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-09-22T05:16:46.865633+00:00,yes,
0.998,0.999,50.2,471.0,110.1,471.0,471.0,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-09-22T05:16:46.977170+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.08,0.088,115.89,1.11,4644.68,7484.62,10474.19,kalshi,GOVPARTYMI-26-R,2026-09-22T05:16:47.112006+00:00,yes,
0.004,0.062,138.9,31.2,1097.9,97.09,97.09,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-09-22T05:16:47.324255+00:00,yes,
0.938,0.996,31.2,138.9,97.09,1097.9,1097.9,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-09-22T05:16:47.446329+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.047,0.063,35.27,57.27,12265.31,17705.77,18206.29,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-09-22T05:16:47.576463+00:00,yes,
0.004,0.029,93.9,341.2,1034.9,601.19,601.19,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-09-22T05:16:47.794566+00:00,yes,
0.971,0.996,341.2,93.9,601.19,1034.9,1034.9,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-09-22T05:16:47.905483+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.89,0.91,3.0,3505.0,2673.76,6005.0,6016.51,kalshi,GOVPARTYNH-28-R,2026-09-22T05:16:48.035535+00:00,yes,
0.009,0.049,10.0,200.0,955.0,320.45,320.45,polymarket,97388596409579770469653196573358415092780708873818012596020799847030579948072,2026-09-22T05:16:48.256017+00:00,yes,
0.951,0.991,200.0,10.0,320.45,955.0,955.0,polymarket,24003875244820981535947010298042715894491789912267656937246416006760850803815,2026-09-22T05:16:48.370325+00:00,no,97388596409579770469653196573358415092780708873818012596020799847030579948072
0.046,0.093,2.53,5.75,733.22,1056.5,4009.26,kalshi,GOVPARTYNM-26-R,2026-09-22T05:16:48.500357+00:00,yes,
0.004,0.036,127.17,327.1,1088.17,327.1,327.1,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-09-22T05:16:48.720501+00:00,yes,
0.964,0.996,327.1,127.17,327.1,1088.17,1088.17,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-09-22T05:16:48.840272+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.57,0.58,620.81,40780.24,3924.09,87379.51,91469.51,kalshi,GOVPARTYNV-26-R,2026-09-22T05:16:48.970105+00:00,yes,
0.1,0.11,292.69,678.85,522.69,924.4,984.03,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-09-22T05:16:49.181848+00:00,yes,
0.89,0.9,678.85,292.69,924.4,522.69,622.69,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-09-22T05:16:49.293734+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.42,0.43,3082.15,2174.01,3749.02,3669.64,7459.64,kalshi,GOVPARTYOH-26-R,2026-09-22T05:16:49.426829+00:00,yes,
0.14,0.143,140.0,112.05,220.0,242.15,283.12,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-09-22T05:16:49.643089+00:00,yes,
0.857,0.86,112.05,140.0,242.15,220.0,733.98,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-09-22T05:16:49.764133+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.15,0.16,113.72,2784.16,2821.35,2787.84,2887.84,kalshi,GOVPARTYOR-26-R,2026-09-22T05:16:49.915097+00:00,yes,
0.005,0.091,145.0,30.1,1015.8,89.4,89.4,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-09-22T05:16:50.136575+00:00,yes,
0.909,0.995,30.1,145.0,89.4,1015.8,1015.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-09-22T05:16:50.251690+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.23,0.24,0.82,8791.53,234.51,10951.53,17080.59,kalshi,GOVPARTYTX-26-D,2026-09-22T05:16:50.381616+00:00,yes,
0.004,0.01,93.7,115.0,7260.7,211.3,211.3,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-09-22T05:16:50.597790+00:00,yes,
0.99,0.996,115.0,93.7,211.3,7260.7,7260.7,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-09-22T05:16:50.717310+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.056,0.074,28.0,36.76,2768.88,3132.17,3442.03,kalshi,GOVPARTYVT-26-D,2026-09-22T05:16:50.868549+00:00,yes,
0.004,0.06,108.4,85.1,1379.4,85.1,146.1,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-09-22T05:16:51.090102+00:00,yes,
0.94,0.996,85.1,108.4,85.1,1379.4,1379.4,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-09-22T05:16:51.201693+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.021,0.028,300.0,1905.32,1887.37,11905.32,30834.05,kalshi,SENATECO-26-R,2026-09-22T05:16:51.334819+00:00,yes,
0.013,0.049,10.42,50.9,323.65,139.9,379.9,polymarket,13756256861072995835172202545558667417281928924916654103206567625994139602995,2026-09-22T05:16:51.559603+00:00,yes,
0.951,0.987,50.9,10.42,139.9,323.65,1243.41,polymarket,55748973264427839201066188638586427751277119781129425435769871583856057766801,2026-09-22T05:16:51.671263+00:00,no,13756256861072995835172202545558667417281928924916654103206567625994139602995
0.29,0.3,13940.38,31646.19,26432.35,42413.75,43523.75,kalshi,SENATEKS-26-D,2026-09-22T05:16:51.804469+00:00,yes,
0.56,0.63,79.0,98.2,79.0,118.2,118.2,polymarket,20277159341890247874549719325081959134924688485656454542185720146011213287038,2026-09-22T05:16:52.020507+00:00,yes,
0.37,0.44,98.2,79.0,118.2,79.0,79.0,polymarket,79618257340608311119016572471953598415389220555347418670992402162289218558743,2026-09-22T05:16:52.131952+00:00,no,20277159341890247874549719325081959134924688485656454542185720146011213287038
0.098,0.099,67.87,8679.16,19994.26,11796.11,48621.35,kalshi,SENATEMN-26-R,2026-09-22T05:16:52.263566+00:00,yes,
0.25,0.26,167.0,364.15,297.0,777.7,1171.58,polymarket,19971484067585898476574278265496780068514410365996347461615338816617960189080,2026-09-22T05:16:52.476143+00:00,yes,
0.74,0.75,364.15,167.0,777.7,297.0,591.59,polymarket,32750584929564306442403224686117723210928418095113317410132483380770116350460,2026-09-22T05:16:52.589022+00:00,no,19971484067585898476574278265496780068514410365996347461615338816617960189080
0.914,0.924,80.0,56.0,35258.78,534.0,22892.58,kalshi,SENATEMT-26-R,2026-09-22T05:16:52.747808+00:00,yes,
0.103,0.107,81.92,99.63,441.92,509.63,609.63,polymarket,100622748874996872743665808010735739029766020438378210012785523970400434789154,2026-09-22T05:16:52.966620+00:00,yes,
0.893,0.897,99.63,81.92,509.63,441.92,441.92,polymarket,99304275516720857390166119765100067724062663031200546391494728675001050162745,2026-09-22T05:16:53.084157+00:00,no,100622748874996872743665808010735739029766020438378210012785523970400434789154
0.921,0.926,5879.07,124.65,44696.17,45189.19,210983.11,kalshi,SENATENC-26-D,2026-09-22T05:16:53.214793+00:00,yes,
0.25,0.26,80.0,331.17,331.58,521.75,541.75,polymarket,1293263154384986955717251320855691991316530901172828311993266369775335700805,2026-09-22T05:16:53.534179+00:00,yes,
0.74,0.75,331.17,80.0,521.75,331.58,374.58,polymarket,11320911974588904060613197756869238514201074584478655572346702882680295069967,2026-09-22T05:16:53.644328+00:00,no,1293263154384986955717251320855691991316530901172828311993266369775335700805
0.17,0.18,1000.0,39613.04,12402.23,62503.04,108337.96,kalshi,SENATENH-26-R,2026-09-22T05:16:53.773510+00:00,yes,
0.13,0.14,615.0,151.03,846.6,417.98,483.18,polymarket,73275911638525215544454190768401646685961126765750726366951656516891052130918,2026-09-22T05:16:53.998202+00:00,yes,
0.86,0.87,151.03,615.0,417.98,846.6,1132.6,polymarket,77297462117355903332514291477662287875054989040952837462444573901313206770673,2026-09-22T05:16:54.113632+00:00,no,73275911638525215544454190768401646685961126765750726366951656516891052130918
0.971,0.974,15.59,20.17,10065.59,20.17,45581.17,kalshi,SENATENM-26-D,2026-09-22T05:16:54.250264+00:00,yes,
