best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.14,0.15,24.06,8154.04,10466.81,11539.18,14181.68,kalshi,GOVPARTYAZ-26-R,2026-09-04T16:37:37.873554+00:00,yes,
0.003,0.041,110.0,14.7,1160.0,19.7,19.7,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-09-04T16:37:38.084095+00:00,yes,
0.959,0.997,14.7,110.0,19.7,1160.0,1160.0,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-09-04T16:37:38.206170+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.033,0.049,16.78,702.88,1859.66,2110.34,9852.42,kalshi,GOVPARTYCO-26-R,2026-09-04T16:37:38.343398+00:00,yes,
0.003,0.065,438.94,67.1,1376.94,67.1,67.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-09-04T16:37:38.558314+00:00,yes,
0.935,0.997,67.1,438.94,67.1,1376.94,1376.94,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-09-04T16:37:38.662272+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.8,0.81,261267.01,19.98,263267.02,248680.07,499704.24,kalshi,GOVPARTYFL-26-R,2026-09-04T16:37:38.797410+00:00,yes,
0.05,0.052,251.0,20.0,251.0,20.0,20.0,polymarket,60316824712437733731067003071935111579156669770709148757545964741496256263058,2026-09-04T16:37:39.021616+00:00,yes,
0.948,0.95,20.0,251.0,20.0,251.0,251.0,polymarket,26071709567321944398523696346408816268326753804416265679039721349470393534494,2026-09-04T16:37:39.163413+00:00,no,60316824712437733731067003071935111579156669770709148757545964741496256263058
0.42,0.43,4337.51,255095.2,9250.11,256598.97,259178.97,kalshi,GOVPARTYGA-26-R,2026-09-04T16:37:39.305151+00:00,yes,
0.144,0.145,758.46,678.0,1743.26,1207.55,1417.55,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-09-04T16:37:39.514279+00:00,yes,
0.855,0.856,678.0,758.46,1207.55,1743.26,2181.3,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-09-04T16:37:39.626458+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.76,0.77,1080.0,1681.28,1404.25,270769.21,270824.21,kalshi,GOVPARTYIA-26-D,2026-09-04T16:37:39.770062+00:00,yes,
0.053,0.093,56.0,10.0,979.33,1042.53,2421.94,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-09-04T16:37:39.977699+00:00,yes,
0.907,0.947,10.0,56.0,1042.53,979.33,9393.98,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-09-04T16:37:40.089547+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.66,0.68,49959.39,422.13,49960.39,623.13,8123.13,kalshi,GOVPARTYKS-27-R,2026-09-04T16:37:40.230198+00:00,yes,
0.055,0.069,55.0,339.17,378.0,499.17,499.17,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-09-04T16:37:40.441329+00:00,yes,
0.931,0.945,339.17,55.0,499.17,378.0,896.0,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-09-04T16:37:40.552982+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.04,0.1,50.0,500.0,2017.15,550.0,1807.68,kalshi,GOVPARTYME-26-R,2026-09-04T16:37:40.690515+00:00,yes,
0.002,0.02,98.15,56.94,621.15,61.94,61.94,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-09-04T16:37:40.903955+00:00,yes,
0.98,0.998,56.94,98.15,61.94,621.15,621.15,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-09-04T16:37:41.023257+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.1,0.12,74.54,123.24,50176.33,1941.9,52405.73,kalshi,GOVPARTYMI-26-R,2026-09-04T16:37:41.166359+00:00,yes,
0.003,0.07,108.9,24.8,1173.9,56.1,56.1,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-09-04T16:37:41.381809+00:00,yes,
0.93,0.997,24.8,108.9,56.1,1173.9,1173.9,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-09-04T16:37:41.491562+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.042,0.051,30.0,12.0,16474.96,1433.11,18008.64,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-09-04T16:37:41.636755+00:00,yes,
0.003,0.187,93.9,55.1,1414.9,55.1,55.1,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-09-04T16:37:41.846630+00:00,yes,
0.813,0.997,55.1,93.9,55.1,1414.9,1414.9,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-09-04T16:37:41.965921+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.06,0.099,10.0,223.0,315.07,761.0,846.22,kalshi,GOVPARTYNM-26-R,2026-09-04T16:37:42.107261+00:00,yes,
0.025,0.027,20.0,46.1,20.0,46.1,46.1,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-09-04T16:37:42.318947+00:00,yes,
0.973,0.975,46.1,20.0,46.1,20.0,787.17,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-09-04T16:37:42.425362+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.6,0.61,21.0,251420.0,281.0,251762.0,254213.73,kalshi,GOVPARTYNV-26-R,2026-09-04T16:37:42.562181+00:00,yes,
0.07,0.09,400.7,280.7,672.1,847.5,867.5,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-09-04T16:37:42.770839+00:00,yes,
0.91,0.93,280.7,400.7,847.5,672.1,1142.1,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-09-04T16:37:42.880877+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.41,0.42,257893.0,582.62,258473.0,1264.29,1644.29,kalshi,GOVPARTYOH-26-R,2026-09-04T16:37:43.018903+00:00,yes,
0.137,0.138,298.0,155.76,837.29,749.9,800.02,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-09-04T16:37:43.227333+00:00,yes,
0.862,0.863,155.76,298.0,749.9,837.29,3194.91,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-09-04T16:37:43.331422+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.13,0.15,242.87,56.95,1411.33,1056.95,1056.95,kalshi,GOVPARTYOR-26-R,2026-09-04T16:37:43.470414+00:00,yes,
0.005,0.1,105.0,24.4,927.8,24.4,24.4,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-09-04T16:37:43.677391+00:00,yes,
0.9,0.995,24.4,105.0,24.4,927.8,927.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-09-04T16:37:43.789042+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.002,0.048,550.0,365.24,21550.0,365.24,6365.24,kalshi,GOVPARTYSD-26-D,2026-09-04T16:37:43.927115+00:00,yes,
0.017,0.026,24.11,6.0,246.11,6.0,6.0,polymarket,59976709428936889996192264172069708443159687877954283051744489488193692300887,2026-09-04T16:37:44.151819+00:00,yes,
0.974,0.983,6.0,24.11,6.0,246.11,521.11,polymarket,46537486825839601752645316629714489946160982459462973823623025417386344678752,2026-09-04T16:37:44.260359+00:00,no,59976709428936889996192264172069708443159687877954283051744489488193692300887
0.17,0.18,928.16,13228.93,981.62,13303.43,23428.43,kalshi,GOVPARTYTX-26-D,2026-09-04T16:37:44.399510+00:00,yes,
0.134,0.148,40.0,25.0,450.52,544.52,644.52,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-09-04T16:37:44.602913+00:00,yes,
0.852,0.866,25.0,40.0,544.52,450.52,739.32,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-09-04T16:37:44.725056+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.911,0.946,1.0,5317.0,506.0,5830.0,5830.0,kalshi,GOVPARTYVT-26-R,2026-09-04T16:37:44.865395+00:00,yes,
0.004,0.072,83.4,44.5,1058.4,44.5,44.5,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-09-04T16:37:45.082713+00:00,yes,
0.928,0.996,44.5,83.4,44.5,1058.4,1058.4,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-09-04T16:37:45.191182+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.022,0.037,501.18,98.82,12589.73,29174.37,32909.37,kalshi,SENATECO-26-R,2026-09-04T16:37:45.330127+00:00,yes,
0.032,0.069,40.0,29.9,1473.9,318.9,318.9,polymarket,13756256861072995835172202545558667417281928924916654103206567625994139602995,2026-09-04T16:37:45.555522+00:00,yes,
