best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.13,0.15,2683.82,5735.17,2710.57,9172.81,13275.31,kalshi,GOVPARTYAZ-26-R,2026-08-31T05:56:55.159054+00:00,yes,
0.01,0.042,5.0,10.0,891.62,10.0,258.2,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-08-31T05:56:55.488606+00:00,yes,
0.958,0.99,10.0,5.0,10.0,891.62,891.62,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-08-31T05:56:55.661696+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.032,0.058,253.23,363.45,1635.14,4970.32,11865.98,kalshi,GOVPARTYCO-26-R,2026-08-31T05:56:55.846868+00:00,yes,
0.023,0.054,43.48,25.1,148.48,65.1,107.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-08-31T05:56:56.110385+00:00,yes,
0.946,0.977,25.1,43.48,65.1,148.48,818.48,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-08-31T05:56:56.268020+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.8,0.81,2839.71,4393.53,4847.95,252814.41,253834.91,kalshi,GOVPARTYFL-26-R,2026-08-31T05:56:56.456557+00:00,yes,
0.073,0.159,20.0,20.0,20.0,20.0,274.61,polymarket,60316824712437733731067003071935111579156669770709148757545964741496256263058,2026-08-31T05:56:56.732317+00:00,yes,
0.841,0.927,20.0,20.0,20.0,20.0,400.0,polymarket,26071709567321944398523696346408816268326753804416265679039721349470393534494,2026-08-31T05:56:56.887760+00:00,no,60316824712437733731067003071935111579156669770709148757545964741496256263058
0.4,0.41,6216.47,28.0,6916.66,961.0,5342.71,kalshi,GOVPARTYGA-26-R,2026-08-31T05:56:57.075387+00:00,yes,
0.055,0.121,142.89,50.07,229.86,155.17,163.17,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-08-31T05:56:57.334560+00:00,yes,
0.879,0.945,50.07,142.89,155.17,229.86,229.86,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-08-31T05:56:57.495635+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.26,0.27,1137.46,1541.75,2222.84,5337.83,8975.83,kalshi,GOVPARTYIA-26-R,2026-08-31T05:56:57.680278+00:00,yes,
0.113,0.116,28.58,5.0,28.58,351.7,479.81,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-08-31T05:56:57.949561+00:00,yes,
0.884,0.887,5.0,28.58,351.7,28.58,124.2,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-08-31T05:56:58.109853+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.63,0.65,12.0,170.93,58.0,1084.68,5741.84,kalshi,GOVPARTYKS-27-R,2026-08-31T05:56:58.293495+00:00,yes,
0.055,0.069,35.0,299.17,158.0,299.17,307.17,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-08-31T05:56:58.562289+00:00,yes,
0.931,0.945,299.17,35.0,299.17,158.0,703.0,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-08-31T05:56:58.727081+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.05,0.066,0.61,4.11,625.11,8302.12,14802.12,kalshi,GOVPARTYMA-26-R,2026-08-31T05:56:58.920838+00:00,yes,
0.01,0.036,13.57,11.0,153.07,22.0,22.0,polymarket,14326922722563448875565448072878801541030837097509186235755385779520510145451,2026-08-31T05:56:59.186200+00:00,yes,
0.964,0.99,11.0,13.57,22.0,153.07,153.07,polymarket,71000453810213673932978497266116843954736552095656524453244843680644399677743,2026-08-31T05:56:59.513472+00:00,no,14326922722563448875565448072878801541030837097509186235755385779520510145451
0.042,0.099,1.19,254.59,563.34,254.59,1262.27,kalshi,GOVPARTYME-26-R,2026-08-31T05:56:59.701862+00:00,yes,
0.01,0.022,5.0,50.1,581.15,50.1,74.74,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-08-31T05:56:59.958142+00:00,yes,
0.978,0.99,50.1,5.0,50.1,581.15,581.15,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-08-31T05:57:00.123670+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.11,0.13,39.58,2710.0,386.66,2710.0,3557.18,kalshi,GOVPARTYMI-26-R,2026-08-31T05:57:00.318347+00:00,yes,
0.01,0.032,30.0,24.8,848.9,24.8,32.8,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-08-31T05:57:00.579676+00:00,yes,
0.968,0.99,24.8,30.0,24.8,848.9,848.9,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-08-31T05:57:00.751039+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.053,0.059,9651.16,46.32,34583.02,1046.32,1212.43,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-08-31T05:57:00.934140+00:00,yes,
0.011,0.038,15.0,35.1,1061.0,35.1,96.23,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-08-31T05:57:01.212590+00:00,yes,
0.962,0.989,35.1,15.0,35.1,1061.0,1061.0,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-08-31T05:57:01.390372+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.066,0.086,1000.44,162.0,1000.44,1562.0,4547.22,kalshi,GOVPARTYNM-26-R,2026-08-31T05:57:01.576968+00:00,yes,
0.034,0.059,29.42,25.1,159.42,25.1,172.43,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-08-31T05:57:01.840771+00:00,yes,
0.941,0.966,25.1,29.42,25.1,159.42,184.42,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-08-31T05:57:01.996244+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.58,0.6,160.47,613.93,810.47,818.93,1983.85,kalshi,GOVPARTYNV-26-R,2026-08-31T05:57:02.178920+00:00,yes,
0.08,0.11,21.0,21.0,136.0,221.0,300.59,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-08-31T05:57:02.451097+00:00,yes,
0.89,0.92,21.0,21.0,221.0,136.0,136.0,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-08-31T05:57:02.610605+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.43,0.44,983.62,2410.67,2187.22,2610.67,12610.67,kalshi,GOVPARTYOH-26-R,2026-08-31T05:57:02.834210+00:00,yes,
0.13,0.145,44.7,33.86,119.7,73.86,128.36,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-08-31T05:57:03.124280+00:00,yes,
0.855,0.87,33.86,44.7,73.86,119.7,414.2,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-08-31T05:57:03.279458+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.14,0.15,23.38,672.24,27.6,685.79,3485.79,kalshi,GOVPARTYOR-26-R,2026-08-31T05:57:03.467377+00:00,yes,
0.01,0.04,5.0,10.0,785.71,59.8,79.8,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-08-31T05:57:03.745458+00:00,yes,
0.96,0.99,10.0,5.0,59.8,785.71,785.71,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-08-31T05:57:03.909026+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.002,0.048,524.03,492.0,21524.03,692.0,7083.0,kalshi,GOVPARTYSD-26-D,2026-08-31T05:57:04.133947+00:00,yes,
0.017,0.026,14.11,6.0,241.11,6.0,6.0,polymarket,59976709428936889996192264172069708443159687877954283051744489488193692300887,2026-08-31T05:57:04.419033+00:00,yes,
0.974,0.983,6.0,14.11,6.0,241.11,261.11,polymarket,46537486825839601752645316629714489946160982459462973823623025417386344678752,2026-08-31T05:57:04.584568+00:00,no,59976709428936889996192264172069708443159687877954283051744489488193692300887
0.15,0.16,23.61,1613.69,521.52,2722.69,53313.74,kalshi,GOVPARTYTX-26-D,2026-08-31T05:57:04.767155+00:00,yes,
0.1,0.187,23.18,5.0,23.18,5.0,10.0,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-08-31T05:57:05.026467+00:00,yes,
0.813,0.9,5.0,23.18,5.0,23.18,41.49,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-08-31T05:57:05.204509+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.904,0.92,2500.0,9.0,2500.0,107.0,6101.0,kalshi,GOVPARTYVT-26-R,2026-08-31T05:57:05.392418+00:00,yes,
0.003,0.04,73.4,51.7,859.4,99.1,99.1,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-08-31T05:57:05.656540+00:00,yes,
0.96,0.997,51.7,73.4,99.1,859.4,859.4,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-08-31T05:57:05.825343+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.021,0.039,449.13,143.73,12036.5,23294.6,27029.6,kalshi,SENATECO-26-R,2026-08-31T05:57:06.019991+00:00,yes,
0.032,0.059,40.0,29.0,1249.9,132.0,761.9,polymarket,13756256861072995835172202545558667417281928924916654103206567625994139602995,2026-08-31T05:57:06.297814+00:00,yes,
0.941,0.968,29.0,40.0,132.0,1249.9,14459.71,polymarket,55748973264427839201066188638586427751277119781129425435769871583856057766801,2026-08-31T05:57:06.456733+00:00,no,13756256861072995835172202545558667417281928924916654103206567625994139602995
0.011,0.032,900.0,100.0,12450.0,14085.0,22307.0,kalshi,SENATEDE-26-R,2026-08-31T05:57:06.644947+00:00,yes,
0.01,0.013,15.0,6.0,335.0,11.99,51.39,polymarket,87168139162038142124325281596428703628651393008967709292675786182583009487326,2026-08-31T05:57:06.900334+00:00,yes,
0.987,0.99,6.0,15.0,11.99,335.0,335.0,polymarket,60664765036763685232966839398336522654082814505608408512248011107265458311435,2026-08-31T05:57:07.077739+00:00,no,87168139162038142124325281596428703628651393008967709292675786182583009487326
0.074,0.08,13.95,4597.8,12317.61,27082.68,123205.14,kalshi,SENATEGA-26-R,2026-08-31T05:57:07.263125+00:00,yes,
0.22,0.23,78.99,50.0,215.25,276.11,339.11,polymarket,51120318094981653737078071386060638494977441022382729613405443900244067623589,2026-08-31T05:57:07.524705+00:00,yes,
0.77,0.78,50.0,78.99,276.11,215.25,341.47,polymarket,97859694342655993117822246946684790166920477474878374112316198779592836084156,2026-08-31T05:57:07.691361+00:00,no,51120318094981653737078071386060638494977441022382729613405443900244067623589
0.58,0.59,17735.8,1720.35,18730.8,6697.35,16777.21,kalshi,SENATEIA-26-R,2026-08-31T05:57:07.882030+00:00,yes,
0.59,0.65,29.0,373.69,29.0,527.69,527.69,polymarket,69740394336226524304185759131566216249440614093671358557957386522488395704610,2026-08-31T05:57:08.154807+00:00,yes,
0.35,0.41,373.69,29.0,527.69,29.0,29.0,polymarket,104796968509113384573008092391779539468372476082065888707462047832559921563190,2026-08-31T05:57:08.308227+00:00,no,69740394336226524304185759131566216249440614093671358557957386522488395704610
0.18,0.19,9064.36,12724.83,11796.99,25824.83,34984.36,kalshi,SENATEKS-26-D,2026-08-31T05:57:08.493389+00:00,yes,
0.24,0.25,192.0,60.0,233.0,80.0,110.0,polymarket,20277159341890247874549719325081959134924688485656454542185720146011213287038,2026-08-31T05:57:08.757677+00:00,yes,
