best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.067,0.085,750.85,10.0,1545.85,10170.36,30231.28,kalshi,GOVPARTYCO-26-R,2026-07-10T04:33:09.585252+00:00,yes,
0.937,0.938,248.92,250.0,3554.5,4258.51,21044.37,polymarket,13561110222018578357785114619723468880952494576477687978085608584743809891728,2026-07-10T04:33:09.799601+00:00,yes,
0.062,0.063,250.0,248.92,4258.51,3554.5,6871.11,polymarket,23240918648754624979648235652725215687566970949759632721271689666058289934523,2026-07-10T04:33:09.913225+00:00,no,13561110222018578357785114619723468880952494576477687978085608584743809891728
0.911,0.956,654.0,750.59,2196.24,750.59,6349.59,kalshi,GOVPARTYHI-26-D,2026-07-10T04:33:10.083419+00:00,yes,
0.93,0.94,981.42,1304.72,1845.4,2413.26,3688.12,polymarket,110136962687751258520353298894226275160632723246908859759371791290370868364654,2026-07-10T04:33:10.286358+00:00,yes,
0.06,0.07,1304.72,981.42,2413.26,1845.4,3870.18,polymarket,115156135737411153581543130004616889013481834144163536136083461936312640716888,2026-07-10T04:33:10.396718+00:00,no,110136962687751258520353298894226275160632723246908859759371791290370868364654
0.14,0.15,527.04,2796.97,5004.84,7330.19,26329.88,kalshi,SENATEGA-26-R,2026-07-10T04:33:10.561873+00:00,yes,
0.01,0.089,100.0,5.1,1897.78,55.1,55.1,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-07-10T04:33:10.769328+00:00,yes,
0.911,0.99,5.1,100.0,55.1,1897.78,1897.78,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-07-10T04:33:10.875390+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.42,0.43,762.72,222.36,2351.72,1402.36,14927.36,kalshi,SENATEIA-26-D,2026-07-10T04:33:11.008663+00:00,yes,
0.07,0.08,194.0,185.0,263.5,252.25,548.37,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-07-10T04:33:11.221205+00:00,yes,
0.92,0.93,185.0,194.0,252.25,263.5,487.25,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-07-10T04:33:11.338618+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.86,0.88,2541.69,825.33,21766.69,10825.33,10827.33,kalshi,SENATENC-26-D,2026-07-10T04:33:11.475311+00:00,yes,
0.06,0.09,231.78,266.78,821.72,595.69,829.94,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-07-10T04:33:11.684531+00:00,yes,
0.91,0.94,266.78,231.78,595.69,821.72,1193.6,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-07-10T04:33:11.791335+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.31,0.32,1164.33,15622.91,12174.33,30622.91,43852.8,kalshi,SENATENE-26-DOSB,2026-07-10T04:33:11.928895+00:00,yes,
0.007,0.071,10.0,26.88,1065.0,26.88,26.88,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-07-10T04:33:12.135203+00:00,yes,
0.929,0.993,26.88,10.0,26.88,1065.0,1065.0,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-07-10T04:33:12.232565+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.951,0.96,9.0,625.0,641.0,625.0,3459.0,kalshi,SENATEWY-26-R,2026-07-10T04:33:12.382609+00:00,yes,
0.013,0.049,9.44,288.1,294.65,848.28,848.28,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-07-10T04:33:12.589499+00:00,yes,
0.951,0.987,288.1,9.44,848.28,294.65,14810.36,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-07-10T04:33:12.717598+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.086,0.099,150.49,55.0,2096.49,745.0,3686.6,kalshi,GOVPARTYMA-26-R,2026-07-10T04:33:12.852244+00:00,yes,
0.89,0.901,10.0,750.01,10.0,750.01,5918.01,kalshi,GOVPARTYRI-26-D,2026-07-10T04:33:13.058462+00:00,yes,
0.86,0.88,6.0,150.86,156.1,198.86,1711.55,kalshi,GOVPARTYVT-26-R,2026-07-10T04:33:13.215180+00:00,yes,
0.42,0.43,1250.0,1068.67,1301.0,18067.2,18170.1,kalshi,SENATEAK-26-R,2026-07-10T04:33:13.426250+00:00,yes,
0.16,0.19,824.41,219.82,3324.41,844.82,3345.82,kalshi,SENATENH-26-R,2026-07-10T04:33:13.556092+00:00,yes,
0.934,0.948,48.0,625.0,673.0,625.0,1244.92,kalshi,SENATERI-26-D,2026-07-10T04:33:13.690233+00:00,yes,
0.941,0.955,21.0,625.58,646.0,718.51,3027.51,kalshi,SENATEVA-26-D,2026-07-10T04:33:13.836137+00:00,yes,
0.06,0.09,226.34,25.0,728.34,433.54,2611.84,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-07-10T04:33:14.048275+00:00,yes,
0.91,0.94,25.0,226.34,433.54,728.34,4265.33,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-07-10T04:33:14.161644+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.5,0.51,2.78,19.23,234.52,742.72,2785.13,polymarket,59980150909931986777748227027020522224275707387562276219060223816867188565245,2026-07-10T04:33:14.377753+00:00,yes,
0.49,0.5,19.23,2.78,742.72,234.52,658.4,polymarket,29426800815897155175757951733656404312185134543823956306564757069451562558732,2026-07-10T04:33:14.489234+00:00,no,59980150909931986777748227027020522224275707387562276219060223816867188565245
0.63,0.66,37.08,225.0,348.38,1343.09,2282.59,polymarket,45621938709469399887344165091123819127263258871102896783851049824656362940868,2026-07-10T04:33:14.698164+00:00,yes,
0.34,0.37,225.0,37.08,1343.09,348.38,1012.38,polymarket,72286694793480540627539910984935225027717415042902477334885085671426791945028,2026-07-10T04:33:14.803300+00:00,no,45621938709469399887344165091123819127263258871102896783851049824656362940868
0.86,0.87,14.5,122.7,930.56,781.67,1723.66,polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562,2026-07-10T04:33:15.008993+00:00,yes,
0.13,0.14,122.7,14.5,781.67,930.56,2275.18,polymarket,36751080180193208611679715282017036514262692646839311614046859811593442232572,2026-07-10T04:33:15.127393+00:00,no,17781069937970314001472355582427331102577624490515546410398313363226785264562
0.55,0.57,38.94,15.0,348.94,320.47,520.67,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-07-10T04:33:15.334071+00:00,yes,
0.43,0.45,15.0,38.94,320.47,348.94,348.94,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-07-10T04:33:15.436371+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829
0.9,0.91,5.0,341.9,1617.57,1937.37,4754.62,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-07-10T04:33:15.642233+00:00,yes,
0.09,0.1,341.9,5.0,1937.37,1617.57,4349.11,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-07-10T04:33:15.748043+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.46,0.47,10.0,15.05,389.35,370.45,750.82,polymarket,63255709540320761353971859526848930870803944190764324681913735372035438815215,2026-07-10T04:33:15.958054+00:00,yes,
0.53,0.54,15.05,10.0,370.45,389.35,1140.32,polymarket,16976595754865702888942253430173145813500518669245701188211359895815715104826,2026-07-10T04:33:16.065646+00:00,no,63255709540320761353971859526848930870803944190764324681913735372035438815215
0.93,0.94,952.81,83.02,2754.38,895.52,4427.37,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-07-10T04:33:16.274405+00:00,yes,
0.06,0.07,83.02,952.81,895.52,2754.38,3379.64,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-07-10T04:33:16.376101+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.08,0.09,70.8,82.0,1264.35,804.95,2593.86,polymarket,48232987449750988261789196083999659380058157021032932634331257492238853387252,2026-07-10T04:33:16.583001+00:00,yes,
