best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.8,0.81,4054.19,2515.7,7613.27,2980.79,23047.71,kalshi,GOVPARTYAZ-26-D,2026-08-06T14:59:13.057600+00:00,yes,
0.007,0.055,10.0,60.2,910.99,60.2,103.77,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-08-06T14:59:13.347805+00:00,yes,
0.945,0.993,60.2,10.0,60.2,910.99,910.99,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-08-06T14:59:13.491687+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.925,0.94,450.0,278.74,11917.51,1953.74,8048.74,kalshi,GOVPARTYCO-26-D,2026-08-06T14:59:13.726638+00:00,yes,
0.014,0.03,20.0,61.1,50.0,82.1,82.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-08-06T14:59:13.970856+00:00,yes,
0.97,0.986,61.1,20.0,82.1,50.0,1023.6,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-08-06T14:59:14.110577+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.42,0.43,6092.33,2657.57,13111.22,12657.57,22664.34,kalshi,GOVPARTYGA-26-R,2026-08-06T14:59:14.295729+00:00,yes,
0.067,0.106,20.0,80.0,492.76,240.06,240.06,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-08-06T14:59:14.544869+00:00,yes,
0.894,0.933,80.0,20.0,240.06,492.76,1047.76,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-08-06T14:59:14.687065+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.36,0.37,4100.38,514.0,14101.38,2206.07,14716.07,kalshi,GOVPARTYIA-26-R,2026-08-06T14:59:14.848592+00:00,yes,
0.112,0.12,160.0,20.0,1355.88,870.85,1005.85,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-08-06T14:59:15.088886+00:00,yes,
0.88,0.888,20.0,160.0,870.85,1355.88,2002.52,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-08-06T14:59:15.242399+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.79,0.82,6.0,1.0,6.0,251.43,913.88,kalshi,GOVPARTYKS-27-R,2026-08-06T14:59:15.471012+00:00,yes,
0.093,0.199,20.0,50.0,879.99,84.0,84.0,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-08-06T14:59:15.733872+00:00,yes,
0.801,0.907,50.0,20.0,84.0,879.99,1624.99,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-08-06T14:59:15.877944+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.905,0.94,625.0,1006.0,825.0,1006.0,11387.0,kalshi,GOVPARTYME-26-D,2026-08-06T14:59:16.037766+00:00,yes,
0.002,0.019,133.15,66.94,506.15,66.94,66.94,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-08-06T14:59:16.288085+00:00,yes,
0.981,0.998,66.94,133.15,66.94,506.15,506.15,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-08-06T14:59:16.434828+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.14,0.16,3982.34,3077.86,13982.7,5700.23,26000.23,kalshi,GOVPARTYMI-26-R,2026-08-06T14:59:16.616286+00:00,yes,
0.011,0.069,19.7,9.9,1030.99,61.2,61.2,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-08-06T14:59:16.876103+00:00,yes,
0.931,0.989,9.9,19.7,61.2,1030.99,1030.99,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-08-06T14:59:17.008391+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.091,0.12,625.0,631.17,625.0,3132.14,5732.14,kalshi,GOVPARTYNM-26-R,2026-08-06T14:59:17.173308+00:00,yes,
0.002,0.021,69.4,120.7,380.4,120.7,127.7,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-08-06T14:59:17.457659+00:00,yes,
0.979,0.998,120.7,69.4,120.7,380.4,380.4,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-08-06T14:59:17.607525+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.46,0.47,0.84,1.72,42.09,2502.14,24502.14,kalshi,GOVPARTYNV-26-R,2026-08-06T14:59:17.775713+00:00,yes,
0.06,0.09,624.0,58.62,993.99,720.92,758.92,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-08-06T14:59:18.014735+00:00,yes,
0.91,0.94,58.62,624.0,720.92,993.99,993.99,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-08-06T14:59:18.158470+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.5,0.51,3002.38,480.48,14489.08,3548.48,22853.42,kalshi,GOVPARTYOH-26-R,2026-08-06T14:59:18.310030+00:00,yes,
0.136,0.142,979.54,150.0,1089.54,377.63,400.63,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-08-06T14:59:18.560832+00:00,yes,
0.858,0.864,150.0,979.54,377.63,1089.54,1457.54,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-08-06T14:59:18.704329+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.093,0.12,625.0,630.0,1725.0,3130.2,5992.9,kalshi,GOVPARTYOR-26-R,2026-08-06T14:59:18.920058+00:00,yes,
0.008,0.067,100.0,7.83,897.45,47.53,47.53,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-08-06T14:59:19.183576+00:00,yes,
0.933,0.992,7.83,100.0,47.53,897.45,897.45,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-08-06T14:59:19.317886+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.005,0.051,625.0,13.0,22175.0,5014.0,5014.0,kalshi,GOVPARTYSD-26-D,2026-08-06T14:59:19.484966+00:00,yes,
0.061,0.07,51.0,10.0,1243.86,910.89,3058.88,polymarket,19857809653204352084235953967001149759321806996646353766198011041287290557051,2026-08-06T14:59:19.732955+00:00,yes,
0.93,0.939,10.0,51.0,910.89,1243.86,7803.25,polymarket,81928830076368461059680704904933018599743089984775447893064772019302534185483,2026-08-06T14:59:19.870023+00:00,no,19857809653204352084235953967001149759321806996646353766198011041287290557051
0.13,0.15,151.74,808.54,1689.99,948.54,6048.54,kalshi,GOVPARTYTX-26-D,2026-08-06T14:59:20.037658+00:00,yes,
0.101,0.201,20.5,9.4,119.18,64.4,64.4,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-08-06T14:59:20.289456+00:00,yes,
0.799,0.899,9.4,20.5,64.4,119.18,1072.49,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-08-06T14:59:20.436911+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.024,0.032,100.0,10.0,3435.0,1877.67,8412.67,kalshi,SENATECO-26-R,2026-08-06T14:59:20.604497+00:00,yes,
0.015,0.024,69.0,95.66,1612.0,95.66,95.66,polymarket,77340194088198459230953040370306574023933700955831552815734644739762055482260,2026-08-06T14:59:20.857036+00:00,yes,
0.976,0.985,95.66,69.0,95.66,1612.0,2366.0,polymarket,92818393825139971777219206542653803423894420245522025934400180493423662945032,2026-08-06T14:59:21.007917+00:00,no,77340194088198459230953040370306574023933700955831552815734644739762055482260
0.087,0.089,2834.0,6.31,4976.0,6345.31,58025.56,kalshi,SENATEGA-26-R,2026-08-06T14:59:21.167815+00:00,yes,
0.015,0.022,1212.0,66.18,1212.0,71.18,241.18,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-08-06T14:59:21.511668+00:00,yes,
0.978,0.985,66.18,1212.0,71.18,1212.0,2598.5,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-08-06T14:59:21.651010+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.59,0.6,340.01,2855.25,4116.83,3072.25,13370.25,kalshi,SENATEIA-26-R,2026-08-06T14:59:21.810335+00:00,yes,
0.146,0.215,30.0,16.66,241.86,245.92,260.92,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-08-06T14:59:22.054245+00:00,yes,
0.785,0.854,16.66,30.0,245.92,241.86,241.86,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-08-06T14:59:22.224860+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.36,0.37,3465.21,9709.83,17730.26,18312.37,35504.44,kalshi,SENATEME-26-R,2026-08-06T14:59:22.383149+00:00,yes,
0.16,0.17,1035.41,373.09,1446.9,503.09,617.75,polymarket,79557727394317251606060257247106450028930570675846257522042188102663683523976,2026-08-06T14:59:22.635288+00:00,yes,
0.83,0.84,373.09,1035.41,503.09,1446.9,2850.9,polymarket,109067375239297713977502109465557779770345922416484204972643753246338268683433,2026-08-06T14:59:22.780549+00:00,no,79557727394317251606060257247106450028930570675846257522042188102663683523976
0.41,0.42,15080.83,35532.64,16100.83,46158.64,90751.64,kalshi,SENATEMI-26-R,2026-08-06T14:59:22.959350+00:00,yes,
0.081,0.097,21.0,21.0,99.99,382.42,482.42,polymarket,62997038032311890457743182950294014055284234317573907932906604504370390359203,2026-08-06T14:59:23.196409+00:00,yes,
0.903,0.919,21.0,21.0,382.42,99.99,99.99,polymarket,22888579829811990516583947089633609827904143733685010102442348975716294815584,2026-08-06T14:59:23.353496+00:00,no,62997038032311890457743182950294014055284234317573907932906604504370390359203
0.13,0.15,612.63,2787.53,3612.63,2787.53,12787.53,kalshi,SENATEMT-26-IND,2026-08-06T14:59:23.513759+00:00,yes,
0.001,0.003,311.0,7.06,311.0,7.06,129.54,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-08-06T14:59:23.754474+00:00,yes,
0.997,0.999,7.06,311.0,7.06,311.0,311.0,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-08-06T14:59:23.899626+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.909,0.918,4.37,1183.76,11207.86,45182.35,97682.35,kalshi,SENATENC-26-D,2026-08-06T14:59:24.087950+00:00,yes,
0.003,0.03,100.0,21.66,884.0,21.66,21.66,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-08-06T14:59:24.328300+00:00,yes,
0.97,0.997,21.66,100.0,21.66,884.0,884.0,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-08-06T14:59:24.469731+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.28,0.29,1425.69,2581.04,5075.69,2721.04,27771.04,kalshi,SENATENE-26-DOSB,2026-08-06T14:59:24.620941+00:00,yes,
0.051,0.06,1.0,22.0,1.0,42.0,68.88,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-08-06T14:59:24.866972+00:00,yes,
0.94,0.949,22.0,1.0,42.0,1.0,126.0,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-08-06T14:59:25.023319+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.937,0.962,94.0,625.97,719.0,625.97,40340.97,kalshi,SENATENM-26-D,2026-08-06T14:59:25.176600+00:00,yes,
0.022,0.037,10.0,61.16,81.0,82.16,88.16,polymarket,50389081279665421958943788482042278617748075841732585455424866984818504708759,2026-08-06T14:59:25.417670+00:00,yes,
0.963,0.978,61.16,10.0,82.16,81.0,1418.78,polymarket,35664593642655101378340984482748130903995060528682958847459886661559832400054,2026-08-06T14:59:25.559362+00:00,no,50389081279665421958943788482042278617748075841732585455424866984818504708759
0.969,0.98,625.0,1374.92,625.0,42350.92,152350.92,kalshi,SENATERI-26-D,2026-08-06T14:59:25.718051+00:00,yes,
0.95,0.96,5.0,200.0,1431.0,1219.99,12766.27,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-08-06T14:59:25.966024+00:00,yes,
0.04,0.05,200.0,5.0,1219.99,1431.0,2571.0,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-08-06T14:59:26.104308+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.51,0.52,14908.99,6563.59,17925.99,12670.65,63286.47,kalshi,SENATETX-26-R,2026-08-06T14:59:26.262731+00:00,yes,
0.13,0.16,550.99,10.0,751.99,248.0,327.14,polymarket,26220997197555300834443421067243361095522738201443301462370826131220168996813,2026-08-06T14:59:26.494491+00:00,yes,
0.84,0.87,10.0,550.99,248.0,751.99,904.09,polymarket,84558605085404654832093499949906993233917177589954208660481974933482198544941,2026-08-06T14:59:26.652309+00:00,no,26220997197555300834443421067243361095522738201443301462370826131220168996813
0.951,0.957,25.0,83.2,750.0,708.2,2517.2,kalshi,SENATEVA-26-D,2026-08-06T14:59:26.830890+00:00,yes,
0.02,0.028,647.82,159.17,647.82,203.17,203.17,polymarket,23809958737673128041947172066557614776285601723675954612421780928421942809860,2026-08-06T14:59:27.083990+00:00,yes,
0.972,0.98,159.17,647.82,203.17,647.82,3039.31,polymarket,30334015510515218249756481588997731767070276866542778084794719311990666647772,2026-08-06T14:59:27.227296+00:00,no,23809958737673128041947172066557614776285601723675954612421780928421942809860
0.971,0.989,635.0,625.0,635.0,11194.0,11194.0,kalshi,SENATEWY-26-R,2026-08-06T14:59:27.512726+00:00,yes,
0.007,0.037,100.0,30.0,4948.13,746.78,1008.72,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-08-06T14:59:27.763154+00:00,yes,
0.963,0.993,30.0,100.0,746.78,4948.13,4948.13,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-08-06T14:59:27.905563+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
