best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.057,0.069,160.08,21.55,711.87,2389.94,4606.08,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-09-25T04:45:07.175790+00:00,yes,,
0.931,0.943,21.55,160.08,2389.94,711.87,1843.95,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-09-25T04:45:07.326651+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652,
0.1,0.11,1913.0,529.64,4284.66,6576.1,42862.69,polymarket,18859933834391393264997730047904836599784455493762567366530805521273388590339,2026-09-25T04:45:07.579370+00:00,yes,,
0.89,0.9,529.64,1913.0,6576.1,4284.66,32090.55,polymarket,88124433300559247959309048268928728970816174095213461359357515260826164605193,2026-09-25T04:45:07.716733+00:00,no,18859933834391393264997730047904836599784455493762567366530805521273388590339,
0.023,0.04,40.0,21.0,322.33,1006.79,6175.63,polymarket,28222949582692352334110457056784683609708218641745397767642367585928375878193,2026-09-25T04:45:07.964497+00:00,yes,,
0.96,0.977,21.0,40.0,1006.79,322.33,1428.61,polymarket,3641056676837946671256477781020225557556713248985258428151086443592289606284,2026-09-25T04:45:08.098832+00:00,no,28222949582692352334110457056784683609708218641745397767642367585928375878193,
0.22,0.23,2931.81,647.66,14869.19,4338.08,14114.96,polymarket,45666577334498374671436529469006420565255125221309505855441517627481607414492,2026-09-25T04:45:08.333540+00:00,yes,,
0.77,0.78,647.66,2931.81,4338.08,14869.19,64919.63,polymarket,83106526449876874573813297184176954494008138834292248374570211745966785088569,2026-09-25T04:45:08.493420+00:00,no,45666577334498374671436529469006420565255125221309505855441517627481607414492,
0.45,0.46,593.41,6192.69,791.76,17691.38,29022.62,polymarket,17555504943162344098534978138053308162738914357892515623100381936995379845407,2026-09-25T04:45:08.724402+00:00,yes,,
0.54,0.55,6192.69,593.41,17691.38,791.76,3393.51,polymarket,53502088681539225888217182746120417070419934602682782293991096287838014660594,2026-09-25T04:45:08.892762+00:00,no,17555504943162344098534978138053308162738914357892515623100381936995379845407,
0.16,0.17,41.0,1160.29,1224.0,4422.59,15044.81,polymarket,35744753605838865227961720864928711626409257515092566128191701940968999011763,2026-09-25T04:45:09.142481+00:00,yes,,
0.83,0.84,1160.29,41.0,4422.59,1224.0,6431.44,polymarket,66995205093020988805717868805435346915682775248431420622150164310292956433386,2026-09-25T04:45:09.289705+00:00,no,35744753605838865227961720864928711626409257515092566128191701940968999011763,
0.27,0.28,685.48,372.48,4131.95,5375.49,19263.05,polymarket,79484096963248498578517243733071571984223432387663163312687533493173144145268,2026-09-25T04:45:09.524945+00:00,yes,,
0.72,0.73,372.48,685.48,5375.49,4131.95,12375.95,polymarket,29394102154625046234624466923627257102948178230785334718764086258965622150946,2026-09-25T04:45:09.668096+00:00,no,79484096963248498578517243733071571984223432387663163312687533493173144145268,
0.035,0.046,125.0,8.0,146.59,1453.89,13859.59,polymarket,60883119277247470994582429550632811829505423471772740208057726618094988141160,2026-09-25T04:45:09.918403+00:00,yes,,
0.954,0.965,8.0,125.0,1453.89,146.59,29769.69,polymarket,10611280019407480266757525986655762365905028957860028005381241543984362875196,2026-09-25T04:45:10.050944+00:00,no,60883119277247470994582429550632811829505423471772740208057726618094988141160,
0.06,0.07,366.12,603.43,4409.8,3623.9,47830.36,polymarket,3091929947863726371877226324959784580013579280794631063604653957812689085396,2026-09-25T04:45:10.290392+00:00,yes,,
0.93,0.94,603.43,366.12,3623.9,4409.8,44707.62,polymarket,113314550423744773607951568238874281430587441567297387737553364413695224215541,2026-09-25T04:45:10.429467+00:00,no,3091929947863726371877226324959784580013579280794631063604653957812689085396,
0.052,0.053,889.0,12.45,1874.3,654.96,1088.06,polymarket,52147423614804649302719056405435366546705837330765266472799012257146403501281,2026-09-25T04:45:10.668606+00:00,yes,,
0.947,0.948,12.45,889.0,654.96,1874.3,2415.93,polymarket,109479449074543471145484253502931698015409097892748819311501332215892915223104,2026-09-25T04:45:10.812637+00:00,no,52147423614804649302719056405435366546705837330765266472799012257146403501281,
0.04,0.05,4474.0,770.13,4624.0,4190.13,8145.97,polymarket,66486026915087812107390926299428531209332603871609345502520740675575639289776,2026-09-25T04:45:11.052696+00:00,yes,,
0.95,0.96,770.13,4474.0,4190.13,4624.0,14479.0,polymarket,28560287983606987850204671484619002594173232176549531922535113255113148304679,2026-09-25T04:45:11.187876+00:00,no,66486026915087812107390926299428531209332603871609345502520740675575639289776,
0.48,0.5,3365.36,715.0,8625.04,4269.63,10435.27,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-09-25T04:45:11.442598+00:00,yes,,
0.5,0.52,715.0,3365.36,4269.63,8625.04,12668.76,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-09-25T04:45:11.585149+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829,
0.04,0.05,853.0,250.0,26110.66,3022.0,33073.48,polymarket,108106288970534575307495623455701128869187166289634633189375113923142364674394,2026-09-25T04:45:11.853400+00:00,yes,,
0.95,0.96,250.0,853.0,3022.0,26110.66,34207.64,polymarket,32946988346851809083717853909672502303533938428804197173672614672441945179683,2026-09-25T04:45:11.999776+00:00,no,108106288970534575307495623455701128869187166289634633189375113923142364674394,
0.36,0.37,12.99,368.0,12.99,691.82,8962.89,polymarket,3104629708171062356498135654472461762731791851667035051301931240755518332250,2026-09-25T04:45:12.233847+00:00,yes,,
0.63,0.64,368.0,12.99,691.82,12.99,965.07,polymarket,104526794566859391085042814952967251260974275524059793655101271789052995794634,2026-09-25T04:45:12.375932+00:00,no,3104629708171062356498135654472461762731791851667035051301931240755518332250,
0.029,0.03,373.3,5975.45,547.26,5975.45,33599.81,polymarket,5688801435889428424829669547673250506620304454224290559333533905846390372394,2026-09-25T04:45:12.617042+00:00,yes,,
0.97,0.971,5975.45,373.3,5975.45,547.26,32059.33,polymarket,21024189438556491499983312864085506291201006475691953166988844977583635820413,2026-09-25T04:45:12.751833+00:00,no,5688801435889428424829669547673250506620304454224290559333533905846390372394,
0.739,0.746,235.0,318.0,519.76,4167.93,30913.83,polymarket,54743173400191373818547682740700297683169841200363505623023527116388816282328,2026-09-25T04:45:12.982629+00:00,yes,,
0.254,0.261,318.0,235.0,4167.93,519.76,1278.31,polymarket,1866695229821909795321299492017203124655045093500207568743162324352894510180,2026-09-25T04:45:13.120891+00:00,no,54743173400191373818547682740700297683169841200363505623023527116388816282328,
0.159,0.19,30.0,131.0,377.75,619.25,1011.25,polymarket,60184991030711150053889856154789765911962237408503307206289529109604385579009,2026-09-25T04:45:13.362114+00:00,yes,,
0.81,0.841,131.0,30.0,619.25,377.75,1639.62,polymarket,63691357964355397861776339416833450653158434687925250159757815624217137833471,2026-09-25T04:45:13.524986+00:00,no,60184991030711150053889856154789765911962237408503307206289529109604385579009,
0.007,0.042,55.71,30.0,736.91,381.98,3488.82,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-09-25T04:45:13.768902+00:00,yes,,
0.958,0.993,30.0,55.71,295.0,736.91,736.91,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-09-25T04:45:13.898610+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550,
0.941,0.947,334.36,5.0,3095.01,1004.6,26865.92,polymarket,48125407658537781630126353551882211313520827583468729408685633955919030034320,2026-09-25T04:45:14.142744+00:00,yes,,
0.053,0.059,5.0,334.36,1004.6,3095.01,30277.89,polymarket,1797580469213095171880719393862360781916964211483452267877668487044757332006,2026-09-25T04:45:14.285822+00:00,no,48125407658537781630126353551882211313520827583468729408685633955919030034320,
0.03,0.031,7151.78,275.63,7151.78,1225.63,5822.3,polymarket,94387913280398317052582281843978069916338462525042652614881277797162415545237,2026-09-25T04:45:14.519320+00:00,yes,,
0.969,0.97,275.63,7151.78,1225.63,7151.78,15662.78,polymarket,2474994172812821906731940905046937405647772936830086080400122272424376650343,2026-09-25T04:45:14.663570+00:00,no,94387913280398317052582281843978069916338462525042652614881277797162415545237,
0.011,0.021,40.0,54.49,2302.0,54.49,2050.12,polymarket,18791277393217683755628516529477058015186638022373024614300661393042993809537,2026-09-25T04:45:14.899293+00:00,yes,,
0.979,0.989,54.49,40.0,54.49,2302.0,2302.0,polymarket,111410260998316519094031668071734601628657437474531224521985946937751497012846,2026-09-25T04:45:15.041328+00:00,no,18791277393217683755628516529477058015186638022373024614300661393042993809537,
0.08,0.09,1631.13,947.22,4232.38,6142.51,21285.02,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-09-25T04:45:15.299352+00:00,yes,,
0.91,0.92,947.22,1631.13,6142.51,4232.38,24943.04,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-09-25T04:45:15.444591+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433,
0.45,0.46,1962.96,9152.12,5403.87,46208.29,125123.07,polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445,2026-09-25T04:45:15.701688+00:00,yes,,
0.54,0.55,9152.12,1962.96,46208.29,5403.87,18478.61,polymarket,105412116375859456386463067772529895223931027977055063584054608854983174999392,2026-09-25T04:45:15.836299+00:00,no,90689690530039118737607894922148077480097700217322320781526913496162509181445,
0.941,0.951,24255.17,56.0,24255.17,77.0,31195.52,polymarket,6756779810577885828704276397389282544084821591107025125954859235939281991675,2026-09-25T04:45:16.081816+00:00,yes,,
0.049,0.059,56.0,24255.17,77.0,24255.17,24505.17,polymarket,87565258770725265966392236652709967744698603916603639644457593228770340754031,2026-09-25T04:45:16.229899+00:00,no,6756779810577885828704276397389282544084821591107025125954859235939281991675,
0.022,0.029,2.35,24.0,694.35,2156.75,7042.89,polymarket,28293677056280080359554222049156424637171556977737746792223933800049748849083,2026-09-25T04:45:16.468603+00:00,yes,,
0.971,0.978,24.0,2.35,2156.75,694.35,4838.52,polymarket,33213488937256662530482377056557065500011938647623670350418977541117315454320,2026-09-25T04:45:16.604685+00:00,no,28293677056280080359554222049156424637171556977737746792223933800049748849083,
0.3,0.31,1293.78,83652.07,4011.97,98997.55,124872.28,polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666,2026-09-25T04:45:16.845909+00:00,yes,,
0.69,0.7,83652.07,1293.78,98997.55,4011.97,14310.86,polymarket,37327444084035787269854507880662541101916131726641992937390933740081521292625,2026-09-25T04:45:16.983986+00:00,no,75079868093228966915894372964099062660587490227046756021175661325867722540666,
0.952,0.964,255.54,27.78,415.53,24903.09,25875.84,polymarket,48498511771232100148522166869811267217315069499419645745771730197179043728388,2026-09-25T04:45:17.234592+00:00,yes,,
0.036,0.048,27.78,255.54,24903.09,415.53,28137.55,polymarket,65439356235045131807396247896357430551043166853377401069960230324723866335352,2026-09-25T04:45:17.374600+00:00,no,48498511771232100148522166869811267217315069499419645745771730197179043728388,
0.92,0.94,1386.77,7804.02,6121.89,13647.44,72061.82,polymarket,79597156840177168343562124064866301094619106642263695929345529947536386203124,2026-09-25T04:45:17.621048+00:00,yes,,
0.06,0.08,7804.02,1386.77,13647.44,6121.89,15690.97,polymarket,40600137944982070120020561148201046074034528738262880058756488608210871246278,2026-09-25T04:45:17.766342+00:00,no,79597156840177168343562124064866301094619106642263695929345529947536386203124,
0.31,0.32,3470.42,17922.43,13658.28,33959.96,66784.16,polymarket,2142948285506077695096498341598672159464223074468931276310105532825810210121,2026-09-25T04:45:18.008005+00:00,yes,,
0.68,0.69,17922.43,3470.42,33959.96,13658.28,25123.95,polymarket,43295283577056639281694071578249936735369407445693289764095672178175084599787,2026-09-25T04:45:18.164754+00:00,no,2142948285506077695096498341598672159464223074468931276310105532825810210121,
0.07,0.08,400.0,1014.0,4166.83,8595.34,14184.61,polymarket,70179930004460104520571721963263381325865077807861641105900318902168490512539,2026-09-25T04:45:18.417585+00:00,yes,,
0.92,0.93,1014.0,400.0,8595.34,4166.83,22434.55,polymarket,6282889705019268501830975677564258188191770886711457649647605609853326924852,2026-09-25T04:45:18.568495+00:00,no,70179930004460104520571721963263381325865077807861641105900318902168490512539,
