best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.95,0.98,625.0,280.0,3125.0,906.0,4956.0,kalshi,GOVPARTYHI-26-D,2026-08-01T14:10:40.956609+00:00,yes,
0.93,0.94,5052.61,1349.58,8376.1,7101.8,21547.63,polymarket,110136962687751258520353298894226275160632723246908859759371791290370868364654,2026-08-01T14:10:41.161899+00:00,yes,
0.06,0.07,1349.58,5052.61,7101.8,8376.1,9020.8,polymarket,115156135737411153581543130004616889013481834144163536136083461936312640716888,2026-08-01T14:10:41.266983+00:00,no,110136962687751258520353298894226275160632723246908859759371791290370868364654
0.024,0.033,50.0,1257.67,3355.0,1882.67,8417.67,kalshi,SENATECO-26-R,2026-08-01T14:10:41.427325+00:00,yes,
0.02,0.036,343.0,56.36,1986.0,155.36,155.36,polymarket,77340194088198459230953040370306574023933700955831552815734644739762055482260,2026-08-01T14:10:41.635305+00:00,yes,
0.964,0.98,56.36,343.0,155.36,1986.0,2421.0,polymarket,92818393825139971777219206542653803423894420245522025934400180493423662945032,2026-08-01T14:10:41.744808+00:00,no,77340194088198459230953040370306574023933700955831552815734644739762055482260
0.097,0.1,28.0,300.0,7661.23,26370.84,286485.84,kalshi,SENATEGA-26-R,2026-08-01T14:10:41.907964+00:00,yes,
0.025,0.028,217.0,61.18,2218.0,116.18,231.18,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-08-01T14:10:42.115283+00:00,yes,
0.972,0.975,61.18,217.0,116.18,2218.0,3343.0,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-08-01T14:10:42.222131+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.57,0.58,2670.5,836.0,4844.6,3479.0,262182.42,kalshi,SENATEIA-26-R,2026-08-01T14:10:42.428022+00:00,yes,
0.1,0.109,939.84,41.67,1709.53,509.6,787.34,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-08-01T14:10:42.632613+00:00,yes,
0.891,0.9,41.67,939.84,509.6,1709.53,3449.18,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-08-01T14:10:42.739353+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.37,0.38,280.0,10008.22,3557.34,16530.22,278145.12,kalshi,SENATEME-26-R,2026-08-01T14:10:42.870158+00:00,yes,
0.16,0.17,1477.38,849.7,2275.62,1289.7,1532.7,polymarket,79557727394317251606060257247106450028930570675846257522042188102663683523976,2026-08-01T14:10:43.082031+00:00,yes,
0.83,0.84,849.7,1477.38,1289.7,2275.62,4060.62,polymarket,109067375239297713977502109465557779770345922416484204972643753246338268683433,2026-08-01T14:10:43.188606+00:00,no,79557727394317251606060257247106450028930570675846257522042188102663683523976
0.19,0.2,30.1,2525.61,1099.04,2525.61,12575.61,kalshi,SENATEMT-26-IND,2026-08-01T14:10:43.338395+00:00,yes,
