best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.12,0.13,427.72,287.44,586.72,2709.26,7894.99,kalshi,GOVPARTYAZ-26-R,2026-09-15T17:17:11.733519+00:00,yes,
0.004,0.041,100.0,30.7,681.0,35.7,35.7,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-09-15T17:17:11.937564+00:00,yes,
0.959,0.996,30.7,100.0,35.7,681.0,681.0,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-09-15T17:17:12.061569+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.03,0.039,3168.5,40.0,7467.49,1356.46,2556.46,kalshi,GOVPARTYCO-26-R,2026-09-15T17:17:12.201230+00:00,yes,
0.005,0.062,295.6,85.1,917.6,127.1,127.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-09-15T17:17:12.402849+00:00,yes,
0.938,0.995,85.1,295.6,127.1,917.6,917.6,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-09-15T17:17:12.504695+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.8,0.81,21538.45,31385.69,25609.58,284206.42,285968.47,kalshi,GOVPARTYFL-26-R,2026-09-15T17:17:12.641116+00:00,yes,
0.057,0.096,17.55,30.08,56.24,30.08,30.08,polymarket,60316824712437733731067003071935111579156669770709148757545964741496256263058,2026-09-15T17:17:12.858264+00:00,yes,
0.904,0.943,30.08,17.55,30.08,56.24,302.46,polymarket,26071709567321944398523696346408816268326753804416265679039721349470393534494,2026-09-15T17:17:12.974809+00:00,no,60316824712437733731067003071935111579156669770709148757545964741496256263058
0.44,0.45,18.22,261822.54,3939.59,262023.64,264824.64,kalshi,GOVPARTYGA-26-R,2026-09-15T17:17:13.118044+00:00,yes,
0.087,0.141,203.0,82.41,423.0,82.41,102.41,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-09-15T17:17:13.324617+00:00,yes,
0.859,0.913,82.41,203.0,82.41,423.0,711.57,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-09-15T17:17:13.449568+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.76,0.78,13156.9,1922.77,263669.9,269364.31,269556.22,kalshi,GOVPARTYIA-26-D,2026-09-15T17:17:13.590013+00:00,yes,
