best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.13,0.14,9327.88,500.0,9551.31,4251.02,10271.66,kalshi,GOVPARTYAZ-26-R,2026-09-10T16:57:15.518847+00:00,yes,
0.011,0.041,10.0,14.7,515.0,19.7,19.7,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-09-10T16:57:15.827555+00:00,yes,
0.959,0.989,14.7,10.0,19.7,515.0,515.0,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-09-10T16:57:16.045353+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.03,0.049,85.0,826.0,8636.99,4805.1,14342.5,kalshi,GOVPARTYCO-26-R,2026-09-10T16:57:16.300478+00:00,yes,
0.007,0.065,238.46,67.1,1125.46,67.1,67.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-09-10T16:57:16.600355+00:00,yes,
0.935,0.993,67.1,238.46,67.1,1125.46,1125.46,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-09-10T16:57:16.796672+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.81,0.82,9.18,217752.97,252556.18,218489.46,477032.56,kalshi,GOVPARTYFL-26-R,2026-09-10T16:57:17.056550+00:00,yes,
0.053,0.085,25.0,39.4,245.0,39.4,39.4,polymarket,60316824712437733731067003071935111579156669770709148757545964741496256263058,2026-09-10T16:57:17.350306+00:00,yes,
0.915,0.947,39.4,25.0,39.4,245.0,245.0,polymarket,26071709567321944398523696346408816268326753804416265679039721349470393534494,2026-09-10T16:57:17.561506+00:00,no,60316824712437733731067003071935111579156669770709148757545964741496256263058
0.43,0.44,887.09,33.41,257719.7,1111.58,254562.83,kalshi,GOVPARTYGA-26-R,2026-09-10T16:57:17.756950+00:00,yes,
0.12,0.154,51.0,20.0,51.0,84.0,164.0,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-09-10T16:57:18.067391+00:00,yes,
0.846,0.88,20.0,51.0,84.0,51.0,732.02,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-09-10T16:57:18.294051+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.78,0.79,1058.29,269192.18,1116.24,269227.18,294454.09,kalshi,GOVPARTYIA-26-D,2026-09-10T16:57:18.583156+00:00,yes,
0.076,0.088,20.0,29.31,432.0,275.31,435.31,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-09-10T16:57:18.888818+00:00,yes,
0.912,0.924,29.31,20.0,275.31,432.0,452.0,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-09-10T16:57:19.109588+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.68,0.69,32.28,2832.0,257.28,52872.05,53472.05,kalshi,GOVPARTYKS-27-R,2026-09-10T16:57:19.318506+00:00,yes,
0.029,0.091,40.0,50.0,437.0,50.0,50.0,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-09-10T16:57:19.619921+00:00,yes,
0.909,0.971,50.0,40.0,50.0,437.0,1020.0,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-09-10T16:57:19.821647+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.04,0.093,50.0,2.0,2090.15,1024.0,1524.0,kalshi,GOVPARTYME-26-R,2026-09-10T16:57:20.013879+00:00,yes,
0.003,0.019,88.15,50.1,1018.15,50.1,50.1,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-09-10T16:57:20.311574+00:00,yes,
0.981,0.997,50.1,88.15,50.1,1018.15,1018.15,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-09-10T16:57:20.522882+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.1,0.11,10.75,306.64,40.75,459.77,3810.83,kalshi,GOVPARTYMI-26-R,2026-09-10T16:57:20.721504+00:00,yes,
0.004,0.07,98.9,24.8,617.9,56.1,56.1,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-09-10T16:57:21.025866+00:00,yes,
0.93,0.996,24.8,98.9,56.1,617.9,617.9,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-09-10T16:57:21.234729+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.041,0.053,8473.2,4.9,15035.43,2366.62,18743.56,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-09-10T16:57:21.432134+00:00,yes,
0.003,0.088,78.9,155.1,1349.9,155.1,155.1,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-09-10T16:57:21.742761+00:00,yes,
0.912,0.997,155.1,78.9,155.1,1349.9,1349.9,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-09-10T16:57:21.962361+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.85,0.88,595.19,3200.0,695.19,3200.0,3250.0,kalshi,GOVPARTYNH-28-R,2026-09-10T16:57:22.161137+00:00,yes,
0.009,0.039,20.0,200.0,565.0,260.2,260.46,polymarket,97388596409579770469653196573358415092780708873818012596020799847030579948072,2026-09-10T16:57:22.458667+00:00,yes,
0.961,0.991,200.0,20.0,260.2,565.0,565.0,polymarket,24003875244820981535947010298042715894491789912267656937246416006760850803815,2026-09-10T16:57:22.658043+00:00,no,97388596409579770469653196573358415092780708873818012596020799847030579948072
0.053,0.096,67.24,13.0,2377.24,2013.37,4661.59,kalshi,GOVPARTYNM-26-R,2026-09-10T16:57:22.856266+00:00,yes,
0.025,0.027,20.0,46.1,20.0,46.1,46.1,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-09-10T16:57:23.151441+00:00,yes,
0.973,0.975,46.1,20.0,46.1,20.0,955.17,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-09-10T16:57:23.355746+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.59,0.61,1231.95,252604.0,1704.95,254047.0,256598.73,kalshi,GOVPARTYNV-26-R,2026-09-10T16:57:23.547997+00:00,yes,
0.06,0.08,20.0,20.0,62.0,248.77,588.48,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-09-10T16:57:23.847567+00:00,yes,
0.92,0.94,20.0,20.0,248.77,62.0,332.0,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-09-10T16:57:24.046920+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.44,0.45,463.11,83.77,1119.41,566.21,251255.59,kalshi,GOVPARTYOH-26-R,2026-09-10T16:57:24.244076+00:00,yes,
0.118,0.148,28.55,70.1,591.43,372.0,372.0,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-09-10T16:57:24.553272+00:00,yes,
0.852,0.882,70.1,28.55,372.0,591.43,1101.19,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-09-10T16:57:24.763614+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.12,0.14,2711.06,384.0,4002.31,384.0,384.0,kalshi,GOVPARTYOR-26-R,2026-09-10T16:57:24.964240+00:00,yes,
0.011,0.095,50.0,24.4,1942.8,24.4,24.4,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-09-10T16:57:25.262336+00:00,yes,
0.905,0.989,24.4,50.0,24.4,1942.8,1942.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-09-10T16:57:25.450660+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.001,0.047,21000.0,90.0,21000.0,655.24,6655.24,kalshi,GOVPARTYSD-26-D,2026-09-10T16:57:25.646435+00:00,yes,
0.017,0.026,14.11,6.0,236.11,6.0,6.0,polymarket,59976709428936889996192264172069708443159687877954283051744489488193692300887,2026-09-10T16:57:25.996698+00:00,yes,
0.974,0.983,6.0,14.11,6.0,236.11,531.11,polymarket,46537486825839601752645316629714489946160982459462973823623025417386344678752,2026-09-10T16:57:26.195946+00:00,no,59976709428936889996192264172069708443159687877954283051744489488193692300887
0.18,0.19,26.35,3913.05,280.27,4113.05,15485.05,kalshi,GOVPARTYTX-26-D,2026-09-10T16:57:26.393234+00:00,yes,
