best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.86,0.87,37.0,242.22,1825.27,2742.22,19936.15,kalshi,GOVPARTYAZ-26-D,2026-08-30T17:01:51.706221+00:00,yes,
0.021,0.041,200.0,9.7,270.0,19.7,19.7,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-08-30T17:01:51.958142+00:00,yes,
0.959,0.98,9.7,20.0,19.7,70.0,876.66,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-08-30T17:01:52.116703+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.032,0.047,253.23,2659.0,1635.14,2659.0,10866.57,kalshi,GOVPARTYCO-26-R,2026-08-30T17:01:52.298952+00:00,yes,
0.018,0.048,55.56,25.1,80.56,35.1,87.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-08-30T17:01:52.591240+00:00,yes,
0.952,0.982,25.1,55.56,35.1,80.56,1123.56,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-08-30T17:01:52.783058+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.8,0.81,1048.04,54.17,5889.12,252103.61,502173.61,kalshi,GOVPARTYFL-26-R,2026-08-30T17:01:52.973553+00:00,yes,
0.051,0.081,15.0,76.26,215.0,241.26,256.26,polymarket,60316824712437733731067003071935111579156669770709148757545964741496256263058,2026-08-30T17:01:53.269226+00:00,yes,
0.919,0.949,76.26,15.0,241.26,215.0,215.0,polymarket,26071709567321944398523696346408816268326753804416265679039721349470393534494,2026-08-30T17:01:53.458026+00:00,no,60316824712437733731067003071935111579156669770709148757545964741496256263058
0.4,0.41,9130.85,250593.0,9737.42,251059.5,257264.79,kalshi,GOVPARTYGA-26-R,2026-08-30T17:01:53.621942+00:00,yes,
0.11,0.121,46.89,5.0,405.67,416.91,431.91,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-08-30T17:01:53.890894+00:00,yes,
0.879,0.89,5.0,46.89,416.91,405.67,405.67,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-08-30T17:01:54.467664+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.26,0.27,1235.79,1564.54,2201.43,2812.26,8950.26,kalshi,GOVPARTYIA-26-R,2026-08-30T17:01:54.670280+00:00,yes,
0.113,0.121,33.58,5.0,183.58,589.81,930.81,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-08-30T17:01:54.930812+00:00,yes,
0.879,0.887,5.0,33.58,589.81,183.58,284.2,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-08-30T17:01:55.097409+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.63,0.65,12.0,173.93,58.0,1087.68,5709.84,kalshi,GOVPARTYKS-27-R,2026-08-30T17:01:55.291894+00:00,yes,
0.055,0.069,70.0,299.17,273.0,379.17,379.17,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-08-30T17:01:55.552884+00:00,yes,
0.931,0.945,299.17,70.0,379.17,273.0,818.0,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-08-30T17:01:55.699283+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.037,0.064,42.0,53.0,3077.04,9678.36,14245.23,kalshi,GOVPARTYMA-26-R,2026-08-30T17:01:55.863926+00:00,yes,
0.01,0.036,13.57,11.0,660.83,22.0,22.0,polymarket,14326922722563448875565448072878801541030837097509186235755385779520510145451,2026-08-30T17:01:56.149526+00:00,yes,
0.964,0.99,11.0,13.57,22.0,660.83,660.83,polymarket,71000453810213673932978497266116843954736552095656524453244843680644399677743,2026-08-30T17:01:56.305815+00:00,no,14326922722563448875565448072878801541030837097509186235755385779520510145451
0.057,0.099,20.0,254.59,220.0,454.59,1262.27,kalshi,GOVPARTYME-26-R,2026-08-30T17:01:56.457712+00:00,yes,
0.002,0.021,203.15,51.94,681.15,56.94,56.94,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-08-30T17:01:56.749613+00:00,yes,
0.979,0.998,51.94,203.15,56.94,681.15,681.15,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-08-30T17:01:56.946773+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.11,0.12,30.0,123.22,135.96,123.22,2759.28,kalshi,GOVPARTYMI-26-R,2026-08-30T17:01:57.120510+00:00,yes,
0.01,0.037,35.0,5.0,1073.9,10.0,39.8,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-08-30T17:01:57.407150+00:00,yes,
0.963,0.99,5.0,35.0,10.0,1073.9,1073.9,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-08-30T17:01:57.618734+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
