best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.043,0.049,77.0,48.86,77.0,59.86,111.84,polymarket,112432943070684544837529617086045733232789214714632527644673344797017293426776,2026-09-24T05:13:45.257755+00:00,yes,
0.951,0.957,48.86,77.0,59.86,77.0,106.6,polymarket,60866557809490209820164640815054706887071001500263621873464809822590447271911,2026-09-24T05:13:45.423376+00:00,no,112432943070684544837529617086045733232789214714632527644673344797017293426776
0.004,0.065,30.78,150.0,707.57,193.98,1304.98,polymarket,93448329030244011153237322386606518274361784303562168510902998072248489677061,2026-09-24T05:13:45.689495+00:00,yes,
0.935,0.996,150.0,30.78,193.98,707.57,707.57,polymarket,6987790491527666293173500720854957398634377058761100920432967868893019669388,2026-09-24T05:13:45.871129+00:00,no,93448329030244011153237322386606518274361784303562168510902998072248489677061
0.019,0.022,81.88,5.2,81.88,47.3,47.3,polymarket,73109895512959764931469596805102580556176449127868611781571773576645477488240,2026-09-24T05:13:46.188955+00:00,yes,
0.978,0.981,5.2,81.88,47.3,81.88,1001.88,polymarket,106777987400644217095787181784759204224008188322757028126860367478222331181435,2026-09-24T05:13:46.357439+00:00,no,73109895512959764931469596805102580556176449127868611781571773576645477488240
0.27,0.28,1642.3,6666.31,5721.59,12380.73,71169.87,polymarket,45666577334498374671436529469006420565255125221309505855441517627481607414492,2026-09-24T05:13:46.646662+00:00,yes,
0.72,0.73,6666.31,1642.3,12380.73,5721.59,21517.14,polymarket,83106526449876874573813297184176954494008138834292248374570211745966785088569,2026-09-24T05:13:46.842624+00:00,no,45666577334498374671436529469006420565255125221309505855441517627481607414492
0.29,0.3,546.11,1711.1,3235.69,5649.88,18364.97,polymarket,79484096963248498578517243733071571984223432387663163312687533493173144145268,2026-09-24T05:13:47.108711+00:00,yes,
0.7,0.71,1711.1,546.11,5649.88,3235.69,6831.31,polymarket,29394102154625046234624466923627257102948178230785334718764086258965622150946,2026-09-24T05:13:47.284007+00:00,no,79484096963248498578517243733071571984223432387663163312687533493173144145268
0.005,0.018,150.0,13.0,5080.0,21.99,21.99,polymarket,88667361949092830362545530895015298904557887771865738192771406881752793778042,2026-09-24T05:13:47.562563+00:00,yes,
