best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.74,0.78,750.17,6699.53,1000.17,13299.53,19349.53,kalshi,GOVPARTYAZ-26-D,2026-06-22T17:17:34.605123+00:00,yes,
0.76,0.77,20.0,20.0,815.0,213.59,6648.8,polymarket,48368039124533504674394545622809320495392482760644292167644042386014017726777,2026-06-22T17:17:34.888562+00:00,yes,
0.23,0.24,20.0,20.0,213.59,815.0,1038.0,polymarket,2523036761393218729489135332182856159698268685360641264822465280431935747282,2026-06-22T17:17:35.040001+00:00,no,48368039124533504674394545622809320495392482760644292167644042386014017726777
0.086,0.1,630.49,32.7,3461.49,1040.7,6541.35,kalshi,GOVPARTYMA-26-R,2026-06-22T17:17:35.195124+00:00,yes,
0.04,0.06,5478.04,10214.85,7681.9,11869.52,11869.52,polymarket,60883119277247470994582429550632811829505423471772740208057726618094988141160,2026-06-22T17:17:35.436502+00:00,yes,
0.94,0.96,10214.85,5478.04,11869.52,7681.9,8434.9,polymarket,10611280019407480266757525986655762365905028957860028005381241543984362875196,2026-06-22T17:17:35.580112+00:00,no,60883119277247470994582429550632811829505423471772740208057726618094988141160
0.08,0.099,876.86,625.0,5589.86,6290.86,7546.65,kalshi,GOVPARTYNY-26-R,2026-06-22T17:17:35.736434+00:00,yes,
0.86,0.88,1994.77,80.72,3340.97,688.93,2546.92,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-06-22T17:17:36.017994+00:00,yes,
0.12,0.14,80.72,1994.77,688.93,3340.97,5432.23,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-06-22T17:17:36.198600+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.84,0.88,750.0,32.0,750.0,782.64,782.64,kalshi,GOVPARTYRI-26-D,2026-06-22T17:17:36.350158+00:00,yes,
0.91,0.92,40.0,109.18,476.0,408.59,1068.93,polymarket,12963869833838696349134591178892586509546549676681530057691780490969939726649,2026-06-22T17:17:36.615986+00:00,yes,
0.08,0.09,109.18,40.0,408.59,476.0,476.0,polymarket,75325800980805191432247713433059602003287797994426454877102862804464373217417,2026-06-22T17:17:36.787528+00:00,no,12963869833838696349134591178892586509546549676681530057691780490969939726649
0.86,0.88,21.3,150.0,171.3,150.0,1812.35,kalshi,GOVPARTYVT-26-R,2026-06-22T17:17:36.956627+00:00,yes,
0.8,0.85,29.36,109.4,729.36,109.4,109.4,polymarket,41583919731714354912849507182398941127545694257513505398713274521520484370640,2026-06-22T17:17:37.240429+00:00,yes,
0.15,0.2,109.4,29.36,109.4,729.36,729.36,polymarket,77561864081904257466881861992966973663334838144590020887681006880259960197549,2026-06-22T17:17:37.382045+00:00,no,41583919731714354912849507182398941127545694257513505398713274521520484370640
0.921,0.962,53.0,750.0,147.0,994.92,45219.92,kalshi,SENATERI-26-D,2026-06-22T17:17:37.540708+00:00,yes,
0.92,0.93,763.82,12.36,893.82,163.82,900.68,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-06-22T17:17:37.797957+00:00,yes,
0.07,0.08,12.36,763.82,163.82,893.82,893.82,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-06-22T17:17:37.940018+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.01,0.06,54.0,750.44,41291.0,950.44,3450.44,kalshi,SENATETN-26-D,2026-06-22T17:17:38.111448+00:00,yes,
0.025,0.03,27.44,5.0,416.33,244.13,36056.13,polymarket,109770398277480657132311708823042764648778271467537669934185093015733099277755,2026-06-22T17:17:38.358541+00:00,yes,
0.97,0.975,5.0,27.44,244.13,416.33,162762.32,polymarket,50635500573145079077706052236022272447121646566197183315877718515529765028366,2026-06-22T17:17:38.499929+00:00,no,109770398277480657132311708823042764648778271467537669934185093015733099277755
0.918,0.957,750.0,300.0,750.0,300.0,5809.0,kalshi,SENATEVA-26-D,2026-06-22T17:17:38.666116+00:00,yes,
0.92,0.93,275.8,39.65,275.8,244.65,3028.33,polymarket,103672405579571940023321290271521195736672061427193452636021280058761450574865,2026-06-22T17:17:38.947690+00:00,yes,
0.07,0.08,39.65,275.8,244.65,275.8,275.8,polymarket,59197529092850285387032753654097584799334029532851852306533311157622884742559,2026-06-22T17:17:39.142994+00:00,no,103672405579571940023321290271521195736672061427193452636021280058761450574865
0.932,0.96,49.0,170.0,788.0,170.0,525.0,kalshi,SENATEWY-26-R,2026-06-22T17:17:39.319997+00:00,yes,
0.94,0.95,383.35,18.93,493.35,41.13,2107.27,polymarket,79928077180713102609948647660034580156932658823394290272651325523866637424642,2026-06-22T17:17:39.608086+00:00,yes,
0.05,0.06,18.93,383.35,41.13,493.35,593.35,polymarket,45404313587021591687645147323535282421303802762508782139776179473077300208474,2026-06-22T17:17:39.786963+00:00,no,79928077180713102609948647660034580156932658823394290272651325523866637424642
0.6,0.61,1704.67,138.0,2833.33,1208.19,6973.32,kalshi,SENATEAK-26-D,2026-06-22T17:17:39.940001+00:00,yes,
0.19,0.21,17.0,1000.0,498.04,2151.0,4651.0,kalshi,SENATEFLS-26-D,2026-06-22T17:17:40.133898+00:00,yes,
0.13,0.16,100.0,750.81,950.0,750.81,3250.81,kalshi,SENATENH-26-R,2026-06-22T17:17:40.299199+00:00,yes,
0.867,0.894,102.0,21.1,202.0,337.2,454.2,polymarket,109054998942213692077271472955675949350077711784792442998941210738471587356514,2026-06-22T17:17:40.532740+00:00,yes,
0.106,0.133,21.1,102.0,337.2,202.0,202.0,polymarket,21394111175696078564277251080686998161963462347401624447476423901276480986629,2026-06-22T17:17:40.703006+00:00,no,109054998942213692077271472955675949350077711784792442998941210738471587356514
0.45,0.48,25.1,76.63,1248.23,318.66,553.66,polymarket,17555504943162344098534978138053308162738914357892515623100381936995379845407,2026-06-22T17:17:40.981945+00:00,yes,
0.52,0.55,76.63,25.1,318.66,1248.23,1435.46,polymarket,53502088681539225888217182746120417070419934602682782293991096287838014660594,2026-06-22T17:17:41.165084+00:00,no,17555504943162344098534978138053308162738914357892515623100381936995379845407
0.65,0.67,5.0,30.0,62.44,212.99,815.02,polymarket,45621938709469399887344165091123819127263258871102896783851049824656362940868,2026-06-22T17:17:41.419707+00:00,yes,
0.33,0.35,30.0,5.0,212.99,62.44,186.31,polymarket,72286694793480540627539910984935225027717415042902477334885085671426791945028,2026-06-22T17:17:41.566258+00:00,no,45621938709469399887344165091123819127263258871102896783851049824656362940868
0.85,0.88,16.12,13.4,66.12,302.43,357.23,polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562,2026-06-22T17:17:41.809550+00:00,yes,
0.12,0.15,13.4,16.12,302.43,66.12,106.12,polymarket,36751080180193208611679715282017036514262692646839311614046859811593442232572,2026-06-22T17:17:41.947537+00:00,no,17781069937970314001472355582427331102577624490515546410398313363226785264562
0.51,0.54,223.0,5.0,927.42,25.5,434.39,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-06-22T17:17:42.196407+00:00,yes,
0.46,0.49,5.0,223.0,25.5,927.42,932.42,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-06-22T17:17:42.369568+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829
0.47,0.53,14.0,0.99,114.0,85.33,220.33,polymarket,3104629708171062356498135654472461762731791851667035051301931240755518332250,2026-06-22T17:17:42.657634+00:00,yes,
0.47,0.53,0.99,14.0,85.33,114.0,114.0,polymarket,104526794566859391085042814952967251260974275524059793655101271789052995794634,2026-06-22T17:17:42.824667+00:00,no,3104629708171062356498135654472461762731791851667035051301931240755518332250
0.93,0.94,41.95,215.94,255.83,316.86,1252.58,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-06-22T17:17:43.091760+00:00,yes,
0.06,0.07,215.94,41.95,316.86,255.83,775.83,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-06-22T17:17:43.265840+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.81,0.84,5.0,73.47,277.24,73.47,73.47,polymarket,54743173400191373818547682740700297683169841200363505623023527116388816282328,2026-06-22T17:17:43.515584+00:00,yes,
0.16,0.19,73.47,5.0,73.47,277.24,277.24,polymarket,1866695229821909795321299492017203124655045093500207568743162324352894510180,2026-06-22T17:17:43.721485+00:00,no,54743173400191373818547682740700297683169841200363505623023527116388816282328
0.05,0.06,21.0,1182.76,120.58,1658.09,1658.09,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-06-22T17:17:44.001822+00:00,yes,
0.94,0.95,1182.76,21.0,1658.09,120.58,146.57,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-06-22T17:17:44.177444+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.038,0.047,10.0,12.2,6387.41,298.84,999.84,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-06-22T17:17:44.415648+00:00,yes,
0.953,0.962,12.2,10.0,298.84,6387.41,7319.59,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-06-22T17:17:44.554066+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.92,0.93,900.0,6.0,1020.0,122.4,1476.77,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-06-22T17:17:44.835779+00:00,yes,
0.07,0.08,6.0,900.0,122.4,1020.0,1300.0,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-06-22T17:17:44.977088+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.125,0.163,31.6,36.6,2079.42,6050.81,7208.29,polymarket,43777191461245536274027792855557351629362906569064322165760098912770293918104,2026-06-22T17:17:45.220942+00:00,yes,
0.837,0.875,36.6,31.6,6050.81,2079.42,2098.42,polymarket,61124290990237905740819218004087985253159695156484630843664573685734418084158,2026-06-22T17:17:45.405103+00:00,no,43777191461245536274027792855557351629362906569064322165760098912770293918104
0.39,0.42,5.0,193.78,880.53,1038.81,1238.81,polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445,2026-06-22T17:17:45.680270+00:00,yes,
0.58,0.61,193.78,5.0,1038.81,880.53,2149.53,polymarket,105412116375859456386463067772529895223931027977055063584054608854983174999392,2026-06-22T17:17:45.824476+00:00,no,90689690530039118737607894922148077480097700217322320781526913496162509181445
0.91,0.95,1192.95,678.13,1202.08,1481.02,1559.81,polymarket,6756779810577885828704276397389282544084821591107025125954859235939281991675,2026-06-22T17:17:46.060666+00:00,yes,
0.05,0.09,678.13,1192.95,1481.02,1202.08,1202.08,polymarket,87565258770725265966392236652709967744698603916603639644457593228770340754031,2026-06-22T17:17:46.212021+00:00,no,6756779810577885828704276397389282544084821591107025125954859235939281991675
0.927,0.959,30.0,20.0,706.7,237.95,1762.27,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-06-22T17:17:46.484053+00:00,yes,
0.041,0.073,20.0,30.0,237.95,706.7,806.7,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-06-22T17:17:46.657529+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.1,0.11,373.0,403.0,990.82,881.4,2015.43,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-06-22T17:17:46.939523+00:00,yes,
0.89,0.9,403.0,373.0,881.4,990.82,1874.82,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-06-22T17:17:47.107413+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.61,0.62,4190.91,1361.5,6490.91,5094.95,9896.9,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-06-22T17:17:47.346466+00:00,yes,
0.38,0.39,1361.5,4190.91,5094.95,6490.91,6740.91,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-06-22T17:17:47.494154+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.86,0.87,1286.79,55.3,1417.79,894.33,2036.08,polymarket,36589074670521348842786325911391532620430247097981345860356484520500173888573,2026-06-22T17:17:47.763520+00:00,yes,
0.13,0.14,55.3,1286.79,894.33,1417.79,1540.79,polymarket,4639340586725578716005500791739559303082924048072534329825226706547465941088,2026-06-22T17:17:47.907350+00:00,no,36589074670521348842786325911391532620430247097981345860356484520500173888573
0.85,0.86,135.84,143.09,974.84,1754.12,4032.12,polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047,2026-06-22T17:17:48.226096+00:00,yes,
0.14,0.15,143.09,135.84,1754.12,974.84,1342.68,polymarket,111394826590193310622075208085123253955586587501538476190057516703346418362600,2026-06-22T17:17:48.368011+00:00,no,107151098936186723859677628536733880558851060002514795735761427447010628440047
0.94,0.95,49.99,44.03,760.99,102.77,246.46,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-06-22T17:17:48.622104+00:00,yes,
0.05,0.06,44.03,49.99,102.77,760.99,1089.55,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-06-22T17:17:48.757030+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
