best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.053,0.066,20.0,121.55,1097.62,1064.14,3538.71,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-09-25T04:24:29.844502+00:00,yes,,
0.934,0.947,121.55,20.0,1064.14,1097.62,1816.02,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-09-25T04:24:29.961046+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652,
0.1,0.11,1913.0,529.64,4284.66,6576.1,42860.94,polymarket,18859933834391393264997730047904836599784455493762567366530805521273388590339,2026-09-25T04:24:30.179922+00:00,yes,,
0.89,0.9,529.64,1913.0,6576.1,4284.66,30208.88,polymarket,88124433300559247959309048268928728970816174095213461359357515260826164605193,2026-09-25T04:24:30.292214+00:00,no,18859933834391393264997730047904836599784455493762567366530805521273388590339,
0.022,0.04,232.33,21.0,282.33,1006.79,6075.63,polymarket,28222949582692352334110457056784683609708218641745397767642367585928375878193,2026-09-25T04:24:30.510619+00:00,yes,,
0.96,0.978,21.0,232.33,1006.79,282.33,1428.61,polymarket,3641056676837946671256477781020225557556713248985258428151086443592289606284,2026-09-25T04:24:30.625127+00:00,no,28222949582692352334110457056784683609708218641745397767642367585928375878193,
0.22,0.23,2931.81,647.66,14819.19,4288.08,14272.49,polymarket,45666577334498374671436529469006420565255125221309505855441517627481607414492,2026-09-25T04:24:30.841463+00:00,yes,,
0.77,0.78,647.66,2931.81,4288.08,14819.19,64869.63,polymarket,83106526449876874573813297184176954494008138834292248374570211745966785088569,2026-09-25T04:24:30.958479+00:00,no,45666577334498374671436529469006420565255125221309505855441517627481607414492,
0.16,0.17,41.0,1160.29,962.0,3972.59,16386.35,polymarket,35744753605838865227961720864928711626409257515092566128191701940968999011763,2026-09-25T04:24:31.175114+00:00,yes,,
0.83,0.84,1160.29,41.0,3972.59,962.0,6085.58,polymarket,66995205093020988805717868805435346915682775248431420622150164310292956433386,2026-09-25T04:24:31.292181+00:00,no,35744753605838865227961720864928711626409257515092566128191701940968999011763,
