best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.06,0.067,1614.87,625.78,1614.87,625.78,19818.83,kalshi,GOVPARTYCO-26-R,2026-07-16T03:50:13.844686+00:00,yes,
0.937,0.939,226.92,595.37,4076.69,3801.19,20691.23,polymarket,13561110222018578357785114619723468880952494576477687978085608584743809891728,2026-07-16T03:50:14.113793+00:00,yes,
0.061,0.063,595.37,226.92,3801.19,4076.69,7317.69,polymarket,23240918648754624979648235652725215687566970949759632721271689666058289934523,2026-07-16T03:50:14.274952+00:00,no,13561110222018578357785114619723468880952494576477687978085608584743809891728
0.926,0.961,625.0,625.0,625.0,625.0,8930.0,kalshi,GOVPARTYHI-26-D,2026-07-16T03:50:14.466323+00:00,yes,
0.93,0.94,3562.47,1212.17,6606.37,5567.67,14683.19,polymarket,110136962687751258520353298894226275160632723246908859759371791290370868364654,2026-07-16T03:50:14.723578+00:00,yes,
0.06,0.07,1212.17,3562.47,5567.67,6606.37,7071.37,polymarket,115156135737411153581543130004616889013481834144163536136083461936312640716888,2026-07-16T03:50:14.895068+00:00,no,110136962687751258520353298894226275160632723246908859759371791290370868364654
0.02,0.034,625.0,51.0,625.0,676.0,676.0,kalshi,SENATEDE-26-R,2026-07-16T03:50:15.078952+00:00,yes,
0.94,0.95,132.0,538.11,332.0,1353.61,2842.61,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-07-16T03:50:15.340698+00:00,yes,
0.05,0.06,538.11,132.0,1353.61,332.0,972.0,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-07-16T03:50:15.513817+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.17,0.18,976.24,675.42,1086.24,676.42,10527.42,kalshi,SENATEFLS-26-D,2026-07-16T03:50:15.774499+00:00,yes,
0.16,0.17,300.0,5851.34,316.0,12473.22,14395.29,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-07-16T03:50:16.030676+00:00,yes,
0.83,0.84,5851.34,300.0,12473.22,316.0,4630.31,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-07-16T03:50:16.188073+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433
0.38,0.39,661.31,28.0,671.31,703.21,1045.33,kalshi,SENATEIA-26-D,2026-07-16T03:50:16.464524+00:00,yes,
0.13,0.135,1209.62,422.0,2972.65,1404.7,2991.42,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-07-16T03:50:16.724441+00:00,yes,
0.865,0.87,422.0,1209.62,1404.7,2972.65,7160.03,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-07-16T03:50:16.878316+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.11,0.12,0.29,78.0,0.29,3564.85,4189.85,kalshi,SENATEMT-26-IND,2026-07-16T03:50:17.152751+00:00,yes,
0.012,0.069,10.0,40.0,912.68,40.0,160.32,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-07-16T03:50:17.410562+00:00,yes,
0.931,0.988,40.0,10.0,40.0,912.68,1567.68,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-07-16T03:50:17.572509+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.86,0.87,2860.95,675.21,25307.95,731.21,30931.21,kalshi,SENATENC-26-D,2026-07-16T03:50:17.763818+00:00,yes,
0.011,0.188,20.0,50.68,886.61,69.68,69.68,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-07-16T03:50:18.020214+00:00,yes,
0.812,0.989,50.68,20.0,69.68,886.61,886.61,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-07-16T03:50:18.190320+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.72,0.73,626.46,814.09,692.46,938.71,3082.59,kalshi,SENATENE-26-R,2026-07-16T03:50:18.377606+00:00,yes,
0.01,0.07,20.0,29.7,1176.91,56.58,56.58,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-07-16T03:50:18.638179+00:00,yes,
0.93,0.99,29.7,20.0,56.58,1176.91,1176.91,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-07-16T03:50:18.796862+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.948,0.949,2.0,625.0,104.0,625.0,1344.92,kalshi,SENATERI-26-D,2026-07-16T03:50:18.983017+00:00,yes,
0.93,0.95,1762.37,1012.72,2938.36,5238.84,6025.95,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-07-16T03:50:19.254248+00:00,yes,
0.05,0.07,1012.72,1762.37,5238.84,2938.36,3613.36,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-07-16T03:50:19.412198+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.96,0.968,31.3,625.0,842.3,625.0,1012.0,kalshi,SENATEWY-26-R,2026-07-16T03:50:19.595109+00:00,yes,
0.021,0.049,31.1,226.99,122.88,787.17,809.17,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-07-16T03:50:19.849678+00:00,yes,
0.951,0.979,226.99,31.1,787.17,122.88,15166.24,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-07-16T03:50:20.011232+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.06,0.075,1125.0,625.65,1125.0,846.65,5593.81,kalshi,GOVPARTYMA-26-R,2026-07-16T03:50:20.197756+00:00,yes,
0.88,0.901,898.0,625.0,909.0,3178.0,5678.0,kalshi,GOVPARTYRI-26-D,2026-07-16T03:50:20.380478+00:00,yes,
0.87,0.906,130.0,500.0,630.0,505.0,1005.0,kalshi,GOVPARTYVT-26-R,2026-07-16T03:50:20.566812+00:00,yes,
0.43,0.44,51.0,36794.63,1360.47,36794.63,41939.63,kalshi,SENATEAK-26-R,2026-07-16T03:50:20.760288+00:00,yes,
0.16,0.17,100.0,50.0,725.0,10050.0,43675.0,kalshi,SENATENH-26-R,2026-07-16T03:50:20.949873+00:00,yes,
0.07,0.09,105.34,52.0,1069.95,1127.9,4790.21,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-07-16T03:50:21.217453+00:00,yes,
0.91,0.93,52.0,105.34,1127.9,1069.95,1844.32,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-07-16T03:50:21.372414+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.94,0.95,44.23,253.26,294.23,544.26,2773.47,polymarket,94716743709853585469973889676994451123824166409123282527490222914006156870020,2026-07-16T03:50:21.635794+00:00,yes,
0.05,0.06,253.26,44.23,544.26,294.23,602.56,polymarket,79903668476273078904167389486657973102725695126491520283526754047409624544734,2026-07-16T03:50:21.791196+00:00,no,94716743709853585469973889676994451123824166409123282527490222914006156870020
0.49,0.5,210.27,600.0,490.27,1605.44,3628.59,polymarket,59980150909931986777748227027020522224275707387562276219060223816867188565245,2026-07-16T03:50:22.047824+00:00,yes,
0.5,0.51,600.0,210.27,1605.44,490.27,846.49,polymarket,29426800815897155175757951733656404312185134543823956306564757069451562558732,2026-07-16T03:50:22.223799+00:00,no,59980150909931986777748227027020522224275707387562276219060223816867188565245
0.6,0.62,135.02,100.0,609.02,1173.29,1457.29,polymarket,45621938709469399887344165091123819127263258871102896783851049824656362940868,2026-07-16T03:50:22.477774+00:00,yes,
0.38,0.4,100.0,135.02,1173.29,609.02,1039.02,polymarket,72286694793480540627539910984935225027717415042902477334885085671426791945028,2026-07-16T03:50:22.637408+00:00,no,45621938709469399887344165091123819127263258871102896783851049824656362940868
0.87,0.88,764.23,151.0,1878.4,847.15,2432.62,polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562,2026-07-16T03:50:22.892750+00:00,yes,
0.12,0.13,151.0,764.23,847.15,1878.4,3844.57,polymarket,36751080180193208611679715282017036514262692646839311614046859811593442232572,2026-07-16T03:50:23.065326+00:00,no,17781069937970314001472355582427331102577624490515546410398313363226785264562
0.52,0.53,616.8,328.82,1216.8,1363.82,5208.82,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-07-16T03:50:23.323830+00:00,yes,
0.47,0.48,328.82,616.8,1363.82,1216.8,1652.8,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-07-16T03:50:23.480047+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829
0.9,0.91,994.1,522.46,3373.93,2263.07,5924.97,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-07-16T03:50:23.734992+00:00,yes,
0.09,0.1,522.46,994.1,2263.07,3373.93,5932.2,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-07-16T03:50:23.888779+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.41,0.42,23.5,228.92,23.5,867.8,2442.8,polymarket,63255709540320761353971859526848930870803944190764324681913735372035438815215,2026-07-16T03:50:24.143936+00:00,yes,
0.58,0.59,228.92,23.5,867.8,23.5,393.0,polymarket,16976595754865702888942253430173145813500518669245701188211359895815715104826,2026-07-16T03:50:24.306032+00:00,no,63255709540320761353971859526848930870803944190764324681913735372035438815215
0.93,0.94,2427.51,121.92,4636.17,2586.16,7002.37,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-07-16T03:50:24.577122+00:00,yes,
0.06,0.07,121.92,2427.51,2586.16,4636.17,5335.17,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-07-16T03:50:24.741726+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.07,0.09,66.7,124.53,3247.31,1271.66,4028.02,polymarket,48232987449750988261789196083999659380058157021032932634331257492238853387252,2026-07-16T03:50:24.999634+00:00,yes,
0.91,0.93,124.53,66.7,1271.66,3247.31,5248.68,polymarket,72484470323457781490418074887818414956328925259630173408815876344351328006429,2026-07-16T03:50:25.153441+00:00,no,48232987449750988261789196083999659380058157021032932634331257492238853387252
0.05,0.06,157.0,2065.74,2825.98,4438.0,5212.0,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-07-16T03:50:25.439220+00:00,yes,
0.94,0.95,2065.74,157.0,4438.0,2825.98,10872.74,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-07-16T03:50:25.596069+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.026,0.058,40.0,158.55,73.95,158.55,688.55,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-07-16T03:50:25.853109+00:00,yes,
0.942,0.974,158.55,40.0,158.55,73.95,6202.75,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-07-16T03:50:26.011471+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.85,0.86,21360.39,3159.81,33160.9,14885.28,43045.74,polymarket,21024219148268989748704207701411444044468128261642675917026452687231462203167,2026-07-16T03:50:26.268686+00:00,yes,
0.14,0.15,3159.81,21360.39,14885.28,33160.9,33871.48,polymarket,35836144845762083734936716777818582913796871841916057482479347577598882811767,2026-07-16T03:50:26.428660+00:00,no,21024219148268989748704207701411444044468128261642675917026452687231462203167
0.05,0.06,1545.59,3872.02,7768.88,6787.19,7969.19,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-07-16T03:50:26.686770+00:00,yes,
0.94,0.95,3872.02,1545.59,6787.19,7768.88,10684.26,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-07-16T03:50:26.854636+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123
0.936,0.941,2571.98,21.0,4050.0,1747.11,7140.48,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-07-16T03:50:27.113289+00:00,yes,
0.059,0.064,21.0,2571.98,1747.11,4050.0,5150.0,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-07-16T03:50:27.285062+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.057,0.074,9.24,30.0,2008.78,1549.16,3210.16,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-07-16T03:50:27.542166+00:00,yes,
0.926,0.943,30.0,9.24,1549.16,2008.78,4488.32,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-07-16T03:50:27.702209+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.07,0.08,1877.23,2609.67,5227.69,6606.17,10999.65,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-07-16T03:50:27.956755+00:00,yes,
0.92,0.93,2609.67,1877.23,6606.17,5227.69,17512.84,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-07-16T03:50:28.121435+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.71,0.73,382.7,345.91,675.63,1903.11,4454.17,polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061,2026-07-16T03:50:28.381221+00:00,yes,
0.27,0.29,345.91,382.7,1903.11,675.63,1245.62,polymarket,64025664961497419708095468282573682984741903075312816516046832361290996190088,2026-07-16T03:50:28.532899+00:00,no,71772627544132140586824126381855151743830987860593343955509593715269534710061
0.08,0.09,562.23,101.17,4035.05,3565.05,11906.47,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-07-16T03:50:28.787091+00:00,yes,
0.91,0.92,101.17,562.23,3565.05,4035.05,11584.49,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-07-16T03:50:28.943783+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.93,0.94,2302.32,122.84,5774.78,1412.9,12445.32,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-07-16T03:50:29.213402+00:00,yes,
0.06,0.07,122.84,2302.32,1412.9,5774.78,6050.78,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-07-16T03:50:29.372004+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.93,0.937,2245.43,24.78,6038.1,1563.47,13166.17,polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182,2026-07-16T03:50:29.644691+00:00,yes,
0.063,0.07,24.78,2245.43,1563.47,6038.1,8545.1,polymarket,36658361636301944946350626333493677081031062692438134395348552977069133544334,2026-07-16T03:50:29.827358+00:00,no,86827974851753312617441915824618617861250657564707166327567168877893121374182
0.94,0.95,207.84,17.4,207.84,897.4,2038.38,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-07-16T03:50:30.079847+00:00,yes,
0.05,0.06,17.4,207.84,897.4,207.84,207.84,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-07-16T03:50:30.236990+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.061,0.063,101.0,31.24,3536.58,3029.75,3787.44,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-07-16T03:50:30.515713+00:00,yes,
0.937,0.939,31.24,101.0,3029.75,3536.58,15253.58,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-07-16T03:50:30.689194+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.41,0.43,6586.33,163.15,14024.85,2707.52,14429.35,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-07-16T03:50:30.942971+00:00,yes,
0.57,0.59,163.15,6586.33,2707.52,14024.85,18826.55,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-07-16T03:50:31.095983+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.01,0.02,564.03,71.0,564.03,1117.0,2299.0,kalshi,KXSOLMAXMON-SOL-26JUL31-10000,2026-07-16T03:50:31.283045+00:00,yes,
