best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.87,0.88,55.48,185.5,401.91,4505.55,4505.55,kalshi,GOVPARTYAZ-26-D,2026-08-25T02:04:35.520793+00:00,yes,
0.01,0.04,60.0,43.3,882.35,48.3,48.3,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-08-25T02:04:35.834480+00:00,yes,
0.96,0.99,43.3,60.0,48.3,882.35,882.35,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-08-25T02:04:36.005538+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.04,0.059,46.56,1869.49,990.99,5142.37,12038.03,kalshi,GOVPARTYCO-26-R,2026-08-25T02:04:36.176471+00:00,yes,
0.017,0.06,20.0,45.1,101.43,45.1,87.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-08-25T02:04:36.478691+00:00,yes,
0.94,0.983,45.1,20.0,45.1,101.43,1075.72,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-08-25T02:04:36.697388+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.4,0.42,6639.94,3142.0,6802.13,254167.0,261311.19,kalshi,GOVPARTYGA-26-R,2026-08-25T02:04:36.888355+00:00,yes,
0.122,0.123,75.89,109.1,297.86,249.1,249.1,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-08-25T02:04:37.197267+00:00,yes,
0.877,0.878,109.1,75.89,249.1,297.86,297.86,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-08-25T02:04:37.370940+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.23,0.24,250718.0,1109.59,254322.97,1257.59,254269.59,kalshi,GOVPARTYIA-26-R,2026-08-25T02:04:37.539299+00:00,yes,
