best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.911,0.956,654.0,750.59,2196.24,750.59,6349.59,kalshi,GOVPARTYHI-26-D,2026-07-11T03:54:52.927721+00:00,yes,
0.93,0.94,3144.61,1244.74,4498.81,4892.38,8796.67,polymarket,110136962687751258520353298894226275160632723246908859759371791290370868364654,2026-07-11T03:54:53.222198+00:00,yes,
0.06,0.07,1244.74,3144.61,4892.38,4498.81,4973.79,polymarket,115156135737411153581543130004616889013481834144163536136083461936312640716888,2026-07-11T03:54:53.413060+00:00,no,110136962687751258520353298894226275160632723246908859759371791290370868364654
0.14,0.15,740.0,33.0,5212.19,1458.0,18202.53,kalshi,SENATEGA-26-R,2026-07-11T03:54:53.620687+00:00,yes,
0.018,0.041,34.44,25.0,142.7,147.79,147.79,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-07-11T03:54:53.915256+00:00,yes,
0.959,0.982,25.0,34.44,147.79,142.7,2513.86,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-07-11T03:54:54.098022+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.42,0.43,653.82,200.0,1868.82,1379.0,14904.0,kalshi,SENATEIA-26-D,2026-07-11T03:54:54.284922+00:00,yes,
0.07,0.09,551.0,596.0,1140.0,989.25,1250.22,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-07-11T03:54:54.582348+00:00,yes,
0.91,0.93,596.0,551.0,989.25,1140.0,1397.5,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-07-11T03:54:54.793796+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.86,0.88,1169.69,825.3,20444.69,10825.3,10827.3,kalshi,SENATENC-26-D,2026-07-11T03:54:54.979386+00:00,yes,
0.06,0.1,263.17,247.95,1024.91,730.4,894.98,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-07-11T03:54:55.273523+00:00,yes,
0.9,0.94,247.95,263.17,730.4,1024.91,1761.65,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-07-11T03:54:55.468314+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.29,0.31,10625.0,5825.0,10635.0,10829.0,28329.0,kalshi,SENATENE-26-DOSB,2026-07-11T03:54:55.654148+00:00,yes,
0.011,0.071,10.0,26.88,898.95,26.88,26.88,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-07-11T03:54:55.949811+00:00,yes,
0.929,0.989,26.88,10.0,26.88,798.95,798.95,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-07-11T03:54:56.124377+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.951,0.96,9.0,625.0,641.0,625.0,3459.0,kalshi,SENATEWY-26-R,2026-07-11T03:54:56.313313+00:00,yes,
0.013,0.049,40.54,288.1,277.35,848.28,848.28,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-07-11T03:54:56.604890+00:00,yes,
0.951,0.987,288.1,40.54,848.28,277.35,14793.06,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-07-11T03:54:56.819883+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.06,0.09,1545.0,10.0,1545.0,29647.27,35120.53,kalshi,GOVPARTYCO-26-R,2026-07-11T03:54:57.023577+00:00,yes,
0.086,0.099,148.33,77.0,2079.33,767.0,3708.6,kalshi,GOVPARTYMA-26-R,2026-07-11T03:54:57.209967+00:00,yes,
0.87,0.901,539.0,750.0,549.0,750.0,5750.0,kalshi,GOVPARTYRI-26-D,2026-07-11T03:54:57.432057+00:00,yes,
0.85,0.88,150.1,150.61,150.1,150.61,1663.3,kalshi,GOVPARTYVT-26-R,2026-07-11T03:54:57.618794+00:00,yes,
0.42,0.43,1508.0,1055.26,2258.0,18053.79,18156.69,kalshi,SENATEAK-26-R,2026-07-11T03:54:57.806180+00:00,yes,
0.17,0.19,30.0,189.36,130.0,814.36,3315.36,kalshi,SENATENH-26-R,2026-07-11T03:54:57.991722+00:00,yes,
0.934,0.948,48.0,625.0,673.0,625.0,1244.92,kalshi,SENATERI-26-D,2026-07-11T03:54:58.177297+00:00,yes,
0.941,0.955,21.0,625.58,646.0,718.51,3027.51,kalshi,SENATEVA-26-D,2026-07-11T03:54:58.365333+00:00,yes,
0.07,0.09,505.48,25.0,1346.52,729.25,3447.51,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-07-11T03:54:58.659654+00:00,yes,
0.91,0.93,25.0,505.48,729.25,1346.52,3058.52,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-07-11T03:54:58.850274+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.49,0.51,169.52,136.43,631.14,1070.15,3129.6,polymarket,59980150909931986777748227027020522224275707387562276219060223816867188565245,2026-07-11T03:54:59.145647+00:00,yes,
0.49,0.51,136.43,169.52,1070.15,631.14,924.13,polymarket,29426800815897155175757951733656404312185134543823956306564757069451562558732,2026-07-11T03:54:59.336338+00:00,no,59980150909931986777748227027020522224275707387562276219060223816867188565245
0.61,0.65,34.5,29.9,443.5,153.89,2525.08,polymarket,45621938709469399887344165091123819127263258871102896783851049824656362940868,2026-07-11T03:54:59.617296+00:00,yes,
0.35,0.39,29.9,34.5,153.89,443.5,727.94,polymarket,72286694793480540627539910984935225027717415042902477334885085671426791945028,2026-07-11T03:54:59.818008+00:00,no,45621938709469399887344165091123819127263258871102896783851049824656362940868
0.86,0.88,314.5,492.1,1739.79,1411.12,2900.56,polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562,2026-07-11T03:55:00.113103+00:00,yes,
0.12,0.14,492.1,314.5,1411.12,1739.79,2957.19,polymarket,36751080180193208611679715282017036514262692646839311614046859811593442232572,2026-07-11T03:55:00.305488+00:00,no,17781069937970314001472355582427331102577624490515546410398313363226785264562
0.53,0.55,30.0,19.9,325.66,69.9,1053.66,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-07-11T03:55:00.593256+00:00,yes,
0.45,0.47,19.9,30.0,69.9,325.66,1456.66,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-07-11T03:55:00.790535+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829
0.89,0.91,1662.57,391.9,4264.73,2147.9,4503.04,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-07-11T03:55:01.099750+00:00,yes,
0.09,0.11,391.9,1662.57,2147.9,4264.73,4868.24,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-07-11T03:55:01.292478+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.45,0.46,31.63,15.84,362.21,211.84,1016.46,polymarket,63255709540320761353971859526848930870803944190764324681913735372035438815215,2026-07-11T03:55:01.576297+00:00,yes,
0.54,0.55,15.84,31.63,211.84,362.21,984.7,polymarket,16976595754865702888942253430173145813500518669245701188211359895815715104826,2026-07-11T03:55:01.767434+00:00,no,63255709540320761353971859526848930870803944190764324681913735372035438815215
0.93,0.94,2648.57,116.92,4840.88,2681.92,7258.3,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-07-11T03:55:02.068309+00:00,yes,
0.06,0.07,116.92,2648.57,2681.92,4840.88,5444.36,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-07-11T03:55:02.256307+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.08,0.09,120.8,132.0,1366.71,972.61,3478.99,polymarket,48232987449750988261789196083999659380058157021032932634331257492238853387252,2026-07-11T03:55:02.589616+00:00,yes,
0.91,0.92,132.0,120.8,972.61,1366.71,2725.72,polymarket,72484470323457781490418074887818414956328925259630173408815876344351328006429,2026-07-11T03:55:02.790823+00:00,no,48232987449750988261789196083999659380058157021032932634331257492238853387252
0.05,0.06,135.99,2302.45,3296.84,4341.9,5159.82,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-07-11T03:55:03.089059+00:00,yes,
0.94,0.95,2302.45,135.99,4341.9,3296.84,10124.06,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-07-11T03:55:03.279720+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.019,0.047,40.0,13.84,292.52,162.38,162.38,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-07-11T03:55:03.560908+00:00,yes,
0.953,0.981,13.84,40.0,162.38,292.52,5377.56,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-07-11T03:55:03.745967+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.93,0.94,1823.72,920.85,6195.88,3986.46,7070.99,polymarket,68194463917260305435439145066031544476540679280823247532132832363696000101185,2026-07-11T03:55:04.031694+00:00,yes,
0.06,0.07,920.85,1823.72,3986.46,6195.88,7332.69,polymarket,106192530786960539135535008575818346767459617102414049409342524139150698862791,2026-07-11T03:55:04.235464+00:00,no,68194463917260305435439145066031544476540679280823247532132832363696000101185
0.94,0.95,122.01,538.11,322.01,1398.61,2663.61,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-07-11T03:55:04.538213+00:00,yes,
0.05,0.06,538.11,122.01,1398.61,322.01,967.49,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-07-11T03:55:04.719731+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.05,0.06,1635.42,4055.86,7517.32,6556.3,7468.42,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-07-11T03:55:05.012011+00:00,yes,
0.94,0.95,4055.86,1635.42,6556.3,7517.32,9045.52,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-07-11T03:55:05.206199+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123
0.952,0.953,331.43,54.87,459.43,604.87,1765.86,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-07-11T03:55:05.493146+00:00,yes,
0.047,0.048,54.87,331.43,604.87,459.43,959.43,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-07-11T03:55:05.682047+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.07,0.08,1932.72,100.0,2886.91,2743.28,8212.39,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-07-11T03:55:05.984385+00:00,yes,
