best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.086,0.1,630.49,32.7,3461.49,1040.7,6541.35,kalshi,GOVPARTYMA-26-R,2026-06-23T15:34:10.025519+00:00,yes,
0.04,0.05,5377.99,5.0,6974.85,10317.8,11341.07,polymarket,60883119277247470994582429550632811829505423471772740208057726618094988141160,2026-06-23T15:34:10.290755+00:00,yes,
0.95,0.96,5.0,5377.99,10317.8,6974.85,8032.85,polymarket,10611280019407480266757525986655762365905028957860028005381241543984362875196,2026-06-23T15:34:10.448153+00:00,no,60883119277247470994582429550632811829505423471772740208057726618094988141160
0.08,0.099,874.86,1.35,5587.86,5667.21,6923.0,kalshi,GOVPARTYNY-26-R,2026-06-23T15:34:10.615565+00:00,yes,
0.87,0.88,5.0,60.0,2023.97,812.93,2773.01,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-06-23T15:34:10.889331+00:00,yes,
0.12,0.13,60.0,5.0,812.93,2023.97,4681.23,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-06-23T15:34:11.047951+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.84,0.88,750.0,32.0,750.0,782.64,782.64,kalshi,GOVPARTYRI-26-D,2026-06-23T15:34:11.213730+00:00,yes,
0.91,0.92,45.0,109.18,526.0,495.59,1312.93,polymarket,12963869833838696349134591178892586509546549676681530057691780490969939726649,2026-06-23T15:34:11.466769+00:00,yes,
0.08,0.09,109.18,45.0,495.59,526.0,569.0,polymarket,75325800980805191432247713433059602003287797994426454877102862804464373217417,2026-06-23T15:34:11.620499+00:00,no,12963869833838696349134591178892586509546549676681530057691780490969939726649
0.86,0.88,21.3,150.34,171.3,150.34,1812.69,kalshi,GOVPARTYVT-26-R,2026-06-23T15:34:11.788551+00:00,yes,
0.84,0.85,29.36,210.2,59.4,210.2,210.2,polymarket,41583919731714354912849507182398941127545694257513505398713274521520484370640,2026-06-23T15:34:12.042364+00:00,yes,
0.15,0.16,210.2,29.36,210.2,59.4,236.35,polymarket,77561864081904257466881861992966973663334838144590020887681006880259960197549,2026-06-23T15:34:12.199280+00:00,no,41583919731714354912849507182398941127545694257513505398713274521520484370640
0.921,0.962,50.0,750.0,144.0,994.92,45227.92,kalshi,SENATERI-26-D,2026-06-23T15:34:12.365271+00:00,yes,
0.92,0.93,764.92,12.36,1294.91,264.92,4664.64,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-06-23T15:34:12.620701+00:00,yes,
