best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.028,0.075,3.0,750.0,753.0,750.0,5750.0,kalshi,GOVPARTYMD-26-R,2026-06-26T15:11:18.655714+00:00,yes,
0.05,0.06,5.0,1523.66,205.0,2272.23,2628.31,polymarket,99454680080858182975916786322594927636228275589135289499749895045005789315019,2026-06-26T15:11:18.856288+00:00,yes,
0.94,0.95,1523.66,5.0,2272.23,205.0,1367.35,polymarket,56155921462165675245063764296994337178368244177849069777989554232578924728272,2026-06-26T15:11:19.000679+00:00,no,99454680080858182975916786322594927636228275589135289499749895045005789315019
0.916,0.957,64.34,95.0,814.34,845.0,5104.0,kalshi,SENATEVA-26-D,2026-06-26T15:11:19.135759+00:00,yes,
0.92,0.93,1752.69,39.65,2246.68,344.65,5596.1,polymarket,103672405579571940023321290271521195736672061427193452636021280058761450574865,2026-06-26T15:11:19.347162+00:00,yes,
0.07,0.08,39.65,1752.69,344.65,2246.68,2336.68,polymarket,59197529092850285387032753654097584799334029532851852306533311157622884742559,2026-06-26T15:11:19.460226+00:00,no,103672405579571940023321290271521195736672061427193452636021280058761450574865
0.932,0.972,49.0,170.0,788.0,395.0,15395.0,kalshi,SENATEWY-26-R,2026-06-26T15:11:19.597166+00:00,yes,
0.94,0.95,363.4,6.07,473.4,128.27,2214.86,polymarket,79928077180713102609948647660034580156932658823394290272651325523866637424642,2026-06-26T15:11:19.803821+00:00,yes,
0.05,0.06,6.07,363.4,128.27,473.4,573.4,polymarket,45404313587021591687645147323535282421303802762508782139776179473077300208474,2026-06-26T15:11:19.911871+00:00,no,79928077180713102609948647660034580156932658823394290272651325523866637424642
0.086,0.1,610.49,12.7,3441.49,762.7,6263.35,kalshi,GOVPARTYMA-26-R,2026-06-26T15:11:20.048167+00:00,yes,
0.84,0.89,750.0,750.64,750.0,750.64,5750.64,kalshi,GOVPARTYRI-26-D,2026-06-26T15:11:20.287732+00:00,yes,
0.86,0.88,21.3,150.34,171.3,150.34,1812.69,kalshi,GOVPARTYVT-26-R,2026-06-26T15:11:20.429685+00:00,yes,
0.59,0.61,1128.66,897.5,1268.66,3718.5,6469.5,kalshi,SENATEAK-26-D,2026-06-26T15:11:20.674108+00:00,yes,
0.14,0.16,100.0,750.27,200.0,750.27,3250.27,kalshi,SENATENH-26-R,2026-06-26T15:11:20.884730+00:00,yes,
0.921,0.962,50.0,750.0,144.0,994.92,44689.92,kalshi,SENATERI-26-D,2026-06-26T15:11:21.025724+00:00,yes,
0.01,0.06,54.0,750.44,40804.0,950.44,3450.44,kalshi,SENATETN-26-D,2026-06-26T15:11:21.163719+00:00,yes,
0.889,0.893,10.0,16.0,10.0,1382.25,9922.94,polymarket,109054998942213692077271472955675949350077711784792442998941210738471587356514,2026-06-26T15:11:21.367814+00:00,yes,
0.107,0.111,16.0,10.0,1382.25,10.0,1456.27,polymarket,21394111175696078564277251080686998161963462347401624447476423901276480986629,2026-06-26T15:11:21.474200+00:00,no,109054998942213692077271472955675949350077711784792442998941210738471587356514
0.49,0.51,208.0,25.0,564.03,773.73,2260.35,polymarket,17555504943162344098534978138053308162738914357892515623100381936995379845407,2026-06-26T15:11:21.689147+00:00,yes,
0.49,0.51,25.0,208.0,773.73,564.03,1419.03,polymarket,53502088681539225888217182746120417070419934602682782293991096287838014660594,2026-06-26T15:11:21.794584+00:00,no,17555504943162344098534978138053308162738914357892515623100381936995379845407
0.6,0.62,50.0,92.0,50.0,92.0,1258.77,polymarket,45621938709469399887344165091123819127263258871102896783851049824656362940868,2026-06-26T15:11:22.005013+00:00,yes,
0.38,0.4,92.0,50.0,92.0,50.0,84.44,polymarket,72286694793480540627539910984935225027717415042902477334885085671426791945028,2026-06-26T15:11:22.126945+00:00,no,45621938709469399887344165091123819127263258871102896783851049824656362940868
0.85,0.87,768.46,77.67,1617.57,1416.34,4182.42,polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562,2026-06-26T15:11:22.340426+00:00,yes,
0.13,0.15,77.67,768.46,1416.34,1617.57,2253.56,polymarket,36751080180193208611679715282017036514262692646839311614046859811593442232572,2026-06-26T15:11:22.448945+00:00,no,17781069937970314001472355582427331102577624490515546410398313363226785264562
0.55,0.58,60.0,119.34,652.75,705.06,4076.95,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-06-26T15:11:22.653452+00:00,yes,
0.42,0.45,119.34,60.0,705.06,652.75,1596.89,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-06-26T15:11:22.763460+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829
0.88,0.89,219.43,1348.93,2375.37,2464.38,8153.42,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-06-26T15:11:22.967053+00:00,yes,
0.11,0.12,1348.93,219.43,2464.38,2375.37,5142.14,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-06-26T15:11:23.074527+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.47,0.52,30.0,102.37,330.0,376.37,1128.43,polymarket,3104629708171062356498135654472461762731791851667035051301931240755518332250,2026-06-26T15:11:23.282754+00:00,yes,
0.48,0.53,102.37,30.0,376.37,330.0,629.99,polymarket,104526794566859391085042814952967251260974275524059793655101271789052995794634,2026-06-26T15:11:23.399419+00:00,no,3104629708171062356498135654472461762731791851667035051301931240755518332250
0.93,0.94,903.85,192.92,1613.99,1171.81,7120.06,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-06-26T15:11:23.601194+00:00,yes,
0.06,0.07,192.92,903.85,1171.81,1613.99,2421.58,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-06-26T15:11:23.712279+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.88,0.91,67.0,122.0,286.88,1994.03,10745.83,polymarket,54743173400191373818547682740700297683169841200363505623023527116388816282328,2026-06-26T15:11:23.922648+00:00,yes,
0.09,0.12,122.0,67.0,1994.03,286.88,611.13,polymarket,1866695229821909795321299492017203124655045093500207568743162324352894510180,2026-06-26T15:11:24.034265+00:00,no,54743173400191373818547682740700297683169841200363505623023527116388816282328
0.05,0.06,100.0,2679.39,1750.11,4464.71,4829.12,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-06-26T15:11:24.242684+00:00,yes,
0.94,0.95,2679.39,100.0,4464.71,1750.11,4379.12,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-06-26T15:11:24.361924+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.039,0.047,12.8,12.2,112.8,163.92,163.92,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-06-26T15:11:24.571041+00:00,yes,
0.953,0.961,12.2,12.8,163.92,112.8,334.66,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-06-26T15:11:24.701884+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.93,0.95,2408.26,1966.69,4933.91,8634.13,17777.53,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-06-26T15:11:24.908673+00:00,yes,
0.05,0.07,1966.69,2408.26,8634.13,4933.91,5556.3,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-06-26T15:11:25.014256+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.135,0.155,86.27,500.0,777.69,5033.55,6189.02,polymarket,43777191461245536274027792855557351629362906569064322165760098912770293918104,2026-06-26T15:11:25.219983+00:00,yes,
0.845,0.865,500.0,86.27,5033.55,777.69,8432.79,polymarket,61124290990237905740819218004087985253159695156484630843664573685734418084158,2026-06-26T15:11:25.336142+00:00,no,43777191461245536274027792855557351629362906569064322165760098912770293918104
0.39,0.41,25.0,356.37,955.52,1724.5,5425.89,polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445,2026-06-26T15:11:25.554508+00:00,yes,
0.59,0.61,356.37,25.0,1724.5,955.52,5238.65,polymarket,105412116375859456386463067772529895223931027977055063584054608854983174999392,2026-06-26T15:11:25.684265+00:00,no,90689690530039118737607894922148077480097700217322320781526913496162509181445
0.92,0.95,9.6,15.86,954.32,1077.93,2213.12,polymarket,6756779810577885828704276397389282544084821591107025125954859235939281991675,2026-06-26T15:11:25.892271+00:00,yes,
0.05,0.08,15.86,9.6,1077.93,954.32,954.32,polymarket,87565258770725265966392236652709967744698603916603639644457593228770340754031,2026-06-26T15:11:26.000700+00:00,no,6756779810577885828704276397389282544084821591107025125954859235939281991675
0.934,0.963,105.0,20.0,155.0,379.08,672.45,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-06-26T15:11:26.220938+00:00,yes,
0.037,0.066,20.0,105.0,379.08,155.0,886.6,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-06-26T15:11:26.328395+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.061,0.068,19.1,54.3,1268.63,240.72,1732.02,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-06-26T15:11:26.540165+00:00,yes,
