best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.06,0.073,659.12,500.0,1284.12,1125.0,28062.27,kalshi,GOVPARTYCO-26-R,2026-07-21T14:39:24.090704+00:00,yes,
0.013,0.086,20.0,62.0,103.34,62.0,62.0,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-07-21T14:39:24.350351+00:00,yes,
0.914,0.987,62.0,20.0,62.0,103.34,669.34,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-07-21T14:39:24.506129+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.56,0.57,690.69,540.3,103258.34,540.3,103801.3,kalshi,GOVPARTYGA-26-D,2026-07-21T14:39:24.677981+00:00,yes,
0.073,0.108,10.0,30.0,1033.28,937.42,1257.85,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-07-21T14:39:24.946323+00:00,yes,
0.892,0.927,30.0,10.0,937.42,1033.28,2763.76,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-07-21T14:39:25.119324+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.929,0.961,212.0,625.0,837.72,625.0,9051.0,kalshi,GOVPARTYHI-26-D,2026-07-21T14:39:25.289765+00:00,yes,
0.93,0.94,3505.62,1483.77,6159.87,5592.98,12651.9,polymarket,110136962687751258520353298894226275160632723246908859759371791290370868364654,2026-07-21T14:39:25.564071+00:00,yes,
0.06,0.07,1483.77,3505.62,5592.98,6159.87,6729.65,polymarket,115156135737411153581543130004616889013481834144163536136083461936312640716888,2026-07-21T14:39:25.727731+00:00,no,110136962687751258520353298894226275160632723246908859759371791290370868364654
0.39,0.4,125.0,1359.47,750.0,4115.47,106705.67,kalshi,GOVPARTYIA-26-R,2026-07-21T14:39:25.902983+00:00,yes,
0.079,0.089,18.0,33.0,68.0,243.0,331.97,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-07-21T14:39:26.161223+00:00,yes,
0.911,0.921,33.0,18.0,243.0,68.0,68.0,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-07-21T14:39:26.315708+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.89,0.907,137.0,20.0,1333.0,645.0,5645.0,kalshi,GOVPARTYME-26-D,2026-07-21T14:39:26.485680+00:00,yes,
0.002,0.048,500.0,140.0,879.0,140.0,140.0,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-07-21T14:39:26.742468+00:00,yes,
0.952,0.998,140.0,500.0,140.0,879.0,879.0,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-07-21T14:39:26.897131+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.092,0.1,7.0,5.0,1680.85,91.95,2128.36,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-07-21T14:39:27.065407+00:00,yes,
0.002,0.046,98.9,61.62,753.9,69.62,69.62,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-07-21T14:39:27.320868+00:00,yes,
0.954,0.998,61.62,98.9,69.62,753.9,753.9,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-07-21T14:39:27.473636+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.907,0.936,46.0,625.0,894.02,625.0,6663.22,kalshi,GOVPARTYNM-26-D,2026-07-21T14:39:27.640782+00:00,yes,
0.002,0.021,19.4,100.6,330.4,100.6,107.6,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-07-21T14:39:27.899905+00:00,yes,
0.979,0.998,100.6,19.4,100.6,330.4,330.4,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-07-21T14:39:28.060909+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.42,0.43,106.77,625.77,814.77,103125.77,105625.77,kalshi,GOVPARTYNV-26-R,2026-07-21T14:39:28.229049+00:00,yes,
0.09,0.1,940.45,831.2,1918.22,1539.0,1987.9,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-07-21T14:39:28.481816+00:00,yes,
0.9,0.91,831.2,940.45,1539.0,1918.22,4001.22,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-07-21T14:39:28.637715+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.55,0.56,660.31,1108.39,758.78,101441.39,106678.76,kalshi,GOVPARTYOH-26-R,2026-07-21T14:39:28.806930+00:00,yes,
0.141,0.142,598.8,657.54,1757.72,1107.54,1363.54,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-07-21T14:39:29.064986+00:00,yes,
0.858,0.859,657.54,598.8,1107.54,1757.72,2119.72,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-07-21T14:39:29.278199+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.15,0.16,84.0,675.98,709.0,786.98,7692.41,kalshi,GOVPARTYOR-26-R,2026-07-21T14:39:29.447047+00:00,yes,
0.007,0.068,120.0,13.1,363.8,33.1,33.1,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-07-21T14:39:29.723751+00:00,yes,
0.932,0.993,13.1,120.0,33.1,363.8,363.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-07-21T14:39:29.898869+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.078,0.11,4.0,1082.17,727.07,3607.17,6107.17,kalshi,GOVPARTYTX-26-D,2026-07-21T14:39:30.067255+00:00,yes,
0.113,0.128,176.98,41.0,376.98,484.89,671.11,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-07-21T14:39:30.321247+00:00,yes,
0.872,0.887,41.0,176.98,484.89,376.98,981.98,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-07-21T14:39:30.481786+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.02,0.034,625.0,48.0,625.0,673.0,673.0,kalshi,SENATEDE-26-R,2026-07-21T14:39:30.652627+00:00,yes,
0.94,0.95,34.8,538.11,234.8,1288.61,2629.59,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-07-21T14:39:30.915364+00:00,yes,
0.05,0.06,538.11,34.8,1288.61,234.8,874.8,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-07-21T14:39:31.068687+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.12,0.13,77.0,8655.39,7352.0,15587.17,145104.63,kalshi,SENATEGA-26-R,2026-07-21T14:39:31.239429+00:00,yes,
0.027,0.028,432.0,9.3,1443.0,64.3,179.3,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-07-21T14:39:31.496085+00:00,yes,
0.972,0.973,9.3,432.0,64.3,1443.0,3472.98,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-07-21T14:39:31.654644+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.62,0.63,926.59,25.0,3778.59,1845.42,104209.42,kalshi,SENATEIA-26-R,2026-07-21T14:39:31.822799+00:00,yes,
0.11,0.135,366.99,17.0,1405.99,333.99,436.38,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-07-21T14:39:32.091563+00:00,yes,
0.865,0.89,17.0,366.99,333.99,1405.99,1405.99,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-07-21T14:39:32.252874+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.11,0.12,27.29,164.0,27.29,4275.85,6775.85,kalshi,SENATEMT-26-IND,2026-07-21T14:39:32.421573+00:00,yes,
0.011,0.034,12.0,40.0,1667.52,82.86,82.86,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-07-21T14:39:32.683497+00:00,yes,
0.966,0.989,40.0,12.0,82.86,1667.52,1667.52,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-07-21T14:39:32.849506+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.901,0.908,26.34,500.43,76.34,11145.14,381769.14,kalshi,SENATENC-26-D,2026-07-21T14:39:33.017405+00:00,yes,
0.034,0.039,29.7,100.98,29.7,110.66,110.66,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-07-21T14:39:33.271314+00:00,yes,
0.961,0.966,100.98,29.7,110.66,29.7,3321.31,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-07-21T14:39:33.424387+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.3,0.31,2400.0,111261.0,2400.0,111261.0,141261.0,kalshi,SENATENE-26-DOSB,2026-07-21T14:39:33.594501+00:00,yes,
0.051,0.06,8.12,8.86,18.12,28.86,55.74,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-07-21T14:39:33.849681+00:00,yes,
0.94,0.949,8.86,8.12,28.86,18.12,161.82,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-07-21T14:39:34.009308+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.917,0.941,13.0,625.85,2138.0,625.85,3543.85,kalshi,SENATENM-26-D,2026-07-21T14:39:34.176939+00:00,yes,
0.022,0.059,10.0,10.0,88.64,16.0,39.0,polymarket,50389081279665421958943788482042278617748075841732585455424866984818504708759,2026-07-21T14:39:34.432806+00:00,yes,
0.941,0.978,10.0,10.0,16.0,88.64,1061.32,polymarket,35664593642655101378340984482748130903995060528682958847459886661559832400054,2026-07-21T14:39:34.593591+00:00,no,50389081279665421958943788482042278617748075841732585455424866984818504708759
0.948,0.949,50.0,625.0,50.0,625.0,1341.92,kalshi,SENATERI-26-D,2026-07-21T14:39:34.760845+00:00,yes,
0.93,0.95,1712.78,1163.71,3195.63,5965.13,7147.24,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-07-21T14:39:35.042203+00:00,yes,
0.05,0.07,1163.71,1712.78,5965.13,3195.63,3708.65,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-07-21T14:39:35.212066+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.56,0.57,29204.98,3635.98,68796.5,35196.25,186341.56,kalshi,SENATETX-26-R,2026-07-21T14:39:35.380585+00:00,yes,
0.15,0.16,449.99,5.0,699.99,555.0,615.0,polymarket,26220997197555300834443421067243361095522738201443301462370826131220168996813,2026-07-21T14:39:35.636035+00:00,yes,
0.84,0.85,5.0,449.99,555.0,699.99,799.99,polymarket,84558605085404654832093499949906993233917177589954208660481974933482198544941,2026-07-21T14:39:35.810798+00:00,no,26220997197555300834443421067243361095522738201443301462370826131220168996813
0.8,0.81,8607.6,3775.83,9857.6,8775.83,113825.83,kalshi,GOVPARTYAZ-26-D,2026-07-21T14:39:35.982550+00:00,yes,
0.06,0.061,1125.0,50.0,1125.0,50.0,3677.81,kalshi,GOVPARTYMA-26-R,2026-07-21T14:39:36.150375+00:00,yes,
0.87,0.901,11.0,625.5,636.0,3125.5,5625.5,kalshi,GOVPARTYRI-26-D,2026-07-21T14:39:36.318898+00:00,yes,
0.9,0.905,170.0,125.0,210.0,125.0,1125.0,kalshi,GOVPARTYVT-26-R,2026-07-21T14:39:36.494568+00:00,yes,
0.45,0.46,3092.94,4337.67,52230.27,6387.67,111387.67,kalshi,SENATEAK-26-R,2026-07-21T14:39:36.661823+00:00,yes,
0.15,0.16,12.0,10630.12,1247.0,10630.12,15200.12,kalshi,SENATEKS-26-D,2026-07-21T14:39:36.831667+00:00,yes,
0.15,0.16,645.45,10037.0,3245.45,14925.11,116550.11,kalshi,SENATENH-26-R,2026-07-21T14:39:37.000045+00:00,yes,
0.961,0.968,21.0,625.0,552.3,625.0,814.0,kalshi,SENATEWY-26-R,2026-07-21T14:39:37.167572+00:00,yes,
