best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.086,0.1,630.49,32.7,3461.49,1040.7,6541.35,kalshi,GOVPARTYMA-26-R,2026-06-21T17:14:46.155581+00:00,yes,
0.08,0.099,962.43,25.0,5675.43,5690.86,11946.65,kalshi,GOVPARTYNY-26-R,2026-06-21T17:14:46.287590+00:00,yes,
0.84,0.88,750.0,32.0,750.0,782.64,782.64,kalshi,GOVPARTYRI-26-D,2026-06-21T17:14:46.421512+00:00,yes,
0.86,0.88,21.3,150.0,171.3,150.0,1812.35,kalshi,GOVPARTYVT-26-R,2026-06-21T17:14:46.551893+00:00,yes,
0.6,0.62,1709.67,1075.73,2838.33,5740.86,7630.86,kalshi,SENATEAK-26-D,2026-06-21T17:14:46.688766+00:00,yes,
0.19,0.2,17.0,2429.0,498.04,2963.0,6614.0,kalshi,SENATEFLS-26-D,2026-06-21T17:14:46.821389+00:00,yes,
0.17,0.2,1100.4,790.32,3600.4,840.32,3622.34,kalshi,SENATEKS-26-D,2026-06-21T17:14:46.954573+00:00,yes,
0.13,0.16,100.0,750.81,950.0,750.81,3250.81,kalshi,SENATENH-26-R,2026-06-21T17:14:47.086175+00:00,yes,
0.921,0.962,53.0,750.0,147.0,994.92,45220.92,kalshi,SENATERI-26-D,2026-06-21T17:14:47.220247+00:00,yes,
0.918,0.957,750.0,300.0,750.0,300.0,5809.0,kalshi,SENATEVA-26-D,2026-06-21T17:14:47.357686+00:00,yes,
0.932,0.96,49.0,170.0,788.0,170.0,525.0,kalshi,SENATEWY-26-R,2026-06-21T17:14:47.501775+00:00,yes,
0.07,0.1,22.0,67.0,522.0,567.0,1021.0,kalshi,KXBALLONDOR-26-MOLI,2026-06-21T17:14:47.634740+00:00,yes,
0.093,0.097,28.44,205.3,980.9,225.3,421.44,polymarket,80760484659859004057151567591793221748584787651268092387414945323344021679571,2026-06-21T17:14:47.844733+00:00,yes,
0.903,0.907,205.3,28.44,225.3,980.9,1344.89,polymarket,69678850546990572440054007923329224352229570065558002681422037690918638911920,2026-06-21T17:14:47.950940+00:00,no,80760484659859004057151567591793221748584787651268092387414945323344021679571
0.01,0.02,1000.0,800.0,1000.0,889.0,889.0,kalshi,KXBALLONDOR-26-BFER,2026-06-21T17:14:48.091771+00:00,yes,
0.005,0.017,43.45,76.54,2022759.8,677.44,739.97,polymarket,101622557465698829525744132602088194868803796460787278639335217811778299351277,2026-06-21T17:14:48.303187+00:00,yes,
0.983,0.995,76.54,43.45,677.44,2022759.8,2022759.8,polymarket,17439823686470220541046463367857902927622476484573633381401319836608560958807,2026-06-21T17:14:48.410912+00:00,no,101622557465698829525744132602088194868803796460787278639335217811778299351277
0.13,0.14,12178.02,48133.93,29822.36,69350.01,202927.16,kalshi,KXPRESPERSON-28-GNEWS,2026-06-21T17:14:48.543401+00:00,yes,
0.154,0.155,2704.1,9767.42,34287.59,52814.92,184102.98,polymarket,98250445447699368679516529207365255018790721464590833209064266254238063117329,2026-06-21T17:14:48.750457+00:00,yes,
0.845,0.846,9767.42,2704.1,52814.92,34287.59,106416.46,polymarket,18823838997443878656879952590502524526556504037944392973476854588563571859850,2026-06-21T17:14:48.873844+00:00,no,98250445447699368679516529207365255018790721464590833209064266254238063117329
0.062,0.063,2261.35,22176.69,10734.72,45295.7,102528.75,kalshi,KXPRESPERSON-28-AOCA,2026-06-21T17:14:49.008564+00:00,yes,
0.054,0.055,1286.22,10056.75,54064.19,52627.95,114691.64,polymarket,8113830512143065501177519557124858581375945005490796772950589720955457782465,2026-06-21T17:14:49.215532+00:00,yes,
0.945,0.946,10056.75,1286.22,52627.95,54064.19,121197.39,polymarket,11493926619286817179231142642565394485790380952577225820901334479399429951651,2026-06-21T17:14:49.334028+00:00,no,8113830512143065501177519557124858581375945005490796772950589720955457782465
0.03,0.031,18258.25,21671.07,152813.4,117532.8,123682.8,kalshi,KXPRESPERSON-28-PBUT,2026-06-21T17:14:49.469411+00:00,yes,
0.022,0.023,6907.24,37108.72,427954.96,367505.58,434432.32,polymarket,35629456194498013232473191985311930903993567273832459837879398120893197410860,2026-06-21T17:14:49.674334+00:00,yes,
0.977,0.978,37108.72,6907.24,367505.58,427954.96,2578640.78,polymarket,26087406687932108531005204502244492184534000122992461059156880611150953145122,2026-06-21T17:14:49.783605+00:00,no,35629456194498013232473191985311930903993567273832459837879398120893197410860
0.027,0.028,40639.76,14269.84,60762.51,122877.84,179597.84,kalshi,KXPRESPERSON-28-JSHA,2026-06-21T17:14:49.915313+00:00,yes,
0.028,0.029,42403.54,16252.7,187905.15,148692.79,248483.64,polymarket,1420113190297259908358916251277696183671602680024474979931472444792502392139,2026-06-21T17:14:50.125957+00:00,yes,
0.971,0.972,16252.7,42403.54,148692.79,187905.15,4799264.67,polymarket,9195312844128905514645503106857912558078141569888031031723687687489317147622,2026-06-21T17:14:50.227196+00:00,no,1420113190297259908358916251277696183671602680024474979931472444792502392139
0.05,0.052,14.53,8040.88,17204.72,184150.03,191183.03,kalshi,KXPRESPERSON-28-KHAR,2026-06-21T17:14:50.377889+00:00,yes,
0.045,0.046,1367.21,8006.29,59023.06,115648.51,163246.16,polymarket,70663352401606372246362604193214664065595751757222752105245221905399175050480,2026-06-21T17:14:50.591301+00:00,yes,
0.954,0.955,8006.29,1367.21,115648.51,59023.06,163184.96,polymarket,4988819538339626436114997160558538168652916536529198363646261454228218983102,2026-06-21T17:14:50.701598+00:00,no,70663352401606372246362604193214664065595751757222752105245221905399175050480
0.01,0.011,2690.36,19684.63,5351860.41,77529.71,163210.81,kalshi,KXPRESPERSON-28-WMOO,2026-06-21T17:14:50.837441+00:00,yes,
0.006,0.007,1907956.06,541996.27,6096840.21,925027.79,1000154.86,polymarket,35272507273162958827997790327967872292415567859334925862043618606081750011897,2026-06-21T17:14:51.048327+00:00,yes,
0.993,0.994,541996.27,1907956.06,925027.79,6096840.21,6096840.21,polymarket,374661216370333715221919731169956915917040066803205972387948453758235235593,2026-06-21T17:14:51.154017+00:00,no,35272507273162958827997790327967872292415567859334925862043618606081750011897
0.004,0.006,315.0,24299.03,2118520.0,506397.05,557709.55,kalshi,KXPRESPERSON-28-SSMI,2026-06-21T17:14:51.291262+00:00,yes,
0.007,0.008,616729.35,198438.74,5190286.53,966853.99,998637.0,polymarket,105367778020161609482094090847463497982204321259381518614669619753184648647559,2026-06-21T17:14:51.508219+00:00,yes,
0.992,0.993,198438.74,616729.35,966833.99,5190286.53,5190286.53,polymarket,12867420029045504056332323771270227403424313645832702673618751920867223902054,2026-06-21T17:14:51.613804+00:00,no,105367778020161609482094090847463497982204321259381518614669619753184648647559
0.005,0.006,80500.0,29362.94,5255595.0,435297.5,494898.87,kalshi,KXPRESPERSON-28-GWHI,2026-06-21T17:14:51.750131+00:00,yes,
0.006,0.007,1403535.99,714669.23,13244117.88,1408930.72,1435946.55,polymarket,4999047257294547885970323631312419427544062131054733229841947946130772277335,2026-06-21T17:14:51.955832+00:00,yes,
0.993,0.994,714669.23,1403535.99,1408930.72,13244117.88,13244117.88,polymarket,102084577517225131375286042838758381959278092930102485541091152099183604495224,2026-06-21T17:14:52.068769+00:00,no,4999047257294547885970323631312419427544062131054733229841947946130772277335
0.026,0.027,9790.68,20260.33,82134.29,91831.65,144211.65,kalshi,KXPRESPERSON-28-ABES,2026-06-21T17:14:52.201740+00:00,yes,
0.014,0.015,2307.88,29007.67,1058716.3,300043.37,321343.37,polymarket,50507496430692162923857760920722624157737138256097150616293040054748564876552,2026-06-21T17:14:52.416251+00:00,yes,
0.985,0.986,29007.67,2307.88,300043.37,1058716.3,2644724.38,polymarket,53112547591746110422238703365888013497196468199611167129486770819598374380742,2026-06-21T17:14:52.527830+00:00,no,50507496430692162923857760920722624157737138256097150616293040054748564876552
0.016,0.017,9412.97,9720.99,72630.56,290078.49,342881.49,kalshi,KXPRESPERSON-28-JPRI,2026-06-21T17:14:52.665725+00:00,yes,
0.009,0.01,8396.2,105588.99,3765850.06,429436.93,519216.53,polymarket,70948731404464821824516595498024506131170394300814446118501620719416471444076,2026-06-21T17:14:52.903781+00:00,yes,
0.99,0.991,105588.99,8396.2,429436.93,3765850.06,3765850.06,polymarket,111825297267676135304812085666512747626812691749338692567733264184356420470119,2026-06-21T17:14:53.013950+00:00,no,70948731404464821824516595498024506131170394300814446118501620719416471444076
0.18,0.19,6778.69,9059.81,26057.56,62478.53,70999.01,kalshi,KXPRESPERSON-28-JVAN,2026-06-21T17:14:53.148444+00:00,yes,
0.204,0.206,1386.05,1201.63,81043.12,20838.24,85556.61,polymarket,16040015440196279900485035793550429453516625694844857319147506590755961451627,2026-06-21T17:14:53.356733+00:00,yes,
0.794,0.796,1201.63,1386.05,20838.24,81043.12,458101.32,polymarket,94476829201604408463453426454480212459887267917122244941405244686637914508323,2026-06-21T17:14:53.463006+00:00,no,16040015440196279900485035793550429453516625694844857319147506590755961451627
0.006,0.008,862.0,25473.84,1172980.0,67584.27,121828.27,kalshi,KXPRESPERSON-28-TGAB,2026-06-21T17:14:53.596138+00:00,yes,
0.007,0.008,1295165.62,230437.77,7759889.93,505559.3,508634.99,polymarket,97633418272282627828834872960145259034624388719803091466146359304286851612172,2026-06-21T17:14:53.825317+00:00,yes,
