best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.8,0.81,19502.9,11250.59,22752.9,13955.58,24014.38,kalshi,GOVPARTYAZ-26-D,2026-07-26T04:09:17.914356+00:00,yes,
0.004,0.077,86.7,50.27,1591.7,50.27,50.27,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-07-26T04:09:18.197654+00:00,yes,
0.923,0.996,50.27,86.7,50.27,1591.7,1591.7,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-07-26T04:09:18.359174+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.061,0.07,499.18,31.0,1671.01,1151.0,29214.17,kalshi,GOVPARTYCO-26-R,2026-07-26T04:09:18.528635+00:00,yes,
0.013,0.086,96.93,62.0,96.93,62.0,62.0,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-07-26T04:09:18.788740+00:00,yes,
0.914,0.987,62.0,96.93,62.0,96.93,752.53,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-07-26T04:09:19.107120+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.59,0.6,409.2,2392.71,6726.64,9480.13,12944.93,kalshi,GOVPARTYGA-26-D,2026-07-26T04:09:19.274996+00:00,yes,
0.015,0.109,66.67,33.3,1561.05,33.3,33.3,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-07-26T04:09:19.533308+00:00,yes,
0.891,0.985,33.3,66.67,33.3,1561.05,2216.05,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-07-26T04:09:19.684572+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.37,0.38,24.15,2840.74,680.15,4383.74,9778.62,kalshi,GOVPARTYIA-26-R,2026-07-26T04:09:19.856331+00:00,yes,
0.081,0.097,58.0,343.0,1343.71,1257.7,1694.04,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-07-26T04:09:20.130570+00:00,yes,
0.903,0.919,343.0,58.0,1257.7,1343.71,1783.71,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-07-26T04:09:20.281794+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.902,0.917,300.0,625.0,500.0,625.0,5625.0,kalshi,GOVPARTYME-26-D,2026-07-26T04:09:20.451100+00:00,yes,
0.009,0.048,122.22,100.0,1585.22,100.0,100.0,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-07-26T04:09:20.727674+00:00,yes,
0.952,0.991,100.0,122.22,100.0,1585.22,1585.22,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-07-26T04:09:20.946207+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.12,0.13,28.0,625.0,28.0,625.0,3225.0,kalshi,GOVPARTYNM-26-R,2026-07-26T04:09:21.118784+00:00,yes,
0.002,0.021,19.4,100.6,330.4,100.6,107.6,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-07-26T04:09:21.371886+00:00,yes,
0.979,0.998,100.6,19.4,100.6,330.4,330.4,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-07-26T04:09:21.529481+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.43,0.44,11.98,1967.94,854.24,3326.1,9018.37,kalshi,GOVPARTYNV-26-R,2026-07-26T04:09:21.698534+00:00,yes,
0.1,0.12,367.63,380.15,1249.38,1000.15,1414.15,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-07-26T04:09:21.954405+00:00,yes,
0.88,0.9,380.15,367.63,1000.15,1249.38,1682.38,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-07-26T04:09:22.111539+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.55,0.57,825.85,364.35,3572.85,3235.37,8760.38,kalshi,GOVPARTYOH-26-R,2026-07-26T04:09:22.279072+00:00,yes,
0.13,0.139,179.0,129.0,2000.6,1058.61,1185.93,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-07-26T04:09:22.533285+00:00,yes,
0.861,0.87,129.0,179.0,1058.61,2000.6,2148.6,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-07-26T04:09:22.687825+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.14,0.16,1260.12,79.49,3760.12,704.52,5109.95,kalshi,GOVPARTYOR-26-R,2026-07-26T04:09:22.856225+00:00,yes,
0.007,0.068,120.0,13.1,572.8,33.1,33.1,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-07-26T04:09:23.111411+00:00,yes,
0.932,0.993,13.1,120.0,33.1,572.8,572.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-07-26T04:09:23.274410+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.089,0.09,47.75,7.0,672.75,247.19,1372.93,kalshi,GOVPARTYTX-26-D,2026-07-26T04:09:23.444306+00:00,yes,
0.086,0.094,826.32,69.2,1414.32,1051.52,1051.52,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-07-26T04:09:23.717261+00:00,yes,
