best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.12,0.13,179.58,647.49,1824.98,1434.79,9402.52,kalshi,GOVPARTYAZ-26-R,2026-09-17T17:22:25.071023+00:00,yes,
0.003,0.041,100.0,30.7,706.0,35.7,35.7,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-09-17T17:22:25.351291+00:00,yes,
0.959,0.997,30.7,100.0,35.7,706.0,706.0,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-09-17T17:22:25.519211+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.034,0.046,625.49,6.43,6235.21,1392.89,4392.89,kalshi,GOVPARTYCO-26-R,2026-09-17T17:22:25.714839+00:00,yes,
0.003,0.004,333.34,35.1,1272.34,35.1,55.2,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-09-17T17:22:25.985344+00:00,yes,
0.996,0.997,35.1,333.34,35.1,1272.34,1272.34,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-09-17T17:22:26.151812+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.004,0.049,58.0,29.0,223609.0,9442.65,9442.65,kalshi,GOVPARTYCT-26-R,2026-09-17T17:22:26.386119+00:00,yes,
0.002,0.003,64.37,20.0,574.37,264.65,269.65,polymarket,37267576578239915722139541572248208422620681101211610332038539432554475675385,2026-09-17T17:22:26.692185+00:00,yes,
0.997,0.998,20.0,64.37,264.65,574.37,574.37,polymarket,115777007471415042672551300275470741320980313865132079456918048493287766326303,2026-09-17T17:22:26.875202+00:00,no,37267576578239915722139541572248208422620681101211610332038539432554475675385
0.78,0.79,3673.16,114.64,256307.06,4100.92,261292.92,kalshi,GOVPARTYFL-26-R,2026-09-17T17:22:27.112181+00:00,yes,
0.071,0.072,39.52,7.92,289.51,7.92,7.92,polymarket,60316824712437733731067003071935111579156669770709148757545964741496256263058,2026-09-17T17:22:27.389731+00:00,yes,
0.928,0.929,7.92,39.52,7.92,289.51,309.68,polymarket,26071709567321944398523696346408816268326753804416265679039721349470393534494,2026-09-17T17:22:27.562796+00:00,no,60316824712437733731067003071935111579156669770709148757545964741496256263058
0.46,0.47,182.96,251222.14,2340.18,261270.9,286335.9,kalshi,GOVPARTYGA-26-R,2026-09-17T17:22:27.789853+00:00,yes,
0.089,0.131,168.0,42.42,488.0,222.41,222.41,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-09-17T17:22:28.075634+00:00,yes,
0.869,0.911,42.42,168.0,222.41,488.0,619.0,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-09-17T17:22:28.246468+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.956,0.98,32.0,2171.25,2680.0,2173.27,202723.27,kalshi,GOVPARTYHI-26-D,2026-09-17T17:22:28.479261+00:00,yes,
0.004,0.005,339.06,69.13,629.16,99.13,99.13,polymarket,59335965506246247561555749828007847233081691920883315080801095993762778755520,2026-09-17T17:22:28.746937+00:00,yes,
0.995,0.996,69.13,339.06,99.13,629.16,629.16,polymarket,11357232071792069203977816119900634570449117437508827071157134792720282564278,2026-09-17T17:22:28.925252+00:00,no,59335965506246247561555749828007847233081691920883315080801095993762778755520
0.78,0.79,12787.13,260569.42,13556.63,260605.27,288481.8,kalshi,GOVPARTYIA-26-D,2026-09-17T17:22:29.251374+00:00,yes,
0.053,0.09,32.36,30.1,352.36,30.1,70.0,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-09-17T17:22:29.526174+00:00,yes,
0.91,0.947,30.1,32.36,30.1,352.36,382.36,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-09-17T17:22:29.704925+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.63,0.66,324.0,205.0,2839.0,2792.0,53234.0,kalshi,GOVPARTYKS-27-R,2026-09-17T17:22:29.924360+00:00,yes,
0.026,0.027,232.0,10.0,322.0,30.1,30.1,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-09-17T17:22:30.192921+00:00,yes,
0.973,0.974,10.0,232.0,30.1,322.0,1017.0,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-09-17T17:22:30.364631+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
