best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.85,0.88,16.15,1117.46,24141.15,5350.07,5350.07,kalshi,GOVPARTYAZ-26-D,2026-08-15T02:02:25.719133+00:00,yes,
0.029,0.042,35.0,5.0,35.0,5.0,128.5,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-08-15T02:02:26.011672+00:00,yes,
0.958,0.971,5.0,35.0,5.0,35.0,726.84,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-08-15T02:02:26.166612+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.95,0.97,184.14,1087.81,242.14,1531.81,109516.19,kalshi,GOVPARTYCO-26-D,2026-08-15T02:02:26.357885+00:00,yes,
0.013,0.03,15.0,61.1,110.6,82.1,82.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-08-15T02:02:26.631140+00:00,yes,
0.97,0.987,61.1,15.0,82.1,110.6,1048.6,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-08-15T02:02:26.783716+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.41,0.42,2528.07,660.09,2602.72,253818.13,256257.32,kalshi,GOVPARTYGA-26-R,2026-08-15T02:02:26.968771+00:00,yes,
0.042,0.14,35.78,92.1,1113.78,92.1,92.1,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-08-15T02:02:27.231276+00:00,yes,
0.86,0.958,92.1,35.78,92.1,1113.78,1113.78,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-08-15T02:02:27.411556+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.72,0.73,1082.44,8899.26,1299.88,258974.99,259337.52,kalshi,GOVPARTYIA-26-D,2026-08-15T02:02:27.606701+00:00,yes,
0.113,0.122,28.58,10.7,78.58,491.81,571.81,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-08-15T02:02:27.885552+00:00,yes,
0.878,0.887,10.7,28.58,491.81,78.58,1975.64,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-08-15T02:02:28.059500+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.65,0.67,55.46,52.3,50560.46,2553.81,52553.81,kalshi,GOVPARTYKS-27-R,2026-08-15T02:02:28.246203+00:00,yes,
0.12,0.13,97.0,330.1,413.0,669.87,949.87,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-08-15T02:02:28.524372+00:00,yes,
0.87,0.88,330.1,97.0,669.87,413.0,711.75,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-08-15T02:02:28.701834+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.06,0.071,21913.02,190.09,21913.02,1807.09,9034.52,kalshi,GOVPARTYMA-26-R,2026-08-15T02:02:28.926431+00:00,yes,
0.951,0.957,394.77,400.08,394.77,5745.1,7242.18,polymarket,86599393407315290835574565918707146460542680358932655202787183319230565551172,2026-08-15T02:02:29.182699+00:00,yes,
0.043,0.049,400.08,394.77,5745.1,394.77,944.77,polymarket,1074379534528472094299733191236211201333766587219308586291620262007935366404,2026-08-15T02:02:29.337183+00:00,no,86599393407315290835574565918707146460542680358932655202787183319230565551172
0.929,0.969,2.0,75.0,2578.0,4791.45,239872.45,kalshi,GOVPARTYME-26-D,2026-08-15T02:02:29.520524+00:00,yes,
0.01,0.043,5.0,61.34,708.65,81.34,81.34,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-08-15T02:02:29.774427+00:00,yes,
0.957,0.99,61.34,5.0,81.34,708.65,708.65,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-08-15T02:02:29.931085+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.13,0.16,39.59,169.91,2539.59,2003.14,8803.14,kalshi,GOVPARTYMI-26-R,2026-08-15T02:02:30.117862+00:00,yes,
