best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.056,0.065,117.08,51.54,703.99,1311.8,4726.7,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-09-25T14:42:56.957818+00:00,yes,,
0.935,0.944,51.54,117.08,1311.8,703.99,1774.06,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-09-25T14:42:57.090430+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652,
0.1,0.11,1979.0,2689.29,4750.74,8209.02,29536.79,polymarket,18859933834391393264997730047904836599784455493762567366530805521273388590339,2026-09-25T14:42:57.321695+00:00,yes,,
0.89,0.9,2689.29,1979.0,8209.02,4750.74,18393.79,polymarket,88124433300559247959309048268928728970816174095213461359357515260826164605193,2026-09-25T14:42:57.453232+00:00,no,18859933834391393264997730047904836599784455493762567366530805521273388590339,
0.022,0.032,232.33,271.0,282.33,781.0,4258.5,polymarket,28222949582692352334110457056784683609708218641745397767642367585928375878193,2026-09-25T14:42:57.686638+00:00,yes,,
0.968,0.978,271.0,232.33,781.0,282.33,1738.98,polymarket,3641056676837946671256477781020225557556713248985258428151086443592289606284,2026-09-25T14:42:57.805247+00:00,no,28222949582692352334110457056784683609708218641745397767642367585928375878193,
0.22,0.23,2952.87,74.31,14703.25,13726.3,20727.19,polymarket,45666577334498374671436529469006420565255125221309505855441517627481607414492,2026-09-25T14:42:58.043808+00:00,yes,,
0.77,0.78,74.31,2952.87,13726.3,14703.25,35245.4,polymarket,83106526449876874573813297184176954494008138834292248374570211745966785088569,2026-09-25T14:42:58.169477+00:00,no,45666577334498374671436529469006420565255125221309505855441517627481607414492,
0.15,0.17,627.0,891.0,3210.42,5160.04,10671.7,polymarket,35744753605838865227961720864928711626409257515092566128191701940968999011763,2026-09-25T14:42:58.394268+00:00,yes,,
0.83,0.85,891.0,627.0,5160.04,3210.42,7389.19,polymarket,66995205093020988805717868805435346915682775248431420622150164310292956433386,2026-09-25T14:42:58.519529+00:00,no,35744753605838865227961720864928711626409257515092566128191701940968999011763,
0.27,0.28,762.0,1299.0,4008.47,6396.4,18136.31,polymarket,79484096963248498578517243733071571984223432387663163312687533493173144145268,2026-09-25T14:42:58.783142+00:00,yes,,
0.72,0.73,1299.0,762.0,6396.4,4008.47,11108.83,polymarket,29394102154625046234624466923627257102948178230785334718764086258965622150946,2026-09-25T14:42:58.904522+00:00,no,79484096963248498578517243733071571984223432387663163312687533493173144145268,
0.023,0.038,40.0,29.4,13877.57,1638.03,10451.77,polymarket,60883119277247470994582429550632811829505423471772740208057726618094988141160,2026-09-25T14:42:59.131884+00:00,yes,,
0.962,0.977,29.4,40.0,1638.03,13877.57,38491.05,polymarket,10611280019407480266757525986655762365905028957860028005381241543984362875196,2026-09-25T14:42:59.259515+00:00,no,60883119277247470994582429550632811829505423471772740208057726618094988141160,
0.052,0.054,879.0,66.0,1864.3,1548.93,4172.6,polymarket,52147423614804649302719056405435366546705837330765266472799012257146403501281,2026-09-25T14:42:59.505617+00:00,yes,,
0.946,0.948,66.0,879.0,1548.93,1864.3,2562.93,polymarket,109479449074543471145484253502931698015409097892748819311501332215892915223104,2026-09-25T14:42:59.619489+00:00,no,52147423614804649302719056405435366546705837330765266472799012257146403501281,
0.04,0.05,4430.0,770.13,4580.0,4920.13,8581.33,polymarket,66486026915087812107390926299428531209332603871609345502520740675575639289776,2026-09-25T14:42:59.830047+00:00,yes,,
0.95,0.96,770.13,4430.0,4920.13,4580.0,14501.71,polymarket,28560287983606987850204671484619002594173232176549531922535113255113148304679,2026-09-25T14:42:59.990756+00:00,no,66486026915087812107390926299428531209332603871609345502520740675575639289776,
0.48,0.51,3448.36,3633.01,8850.58,7606.97,10214.34,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-09-25T14:43:00.209202+00:00,yes,,
0.49,0.52,3633.01,3448.36,7606.97,8850.58,12472.33,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-09-25T14:43:00.349492+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829,
0.04,0.05,832.69,250.0,26090.35,3566.0,33241.16,polymarket,108106288970534575307495623455701128869187166289634633189375113923142364674394,2026-09-25T14:43:00.614964+00:00,yes,,
0.95,0.96,250.0,832.69,3566.0,26090.35,34187.33,polymarket,32946988346851809083717853909672502303533938428804197173672614672441945179683,2026-09-25T14:43:00.747241+00:00,no,108106288970534575307495623455701128869187166289634633189375113923142364674394,
0.36,0.37,130.99,105.0,130.99,606.43,10518.97,polymarket,3104629708171062356498135654472461762731791851667035051301931240755518332250,2026-09-25T14:43:00.974353+00:00,yes,,
0.63,0.64,105.0,130.99,606.43,130.99,1108.66,polymarket,104526794566859391085042814952967251260974275524059793655101271789052995794634,2026-09-25T14:43:01.095591+00:00,no,3104629708171062356498135654472461762731791851667035051301931240755518332250,
0.023,0.03,374.0,5975.45,1413.96,6225.45,35244.85,polymarket,5688801435889428424829669547673250506620304454224290559333533905846390372394,2026-09-25T14:43:01.332873+00:00,yes,,
