best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.85,0.88,110.88,645.0,24485.88,4857.61,4857.61,kalshi,GOVPARTYAZ-26-D,2026-08-18T01:59:12.068274+00:00,yes,
0.004,0.028,81.7,5.0,636.7,23.3,118.5,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-08-18T01:59:12.274316+00:00,yes,
0.972,0.996,5.0,81.7,23.3,636.7,636.7,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-08-18T01:59:12.395896+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.95,0.97,155.86,1086.81,363.86,1530.81,109516.19,kalshi,GOVPARTYCO-26-D,2026-08-18T01:59:12.562065+00:00,yes,
0.013,0.03,10.0,66.1,105.6,87.1,87.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-08-18T01:59:12.765705+00:00,yes,
0.97,0.987,66.1,10.0,87.1,105.6,2765.6,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-08-18T01:59:12.870678+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.4,0.42,2787.33,253533.89,6887.63,253850.71,255989.9,kalshi,GOVPARTYGA-26-R,2026-08-18T01:59:13.004012+00:00,yes,
0.053,0.14,71.97,72.0,103.94,98.17,98.17,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-08-18T01:59:13.201003+00:00,yes,
0.86,0.947,72.0,71.97,98.17,103.94,942.94,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-08-18T01:59:13.302961+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.26,0.27,1208.29,580.25,1357.06,250580.25,253105.25,kalshi,GOVPARTYIA-26-R,2026-08-18T01:59:13.537873+00:00,yes,
0.113,0.122,787.88,10.7,1041.88,751.13,898.13,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-08-18T01:59:13.742851+00:00,yes,
0.878,0.887,10.7,787.88,751.13,1041.88,2496.19,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-08-18T01:59:13.844691+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.65,0.67,13.0,92.71,491.42,572.71,10172.71,kalshi,GOVPARTYKS-27-R,2026-08-18T01:59:14.055218+00:00,yes,
0.12,0.124,172.0,570.1,1097.21,1601.55,2056.55,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-08-18T01:59:14.260015+00:00,yes,
0.876,0.88,570.1,172.0,1601.55,1097.21,1227.68,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-08-18T01:59:14.364945+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.06,0.082,21885.0,542.3,24385.0,5297.17,9625.89,kalshi,GOVPARTYMA-26-R,2026-08-18T01:59:14.575381+00:00,yes,
0.954,0.96,500.0,500.0,1549.0,3476.71,3826.71,polymarket,86599393407315290835574565918707146460542680358932655202787183319230565551172,2026-08-18T01:59:14.791232+00:00,yes,
0.04,0.046,500.0,500.0,3476.71,1549.0,2049.0,polymarket,1074379534528472094299733191236211201333766587219308586291620262007935366404,2026-08-18T01:59:14.887491+00:00,no,86599393407315290835574565918707146460542680358932655202787183319230565551172
0.926,0.96,500.0,500.0,3001.0,3990.36,105541.36,kalshi,GOVPARTYME-26-D,2026-08-18T01:59:15.100268+00:00,yes,
0.003,0.025,93.15,71.94,566.15,76.94,76.94,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-08-18T01:59:15.309031+00:00,yes,
0.975,0.997,71.94,93.15,76.94,566.15,566.15,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-08-18T01:59:15.417090+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.13,0.14,27.25,2.0,2527.25,2.0,2280.03,kalshi,GOVPARTYMI-26-R,2026-08-18T01:59:15.581096+00:00,yes,
0.01,0.069,20.0,19.8,881.48,71.1,71.1,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-08-18T01:59:15.786392+00:00,yes,
0.931,0.99,19.8,20.0,71.1,881.48,881.48,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-08-18T01:59:15.881749+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.065,0.074,21.86,34.83,3619.74,1669.19,2752.76,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-08-18T01:59:16.092323+00:00,yes,
0.009,0.046,205.02,76.2,1139.97,84.2,84.2,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-08-18T01:59:16.299057+00:00,yes,
0.954,0.991,76.2,205.02,84.2,1139.97,1139.97,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-08-18T01:59:16.404308+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.075,0.084,50.0,1.0,2550.0,1.0,128.0,kalshi,GOVPARTYNM-26-R,2026-08-18T01:59:16.608133+00:00,yes,
0.004,0.036,19.4,145.4,468.19,152.4,152.4,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-08-18T01:59:16.818802+00:00,yes,
0.964,0.996,145.4,19.4,152.4,468.19,468.19,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-08-18T01:59:16.915243+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.58,0.59,1100.0,250200.0,3600.0,250200.0,251364.92,kalshi,GOVPARTYNV-26-R,2026-08-18T01:59:17.077082+00:00,yes,
0.06,0.07,731.0,537.71,831.0,926.64,1242.94,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-08-18T01:59:17.285264+00:00,yes,
0.93,0.94,537.71,731.0,926.64,831.0,1245.0,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-08-18T01:59:17.394051+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.48,0.49,250129.49,1940.02,250769.68,1965.85,7995.85,kalshi,GOVPARTYOH-26-R,2026-08-18T01:59:17.564286+00:00,yes,
0.151,0.215,13.5,6.2,1014.09,357.87,357.87,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-08-18T01:59:17.771676+00:00,yes,
0.785,0.849,6.2,13.5,357.87,1014.09,1041.89,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-08-18T01:59:17.880031+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.15,0.17,45.0,504.0,78.13,2129.45,5379.45,kalshi,GOVPARTYOR-26-R,2026-08-18T01:59:18.092580+00:00,yes,
0.008,0.068,95.0,29.4,889.1,49.4,49.4,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-08-18T01:59:18.297563+00:00,yes,
0.932,0.992,29.4,95.0,49.4,889.1,889.1,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-08-18T01:59:18.402371+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.002,0.054,550.0,500.0,21550.0,3001.0,9001.0,kalshi,GOVPARTYSD-26-D,2026-08-18T01:59:18.544860+00:00,yes,
