best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.975,0.98,2500.0,164.8,2500.0,165.8,1251.8,kalshi,GOVPARTYHI-26-D,2026-08-13T03:12:34.003268+00:00,yes,
0.95,0.97,514.81,50.0,3248.5,70.0,226.8,polymarket,110136962687751258520353298894226275160632723246908859759371791290370868364654,2026-08-13T03:12:34.297843+00:00,yes,
0.03,0.05,50.0,514.81,70.0,3248.5,6229.5,polymarket,115156135737411153581543130004616889013481834144163536136083461936312640716888,2026-08-13T03:12:34.488666+00:00,no,110136962687751258520353298894226275160632723246908859759371791290370868364654
0.72,0.73,1203.37,279145.83,1345.56,279221.83,279359.36,kalshi,GOVPARTYIA-26-D,2026-08-13T03:12:34.686569+00:00,yes,
0.117,0.122,27.0,10.7,356.58,549.81,629.81,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-08-13T03:12:34.972745+00:00,yes,
0.878,0.883,10.7,27.0,549.81,356.58,710.95,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-08-13T03:12:35.160450+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.06,0.071,22124.02,196.04,22124.02,4313.04,7040.47,kalshi,GOVPARTYMA-26-R,2026-08-13T03:12:35.454534+00:00,yes,
0.951,0.956,94.77,400.08,94.77,5945.1,7342.18,polymarket,86599393407315290835574565918707146460542680358932655202787183319230565551172,2026-08-13T03:12:35.741441+00:00,yes,
0.044,0.049,400.08,94.77,5945.1,94.77,644.77,polymarket,1074379534528472094299733191236211201333766587219308586291620262007935366404,2026-08-13T03:12:35.919430+00:00,no,86599393407315290835574565918707146460542680358932655202787183319230565551172
0.15,0.17,306.64,2804.71,2806.65,2804.71,102804.71,kalshi,GOVPARTYMI-26-R,2026-08-13T03:12:36.114673+00:00,yes,
0.029,0.069,9.7,9.9,276.7,61.2,61.2,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-08-13T03:12:36.392906+00:00,yes,
