best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.086,0.1,610.49,12.7,3441.49,762.7,6363.35,kalshi,GOVPARTYMA-26-R,2026-06-25T15:24:55.223359+00:00,yes,
0.05,0.06,20.0,10430.92,5602.11,12379.19,12858.19,polymarket,60883119277247470994582429550632811829505423471772740208057726618094988141160,2026-06-25T15:24:55.474859+00:00,yes,
0.94,0.95,10430.92,20.0,12379.19,5602.11,8295.47,polymarket,10611280019407480266757525986655762365905028957860028005381241543984362875196,2026-06-25T15:24:55.638489+00:00,no,60883119277247470994582429550632811829505423471772740208057726618094988141160
0.028,0.074,3.0,792.52,753.0,792.52,5792.52,kalshi,GOVPARTYMD-26-R,2026-06-25T15:24:55.821049+00:00,yes,
0.05,0.06,25.0,1547.62,225.0,2359.51,5248.53,polymarket,99454680080858182975916786322594927636228275589135289499749895045005789315019,2026-06-25T15:24:56.096020+00:00,yes,
0.94,0.95,1547.62,25.0,2359.51,225.0,2276.19,polymarket,56155921462165675245063764296994337178368244177849069777989554232578924728272,2026-06-25T15:24:56.272598+00:00,no,99454680080858182975916786322594927636228275589135289499749895045005789315019
0.918,0.957,750.0,295.0,750.0,295.0,5304.0,kalshi,SENATEVA-26-D,2026-06-25T15:24:56.439923+00:00,yes,
0.92,0.93,1971.6,39.65,2346.59,244.65,5631.22,polymarket,103672405579571940023321290271521195736672061427193452636021280058761450574865,2026-06-25T15:24:57.088796+00:00,yes,
0.07,0.08,39.65,1971.6,244.65,2346.59,2395.59,polymarket,59197529092850285387032753654097584799334029532851852306533311157622884742559,2026-06-25T15:24:57.260820+00:00,no,103672405579571940023321290271521195736672061427193452636021280058761450574865
0.932,0.971,49.0,170.0,788.0,395.0,15395.0,kalshi,SENATEWY-26-R,2026-06-25T15:24:57.426697+00:00,yes,
0.94,0.95,363.4,6.07,473.4,28.27,2114.87,polymarket,79928077180713102609948647660034580156932658823394290272651325523866637424642,2026-06-25T15:24:57.684112+00:00,yes,
0.05,0.06,6.07,363.4,28.27,473.4,573.4,polymarket,45404313587021591687645147323535282421303802762508782139776179473077300208474,2026-06-25T15:24:57.854213+00:00,no,79928077180713102609948647660034580156932658823394290272651325523866637424642
0.86,0.89,100.0,750.64,100.0,750.64,5750.64,kalshi,GOVPARTYRI-26-D,2026-06-25T15:24:58.033612+00:00,yes,
0.86,0.88,21.3,150.34,171.3,150.34,1812.69,kalshi,GOVPARTYVT-26-R,2026-06-25T15:24:58.210923+00:00,yes,
0.6,0.61,1583.28,3402.5,2711.94,3723.5,6474.5,kalshi,SENATEAK-26-D,2026-06-25T15:24:58.408989+00:00,yes,
0.13,0.16,100.0,750.27,950.0,750.27,3250.27,kalshi,SENATENH-26-R,2026-06-25T15:24:58.587750+00:00,yes,
0.921,0.962,51.0,750.0,145.0,994.92,44730.92,kalshi,SENATERI-26-D,2026-06-25T15:24:58.754801+00:00,yes,
0.01,0.06,54.0,750.44,40804.0,950.44,3450.44,kalshi,SENATETN-26-D,2026-06-25T15:24:58.921773+00:00,yes,
0.885,0.89,23.6,23.32,93.6,1685.89,2502.21,polymarket,109054998942213692077271472955675949350077711784792442998941210738471587356514,2026-06-25T15:24:59.192634+00:00,yes,
0.11,0.115,23.32,23.6,1685.89,93.6,1345.08,polymarket,21394111175696078564277251080686998161963462347401624447476423901276480986629,2026-06-25T15:24:59.368125+00:00,no,109054998942213692077271472955675949350077711784792442998941210738471587356514
0.45,0.48,31.0,34.91,1158.23,84.91,1612.23,polymarket,17555504943162344098534978138053308162738914357892515623100381936995379845407,2026-06-25T15:24:59.638741+00:00,yes,
0.52,0.55,34.91,31.0,84.91,1158.23,1561.56,polymarket,53502088681539225888217182746120417070419934602682782293991096287838014660594,2026-06-25T15:24:59.810818+00:00,no,17555504943162344098534978138053308162738914357892515623100381936995379845407
0.62,0.64,20.0,20.0,20.0,179.0,1366.28,polymarket,45621938709469399887344165091123819127263258871102896783851049824656362940868,2026-06-25T15:25:00.068156+00:00,yes,
0.36,0.38,20.0,20.0,179.0,20.0,70.0,polymarket,72286694793480540627539910984935225027717415042902477334885085671426791945028,2026-06-25T15:25:00.232982+00:00,no,45621938709469399887344165091123819127263258871102896783851049824656362940868
0.86,0.88,20.4,105.94,630.4,1607.97,4548.97,polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562,2026-06-25T15:25:00.505106+00:00,yes,
0.12,0.14,105.94,20.4,1607.97,630.4,1230.45,polymarket,36751080180193208611679715282017036514262692646839311614046859811593442232572,2026-06-25T15:25:00.670976+00:00,no,17781069937970314001472355582427331102577624490515546410398313363226785264562
0.54,0.56,20.0,20.0,120.0,390.59,1501.82,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-06-25T15:25:00.953443+00:00,yes,
