condition_id,market_id,yes_token_id,no_token_id,question,category,end_date,implied_prob,best_bid,best_ask,liquidity,volume,event_slug,market_slug,url,fetched_at
0xced0cb8725bad43d78fda0cd0e5fa9e31804625cb3502b2c7897f8e8f7fa9e1f,691547,34626184950254225208692030156208941308358060420950772251072421141618169142241,28557614648090529004584076028720900603196666949274543515794672175624115225556,"Kraken IPO by December 31, 2026?",Crypto,2027-01-01,0.285,0.27,0.3,4497.4476,541493.9199300021,kraken-ipo-in-2025,kraken-ipo-by-december-31-2026-513,https://polymarket.com/event/kraken-ipo-in-2025,2026-06-28T04:58:10.279893+00:00
0xda5c517dd5b78c80dec8ceb08ca4f466317633487827d7290332b4851cc4a4fa,597964,16201530957950630406397949502319734794139620443510795733205872225099141120819,22488814055465212843401871684243737932656687199587127613893702721105723939237,"Macron out by June 30, 2026?",Politics,2026-06-30,0.0015,0.001,0.002,57510.78234,464669.8046570001,macron-out-in-2025,macron-out-by-june-30-2026-273,https://polymarket.com/event/macron-out-in-2025,2026-06-28T04:58:10.279893+00:00
0x98e6e35c934b5281f28373b408a129825c6453918fb8bd9dfb8a991be2dd684f,2694508,28543399540889573521326455114444614843465304193358852739098843595402438285283,64737144597035632498370333432882203102562861720967881889541302920852035334778,"Macron out by July 31, 2026?",Politics,2026-07-31,0.002,0.001,0.003,57510.78234,2798.232161,macron-out-in-2025,macron-out-by-july-31-2026-20260626155530286,https://polymarket.com/event/macron-out-in-2025,2026-06-28T04:58:10.279893+00:00
0x1ec6f87bc7d6d0976bbaee5883577bc51be4ba5ef7c0127ccd96e9d64136df40,598936,13894524895366006997415301184483786855853683638290113202814526270024185311964,87815410592295241486154481880824603104260793862757681040997281046628187070656,"Will the next UK election be called by June 30, 2026?",Starmer,2026-06-30,0.006,0.002,0.01,14312.99498,63477.85145700001,uk-election-called-by,will-the-next-uk-election-is-called-by-june-30-2026,https://polymarket.com/event/uk-election-called-by,2026-06-28T04:58:10.279893+00:00
0x43204573cf724eda06c520a42a7cb97df319cc27ed997be3b96ca74398ede87f,2354064,31627048520492227354616069874124458767757243686332730237616510640600462926383,37064221817179838225957455025143891294172126736355626367799841115771049178138,"Will the next UK election be called by December 31, 2026?",Starmer,2026-12-31,0.12,0.11,0.13,14312.99498,7301.410055,uk-election-called-by,will-the-next-uk-election-be-called-by-december-31-2026,https://polymarket.com/event/uk-election-called-by,2026-06-28T04:58:10.279893+00:00
0x6e6851f2698629795fa06869d961c986221a80cedcba10fbaf0ed220607cdada,677404,36135303630970774358991758965953725374791089628290212294816140371870983436829,100818499003359884559774352671825765184103958625070066814408985574716007147193,"China x India military clash by December 31, 2026?",Politics,2026-12-31,0.09,0.08,0.1,12229.8011,189007.8448019997,china-x-india-military-clash-by-december-31,china-x-india-military-clash-by-december-31-2026,https://polymarket.com/event/china-x-india-military-clash-by-december-31,2026-06-28T04:58:10.279893+00:00
0xbca45186bc1f8ad2912f79f22c6e37c0946f6619bbfbd0f97ad93d9b525a6293,610379,3990636992955197269726492696316350470613735002003547307529304314694325536205,96546182602923845565665333214247145480942442058633439074100378407858539142465,"Ukraine recognizes Russian sovereignty over its territory by June 30, 2026?",Politics,2026-06-30,0.0025,0.002,0.003,46042.20038,421364.0909460004,ukraine-recognizes-russian-sovereignty-over-ukrainian-territory-in-2025,ukraine-recognizes-russian-sovereignty-over-its-territory-by-june-30-2026,https://polymarket.com/event/ukraine-recognizes-russian-sovereignty-over-ukrainian-territory-in-2025,2026-06-28T04:58:10.279893+00:00
0x3e4e5225054ad5168e0b249164f643453ba97a8947f84d7aacb4c768275d48e9,1323364,111407906413483830198481741547621131014289190946534570245645667771579973364067,112468620935063687606410022378078855998390735429551163191251582889945981781902,"Ukraine recognizes Russian sovereignty over its territory by December 31, 2026?",Politics,2026-12-31,0.059,0.05,0.068,46042.20038,72596.45815699997,ukraine-recognizes-russian-sovereignty-over-ukrainian-territory-in-2025,ukraine-recognizes-russian-sovereignty-over-its-territory-by-december-31-2026,https://polymarket.com/event/ukraine-recognizes-russian-sovereignty-over-ukrainian-territory-in-2025,2026-06-28T04:58:10.279893+00:00
0x707125b175feb87a7d28c1e3b0e8e834f11c0dff65edac8c4fe5d1e12bf8fc33,610380,46392352440640691691403913163796829338832584619874037984805155658143745393622,38746974225100760605049476871091018825176822620072388068043468416649080453478,"Ukraine election called by June 30, 2026?",Geopolitics,2026-06-30,0.0065,0.004,0.009,64413.61878,295018.5910649994,ukraine-election-called-in-2025,ukraine-election-called-by-june-30-2026-392,https://polymarket.com/event/ukraine-election-called-in-2025,2026-06-28T04:58:10.279893+00:00
0xfaa78bad74daeb6e5296ae5785df7805275d00e84c81dc37954446132595caed,2261102,108022836882070634894978103447460059415631393810246745281341648986501895644031,50035578024412312502715156279765769139689669299163153792052060268176088979005,"Ukraine election called by December 31, 2026?",Geopolitics,2026-12-31,0.16,0.15,0.17,64413.61878,49522.42582299999,ukraine-election-called-in-2025,ukraine-election-called-by-december-31-2026-924,https://polymarket.com/event/ukraine-election-called-in-2025,2026-06-28T04:58:10.279893+00:00
