condition_id,market_id,yes_token_id,no_token_id,question,category,end_date,implied_prob,best_bid,best_ask,liquidity,volume,event_slug,market_slug,url,fetched_at
0xced0cb8725bad43d78fda0cd0e5fa9e31804625cb3502b2c7897f8e8f7fa9e1f,691547,34626184950254225208692030156208941308358060420950772251072421141618169142241,28557614648090529004584076028720900603196666949274543515794672175624115225556,"Kraken IPO by December 31, 2026?",Crypto,2027-01-01,0.305,0.29,0.32,4300.6107,541407.5586120021,kraken-ipo-in-2025,kraken-ipo-by-december-31-2026-513,https://polymarket.com/event/kraken-ipo-in-2025,2026-06-26T15:10:54.551589+00:00
0xda5c517dd5b78c80dec8ceb08ca4f466317633487827d7290332b4851cc4a4fa,597964,16201530957950630406397949502319734794139620443510795733205872225099141120819,22488814055465212843401871684243737932656687199587127613893702721105723939237,"Macron out by June 30, 2026?",Politics,2026-06-30,0.0015,0.001,0.002,39263.29971,460147.13165700017,macron-out-in-2025,macron-out-by-june-30-2026-273,https://polymarket.com/event/macron-out-in-2025,2026-06-26T15:10:54.551589+00:00
0x1ec6f87bc7d6d0976bbaee5883577bc51be4ba5ef7c0127ccd96e9d64136df40,598936,13894524895366006997415301184483786855853683638290113202814526270024185311964,87815410592295241486154481880824603104260793862757681040997281046628187070656,"Will the next UK election be called by June 30, 2026?",Starmer,2026-06-30,0.0015,0.001,0.002,12538.55647,63235.84145700001,uk-election-called-by,will-the-next-uk-election-is-called-by-june-30-2026,https://polymarket.com/event/uk-election-called-by,2026-06-26T15:10:54.551589+00:00
0x43204573cf724eda06c520a42a7cb97df319cc27ed997be3b96ca74398ede87f,2354064,31627048520492227354616069874124458767757243686332730237616510640600462926383,37064221817179838225957455025143891294172126736355626367799841115771049178138,"Will the next UK election be called by December 31, 2026?",Starmer,2026-12-31,0.16,0.14,0.18,12538.55647,7160.8157710000005,uk-election-called-by,will-the-next-uk-election-be-called-by-december-31-2026,https://polymarket.com/event/uk-election-called-by,2026-06-26T15:10:54.551589+00:00
0x37af2c38345cbcd330db09f4e24f5a698e65fecae25e1a017536d368980c7e59,2640947,107219958277001528039363090221086762014320654735486594473497161402116705481865,89034675872009302045032866075514273973117998987363316672397332831064378166140,"Will the next UK election be called by June 30, 2027?",Starmer,2027-06-30,0.275,0.18,0.37,12538.55647,56.61,uk-election-called-by,will-the-next-uk-election-be-called-by-june-30-2027,https://polymarket.com/event/uk-election-called-by,2026-06-26T15:10:54.551589+00:00
0x6e6851f2698629795fa06869d961c986221a80cedcba10fbaf0ed220607cdada,677404,36135303630970774358991758965953725374791089628290212294816140371870983436829,100818499003359884559774352671825765184103958625070066814408985574716007147193,"China x India military clash by December 31, 2026?",Politics,2026-12-31,0.085,0.08,0.09,11439.3514,188970.8448019997,china-x-india-military-clash-by-december-31,china-x-india-military-clash-by-december-31-2026,https://polymarket.com/event/china-x-india-military-clash-by-december-31,2026-06-26T15:10:54.551589+00:00
0xbca45186bc1f8ad2912f79f22c6e37c0946f6619bbfbd0f97ad93d9b525a6293,610379,3990636992955197269726492696316350470613735002003547307529304314694325536205,96546182602923845565665333214247145480942442058633439074100378407858539142465,"Ukraine recognizes Russian sovereignty over its territory by June 30, 2026?",Politics,2026-06-30,0.0025,0.002,0.003,46061.33687,421203.89094600047,ukraine-recognizes-russian-sovereignty-over-ukrainian-territory-in-2025,ukraine-recognizes-russian-sovereignty-over-its-territory-by-june-30-2026,https://polymarket.com/event/ukraine-recognizes-russian-sovereignty-over-ukrainian-territory-in-2025,2026-06-26T15:10:54.551589+00:00
0x3e4e5225054ad5168e0b249164f643453ba97a8947f84d7aacb4c768275d48e9,1323364,111407906413483830198481741547621131014289190946534570245645667771579973364067,112468620935063687606410022378078855998390735429551163191251582889945981781902,"Ukraine recognizes Russian sovereignty over its territory by December 31, 2026?",Politics,2026-12-31,0.059,0.05,0.068,46061.33687,72596.45815699997,ukraine-recognizes-russian-sovereignty-over-ukrainian-territory-in-2025,ukraine-recognizes-russian-sovereignty-over-its-territory-by-december-31-2026,https://polymarket.com/event/ukraine-recognizes-russian-sovereignty-over-ukrainian-territory-in-2025,2026-06-26T15:10:54.551589+00:00
0x707125b175feb87a7d28c1e3b0e8e834f11c0dff65edac8c4fe5d1e12bf8fc33,610380,46392352440640691691403913163796829338832584619874037984805155658143745393622,38746974225100760605049476871091018825176822620072388068043468416649080453478,"Ukraine election called by June 30, 2026?",Geopolitics,2026-06-30,0.006,0.004,0.008,61909.47408,294826.4131129996,ukraine-election-called-in-2025,ukraine-election-called-by-june-30-2026-392,https://polymarket.com/event/ukraine-election-called-in-2025,2026-06-26T15:10:54.551589+00:00
0xfaa78bad74daeb6e5296ae5785df7805275d00e84c81dc37954446132595caed,2261102,108022836882070634894978103447460059415631393810246745281341648986501895644031,50035578024412312502715156279765769139689669299163153792052060268176088979005,"Ukraine election called by December 31, 2026?",Geopolitics,2026-12-31,0.16,0.15,0.17,61909.47408,49370.62026899999,ukraine-election-called-in-2025,ukraine-election-called-by-december-31-2026-924,https://polymarket.com/event/ukraine-election-called-in-2025,2026-06-26T15:10:54.551589+00:00
0x0bd9ea5ce49559923c2929958afa1c699b0c1ace54cdd6ffa0b56506e9273d56,2602067,93493841580506086301850708011539393401066204405236876763051464421070051891780,83943169380140685038489730889739849898318526088225940815697125664098988909042,"Ukraine election called by August 31, 2026?",Geopolitics,2026-08-31,0.055,0.05,0.06,61909.47408,38550.032293,ukraine-election-called-in-2025,ukraine-election-called-by-august-31-2026,https://polymarket.com/event/ukraine-election-called-in-2025,2026-06-26T15:10:54.551589+00:00
0x663ab202c03a5e1d399578d44a3b124307db73caba79b2ead36c52ce6094b2d4,629267,96777037696114848391766419517574922007344115888940813113872692623013070089375,13087547955543223651509733304346768461677455960394532927963165254525635891443,"Will any country leave NATO by June 30, 2026?",Geopolitics,2026-06-30,0.0015,0.001,0.002,86862.04275,725980.2806400011,will-any-country-leave-nato-in-2025,will-any-country-leave-nato-by-june-30-2026,https://polymarket.com/event/will-any-country-leave-nato-in-2025,2026-06-26T15:10:54.551589+00:00
0x523959b6256674318eb34755789fffd8c62cd652e5fa11ffd332402361d058e9,1807912,97672112380588518658859221422581522664938121648778223046012006536512218182756,111540681317740103557967262084337258765868556750780059317482948108124337120382,"Will any country leave NATO by December 31, 2026?",Geopolitics,2026-12-31,0.045,0.044,0.046,86862.04275,196942.35827599987,will-any-country-leave-nato-in-2025,will-any-country-leave-nato-by-december-31-2026,https://polymarket.com/event/will-any-country-leave-nato-in-2025,2026-06-26T15:10:54.551589+00:00
