condition_id,market_id,yes_token_id,no_token_id,question,outcomes_binary,category,end_date,implied_prob,best_bid,best_ask,liquidity,volume,event_slug,market_slug,url,fetched_at
0xcee7afac20d34bfca0ddafe231f402b105a5ffbaf841fa9c12b1eee4b9031874,3886789,99253304599951701801764273015201484991796200069427221361914092452921572867497,7127391717356844418351322120166240591225990691848308827043119339251960725455,"Kraken IPO by June 30, 2027?",True,Crypto,2027-07-01,0.515,0.5,0.53,5042.67607,252.704646,kraken-ipo-in-2025,kraken-ipo-by-june-30-2027,https://polymarket.com/event/kraken-ipo-in-2025,2026-09-20T05:07:40.909353+00:00
0xced0cb8725bad43d78fda0cd0e5fa9e31804625cb3502b2c7897f8e8f7fa9e1f,691547,34626184950254225208692030156208941308358060420950772251072421141618169142241,28557614648090529004584076028720900603196666949274543515794672175624115225556,"Kraken IPO by December 31, 2026?",True,Crypto,2027-01-01,0.0575,0.047,0.068,5042.67607,568627.072069,kraken-ipo-in-2025,kraken-ipo-by-december-31-2026-513,https://polymarket.com/event/kraken-ipo-in-2025,2026-09-20T05:07:40.909353+00:00
0xc281ddf56886ce5d1dcbfad73c9cb457e8789ed5adff29f95a7b8bcbfeb6ae26,3206940,92851423033817768518321486213778110446684071477423410956369859539830113572619,58364840349378772688107584033558046878148460808736792786882559349343926878328,"Macron out by December 31, 2026?",True,Politics,2027-01-01,0.039,0.038,0.04,20451.94999,26954.144204,macron-out-in-2025,macron-out-by-december-31-2026-20260728190614227,https://polymarket.com/event/macron-out-in-2025,2026-09-20T05:07:40.909353+00:00
0x43204573cf724eda06c520a42a7cb97df319cc27ed997be3b96ca74398ede87f,2354064,31627048520492227354616069874124458767757243686332730237616510640600462926383,37064221817179838225957455025143891294172126736355626367799841115771049178138,"Will the next UK election be called by December 31, 2026?",True,UK,2027-01-01,0.11,0.09,0.13,2059.7407,28243.019563000005,uk-election-called-by,will-the-next-uk-election-be-called-by-december-31-2026,https://polymarket.com/event/uk-election-called-by,2026-09-20T05:07:40.909353+00:00
0x37af2c38345cbcd330db09f4e24f5a698e65fecae25e1a017536d368980c7e59,2640947,107219958277001528039363090221086762014320654735486594473497161402116705481865,89034675872009302045032866075514273973117998987363316672397332831064378166140,"Will the next UK election be called by June 30, 2027?",True,UK,2027-07-01,0.26,0.24,0.28,2059.7407,5568.103827,uk-election-called-by,will-the-next-uk-election-be-called-by-june-30-2027,https://polymarket.com/event/uk-election-called-by,2026-09-20T05:07:40.909353+00:00
0x6e6851f2698629795fa06869d961c986221a80cedcba10fbaf0ed220607cdada,677404,36135303630970774358991758965953725374791089628290212294816140371870983436829,100818499003359884559774352671825765184103958625070066814408985574716007147193,"China x India military clash by December 31, 2026?",True,Geopolitics,2027-01-01,0.065,0.06,0.07,14890.5912,220060.874767,china-x-india-military-clash-by-december-31,china-x-india-military-clash-by-december-31-2026,https://polymarket.com/event/china-x-india-military-clash-by-december-31,2026-09-20T05:07:40.909353+00:00
0x9ec578f6ec257edab771698bd600a8eac1e59709a4e8e9cd53986cf8387e80e6,2749382,83822435716035660497147241422577858668594129234727507087266598622219382324322,17799682251044587344253612662468317771332927166743838473163687802268935485073,"NATO/EU troops fighting in Ukraine by December 31, 2026?",True,Politics,2027-01-01,0.062,0.043,0.081,13427.67153,153684.547572,natoeu-troops-fighting-in-ukraine-in-2025,natoeu-troops-fighting-in-ukraine-by-december-31-2026,https://polymarket.com/event/natoeu-troops-fighting-in-ukraine-in-2025,2026-09-20T05:07:40.909353+00:00
0x3e4e5225054ad5168e0b249164f643453ba97a8947f84d7aacb4c768275d48e9,1323364,111407906413483830198481741547621131014289190946534570245645667771579973364067,112468620935063687606410022378078855998390735429551163191251582889945981781902,"Ukraine recognizes Russian sovereignty over its territory by December 31, 2026?",True,Politics,2027-01-01,0.024,0.021,0.027,21320.92366,93409.15611000004,ukraine-recognizes-russian-sovereignty-over-ukrainian-territory-in-2025,ukraine-recognizes-russian-sovereignty-over-its-territory-by-december-31-2026,https://polymarket.com/event/ukraine-recognizes-russian-sovereignty-over-ukrainian-territory-in-2025,2026-09-20T05:07:40.909353+00:00
0xfaa78bad74daeb6e5296ae5785df7805275d00e84c81dc37954446132595caed,2261102,108022836882070634894978103447460059415631393810246745281341648986501895644031,50035578024412312502715156279765769139689669299163153792052060268176088979005,"Ukraine election called by December 31, 2026?",True,Geopolitics,2027-01-01,0.095,0.09,0.1,18843.2285,87610.14241699998,ukraine-election-called-in-2025,ukraine-election-called-by-december-31-2026-924,https://polymarket.com/event/ukraine-election-called-in-2025,2026-09-20T05:07:40.909353+00:00
0x523959b6256674318eb34755789fffd8c62cd652e5fa11ffd332402361d058e9,1807912,97672112380588518658859221422581522664938121648778223046012006536512218182756,111540681317740103557967262084337258765868556750780059317482948108124337120382,"Will any country leave NATO by December 31, 2026?",True,Geopolitics,2027-01-01,0.026,0.02,0.032,15898.20136,400742.456861,will-any-country-leave-nato-in-2025,will-any-country-leave-nato-by-december-31-2026,https://polymarket.com/event/will-any-country-leave-nato-in-2025,2026-09-20T05:07:40.909353+00:00
