condition_id,market_id,yes_token_id,no_token_id,question,outcomes_binary,category,end_date,implied_prob,best_bid,best_ask,liquidity,volume,event_slug,market_slug,url,fetched_at
0xced0cb8725bad43d78fda0cd0e5fa9e31804625cb3502b2c7897f8e8f7fa9e1f,691547,34626184950254225208692030156208941308358060420950772251072421141618169142241,28557614648090529004584076028720900603196666949274543515794672175624115225556,"Kraken IPO by December 31, 2026?",True,Crypto,2027-01-01,0.036,0.031,0.041,4165.09174,566453.342238,kraken-ipo-in-2025,kraken-ipo-by-december-31-2026-513,https://polymarket.com/event/kraken-ipo-in-2025,2026-09-08T04:59:39.525595+00:00
0xc281ddf56886ce5d1dcbfad73c9cb457e8789ed5adff29f95a7b8bcbfeb6ae26,3206940,92851423033817768518321486213778110446684071477423410956369859539830113572619,58364840349378772688107584033558046878148460808736792786882559349343926878328,"Macron out by December 31, 2026?",True,Politics,2027-01-01,0.0535,0.048,0.059,25153.82538,22923.781554,macron-out-in-2025,macron-out-by-december-31-2026-20260728190614227,https://polymarket.com/event/macron-out-in-2025,2026-09-08T04:59:39.525595+00:00
0x43204573cf724eda06c520a42a7cb97df319cc27ed997be3b96ca74398ede87f,2354064,31627048520492227354616069874124458767757243686332730237616510640600462926383,37064221817179838225957455025143891294172126736355626367799841115771049178138,"Will the next UK election be called by December 31, 2026?",True,UK,2027-01-01,0.12,0.09,0.15,3200.9531,27291.410802,uk-election-called-by,will-the-next-uk-election-be-called-by-december-31-2026,https://polymarket.com/event/uk-election-called-by,2026-09-08T04:59:39.525595+00:00
0x6e6851f2698629795fa06869d961c986221a80cedcba10fbaf0ed220607cdada,677404,36135303630970774358991758965953725374791089628290212294816140371870983436829,100818499003359884559774352671825765184103958625070066814408985574716007147193,"China x India military clash by December 31, 2026?",True,Geopolitics,2027-01-01,0.065,0.06,0.07,14644.5989,219657.84718300003,china-x-india-military-clash-by-december-31,china-x-india-military-clash-by-december-31-2026,https://polymarket.com/event/china-x-india-military-clash-by-december-31,2026-09-08T04:59:39.525595+00:00
0x9ec578f6ec257edab771698bd600a8eac1e59709a4e8e9cd53986cf8387e80e6,2749382,83822435716035660497147241422577858668594129234727507087266598622219382324322,17799682251044587344253612662468317771332927166743838473163687802268935485073,"NATO/EU troops fighting in Ukraine by December 31, 2026?",True,Politics,2027-01-01,0.0735,0.065,0.082,17345.69443,153389.047941,natoeu-troops-fighting-in-ukraine-in-2025,natoeu-troops-fighting-in-ukraine-by-december-31-2026,https://polymarket.com/event/natoeu-troops-fighting-in-ukraine-in-2025,2026-09-08T04:59:39.525595+00:00
0x3e4e5225054ad5168e0b249164f643453ba97a8947f84d7aacb4c768275d48e9,1323364,111407906413483830198481741547621131014289190946534570245645667771579973364067,112468620935063687606410022378078855998390735429551163191251582889945981781902,"Ukraine recognizes Russian sovereignty over its territory by December 31, 2026?",True,Politics,2027-01-01,0.033,0.031,0.035,23421.2812,92468.56778999996,ukraine-recognizes-russian-sovereignty-over-ukrainian-territory-in-2025,ukraine-recognizes-russian-sovereignty-over-its-territory-by-december-31-2026,https://polymarket.com/event/ukraine-recognizes-russian-sovereignty-over-ukrainian-territory-in-2025,2026-09-08T04:59:39.525595+00:00
0xfaa78bad74daeb6e5296ae5785df7805275d00e84c81dc37954446132595caed,2261102,108022836882070634894978103447460059415631393810246745281341648986501895644031,50035578024412312502715156279765769139689669299163153792052060268176088979005,"Ukraine election called by December 31, 2026?",True,Geopolitics,2027-01-01,0.105,0.1,0.11,17211.9878,86472.801532,ukraine-election-called-in-2025,ukraine-election-called-by-december-31-2026-924,https://polymarket.com/event/ukraine-election-called-in-2025,2026-09-08T04:59:39.525595+00:00
0x523959b6256674318eb34755789fffd8c62cd652e5fa11ffd332402361d058e9,1807912,97672112380588518658859221422581522664938121648778223046012006536512218182756,111540681317740103557967262084337258765868556750780059317482948108124337120382,"Will any country leave NATO by December 31, 2026?",True,Geopolitics,2027-01-01,0.027,0.021,0.033,25579.11004,395755.215273,will-any-country-leave-nato-in-2025,will-any-country-leave-nato-by-december-31-2026,https://polymarket.com/event/will-any-country-leave-nato-in-2025,2026-09-08T04:59:39.525595+00:00
0xe29c8bf245ab35d14c722503922e6086da7dcfb08f357d1e8012331573d9e633,677358,109439459397675447272341488571573598040211823291452380402543262182060250075424,65651447697756505945607381171434271908621057725573696706081861343152172944468,"Ukraine election held by December 31, 2026?",True,Politics,2027-01-01,0.055,0.05,0.06,13775.1081,233800.668697,ukraine-election-held-in-2025,ukraine-election-held-by-december-31-2026-344-142,https://polymarket.com/event/ukraine-election-held-in-2025,2026-09-08T04:59:39.525595+00:00
0xb7f535311eed765630d1070acf8a8e646e70c0eaf32c348fcb0472150c70d0e7,3734497,53515288661567649030744717475590094146326782354434269099896950478155377899529,14684205686830159876813959656481591198881361736772989291091965984882338250719,Taylor Swift pregnant by September 30?,True,Culture,2026-10-01,0.081,0.014,0.148,2072.49613,1027.310713,taylor-swift-pregnant-in-2025,taylor-swift-pregnant-by-september-30,https://polymarket.com/event/taylor-swift-pregnant-in-2025,2026-09-08T04:59:39.525595+00:00
0x0803b42cec5723f301f77f3ea818fcb393eb58b9694096cab2d4f8b81b4a2bdf,1048199,44827572479353518081244438746113968420401867280288091969239280589388541478697,98165997526504155072211489624964995141099749875757338865080345428663813769275,Taylor Swift pregnant before 2027?,True,Culture,2027-01-01,0.14,0.13,0.15,2072.49613,40082.842737,taylor-swift-pregnant-in-2025,taylor-swift-pregnant-before-2027,https://polymarket.com/event/taylor-swift-pregnant-in-2025,2026-09-08T04:59:39.525595+00:00
0x54664e32bedefc3ec15e1102fb34d7a1d8cd44efce0b4f08128413d7e2394477,3229462,35966346084089599100814264262773003839762472279427255862888582270227729676347,50392377387481007741869726304898052593293329801144528702001192331907174126808,Mike Johnson out as Speaker by September 30?,True,Politics,2026-10-01,0.0055,0.005,0.006,17380.83523,1020.5813629999998,mike-johnson-out-as-speaker-by,mike-johnson-out-as-speaker-by-september-30-20260730191157194,https://polymarket.com/event/mike-johnson-out-as-speaker-by,2026-09-08T04:59:39.525595+00:00
