market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,last_trade_price,status,url,fetched_at
7589,How many House seats will Republicans win in the 2026 midterm election?,28361,192 or fewer,0.215,0.22,0.21,0.21,Open,https://www.predictit.org/markets/detail/7589,2026-06-23T04:31:43.017352+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28362,193 to 197,0.085,0.09,0.08,0.08,Open,https://www.predictit.org/markets/detail/7589,2026-06-23T04:31:43.017369+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28369,198 to 202,0.1,0.11,0.09,0.09,Open,https://www.predictit.org/markets/detail/7589,2026-06-23T04:31:43.017374+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28367,203 to 207,0.14,0.15,0.13,0.14,Open,https://www.predictit.org/markets/detail/7589,2026-06-23T04:31:43.017378+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28366,208 to 212,0.135,0.14,0.13,0.15,Open,https://www.predictit.org/markets/detail/7589,2026-06-23T04:31:43.017382+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28370,213 to 217,0.095,0.1,0.09,0.11,Open,https://www.predictit.org/markets/detail/7589,2026-06-23T04:31:43.017385+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28368,218 to 222,0.105,0.11,0.1,0.11,Open,https://www.predictit.org/markets/detail/7589,2026-06-23T04:31:43.017389+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28365,223 to 227,0.07,0.08,0.06,0.08,Open,https://www.predictit.org/markets/detail/7589,2026-06-23T04:31:43.017392+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28363,228 to 232,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/7589,2026-06-23T04:31:43.017395+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28364,233 to 237,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/7589,2026-06-23T04:31:43.017398+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28371,238 or more,0.03,0.04,0.02,0.02,Open,https://www.predictit.org/markets/detail/7589,2026-06-23T04:31:43.017404+00:00
8152,Who will win the 2028 Republican presidential nomination?,31925,JD Vance,0.375,0.38,0.37,0.38,Open,https://www.predictit.org/markets/detail/8152,2026-06-23T04:31:43.017408+00:00
8152,Who will win the 2028 Republican presidential nomination?,31930,Marco Rubio,0.28,0.29,0.27,0.28,Open,https://www.predictit.org/markets/detail/8152,2026-06-23T04:31:43.017411+00:00
8152,Who will win the 2028 Republican presidential nomination?,34115,Tucker Carlson,0.055,0.06,0.05,0.05,Open,https://www.predictit.org/markets/detail/8152,2026-06-23T04:31:43.017415+00:00
8152,Who will win the 2028 Republican presidential nomination?,31928,Donald Trump,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/8152,2026-06-23T04:31:43.017418+00:00
8152,Who will win the 2028 Republican presidential nomination?,31929,Donald Trump Jr.,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/8152,2026-06-23T04:31:43.017421+00:00
8152,Who will win the 2028 Republican presidential nomination?,31932,Glenn Youngkin,0.025,0.03,0.02,0.03,Open,https://www.predictit.org/markets/detail/8152,2026-06-23T04:31:43.017424+00:00
8152,Who will win the 2028 Republican presidential nomination?,31933,Brian Kemp,0.025,0.03,0.02,0.03,Open,https://www.predictit.org/markets/detail/8152,2026-06-23T04:31:43.017428+00:00
8152,Who will win the 2028 Republican presidential nomination?,32069,Ron DeSantis,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8152,2026-06-23T04:31:43.017431+00:00
8152,Who will win the 2028 Republican presidential nomination?,31926,Tulsi Gabbard,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-06-23T04:31:43.017434+00:00
8152,Who will win the 2028 Republican presidential nomination?,31927,Ted Cruz,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-06-23T04:31:43.017439+00:00
8152,Who will win the 2028 Republican presidential nomination?,32829,M. Taylor Greene,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-06-23T04:31:43.017446+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31937,Gavin Newsom,0.24,0.25,0.23,0.23,Open,https://www.predictit.org/markets/detail/8153,2026-06-23T04:31:43.017456+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31936,A. Ocasio-Cortez,0.125,0.13,0.12,0.12,Open,https://www.predictit.org/markets/detail/8153,2026-06-23T04:31:43.017459+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31934,Kamala Harris,0.105,0.11,0.1,0.11,Open,https://www.predictit.org/markets/detail/8153,2026-06-23T04:31:43.017464+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32160,Jon Ossoff,0.105,0.11,0.1,0.1,Open,https://www.predictit.org/markets/detail/8153,2026-06-23T04:31:43.017468+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31935,Pete Buttigieg,0.065,0.07,0.06,0.06,Open,https://www.predictit.org/markets/detail/8153,2026-06-23T04:31:43.017471+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31940,Josh Shapiro,0.065,0.07,0.06,0.06,Open,https://www.predictit.org/markets/detail/8153,2026-06-23T04:31:43.017476+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31941,Andy Beshear,0.045,0.05,0.04,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-06-23T04:31:43.017479+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32387,Rahm Emanuel,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/8153,2026-06-23T04:31:43.017483+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33094,Mark Kelly,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/8153,2026-06-23T04:31:43.017486+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31938,JB Pritzker,0.04,0.05,0.03,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-06-23T04:31:43.017490+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31942,Wes Moore,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-06-23T04:31:43.017493+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33680,Ro Khanna,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-06-23T04:31:43.017496+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31939,Gretchen Whitmer,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8153,2026-06-23T04:31:43.017500+00:00
