market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,last_trade_price,status,url,fetched_at
7589,How many House seats will Republicans win in the 2026 midterm election?,28361,192 or fewer,0.235,0.24,0.23,0.22,Open,https://www.predictit.org/markets/detail/7589,2026-07-05T14:18:33.920578+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28362,193 to 197,0.09,0.1,0.08,0.08,Open,https://www.predictit.org/markets/detail/7589,2026-07-05T14:18:33.920598+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28369,198 to 202,0.105,0.11,0.1,0.11,Open,https://www.predictit.org/markets/detail/7589,2026-07-05T14:18:33.920603+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28367,203 to 207,0.13,0.14,0.12,0.14,Open,https://www.predictit.org/markets/detail/7589,2026-07-05T14:18:33.920607+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28366,208 to 212,0.13,0.14,0.12,0.14,Open,https://www.predictit.org/markets/detail/7589,2026-07-05T14:18:33.920610+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28370,213 to 217,0.1,0.11,0.09,0.12,Open,https://www.predictit.org/markets/detail/7589,2026-07-05T14:18:33.920613+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28368,218 to 222,0.09,0.1,0.08,0.1,Open,https://www.predictit.org/markets/detail/7589,2026-07-05T14:18:33.920615+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28365,223 to 227,0.06,0.07,0.05,0.05,Open,https://www.predictit.org/markets/detail/7589,2026-07-05T14:18:33.920618+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28363,228 to 232,0.04,0.05,0.03,0.04,Open,https://www.predictit.org/markets/detail/7589,2026-07-05T14:18:33.920621+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28364,233 to 237,0.03,0.04,0.02,0.03,Open,https://www.predictit.org/markets/detail/7589,2026-07-05T14:18:33.920623+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28371,238 or more,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/7589,2026-07-05T14:18:33.920629+00:00
8152,Who will win the 2028 Republican presidential nomination?,31925,JD Vance,0.375,0.38,0.37,0.38,Open,https://www.predictit.org/markets/detail/8152,2026-07-05T14:18:33.920632+00:00
8152,Who will win the 2028 Republican presidential nomination?,31930,Marco Rubio,0.295,0.3,0.29,0.29,Open,https://www.predictit.org/markets/detail/8152,2026-07-05T14:18:33.920635+00:00
8152,Who will win the 2028 Republican presidential nomination?,31928,Donald Trump,0.045,0.05,0.04,0.05,Open,https://www.predictit.org/markets/detail/8152,2026-07-05T14:18:33.920640+00:00
8152,Who will win the 2028 Republican presidential nomination?,31929,Donald Trump Jr.,0.045,0.05,0.04,0.05,Open,https://www.predictit.org/markets/detail/8152,2026-07-05T14:18:33.920642+00:00
8152,Who will win the 2028 Republican presidential nomination?,32069,Ron DeSantis,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/8152,2026-07-05T14:18:33.920645+00:00
8152,Who will win the 2028 Republican presidential nomination?,34115,Tucker Carlson,0.035,0.04,0.03,0.04,Open,https://www.predictit.org/markets/detail/8152,2026-07-05T14:18:33.920648+00:00
8152,Who will win the 2028 Republican presidential nomination?,31932,Glenn Youngkin,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8152,2026-07-05T14:18:33.920652+00:00
8152,Who will win the 2028 Republican presidential nomination?,31933,Brian Kemp,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8152,2026-07-05T14:18:33.920654+00:00
8152,Who will win the 2028 Republican presidential nomination?,31926,Tulsi Gabbard,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-07-05T14:18:33.920657+00:00
8152,Who will win the 2028 Republican presidential nomination?,31927,Ted Cruz,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-07-05T14:18:33.920661+00:00
8152,Who will win the 2028 Republican presidential nomination?,32829,M. Taylor Greene,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-07-05T14:18:33.920666+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31937,Gavin Newsom,0.185,0.19,0.18,0.19,Open,https://www.predictit.org/markets/detail/8153,2026-07-05T14:18:33.920674+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32160,Jon Ossoff,0.13,0.14,0.12,0.14,Open,https://www.predictit.org/markets/detail/8153,2026-07-05T14:18:33.920677+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31934,Kamala Harris,0.115,0.12,0.11,0.12,Open,https://www.predictit.org/markets/detail/8153,2026-07-05T14:18:33.920679+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31936,A. Ocasio-Cortez,0.115,0.12,0.11,0.12,Open,https://www.predictit.org/markets/detail/8153,2026-07-05T14:18:33.920682+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31940,Josh Shapiro,0.065,0.07,0.06,0.06,Open,https://www.predictit.org/markets/detail/8153,2026-07-05T14:18:33.920685+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31935,Pete Buttigieg,0.055,0.06,0.05,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-07-05T14:18:33.920689+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31941,Andy Beshear,0.045,0.05,0.04,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-07-05T14:18:33.920691+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33094,Mark Kelly,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/8153,2026-07-05T14:18:33.920694+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31938,JB Pritzker,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-07-05T14:18:33.920712+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32387,Rahm Emanuel,0.04,0.05,0.03,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-07-05T14:18:33.920715+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33680,Ro Khanna,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-07-05T14:18:33.920717+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31939,Gretchen Whitmer,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8153,2026-07-05T14:18:33.920720+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31942,Wes Moore,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8153,2026-07-05T14:18:33.920724+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31943,Stephen A Smith,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-07-05T14:18:33.920727+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31944,Cory Booker,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-07-05T14:18:33.920730+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32017,Ruben Gallego,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-07-05T14:18:33.920734+00:00
8155,Which party will control the Senate after the 2026 election?,31948,Republican,0.595,0.6,0.59,0.6,Open,https://www.predictit.org/markets/detail/8155,2026-07-05T14:18:33.920740+00:00
8155,Which party will control the Senate after the 2026 election?,31947,Democratic,0.405,0.41,0.4,0.41,Open,https://www.predictit.org/markets/detail/8155,2026-07-05T14:18:33.920743+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31950,Democratic,0.84,0.85,0.83,0.85,Open,https://www.predictit.org/markets/detail/8156,2026-07-05T14:18:33.920746+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31949,Republican,0.165,0.18,0.15,0.18,Open,https://www.predictit.org/markets/detail/8156,2026-07-05T14:18:33.920749+00:00
8157,Which party will win the House in the 2026 election?,31951,Democratic,0.795,0.8,0.79,0.79,Open,https://www.predictit.org/markets/detail/8157,2026-07-05T14:18:33.920753+00:00
8157,Which party will win the House in the 2026 election?,31952,Republican,0.215,0.22,0.21,0.21,Open,https://www.predictit.org/markets/detail/8157,2026-07-05T14:18:33.920756+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31954,Democratic,0.685,0.69,0.68,0.69,Open,https://www.predictit.org/markets/detail/8158,2026-07-05T14:18:33.920758+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31953,Republican,0.32,0.33,0.31,0.33,Open,https://www.predictit.org/markets/detail/8158,2026-07-05T14:18:33.920761+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31955,Republican,0.525,0.53,0.52,0.52,Open,https://www.predictit.org/markets/detail/8159,2026-07-05T14:18:33.920765+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31956,Democratic,0.485,0.49,0.48,0.49,Open,https://www.predictit.org/markets/detail/8159,2026-07-05T14:18:33.920768+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31958,Democratic,0.83,0.84,0.82,0.82,Open,https://www.predictit.org/markets/detail/8160,2026-07-05T14:18:33.920770+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31957,Republican,0.17,0.18,0.16,0.17,Open,https://www.predictit.org/markets/detail/8160,2026-07-05T14:18:33.920773+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31960,Democratic,0.825,0.84,0.81,0.83,Open,https://www.predictit.org/markets/detail/8161,2026-07-05T14:18:33.920776+00:00
