market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
7589,How many House seats will Republicans win in the 2026 midterm election?,28361,192 or fewer,0.205,0.21,0.2,0.8,0.79,0.21,Open,https://www.predictit.org/markets/detail/7589,2026-08-17T02:05:06.380698+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28362,193 to 197,0.095,0.1,0.09,0.91,0.9,0.1,Open,https://www.predictit.org/markets/detail/7589,2026-08-17T02:05:06.380718+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28369,198 to 202,0.115,0.12,0.11,0.89,0.88,0.12,Open,https://www.predictit.org/markets/detail/7589,2026-08-17T02:05:06.380724+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28367,203 to 207,0.16,0.17,0.15,0.85,0.83,0.17,Open,https://www.predictit.org/markets/detail/7589,2026-08-17T02:05:06.380727+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28366,208 to 212,0.115,0.12,0.11,0.89,0.88,0.11,Open,https://www.predictit.org/markets/detail/7589,2026-08-17T02:05:06.380730+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28370,213 to 217,0.075,0.09,0.06,0.94,0.91,0.09,Open,https://www.predictit.org/markets/detail/7589,2026-08-17T02:05:06.380736+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28368,218 to 222,0.08,0.09,0.07,0.93,0.91,0.09,Open,https://www.predictit.org/markets/detail/7589,2026-08-17T02:05:06.380739+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28365,223 to 227,0.045,0.05,0.04,0.96,0.95,0.05,Open,https://www.predictit.org/markets/detail/7589,2026-08-17T02:05:06.380742+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28363,228 to 232,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/7589,2026-08-17T02:05:06.380745+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28364,233 to 237,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/7589,2026-08-17T02:05:06.380748+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28371,238 or more,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/7589,2026-08-17T02:05:06.380750+00:00
8152,Who will win the 2028 Republican presidential nomination?,31925,JD Vance,0.435,0.44,0.43,0.57,0.56,0.43,Open,https://www.predictit.org/markets/detail/8152,2026-08-17T02:05:06.380754+00:00
8152,Who will win the 2028 Republican presidential nomination?,31930,Marco Rubio,0.25,0.26,0.24,0.76,0.74,0.26,Open,https://www.predictit.org/markets/detail/8152,2026-08-17T02:05:06.380757+00:00
8152,Who will win the 2028 Republican presidential nomination?,31929,Donald Trump Jr.,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8152,2026-08-17T02:05:06.380760+00:00
8152,Who will win the 2028 Republican presidential nomination?,32069,Ron DeSantis,0.05,0.06,0.04,0.96,0.94,0.05,Open,https://www.predictit.org/markets/detail/8152,2026-08-17T02:05:06.380763+00:00
8152,Who will win the 2028 Republican presidential nomination?,34115,Tucker Carlson,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8152,2026-08-17T02:05:06.380767+00:00
8152,Who will win the 2028 Republican presidential nomination?,31928,Donald Trump,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8152,2026-08-17T02:05:06.380771+00:00
8152,Who will win the 2028 Republican presidential nomination?,31932,Glenn Youngkin,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8152,2026-08-17T02:05:06.380774+00:00
8152,Who will win the 2028 Republican presidential nomination?,31933,Brian Kemp,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8152,2026-08-17T02:05:06.380777+00:00
8152,Who will win the 2028 Republican presidential nomination?,31926,Tulsi Gabbard,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-08-17T02:05:06.380780+00:00
8152,Who will win the 2028 Republican presidential nomination?,31927,Ted Cruz,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-08-17T02:05:06.380782+00:00
8152,Who will win the 2028 Republican presidential nomination?,32829,M. Taylor Greene,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-08-17T02:05:06.380789+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31936,A. Ocasio-Cortez,0.17,0.18,0.16,0.84,0.82,0.18,Open,https://www.predictit.org/markets/detail/8153,2026-08-17T02:05:06.380799+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31937,Gavin Newsom,0.175,0.18,0.17,0.83,0.82,0.17,Open,https://www.predictit.org/markets/detail/8153,2026-08-17T02:05:06.380802+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32160,Jon Ossoff,0.155,0.16,0.15,0.85,0.84,0.15,Open,https://www.predictit.org/markets/detail/8153,2026-08-17T02:05:06.380805+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31934,Kamala Harris,0.085,0.09,0.08,0.92,0.91,0.08,Open,https://www.predictit.org/markets/detail/8153,2026-08-17T02:05:06.380807+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31941,Andy Beshear,0.055,0.06,0.05,0.95,0.94,0.06,Open,https://www.predictit.org/markets/detail/8153,2026-08-17T02:05:06.380812+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31935,Pete Buttigieg,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-08-17T02:05:06.380815+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31940,Josh Shapiro,0.06,0.07,0.05,0.95,0.93,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-08-17T02:05:06.380818+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32387,Rahm Emanuel,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-08-17T02:05:06.380820+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33094,Mark Kelly,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-08-17T02:05:06.380824+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31938,JB Pritzker,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-08-17T02:05:06.380827+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33680,Ro Khanna,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-08-17T02:05:06.380832+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31939,Gretchen Whitmer,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8153,2026-08-17T02:05:06.380834+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31942,Wes Moore,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8153,2026-08-17T02:05:06.380837+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31943,Stephen A Smith,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-08-17T02:05:06.380839+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31944,Cory Booker,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-08-17T02:05:06.380842+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32017,Ruben Gallego,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-08-17T02:05:06.380845+00:00
8155,Which party will control the Senate after the 2026 election?,31948,Republican,0.535,0.54,0.53,0.47,0.46,0.54,Open,https://www.predictit.org/markets/detail/8155,2026-08-17T02:05:06.380850+00:00
8155,Which party will control the Senate after the 2026 election?,31947,Democratic,0.485,0.49,0.48,0.52,0.51,0.48,Open,https://www.predictit.org/markets/detail/8155,2026-08-17T02:05:06.380853+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31950,Democratic,0.89,0.9,0.88,0.12,0.1,0.87,Open,https://www.predictit.org/markets/detail/8156,2026-08-17T02:05:06.380855+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31949,Republican,0.135,0.14,0.13,0.87,0.86,0.14,Open,https://www.predictit.org/markets/detail/8156,2026-08-17T02:05:06.380860+00:00
8157,Which party will win the House in the 2026 election?,31951,Democratic,0.81,0.82,0.8,0.2,0.18,0.81,Open,https://www.predictit.org/markets/detail/8157,2026-08-17T02:05:06.380863+00:00
8157,Which party will win the House in the 2026 election?,31952,Republican,0.205,0.21,0.2,0.8,0.79,0.2,Open,https://www.predictit.org/markets/detail/8157,2026-08-17T02:05:06.380866+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31954,Democratic,0.525,0.53,0.52,0.48,0.47,0.53,Open,https://www.predictit.org/markets/detail/8158,2026-08-17T02:05:06.380869+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31953,Republican,0.475,0.48,0.47,0.53,0.52,0.47,Open,https://www.predictit.org/markets/detail/8158,2026-08-17T02:05:06.380872+00:00
