market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,last_trade_price,status,url,fetched_at
7589,How many House seats will Republicans win in the 2026 midterm election?,28361,192 or fewer,0.225,0.23,0.22,0.22,Open,https://www.predictit.org/markets/detail/7589,2026-06-30T04:41:22.253223+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28362,193 to 197,0.085,0.09,0.08,0.09,Open,https://www.predictit.org/markets/detail/7589,2026-06-30T04:41:22.253246+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28369,198 to 202,0.1,0.11,0.09,0.09,Open,https://www.predictit.org/markets/detail/7589,2026-06-30T04:41:22.253253+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28367,203 to 207,0.125,0.13,0.12,0.13,Open,https://www.predictit.org/markets/detail/7589,2026-06-30T04:41:22.253258+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28366,208 to 212,0.135,0.14,0.13,0.14,Open,https://www.predictit.org/markets/detail/7589,2026-06-30T04:41:22.253266+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28370,213 to 217,0.1,0.11,0.09,0.12,Open,https://www.predictit.org/markets/detail/7589,2026-06-30T04:41:22.253269+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28368,218 to 222,0.095,0.1,0.09,0.1,Open,https://www.predictit.org/markets/detail/7589,2026-06-30T04:41:22.253273+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28365,223 to 227,0.065,0.07,0.06,0.06,Open,https://www.predictit.org/markets/detail/7589,2026-06-30T04:41:22.253276+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28363,228 to 232,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/7589,2026-06-30T04:41:22.253280+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28364,233 to 237,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/7589,2026-06-30T04:41:22.253283+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28371,238 or more,0.03,0.04,0.02,0.03,Open,https://www.predictit.org/markets/detail/7589,2026-06-30T04:41:22.253286+00:00
