market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
7589,How many House seats will Republicans win in the 2026 midterm election?,28361,192 or fewer,0.205,0.21,0.2,0.8,0.79,0.2,Open,https://www.predictit.org/markets/detail/7589,2026-08-02T04:07:31.833588+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28362,193 to 197,0.085,0.09,0.08,0.92,0.91,0.09,Open,https://www.predictit.org/markets/detail/7589,2026-08-02T04:07:31.833611+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28369,198 to 202,0.105,0.11,0.1,0.9,0.89,0.11,Open,https://www.predictit.org/markets/detail/7589,2026-08-02T04:07:31.833617+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28367,203 to 207,0.145,0.15,0.14,0.86,0.85,0.15,Open,https://www.predictit.org/markets/detail/7589,2026-08-02T04:07:31.833622+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28366,208 to 212,0.125,0.13,0.12,0.88,0.87,0.13,Open,https://www.predictit.org/markets/detail/7589,2026-08-02T04:07:31.833640+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28370,213 to 217,0.1,0.11,0.09,0.91,0.89,0.11,Open,https://www.predictit.org/markets/detail/7589,2026-08-02T04:07:31.833645+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28368,218 to 222,0.08,0.09,0.07,0.93,0.91,0.09,Open,https://www.predictit.org/markets/detail/7589,2026-08-02T04:07:31.833649+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28365,223 to 227,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/7589,2026-08-02T04:07:31.833654+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28363,228 to 232,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/7589,2026-08-02T04:07:31.833658+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28364,233 to 237,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/7589,2026-08-02T04:07:31.833662+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28371,238 or more,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/7589,2026-08-02T04:07:31.833666+00:00
