market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
7589,How many House seats will Republicans win in the 2026 midterm election?,28361,192 or fewer,0.195,0.2,0.19,0.81,0.8,0.2,Open,https://www.predictit.org/markets/detail/7589,2026-08-10T13:59:40.102720+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28362,193 to 197,0.085,0.09,0.08,0.92,0.91,0.09,Open,https://www.predictit.org/markets/detail/7589,2026-08-10T13:59:40.102740+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28369,198 to 202,0.115,0.12,0.11,0.89,0.88,0.11,Open,https://www.predictit.org/markets/detail/7589,2026-08-10T13:59:40.102746+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28367,203 to 207,0.14,0.15,0.13,0.87,0.85,0.14,Open,https://www.predictit.org/markets/detail/7589,2026-08-10T13:59:40.102749+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28366,208 to 212,0.13,0.14,0.12,0.88,0.86,0.12,Open,https://www.predictit.org/markets/detail/7589,2026-08-10T13:59:40.102752+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28370,213 to 217,0.105,0.11,0.1,0.9,0.89,0.1,Open,https://www.predictit.org/markets/detail/7589,2026-08-10T13:59:40.102755+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28368,218 to 222,0.085,0.09,0.08,0.92,0.91,0.09,Open,https://www.predictit.org/markets/detail/7589,2026-08-10T13:59:40.102758+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28365,223 to 227,0.045,0.05,0.04,0.96,0.95,0.05,Open,https://www.predictit.org/markets/detail/7589,2026-08-10T13:59:40.102763+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28363,228 to 232,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/7589,2026-08-10T13:59:40.102766+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28364,233 to 237,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/7589,2026-08-10T13:59:40.102769+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28371,238 or more,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/7589,2026-08-10T13:59:40.102771+00:00
8152,Who will win the 2028 Republican presidential nomination?,31925,JD Vance,0.42,0.43,0.41,0.59,0.57,0.41,Open,https://www.predictit.org/markets/detail/8152,2026-08-10T13:59:40.102774+00:00
8152,Who will win the 2028 Republican presidential nomination?,31930,Marco Rubio,0.255,0.26,0.25,0.75,0.74,0.26,Open,https://www.predictit.org/markets/detail/8152,2026-08-10T13:59:40.102777+00:00
8152,Who will win the 2028 Republican presidential nomination?,32069,Ron DeSantis,0.055,0.06,0.05,0.95,0.94,0.06,Open,https://www.predictit.org/markets/detail/8152,2026-08-10T13:59:40.102780+00:00
8152,Who will win the 2028 Republican presidential nomination?,31929,Donald Trump Jr.,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8152,2026-08-10T13:59:40.102783+00:00
8152,Who will win the 2028 Republican presidential nomination?,34115,Tucker Carlson,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8152,2026-08-10T13:59:40.102785+00:00
8152,Who will win the 2028 Republican presidential nomination?,31928,Donald Trump,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8152,2026-08-10T13:59:40.102788+00:00
8152,Who will win the 2028 Republican presidential nomination?,31932,Glenn Youngkin,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8152,2026-08-10T13:59:40.102792+00:00
8152,Who will win the 2028 Republican presidential nomination?,31933,Brian Kemp,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8152,2026-08-10T13:59:40.102795+00:00
8152,Who will win the 2028 Republican presidential nomination?,31926,Tulsi Gabbard,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-08-10T13:59:40.102797+00:00
8152,Who will win the 2028 Republican presidential nomination?,31927,Ted Cruz,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-08-10T13:59:40.102800+00:00
8152,Who will win the 2028 Republican presidential nomination?,32829,M. Taylor Greene,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-08-10T13:59:40.102806+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31937,Gavin Newsom,0.195,0.2,0.19,0.81,0.8,0.19,Open,https://www.predictit.org/markets/detail/8153,2026-08-10T13:59:40.102816+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32160,Jon Ossoff,0.165,0.17,0.16,0.84,0.83,0.17,Open,https://www.predictit.org/markets/detail/8153,2026-08-10T13:59:40.102819+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31936,A. Ocasio-Cortez,0.135,0.14,0.13,0.87,0.86,0.14,Open,https://www.predictit.org/markets/detail/8153,2026-08-10T13:59:40.102824+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31934,Kamala Harris,0.105,0.12,0.09,0.91,0.88,0.12,Open,https://www.predictit.org/markets/detail/8153,2026-08-10T13:59:40.102826+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31940,Josh Shapiro,0.065,0.07,0.06,0.94,0.93,0.07,Open,https://www.predictit.org/markets/detail/8153,2026-08-10T13:59:40.102829+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31935,Pete Buttigieg,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-08-10T13:59:40.102831+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31941,Andy Beshear,0.05,0.06,0.04,0.96,0.94,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-08-10T13:59:40.102834+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32387,Rahm Emanuel,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-08-10T13:59:40.102838+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33094,Mark Kelly,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-08-10T13:59:40.102841+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31942,Wes Moore,0.03,0.04,0.02,0.98,0.96,0.04,Open,https://www.predictit.org/markets/detail/8153,2026-08-10T13:59:40.102844+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31938,JB Pritzker,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-08-10T13:59:40.102847+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33680,Ro Khanna,0.03,0.04,0.02,0.98,0.96,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-08-10T13:59:40.102849+00:00
