market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
7589,How many House seats will Republicans win in the 2026 midterm election?,28361,192 or fewer,0.215,0.22,0.21,0.79,0.78,0.21,Open,https://www.predictit.org/markets/detail/7589,2026-09-06T04:56:03.796734+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28362,193 to 197,0.105,0.11,0.1,0.9,0.89,0.1,Open,https://www.predictit.org/markets/detail/7589,2026-09-06T04:56:03.796754+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28369,198 to 202,0.135,0.14,0.13,0.87,0.86,0.13,Open,https://www.predictit.org/markets/detail/7589,2026-09-06T04:56:03.796759+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28367,203 to 207,0.195,0.2,0.19,0.81,0.8,0.2,Open,https://www.predictit.org/markets/detail/7589,2026-09-06T04:56:03.796763+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28366,208 to 212,0.145,0.15,0.14,0.86,0.85,0.14,Open,https://www.predictit.org/markets/detail/7589,2026-09-06T04:56:03.796769+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28370,213 to 217,0.095,0.1,0.09,0.91,0.9,0.09,Open,https://www.predictit.org/markets/detail/7589,2026-09-06T04:56:03.796772+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28368,218 to 222,0.075,0.08,0.07,0.93,0.92,0.08,Open,https://www.predictit.org/markets/detail/7589,2026-09-06T04:56:03.796775+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28365,223 to 227,0.035,0.04,0.03,0.97,0.96,0.05,Open,https://www.predictit.org/markets/detail/7589,2026-09-06T04:56:03.796778+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28363,228 to 232,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/7589,2026-09-06T04:56:03.796780+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28364,233 to 237,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/7589,2026-09-06T04:56:03.796784+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28371,238 or more,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/7589,2026-09-06T04:56:03.796786+00:00
8152,Who will win the 2028 Republican presidential nomination?,31925,JD Vance,0.455,0.46,0.45,0.55,0.54,0.45,Open,https://www.predictit.org/markets/detail/8152,2026-09-06T04:56:03.796790+00:00
8152,Who will win the 2028 Republican presidential nomination?,31930,Marco Rubio,0.205,0.21,0.2,0.8,0.79,0.2,Open,https://www.predictit.org/markets/detail/8152,2026-09-06T04:56:03.796793+00:00
8152,Who will win the 2028 Republican presidential nomination?,31928,Donald Trump,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8152,2026-09-06T04:56:03.796796+00:00
8152,Who will win the 2028 Republican presidential nomination?,31929,Donald Trump Jr.,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8152,2026-09-06T04:56:03.796801+00:00
8152,Who will win the 2028 Republican presidential nomination?,32069,Ron DeSantis,0.04,0.05,0.03,0.97,0.95,0.04,Open,https://www.predictit.org/markets/detail/8152,2026-09-06T04:56:03.796804+00:00
8152,Who will win the 2028 Republican presidential nomination?,34115,Tucker Carlson,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8152,2026-09-06T04:56:03.796807+00:00
8152,Who will win the 2028 Republican presidential nomination?,31932,Glenn Youngkin,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8152,2026-09-06T04:56:03.796810+00:00
8152,Who will win the 2028 Republican presidential nomination?,31933,Brian Kemp,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8152,2026-09-06T04:56:03.796812+00:00
8152,Who will win the 2028 Republican presidential nomination?,31927,Ted Cruz,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-09-06T04:56:03.796818+00:00
8152,Who will win the 2028 Republican presidential nomination?,32829,M. Taylor Greene,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-09-06T04:56:03.796825+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31936,A. Ocasio-Cortez,0.165,0.17,0.16,0.84,0.83,0.16,Open,https://www.predictit.org/markets/detail/8153,2026-09-06T04:56:03.796835+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31937,Gavin Newsom,0.155,0.16,0.15,0.85,0.84,0.16,Open,https://www.predictit.org/markets/detail/8153,2026-09-06T04:56:03.796837+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32160,Jon Ossoff,0.17,0.18,0.16,0.84,0.82,0.16,Open,https://www.predictit.org/markets/detail/8153,2026-09-06T04:56:03.796840+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31934,Kamala Harris,0.085,0.09,0.08,0.92,0.91,0.08,Open,https://www.predictit.org/markets/detail/8153,2026-09-06T04:56:03.796843+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31941,Andy Beshear,0.065,0.07,0.06,0.94,0.93,0.06,Open,https://www.predictit.org/markets/detail/8153,2026-09-06T04:56:03.796845+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31935,Pete Buttigieg,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-09-06T04:56:03.796848+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31940,Josh Shapiro,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-09-06T04:56:03.796851+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33094,Mark Kelly,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-09-06T04:56:03.796853+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32387,Rahm Emanuel,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8153,2026-09-06T04:56:03.796855+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31938,JB Pritzker,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-09-06T04:56:03.796860+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33680,Ro Khanna,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-09-06T04:56:03.796863+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31939,Gretchen Whitmer,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8153,2026-09-06T04:56:03.796865+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31942,Wes Moore,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8153,2026-09-06T04:56:03.796868+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31944,Cory Booker,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-09-06T04:56:03.796873+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32017,Ruben Gallego,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-09-06T04:56:03.796877+00:00
8155,Which party will control the Senate after the 2026 election?,31948,Republican,0.535,0.54,0.53,0.47,0.46,0.53,Open,https://www.predictit.org/markets/detail/8155,2026-09-06T04:56:03.796882+00:00
8155,Which party will control the Senate after the 2026 election?,31947,Democratic,0.485,0.49,0.48,0.52,0.51,0.48,Open,https://www.predictit.org/markets/detail/8155,2026-09-06T04:56:03.796887+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31950,Democratic,0.915,0.92,0.91,0.09,0.08,0.92,Open,https://www.predictit.org/markets/detail/8156,2026-09-06T04:56:03.796891+00:00
