market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,last_trade_price,status,url,fetched_at
7589,How many House seats will Republicans win in the 2026 midterm election?,28361,192 or fewer,0.23,0.24,0.22,0.22,Open,https://www.predictit.org/markets/detail/7589,2026-07-04T14:09:34.557947+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28362,193 to 197,0.095,0.1,0.09,0.1,Open,https://www.predictit.org/markets/detail/7589,2026-07-04T14:09:34.557968+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28369,198 to 202,0.105,0.11,0.1,0.11,Open,https://www.predictit.org/markets/detail/7589,2026-07-04T14:09:34.557974+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28367,203 to 207,0.13,0.14,0.12,0.14,Open,https://www.predictit.org/markets/detail/7589,2026-07-04T14:09:34.557978+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28366,208 to 212,0.13,0.14,0.12,0.14,Open,https://www.predictit.org/markets/detail/7589,2026-07-04T14:09:34.557982+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28370,213 to 217,0.1,0.11,0.09,0.12,Open,https://www.predictit.org/markets/detail/7589,2026-07-04T14:09:34.557986+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28368,218 to 222,0.09,0.1,0.08,0.08,Open,https://www.predictit.org/markets/detail/7589,2026-07-04T14:09:34.557989+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28365,223 to 227,0.06,0.07,0.05,0.05,Open,https://www.predictit.org/markets/detail/7589,2026-07-04T14:09:34.557995+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28363,228 to 232,0.04,0.05,0.03,0.04,Open,https://www.predictit.org/markets/detail/7589,2026-07-04T14:09:34.557998+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28364,233 to 237,0.03,0.04,0.02,0.03,Open,https://www.predictit.org/markets/detail/7589,2026-07-04T14:09:34.558002+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28371,238 or more,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/7589,2026-07-04T14:09:34.558005+00:00
8152,Who will win the 2028 Republican presidential nomination?,31925,JD Vance,0.375,0.38,0.37,0.38,Open,https://www.predictit.org/markets/detail/8152,2026-07-04T14:09:34.558010+00:00
8152,Who will win the 2028 Republican presidential nomination?,31930,Marco Rubio,0.295,0.3,0.29,0.29,Open,https://www.predictit.org/markets/detail/8152,2026-07-04T14:09:34.558013+00:00
8152,Who will win the 2028 Republican presidential nomination?,31928,Donald Trump,0.045,0.05,0.04,0.05,Open,https://www.predictit.org/markets/detail/8152,2026-07-04T14:09:34.558016+00:00
8152,Who will win the 2028 Republican presidential nomination?,31929,Donald Trump Jr.,0.045,0.05,0.04,0.05,Open,https://www.predictit.org/markets/detail/8152,2026-07-04T14:09:34.558021+00:00
8152,Who will win the 2028 Republican presidential nomination?,32069,Ron DeSantis,0.04,0.05,0.03,0.04,Open,https://www.predictit.org/markets/detail/8152,2026-07-04T14:09:34.558025+00:00
8152,Who will win the 2028 Republican presidential nomination?,34115,Tucker Carlson,0.035,0.04,0.03,0.04,Open,https://www.predictit.org/markets/detail/8152,2026-07-04T14:09:34.558029+00:00
8152,Who will win the 2028 Republican presidential nomination?,31932,Glenn Youngkin,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8152,2026-07-04T14:09:34.558034+00:00
8152,Who will win the 2028 Republican presidential nomination?,31933,Brian Kemp,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8152,2026-07-04T14:09:34.558037+00:00
8152,Who will win the 2028 Republican presidential nomination?,31926,Tulsi Gabbard,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-07-04T14:09:34.558040+00:00
8152,Who will win the 2028 Republican presidential nomination?,31927,Ted Cruz,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-07-04T14:09:34.558045+00:00
8152,Who will win the 2028 Republican presidential nomination?,32829,M. Taylor Greene,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-07-04T14:09:34.558052+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31937,Gavin Newsom,0.185,0.19,0.18,0.2,Open,https://www.predictit.org/markets/detail/8153,2026-07-04T14:09:34.558062+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32160,Jon Ossoff,0.135,0.14,0.13,0.13,Open,https://www.predictit.org/markets/detail/8153,2026-07-04T14:09:34.558065+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31934,Kamala Harris,0.125,0.13,0.12,0.12,Open,https://www.predictit.org/markets/detail/8153,2026-07-04T14:09:34.558071+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31936,A. Ocasio-Cortez,0.115,0.12,0.11,0.11,Open,https://www.predictit.org/markets/detail/8153,2026-07-04T14:09:34.558074+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31940,Josh Shapiro,0.065,0.07,0.06,0.06,Open,https://www.predictit.org/markets/detail/8153,2026-07-04T14:09:34.558078+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31935,Pete Buttigieg,0.055,0.06,0.05,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-07-04T14:09:34.558081+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31941,Andy Beshear,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/8153,2026-07-04T14:09:34.558085+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33094,Mark Kelly,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/8153,2026-07-04T14:09:34.558088+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31938,JB Pritzker,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-07-04T14:09:34.558091+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32387,Rahm Emanuel,0.04,0.05,0.03,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-07-04T14:09:34.558095+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33680,Ro Khanna,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-07-04T14:09:34.558098+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31939,Gretchen Whitmer,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8153,2026-07-04T14:09:34.558101+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31942,Wes Moore,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8153,2026-07-04T14:09:34.558107+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31943,Stephen A Smith,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-07-04T14:09:34.558110+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31944,Cory Booker,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-07-04T14:09:34.558113+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32017,Ruben Gallego,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-07-04T14:09:34.558116+00:00
8155,Which party will control the Senate after the 2026 election?,31948,Republican,0.595,0.6,0.59,0.6,Open,https://www.predictit.org/markets/detail/8155,2026-07-04T14:09:34.558122+00:00
8155,Which party will control the Senate after the 2026 election?,31947,Democratic,0.405,0.41,0.4,0.4,Open,https://www.predictit.org/markets/detail/8155,2026-07-04T14:09:34.558125+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31950,Democratic,0.84,0.85,0.83,0.85,Open,https://www.predictit.org/markets/detail/8156,2026-07-04T14:09:34.558129+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31949,Republican,0.165,0.18,0.15,0.17,Open,https://www.predictit.org/markets/detail/8156,2026-07-04T14:09:34.558132+00:00
8157,Which party will win the House in the 2026 election?,31951,Democratic,0.795,0.8,0.79,0.79,Open,https://www.predictit.org/markets/detail/8157,2026-07-04T14:09:34.558136+00:00
8157,Which party will win the House in the 2026 election?,31952,Republican,0.215,0.22,0.21,0.21,Open,https://www.predictit.org/markets/detail/8157,2026-07-04T14:09:34.558140+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31954,Democratic,0.685,0.69,0.68,0.7,Open,https://www.predictit.org/markets/detail/8158,2026-07-04T14:09:34.558144+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31953,Republican,0.335,0.34,0.33,0.34,Open,https://www.predictit.org/markets/detail/8158,2026-07-04T14:09:34.558147+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31955,Republican,0.515,0.52,0.51,0.5,Open,https://www.predictit.org/markets/detail/8159,2026-07-04T14:09:34.558150+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31956,Democratic,0.49,0.51,0.47,0.47,Open,https://www.predictit.org/markets/detail/8159,2026-07-04T14:09:34.558154+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31958,Democratic,0.83,0.84,0.82,0.84,Open,https://www.predictit.org/markets/detail/8160,2026-07-04T14:09:34.558157+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31957,Republican,0.17,0.18,0.16,0.17,Open,https://www.predictit.org/markets/detail/8160,2026-07-04T14:09:34.558160+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31960,Democratic,0.825,0.84,0.81,0.83,Open,https://www.predictit.org/markets/detail/8161,2026-07-04T14:09:34.558165+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31959,Republican,0.18,0.2,0.16,0.2,Open,https://www.predictit.org/markets/detail/8161,2026-07-04T14:09:34.558169+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31962,Democratic,0.875,0.89,0.86,0.86,Open,https://www.predictit.org/markets/detail/8162,2026-07-04T14:09:34.558174+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31961,Republican,0.145,0.16,0.13,0.16,Open,https://www.predictit.org/markets/detail/8162,2026-07-04T14:09:34.558179+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31964,47 or fewer,0.17,0.18,0.16,0.18,Open,https://www.predictit.org/markets/detail/8163,2026-07-04T14:09:34.558182+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31968,48,0.155,0.16,0.15,0.15,Open,https://www.predictit.org/markets/detail/8163,2026-07-04T14:09:34.558185+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31969,49,0.195,0.21,0.18,0.21,Open,https://www.predictit.org/markets/detail/8163,2026-07-04T14:09:34.558189+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31965,50,0.2,0.21,0.19,0.21,Open,https://www.predictit.org/markets/detail/8163,2026-07-04T14:09:34.558192+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31970,51,0.15,0.16,0.14,0.17,Open,https://www.predictit.org/markets/detail/8163,2026-07-04T14:09:34.558195+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31973,52,0.09,0.1,0.08,0.09,Open,https://www.predictit.org/markets/detail/8163,2026-07-04T14:09:34.558198+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31966,53,0.055,0.06,0.05,0.05,Open,https://www.predictit.org/markets/detail/8163,2026-07-04T14:09:34.558201+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31972,54,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-07-04T14:09:34.558205+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31967,55,0.025,0.03,0.02,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-07-04T14:09:34.558210+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31963,56,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8163,2026-07-04T14:09:34.558215+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31971,57 or more,0.025,0.03,0.02,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-07-04T14:09:34.558218+00:00
8166,Who will win the 2026 election for governor of California?,31984,Xavier Becerra,0.925,0.93,0.92,0.93,Open,https://www.predictit.org/markets/detail/8166,2026-07-04T14:09:34.558222+00:00
8166,Who will win the 2026 election for governor of California?,31986,Steve Hilton,0.075,0.08,0.07,0.08,Open,https://www.predictit.org/markets/detail/8166,2026-07-04T14:09:34.558225+00:00
8167,Who will win the 2026 Michigan Democratic Senate nomination?,31990,Abdul El-Sayed,0.895,0.91,0.88,0.93,Open,https://www.predictit.org/markets/detail/8167,2026-07-04T14:09:34.558263+00:00
8167,Who will win the 2026 Michigan Democratic Senate nomination?,31992,Haley Stevens,0.11,0.14,0.08,0.08,Open,https://www.predictit.org/markets/detail/8167,2026-07-04T14:09:34.558266+00:00
8167,Who will win the 2026 Michigan Democratic Senate nomination?,31991,Mallory McMorrow,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8167,2026-07-04T14:09:34.558269+00:00
8171,Who will win the 2028 US presidential election?,32018,JD Vance,0.225,0.23,0.22,0.22,Open,https://www.predictit.org/markets/detail/8171,2026-07-04T14:09:34.558283+00:00
8171,Who will win the 2028 US presidential election?,32024,Marco Rubio,0.17,0.18,0.16,0.17,Open,https://www.predictit.org/markets/detail/8171,2026-07-04T14:09:34.558286+00:00
8171,Who will win the 2028 US presidential election?,32023,Gavin Newsom,0.17,0.18,0.16,0.16,Open,https://www.predictit.org/markets/detail/8171,2026-07-04T14:09:34.558289+00:00
8171,Who will win the 2028 US presidential election?,32019,A. Ocasio-Cortez,0.095,0.1,0.09,0.09,Open,https://www.predictit.org/markets/detail/8171,2026-07-04T14:09:34.558292+00:00
8171,Who will win the 2028 US presidential election?,34386,Jon Ossoff,0.09,0.1,0.08,0.09,Open,https://www.predictit.org/markets/detail/8171,2026-07-04T14:09:34.558296+00:00
8171,Who will win the 2028 US presidential election?,32021,Kamala Harris,0.045,0.05,0.04,0.05,Open,https://www.predictit.org/markets/detail/8171,2026-07-04T14:09:34.558299+00:00
8171,Who will win the 2028 US presidential election?,32020,Josh Shapiro,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-07-04T14:09:34.558304+00:00
8171,Who will win the 2028 US presidential election?,32022,Pete Buttigieg,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-07-04T14:09:34.558307+00:00
8171,Who will win the 2028 US presidential election?,32026,Gretchen Whitmer,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-07-04T14:09:34.558312+00:00
8171,Who will win the 2028 US presidential election?,34444,Andy Beshear,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-07-04T14:09:34.558315+00:00
8171,Who will win the 2028 US presidential election?,32066,Donald Trump,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8171,2026-07-04T14:09:34.558323+00:00
8171,Who will win the 2028 US presidential election?,32682,JB Pritzker,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8171,2026-07-04T14:09:34.558326+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32027,Republican,0.745,0.78,0.71,0.72,Open,https://www.predictit.org/markets/detail/8172,2026-07-04T14:09:34.558329+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32029,Independent,0.285,0.33,0.24,0.32,Open,https://www.predictit.org/markets/detail/8172,2026-07-04T14:09:34.558332+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32030,Republican (Paxton),0.615,0.63,0.6,0.62,Open,https://www.predictit.org/markets/detail/8173,2026-07-04T14:09:34.558338+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32031,Democrats (Talarico),0.395,0.4,0.39,0.38,Open,https://www.predictit.org/markets/detail/8173,2026-07-04T14:09:34.558360+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32033,Democratic,0.965,0.98,0.95,0.98,Open,https://www.predictit.org/markets/detail/8174,2026-07-04T14:09:34.558366+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32032,Republican,0.035,0.05,0.02,0.02,Open,https://www.predictit.org/markets/detail/8174,2026-07-04T14:09:34.558370+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32035,Democratic,0.54,0.55,0.53,0.54,Open,https://www.predictit.org/markets/detail/8175,2026-07-04T14:09:34.558373+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32034,Republican,0.475,0.49,0.46,0.46,Open,https://www.predictit.org/markets/detail/8175,2026-07-04T14:09:34.558377+00:00
8177,Which party will win the 2026 US House election in Maine's 2nd District?,32045,Republican,0.595,0.6,0.59,0.6,Open,https://www.predictit.org/markets/detail/8177,2026-07-04T14:09:34.558380+00:00
