market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
7589,How many House seats will Republicans win in the 2026 midterm election?,28361,192 or fewer,0.375,0.38,0.37,0.63,0.62,0.38,Open,https://www.predictit.org/markets/detail/7589,2026-09-24T20:26:23.347784+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28362,193 to 197,0.125,0.13,0.12,0.88,0.87,0.13,Open,https://www.predictit.org/markets/detail/7589,2026-09-24T20:26:23.347809+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28369,198 to 202,0.135,0.14,0.13,0.87,0.86,0.13,Open,https://www.predictit.org/markets/detail/7589,2026-09-24T20:26:23.347815+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28367,203 to 207,0.165,0.17,0.16,0.84,0.83,0.17,Open,https://www.predictit.org/markets/detail/7589,2026-09-24T20:26:23.347819+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28366,208 to 212,0.125,0.13,0.12,0.88,0.87,0.12,Open,https://www.predictit.org/markets/detail/7589,2026-09-24T20:26:23.347823+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28370,213 to 217,0.06,0.07,0.05,0.95,0.93,0.06,Open,https://www.predictit.org/markets/detail/7589,2026-09-24T20:26:23.347827+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28368,218 to 222,0.04,0.05,0.03,0.97,0.95,0.03,Open,https://www.predictit.org/markets/detail/7589,2026-09-24T20:26:23.347831+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28365,223 to 227,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/7589,2026-09-24T20:26:23.347836+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28363,228 to 232,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/7589,2026-09-24T20:26:23.347840+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28364,233 to 237,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/7589,2026-09-24T20:26:23.347844+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28371,238 or more,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/7589,2026-09-24T20:26:23.347847+00:00
8152,Who will win the 2028 Republican presidential nomination?,31925,JD Vance,0.435,0.44,0.43,0.57,0.56,0.43,Open,https://www.predictit.org/markets/detail/8152,2026-09-24T20:26:23.347851+00:00
8152,Who will win the 2028 Republican presidential nomination?,31930,Marco Rubio,0.19,0.2,0.18,0.82,0.8,0.19,Open,https://www.predictit.org/markets/detail/8152,2026-09-24T20:26:23.347855+00:00
8152,Who will win the 2028 Republican presidential nomination?,31928,Donald Trump,0.04,0.05,0.03,0.97,0.95,0.05,Open,https://www.predictit.org/markets/detail/8152,2026-09-24T20:26:23.347858+00:00
8152,Who will win the 2028 Republican presidential nomination?,31929,Donald Trump Jr.,0.035,0.04,0.03,0.97,0.96,0.05,Open,https://www.predictit.org/markets/detail/8152,2026-09-24T20:26:23.347862+00:00
8152,Who will win the 2028 Republican presidential nomination?,32069,Ron DeSantis,0.04,0.05,0.03,0.97,0.95,0.05,Open,https://www.predictit.org/markets/detail/8152,2026-09-24T20:26:23.347865+00:00
8152,Who will win the 2028 Republican presidential nomination?,31933,Brian Kemp,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8152,2026-09-24T20:26:23.347869+00:00
8152,Who will win the 2028 Republican presidential nomination?,34115,Tucker Carlson,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8152,2026-09-24T20:26:23.347874+00:00
8152,Who will win the 2028 Republican presidential nomination?,31927,Ted Cruz,0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8152,2026-09-24T20:26:23.347878+00:00
8152,Who will win the 2028 Republican presidential nomination?,31932,Glenn Youngkin,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8152,2026-09-24T20:26:23.347881+00:00
8152,Who will win the 2028 Republican presidential nomination?,32829,M. Taylor Greene,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-09-24T20:26:23.347891+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32160,Jon Ossoff,0.195,0.2,0.19,0.81,0.8,0.19,Open,https://www.predictit.org/markets/detail/8153,2026-09-24T20:26:23.347900+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31936,A. Ocasio-Cortez,0.165,0.17,0.16,0.84,0.83,0.16,Open,https://www.predictit.org/markets/detail/8153,2026-09-24T20:26:23.347904+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31937,Gavin Newsom,0.145,0.15,0.14,0.86,0.85,0.14,Open,https://www.predictit.org/markets/detail/8153,2026-09-24T20:26:23.347909+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31934,Kamala Harris,0.075,0.08,0.07,0.93,0.92,0.07,Open,https://www.predictit.org/markets/detail/8153,2026-09-24T20:26:23.347913+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31941,Andy Beshear,0.075,0.08,0.07,0.93,0.92,0.07,Open,https://www.predictit.org/markets/detail/8153,2026-09-24T20:26:23.347916+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31935,Pete Buttigieg,0.065,0.07,0.06,0.94,0.93,0.06,Open,https://www.predictit.org/markets/detail/8153,2026-09-24T20:26:23.347920+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31940,Josh Shapiro,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-09-24T20:26:23.347923+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33094,Mark Kelly,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-09-24T20:26:23.347926+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31938,JB Pritzker,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-09-24T20:26:23.347930+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31942,Wes Moore,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-09-24T20:26:23.347935+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32387,Rahm Emanuel,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-09-24T20:26:23.347939+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33680,Ro Khanna,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-09-24T20:26:23.347942+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31939,Gretchen Whitmer,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8153,2026-09-24T20:26:23.347947+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31944,Cory Booker,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-09-24T20:26:23.347953+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32017,Ruben Gallego,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-09-24T20:26:23.347957+00:00
8155,Which party will control the Senate after the 2026 election?,31947,Democratic,0.625,0.63,0.62,0.38,0.37,0.62,Open,https://www.predictit.org/markets/detail/8155,2026-09-24T20:26:23.347963+00:00
8155,Which party will control the Senate after the 2026 election?,31948,Republican,0.385,0.39,0.38,0.62,0.61,0.37,Open,https://www.predictit.org/markets/detail/8155,2026-09-24T20:26:23.347968+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31950,Democratic,0.925,0.93,0.92,0.08,0.07,0.94,Open,https://www.predictit.org/markets/detail/8156,2026-09-24T20:26:23.347972+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31949,Republican,0.08,0.09,0.07,0.93,0.91,0.07,Open,https://www.predictit.org/markets/detail/8156,2026-09-24T20:26:23.347975+00:00
8157,Which party will win the House in the 2026 election?,31951,Democratic,0.895,0.9,0.89,0.11,0.1,0.9,Open,https://www.predictit.org/markets/detail/8157,2026-09-24T20:26:23.347979+00:00
8157,Which party will win the House in the 2026 election?,31952,Republican,0.11,0.12,0.1,0.9,0.88,0.11,Open,https://www.predictit.org/markets/detail/8157,2026-09-24T20:26:23.347984+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31954,Democratic,0.71,0.72,0.7,0.3,0.28,0.71,Open,https://www.predictit.org/markets/detail/8158,2026-09-24T20:26:23.348007+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31953,Republican,0.285,0.29,0.28,0.72,0.71,0.29,Open,https://www.predictit.org/markets/detail/8158,2026-09-24T20:26:23.348011+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31956,Democratic,0.655,0.66,0.65,0.35,0.34,0.65,Open,https://www.predictit.org/markets/detail/8159,2026-09-24T20:26:23.348015+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31955,Republican,0.375,0.39,0.36,0.64,0.61,0.39,Open,https://www.predictit.org/markets/detail/8159,2026-09-24T20:26:23.348018+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31958,Democratic,0.935,0.94,0.93,0.07,0.06,0.93,Open,https://www.predictit.org/markets/detail/8160,2026-09-24T20:26:23.348024+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31957,Republican,0.085,0.09,0.08,0.92,0.91,0.08,Open,https://www.predictit.org/markets/detail/8160,2026-09-24T20:26:23.348028+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31960,Democratic,0.86,0.87,0.85,0.15,0.13,0.87,Open,https://www.predictit.org/markets/detail/8161,2026-09-24T20:26:23.348032+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31959,Republican,0.145,0.15,0.14,0.86,0.85,0.14,Open,https://www.predictit.org/markets/detail/8161,2026-09-24T20:26:23.348035+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31962,Democratic,0.9,0.92,0.88,0.12,0.08,0.91,Open,https://www.predictit.org/markets/detail/8162,2026-09-24T20:26:23.348038+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31961,Republican,0.095,0.1,0.09,0.91,0.9,0.1,Open,https://www.predictit.org/markets/detail/8162,2026-09-24T20:26:23.348044+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31964,47 or fewer,0.37,0.38,0.36,0.64,0.62,0.36,Open,https://www.predictit.org/markets/detail/8163,2026-09-24T20:26:23.348047+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31968,48,0.175,0.18,0.17,0.83,0.82,0.17,Open,https://www.predictit.org/markets/detail/8163,2026-09-24T20:26:23.348051+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31969,49,0.165,0.17,0.16,0.84,0.83,0.16,Open,https://www.predictit.org/markets/detail/8163,2026-09-24T20:26:23.348054+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31965,50,0.135,0.14,0.13,0.87,0.86,0.14,Open,https://www.predictit.org/markets/detail/8163,2026-09-24T20:26:23.348057+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31970,51,0.065,0.07,0.06,0.94,0.93,0.06,Open,https://www.predictit.org/markets/detail/8163,2026-09-24T20:26:23.348061+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31973,52,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8163,2026-09-24T20:26:23.348064+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31966,53,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-09-24T20:26:23.348068+00:00
