market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,last_trade_price,status,url,fetched_at
7589,How many House seats will Republicans win in the 2026 midterm election?,28361,192 or fewer,0.22,0.23,0.21,0.21,Open,https://www.predictit.org/markets/detail/7589,2026-06-25T15:24:32.684859+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28362,193 to 197,0.08,0.09,0.07,0.08,Open,https://www.predictit.org/markets/detail/7589,2026-06-25T15:24:32.684877+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28369,198 to 202,0.1,0.11,0.09,0.09,Open,https://www.predictit.org/markets/detail/7589,2026-06-25T15:24:32.684883+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28367,203 to 207,0.14,0.15,0.13,0.15,Open,https://www.predictit.org/markets/detail/7589,2026-06-25T15:24:32.684887+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28366,208 to 212,0.15,0.16,0.14,0.16,Open,https://www.predictit.org/markets/detail/7589,2026-06-25T15:24:32.684894+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28370,213 to 217,0.105,0.12,0.09,0.12,Open,https://www.predictit.org/markets/detail/7589,2026-06-25T15:24:32.684898+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28368,218 to 222,0.105,0.11,0.1,0.11,Open,https://www.predictit.org/markets/detail/7589,2026-06-25T15:24:32.684902+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28365,223 to 227,0.065,0.07,0.06,0.06,Open,https://www.predictit.org/markets/detail/7589,2026-06-25T15:24:32.684905+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28363,228 to 232,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/7589,2026-06-25T15:24:32.684908+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28364,233 to 237,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/7589,2026-06-25T15:24:32.684912+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28371,238 or more,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/7589,2026-06-25T15:24:32.684915+00:00
8152,Who will win the 2028 Republican presidential nomination?,31925,JD Vance,0.375,0.38,0.37,0.38,Open,https://www.predictit.org/markets/detail/8152,2026-06-25T15:24:32.684919+00:00
8152,Who will win the 2028 Republican presidential nomination?,31930,Marco Rubio,0.275,0.28,0.27,0.28,Open,https://www.predictit.org/markets/detail/8152,2026-06-25T15:24:32.684922+00:00
8152,Who will win the 2028 Republican presidential nomination?,34115,Tucker Carlson,0.055,0.06,0.05,0.06,Open,https://www.predictit.org/markets/detail/8152,2026-06-25T15:24:32.684926+00:00
8152,Who will win the 2028 Republican presidential nomination?,31928,Donald Trump,0.045,0.05,0.04,0.05,Open,https://www.predictit.org/markets/detail/8152,2026-06-25T15:24:32.684931+00:00
8152,Who will win the 2028 Republican presidential nomination?,31929,Donald Trump Jr.,0.045,0.05,0.04,0.05,Open,https://www.predictit.org/markets/detail/8152,2026-06-25T15:24:32.684934+00:00
8152,Who will win the 2028 Republican presidential nomination?,32069,Ron DeSantis,0.04,0.05,0.03,0.04,Open,https://www.predictit.org/markets/detail/8152,2026-06-25T15:24:32.684938+00:00
8152,Who will win the 2028 Republican presidential nomination?,31933,Brian Kemp,0.025,0.03,0.02,0.03,Open,https://www.predictit.org/markets/detail/8152,2026-06-25T15:24:32.684941+00:00
8152,Who will win the 2028 Republican presidential nomination?,31932,Glenn Youngkin,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8152,2026-06-25T15:24:32.684944+00:00
8152,Who will win the 2028 Republican presidential nomination?,31926,Tulsi Gabbard,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-06-25T15:24:32.684949+00:00
8152,Who will win the 2028 Republican presidential nomination?,31927,Ted Cruz,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-06-25T15:24:32.684953+00:00
8152,Who will win the 2028 Republican presidential nomination?,32829,M. Taylor Greene,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-06-25T15:24:32.684960+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31937,Gavin Newsom,0.225,0.23,0.22,0.22,Open,https://www.predictit.org/markets/detail/8153,2026-06-25T15:24:32.684971+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32160,Jon Ossoff,0.12,0.13,0.11,0.13,Open,https://www.predictit.org/markets/detail/8153,2026-06-25T15:24:32.684975+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31934,Kamala Harris,0.1,0.11,0.09,0.11,Open,https://www.predictit.org/markets/detail/8153,2026-06-25T15:24:32.684978+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31936,A. Ocasio-Cortez,0.115,0.12,0.11,0.11,Open,https://www.predictit.org/markets/detail/8153,2026-06-25T15:24:32.684982+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31940,Josh Shapiro,0.065,0.07,0.06,0.07,Open,https://www.predictit.org/markets/detail/8153,2026-06-25T15:24:32.684985+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31935,Pete Buttigieg,0.055,0.06,0.05,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-06-25T15:24:32.684988+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31941,Andy Beshear,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/8153,2026-06-25T15:24:32.684991+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32387,Rahm Emanuel,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/8153,2026-06-25T15:24:32.684994+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33094,Mark Kelly,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/8153,2026-06-25T15:24:32.684998+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31938,JB Pritzker,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-06-25T15:24:32.685003+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31942,Wes Moore,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-06-25T15:24:32.685006+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33680,Ro Khanna,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-06-25T15:24:32.685009+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31939,Gretchen Whitmer,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8153,2026-06-25T15:24:32.685012+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31943,Stephen A Smith,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-06-25T15:24:32.685015+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31944,Cory Booker,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-06-25T15:24:32.685018+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32017,Ruben Gallego,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-06-25T15:24:32.685021+00:00
8155,Which party will control the Senate after the 2026 election?,31948,Republican,0.6,0.61,0.59,0.59,Open,https://www.predictit.org/markets/detail/8155,2026-06-25T15:24:32.685029+00:00
8155,Which party will control the Senate after the 2026 election?,31947,Democratic,0.405,0.41,0.4,0.41,Open,https://www.predictit.org/markets/detail/8155,2026-06-25T15:24:32.685032+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31950,Democratic,0.825,0.83,0.82,0.83,Open,https://www.predictit.org/markets/detail/8156,2026-06-25T15:24:32.685037+00:00
