market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,last_trade_price,status,url,fetched_at
7589,How many House seats will Republicans win in the 2026 midterm election?,28361,192 or fewer,0.23,0.24,0.22,0.23,Open,https://www.predictit.org/markets/detail/7589,2026-07-03T04:15:40.607995+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28362,193 to 197,0.095,0.1,0.09,0.1,Open,https://www.predictit.org/markets/detail/7589,2026-07-03T04:15:40.608015+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28369,198 to 202,0.105,0.11,0.1,0.11,Open,https://www.predictit.org/markets/detail/7589,2026-07-03T04:15:40.608021+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28367,203 to 207,0.13,0.14,0.12,0.14,Open,https://www.predictit.org/markets/detail/7589,2026-07-03T04:15:40.608026+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28366,208 to 212,0.13,0.14,0.12,0.14,Open,https://www.predictit.org/markets/detail/7589,2026-07-03T04:15:40.608029+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28370,213 to 217,0.1,0.11,0.09,0.12,Open,https://www.predictit.org/markets/detail/7589,2026-07-03T04:15:40.608033+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28368,218 to 222,0.09,0.1,0.08,0.1,Open,https://www.predictit.org/markets/detail/7589,2026-07-03T04:15:40.608036+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28365,223 to 227,0.06,0.07,0.05,0.07,Open,https://www.predictit.org/markets/detail/7589,2026-07-03T04:15:40.608043+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28363,228 to 232,0.035,0.04,0.03,0.04,Open,https://www.predictit.org/markets/detail/7589,2026-07-03T04:15:40.608046+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28364,233 to 237,0.025,0.03,0.02,0.03,Open,https://www.predictit.org/markets/detail/7589,2026-07-03T04:15:40.608050+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28371,238 or more,0.025,0.03,0.02,0.03,Open,https://www.predictit.org/markets/detail/7589,2026-07-03T04:15:40.608053+00:00
8152,Who will win the 2028 Republican presidential nomination?,31925,JD Vance,0.375,0.38,0.37,0.38,Open,https://www.predictit.org/markets/detail/8152,2026-07-03T04:15:40.608057+00:00
8152,Who will win the 2028 Republican presidential nomination?,31930,Marco Rubio,0.295,0.3,0.29,0.29,Open,https://www.predictit.org/markets/detail/8152,2026-07-03T04:15:40.608060+00:00
8152,Who will win the 2028 Republican presidential nomination?,31929,Donald Trump Jr.,0.045,0.05,0.04,0.05,Open,https://www.predictit.org/markets/detail/8152,2026-07-03T04:15:40.608064+00:00
8152,Who will win the 2028 Republican presidential nomination?,31928,Donald Trump,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/8152,2026-07-03T04:15:40.608069+00:00
8152,Who will win the 2028 Republican presidential nomination?,32069,Ron DeSantis,0.04,0.05,0.03,0.04,Open,https://www.predictit.org/markets/detail/8152,2026-07-03T04:15:40.608073+00:00
8152,Who will win the 2028 Republican presidential nomination?,34115,Tucker Carlson,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/8152,2026-07-03T04:15:40.608076+00:00
8152,Who will win the 2028 Republican presidential nomination?,31932,Glenn Youngkin,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8152,2026-07-03T04:15:40.608082+00:00
8152,Who will win the 2028 Republican presidential nomination?,31933,Brian Kemp,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8152,2026-07-03T04:15:40.608085+00:00
8152,Who will win the 2028 Republican presidential nomination?,31926,Tulsi Gabbard,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-07-03T04:15:40.608089+00:00
8152,Who will win the 2028 Republican presidential nomination?,31927,Ted Cruz,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-07-03T04:15:40.608092+00:00
8152,Who will win the 2028 Republican presidential nomination?,32829,M. Taylor Greene,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-07-03T04:15:40.608099+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31937,Gavin Newsom,0.205,0.21,0.2,0.21,Open,https://www.predictit.org/markets/detail/8153,2026-07-03T04:15:40.608109+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31934,Kamala Harris,0.115,0.12,0.11,0.12,Open,https://www.predictit.org/markets/detail/8153,2026-07-03T04:15:40.608112+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31936,A. Ocasio-Cortez,0.115,0.12,0.11,0.11,Open,https://www.predictit.org/markets/detail/8153,2026-07-03T04:15:40.608117+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32160,Jon Ossoff,0.12,0.13,0.11,0.11,Open,https://www.predictit.org/markets/detail/8153,2026-07-03T04:15:40.608121+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31935,Pete Buttigieg,0.055,0.06,0.05,0.06,Open,https://www.predictit.org/markets/detail/8153,2026-07-03T04:15:40.608124+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31940,Josh Shapiro,0.065,0.07,0.06,0.06,Open,https://www.predictit.org/markets/detail/8153,2026-07-03T04:15:40.608128+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31941,Andy Beshear,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/8153,2026-07-03T04:15:40.608131+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31938,JB Pritzker,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-07-03T04:15:40.608140+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32387,Rahm Emanuel,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-07-03T04:15:40.608144+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33094,Mark Kelly,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-07-03T04:15:40.608147+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33680,Ro Khanna,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-07-03T04:15:40.608151+00:00
