market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
7589,How many House seats will Republicans win in the 2026 midterm election?,28361,192 or fewer,0.225,0.23,0.22,0.78,0.77,0.22,Open,https://www.predictit.org/markets/detail/7589,2026-07-18T14:00:46.456551+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28362,193 to 197,0.085,0.09,0.08,0.92,0.91,0.09,Open,https://www.predictit.org/markets/detail/7589,2026-07-18T14:00:46.456575+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28369,198 to 202,0.105,0.11,0.1,0.9,0.89,0.11,Open,https://www.predictit.org/markets/detail/7589,2026-07-18T14:00:46.456581+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28367,203 to 207,0.145,0.15,0.14,0.86,0.85,0.14,Open,https://www.predictit.org/markets/detail/7589,2026-07-18T14:00:46.456590+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28366,208 to 212,0.125,0.13,0.12,0.88,0.87,0.13,Open,https://www.predictit.org/markets/detail/7589,2026-07-18T14:00:46.456595+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28370,213 to 217,0.105,0.11,0.1,0.9,0.89,0.11,Open,https://www.predictit.org/markets/detail/7589,2026-07-18T14:00:46.456598+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28368,218 to 222,0.095,0.1,0.09,0.91,0.9,0.1,Open,https://www.predictit.org/markets/detail/7589,2026-07-18T14:00:46.456602+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28365,223 to 227,0.045,0.05,0.04,0.96,0.95,0.05,Open,https://www.predictit.org/markets/detail/7589,2026-07-18T14:00:46.456605+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28363,228 to 232,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/7589,2026-07-18T14:00:46.456609+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28364,233 to 237,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/7589,2026-07-18T14:00:46.456613+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28371,238 or more,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/7589,2026-07-18T14:00:46.456616+00:00
8152,Who will win the 2028 Republican presidential nomination?,31925,JD Vance,0.365,0.37,0.36,0.64,0.63,0.36,Open,https://www.predictit.org/markets/detail/8152,2026-07-18T14:00:46.456621+00:00
8152,Who will win the 2028 Republican presidential nomination?,31930,Marco Rubio,0.295,0.3,0.29,0.71,0.7,0.29,Open,https://www.predictit.org/markets/detail/8152,2026-07-18T14:00:46.456625+00:00
8152,Who will win the 2028 Republican presidential nomination?,31929,Donald Trump Jr.,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8152,2026-07-18T14:00:46.456633+00:00
8152,Who will win the 2028 Republican presidential nomination?,31928,Donald Trump,0.04,0.05,0.03,0.97,0.95,0.03,Open,https://www.predictit.org/markets/detail/8152,2026-07-18T14:00:46.456638+00:00
8152,Who will win the 2028 Republican presidential nomination?,32069,Ron DeSantis,0.04,0.05,0.03,0.97,0.95,0.03,Open,https://www.predictit.org/markets/detail/8152,2026-07-18T14:00:46.456641+00:00
8152,Who will win the 2028 Republican presidential nomination?,31932,Glenn Youngkin,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8152,2026-07-18T14:00:46.456644+00:00
8152,Who will win the 2028 Republican presidential nomination?,31933,Brian Kemp,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8152,2026-07-18T14:00:46.456648+00:00
8152,Who will win the 2028 Republican presidential nomination?,34115,Tucker Carlson,0.03,0.04,0.02,0.98,0.96,0.02,Open,https://www.predictit.org/markets/detail/8152,2026-07-18T14:00:46.456652+00:00
8152,Who will win the 2028 Republican presidential nomination?,31926,Tulsi Gabbard,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-07-18T14:00:46.456656+00:00
8152,Who will win the 2028 Republican presidential nomination?,31927,Ted Cruz,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-07-18T14:00:46.456659+00:00
8152,Who will win the 2028 Republican presidential nomination?,32829,M. Taylor Greene,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-07-18T14:00:46.456667+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31937,Gavin Newsom,0.215,0.22,0.21,0.79,0.78,0.21,Open,https://www.predictit.org/markets/detail/8153,2026-07-18T14:00:46.456680+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32160,Jon Ossoff,0.175,0.18,0.17,0.83,0.82,0.17,Open,https://www.predictit.org/markets/detail/8153,2026-07-18T14:00:46.456683+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31936,A. Ocasio-Cortez,0.135,0.14,0.13,0.87,0.86,0.13,Open,https://www.predictit.org/markets/detail/8153,2026-07-18T14:00:46.456687+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31934,Kamala Harris,0.105,0.11,0.1,0.9,0.89,0.1,Open,https://www.predictit.org/markets/detail/8153,2026-07-18T14:00:46.456691+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31940,Josh Shapiro,0.065,0.07,0.06,0.94,0.93,0.06,Open,https://www.predictit.org/markets/detail/8153,2026-07-18T14:00:46.456694+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31935,Pete Buttigieg,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-07-18T14:00:46.456698+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31941,Andy Beshear,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8153,2026-07-18T14:00:46.456701+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32387,Rahm Emanuel,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8153,2026-07-18T14:00:46.456704+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33094,Mark Kelly,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8153,2026-07-18T14:00:46.456710+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31938,JB Pritzker,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-07-18T14:00:46.456713+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33680,Ro Khanna,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-07-18T14:00:46.456717+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31942,Wes Moore,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8153,2026-07-18T14:00:46.456720+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31939,Gretchen Whitmer,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-07-18T14:00:46.456723+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31943,Stephen A Smith,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-07-18T14:00:46.456727+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31944,Cory Booker,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-07-18T14:00:46.456730+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32017,Ruben Gallego,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-07-18T14:00:46.456735+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32589,Elissa Slotkin,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-07-18T14:00:46.456739+00:00
8155,Which party will control the Senate after the 2026 election?,31948,Republican,0.615,0.62,0.61,0.39,0.38,0.61,Open,https://www.predictit.org/markets/detail/8155,2026-07-18T14:00:46.456743+00:00
8155,Which party will control the Senate after the 2026 election?,31947,Democratic,0.405,0.41,0.4,0.6,0.59,0.41,Open,https://www.predictit.org/markets/detail/8155,2026-07-18T14:00:46.456748+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31950,Democratic,0.835,0.84,0.83,0.17,0.16,0.84,Open,https://www.predictit.org/markets/detail/8156,2026-07-18T14:00:46.456752+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31949,Republican,0.165,0.17,0.16,0.84,0.83,0.16,Open,https://www.predictit.org/markets/detail/8156,2026-07-18T14:00:46.456757+00:00
8157,Which party will win the House in the 2026 election?,31951,Democratic,0.765,0.78,0.75,0.25,0.22,0.76,Open,https://www.predictit.org/markets/detail/8157,2026-07-18T14:00:46.456761+00:00
8157,Which party will win the House in the 2026 election?,31952,Republican,0.24,0.25,0.23,0.77,0.75,0.24,Open,https://www.predictit.org/markets/detail/8157,2026-07-18T14:00:46.456764+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31954,Democratic,0.685,0.7,0.67,0.33,0.3,0.69,Open,https://www.predictit.org/markets/detail/8158,2026-07-18T14:00:46.456768+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31953,Republican,0.31,0.33,0.29,0.71,0.67,0.32,Open,https://www.predictit.org/markets/detail/8158,2026-07-18T14:00:46.456772+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31956,Democratic,0.605,0.62,0.59,0.41,0.38,0.59,Open,https://www.predictit.org/markets/detail/8159,2026-07-18T14:00:46.456776+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31955,Republican,0.4,0.41,0.39,0.61,0.59,0.38,Open,https://www.predictit.org/markets/detail/8159,2026-07-18T14:00:46.456779+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31958,Democratic,0.83,0.84,0.82,0.18,0.16,0.83,Open,https://www.predictit.org/markets/detail/8160,2026-07-18T14:00:46.456783+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31957,Republican,0.165,0.18,0.15,0.85,0.82,0.16,Open,https://www.predictit.org/markets/detail/8160,2026-07-18T14:00:46.456788+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31960,Democratic,0.82,0.84,0.8,0.2,0.16,0.82,Open,https://www.predictit.org/markets/detail/8161,2026-07-18T14:00:46.456792+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31959,Republican,0.195,0.22,0.17,0.83,0.78,0.21,Open,https://www.predictit.org/markets/detail/8161,2026-07-18T14:00:46.456795+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31962,Democratic,0.885,0.91,0.86,0.14,0.09,0.89,Open,https://www.predictit.org/markets/detail/8162,2026-07-18T14:00:46.456799+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31961,Republican,0.125,0.15,0.1,0.9,0.85,0.15,Open,https://www.predictit.org/markets/detail/8162,2026-07-18T14:00:46.456802+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31964,47 or fewer,0.175,0.18,0.17,0.83,0.82,0.18,Open,https://www.predictit.org/markets/detail/8163,2026-07-18T14:00:46.456806+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31968,48,0.14,0.15,0.13,0.87,0.85,0.15,Open,https://www.predictit.org/markets/detail/8163,2026-07-18T14:00:46.456810+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31969,49,0.19,0.2,0.18,0.82,0.8,0.19,Open,https://www.predictit.org/markets/detail/8163,2026-07-18T14:00:46.456813+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31965,50,0.19,0.2,0.18,0.82,0.8,0.2,Open,https://www.predictit.org/markets/detail/8163,2026-07-18T14:00:46.456817+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31970,51,0.155,0.17,0.14,0.86,0.83,0.16,Open,https://www.predictit.org/markets/detail/8163,2026-07-18T14:00:46.456820+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31973,52,0.095,0.1,0.09,0.91,0.9,0.09,Open,https://www.predictit.org/markets/detail/8163,2026-07-18T14:00:46.456828+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31966,53,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8163,2026-07-18T14:00:46.456832+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31972,54,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8163,2026-07-18T14:00:46.456836+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31967,55,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8163,2026-07-18T14:00:46.456839+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31963,56,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-07-18T14:00:46.456843+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31971,57 or more,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-07-18T14:00:46.456846+00:00
8166,Who will win the 2026 election for governor of California?,31984,Xavier Becerra,0.935,0.94,0.93,0.07,0.06,0.93,Open,https://www.predictit.org/markets/detail/8166,2026-07-18T14:00:46.456850+00:00
8166,Who will win the 2026 election for governor of California?,31986,Steve Hilton,0.07,0.08,0.06,0.94,0.92,0.08,Open,https://www.predictit.org/markets/detail/8166,2026-07-18T14:00:46.456853+00:00
8167,Who will win the 2026 Michigan Democratic Senate nomination?,31990,Abdul El-Sayed,0.62,0.64,0.6,0.4,0.36,0.61,Open,https://www.predictit.org/markets/detail/8167,2026-07-18T14:00:46.456901+00:00
8167,Who will win the 2026 Michigan Democratic Senate nomination?,31992,Haley Stevens,0.39,0.42,0.36,0.64,0.58,0.42,Open,https://www.predictit.org/markets/detail/8167,2026-07-18T14:00:46.456904+00:00
8171,Who will win the 2028 US presidential election?,32018,JD Vance,0.215,0.22,0.21,0.79,0.78,0.21,Open,https://www.predictit.org/markets/detail/8171,2026-07-18T14:00:46.456917+00:00
