market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,last_trade_price,status,url,fetched_at
7589,How many House seats will Republicans win in the 2026 midterm election?,28361,192 or fewer,0.215,0.22,0.21,0.21,Open,https://www.predictit.org/markets/detail/7589,2026-06-23T15:33:48.615521+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28362,193 to 197,0.085,0.09,0.08,0.08,Open,https://www.predictit.org/markets/detail/7589,2026-06-23T15:33:48.615538+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28369,198 to 202,0.1,0.11,0.09,0.09,Open,https://www.predictit.org/markets/detail/7589,2026-06-23T15:33:48.615543+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28367,203 to 207,0.14,0.15,0.13,0.14,Open,https://www.predictit.org/markets/detail/7589,2026-06-23T15:33:48.615551+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28366,208 to 212,0.15,0.16,0.14,0.16,Open,https://www.predictit.org/markets/detail/7589,2026-06-23T15:33:48.615555+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28370,213 to 217,0.105,0.11,0.1,0.11,Open,https://www.predictit.org/markets/detail/7589,2026-06-23T15:33:48.615559+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28368,218 to 222,0.105,0.11,0.1,0.11,Open,https://www.predictit.org/markets/detail/7589,2026-06-23T15:33:48.615563+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28365,223 to 227,0.065,0.07,0.06,0.08,Open,https://www.predictit.org/markets/detail/7589,2026-06-23T15:33:48.615566+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28363,228 to 232,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/7589,2026-06-23T15:33:48.615570+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28364,233 to 237,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/7589,2026-06-23T15:33:48.615573+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28371,238 or more,0.025,0.03,0.02,0.03,Open,https://www.predictit.org/markets/detail/7589,2026-06-23T15:33:48.615577+00:00
8152,Who will win the 2028 Republican presidential nomination?,31925,JD Vance,0.375,0.38,0.37,0.38,Open,https://www.predictit.org/markets/detail/8152,2026-06-23T15:33:48.615581+00:00
8152,Who will win the 2028 Republican presidential nomination?,31930,Marco Rubio,0.28,0.29,0.27,0.29,Open,https://www.predictit.org/markets/detail/8152,2026-06-23T15:33:48.615585+00:00
8152,Who will win the 2028 Republican presidential nomination?,31928,Donald Trump,0.045,0.05,0.04,0.05,Open,https://www.predictit.org/markets/detail/8152,2026-06-23T15:33:48.615590+00:00
8152,Who will win the 2028 Republican presidential nomination?,34115,Tucker Carlson,0.055,0.06,0.05,0.05,Open,https://www.predictit.org/markets/detail/8152,2026-06-23T15:33:48.615594+00:00
8152,Who will win the 2028 Republican presidential nomination?,31929,Donald Trump Jr.,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/8152,2026-06-23T15:33:48.615597+00:00
8152,Who will win the 2028 Republican presidential nomination?,31932,Glenn Youngkin,0.025,0.03,0.02,0.03,Open,https://www.predictit.org/markets/detail/8152,2026-06-23T15:33:48.615600+00:00
8152,Who will win the 2028 Republican presidential nomination?,31933,Brian Kemp,0.025,0.03,0.02,0.03,Open,https://www.predictit.org/markets/detail/8152,2026-06-23T15:33:48.615604+00:00
8152,Who will win the 2028 Republican presidential nomination?,32069,Ron DeSantis,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8152,2026-06-23T15:33:48.615607+00:00
8152,Who will win the 2028 Republican presidential nomination?,31926,Tulsi Gabbard,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-06-23T15:33:48.615610+00:00
8152,Who will win the 2028 Republican presidential nomination?,31927,Ted Cruz,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-06-23T15:33:48.615614+00:00
8152,Who will win the 2028 Republican presidential nomination?,32829,M. Taylor Greene,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-06-23T15:33:48.615621+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31937,Gavin Newsom,0.24,0.25,0.23,0.23,Open,https://www.predictit.org/markets/detail/8153,2026-06-23T15:33:48.615632+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31934,Kamala Harris,0.11,0.12,0.1,0.12,Open,https://www.predictit.org/markets/detail/8153,2026-06-23T15:33:48.615636+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31936,A. Ocasio-Cortez,0.125,0.13,0.12,0.12,Open,https://www.predictit.org/markets/detail/8153,2026-06-23T15:33:48.615640+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32160,Jon Ossoff,0.105,0.11,0.1,0.1,Open,https://www.predictit.org/markets/detail/8153,2026-06-23T15:33:48.615643+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31935,Pete Buttigieg,0.065,0.07,0.06,0.06,Open,https://www.predictit.org/markets/detail/8153,2026-06-23T15:33:48.615647+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31940,Josh Shapiro,0.065,0.07,0.06,0.06,Open,https://www.predictit.org/markets/detail/8153,2026-06-23T15:33:48.615650+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31941,Andy Beshear,0.045,0.05,0.04,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-06-23T15:33:48.615653+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32387,Rahm Emanuel,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/8153,2026-06-23T15:33:48.615656+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33094,Mark Kelly,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/8153,2026-06-23T15:33:48.615662+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31938,JB Pritzker,0.04,0.05,0.03,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-06-23T15:33:48.615665+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31942,Wes Moore,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-06-23T15:33:48.615669+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33680,Ro Khanna,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-06-23T15:33:48.615672+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31939,Gretchen Whitmer,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8153,2026-06-23T15:33:48.615675+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31943,Stephen A Smith,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-06-23T15:33:48.615678+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31944,Cory Booker,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-06-23T15:33:48.615682+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32017,Ruben Gallego,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-06-23T15:33:48.615687+00:00
8155,Which party will control the Senate after the 2026 election?,31948,Republican,0.605,0.61,0.6,0.6,Open,https://www.predictit.org/markets/detail/8155,2026-06-23T15:33:48.615693+00:00
8155,Which party will control the Senate after the 2026 election?,31947,Democratic,0.415,0.42,0.41,0.42,Open,https://www.predictit.org/markets/detail/8155,2026-06-23T15:33:48.615699+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31950,Democratic,0.835,0.84,0.83,0.85,Open,https://www.predictit.org/markets/detail/8156,2026-06-23T15:33:48.615704+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31949,Republican,0.175,0.19,0.16,0.15,Open,https://www.predictit.org/markets/detail/8156,2026-06-23T15:33:48.615707+00:00
8157,Which party will win the House in the 2026 election?,31951,Democratic,0.725,0.73,0.72,0.73,Open,https://www.predictit.org/markets/detail/8157,2026-06-23T15:33:48.615711+00:00
8157,Which party will win the House in the 2026 election?,31952,Republican,0.285,0.29,0.28,0.29,Open,https://www.predictit.org/markets/detail/8157,2026-06-23T15:33:48.615714+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31954,Democratic,0.675,0.68,0.67,0.67,Open,https://www.predictit.org/markets/detail/8158,2026-06-23T15:33:48.615717+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31953,Republican,0.31,0.32,0.3,0.35,Open,https://www.predictit.org/markets/detail/8158,2026-06-23T15:33:48.615721+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31956,Democratic,0.55,0.56,0.54,0.55,Open,https://www.predictit.org/markets/detail/8159,2026-06-23T15:33:48.615724+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31955,Republican,0.45,0.46,0.44,0.46,Open,https://www.predictit.org/markets/detail/8159,2026-06-23T15:33:48.615727+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31958,Democratic,0.83,0.84,0.82,0.82,Open,https://www.predictit.org/markets/detail/8160,2026-06-23T15:33:48.615731+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31957,Republican,0.185,0.19,0.18,0.2,Open,https://www.predictit.org/markets/detail/8160,2026-06-23T15:33:48.615736+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31960,Democratic,0.795,0.84,0.75,0.84,Open,https://www.predictit.org/markets/detail/8161,2026-06-23T15:33:48.615741+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31959,Republican,0.185,0.2,0.17,0.17,Open,https://www.predictit.org/markets/detail/8161,2026-06-23T15:33:48.615744+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31962,Democratic,0.865,0.89,0.84,0.85,Open,https://www.predictit.org/markets/detail/8162,2026-06-23T15:33:48.615748+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31961,Republican,0.13,0.14,0.12,0.12,Open,https://www.predictit.org/markets/detail/8162,2026-06-23T15:33:48.615751+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31964,47 or fewer,0.17,0.18,0.16,0.16,Open,https://www.predictit.org/markets/detail/8163,2026-06-23T15:33:48.615754+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31968,48,0.155,0.16,0.15,0.16,Open,https://www.predictit.org/markets/detail/8163,2026-06-23T15:33:48.615758+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31969,49,0.195,0.2,0.19,0.2,Open,https://www.predictit.org/markets/detail/8163,2026-06-23T15:33:48.615761+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31965,50,0.2,0.21,0.19,0.2,Open,https://www.predictit.org/markets/detail/8163,2026-06-23T15:33:48.615765+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31970,51,0.15,0.16,0.14,0.16,Open,https://www.predictit.org/markets/detail/8163,2026-06-23T15:33:48.615768+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31973,52,0.085,0.09,0.08,0.08,Open,https://www.predictit.org/markets/detail/8163,2026-06-23T15:33:48.615773+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31966,53,0.045,0.05,0.04,0.05,Open,https://www.predictit.org/markets/detail/8163,2026-06-23T15:33:48.615777+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31972,54,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-06-23T15:33:48.615780+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31967,55,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8163,2026-06-23T15:33:48.615784+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31963,56,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8163,2026-06-23T15:33:48.615787+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31971,57 or more,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-06-23T15:33:48.615790+00:00
8166,Who will win the 2026 election for governor of California?,31984,Xavier Becerra,0.915,0.92,0.91,0.92,Open,https://www.predictit.org/markets/detail/8166,2026-06-23T15:33:48.615794+00:00
8166,Who will win the 2026 election for governor of California?,31986,Steve Hilton,0.08,0.09,0.07,0.08,Open,https://www.predictit.org/markets/detail/8166,2026-06-23T15:33:48.615797+00:00
8167,Who will win the 2026 Michigan Democratic Senate nomination?,31990,Abdul El-Sayed,0.7,0.72,0.68,0.7,Open,https://www.predictit.org/markets/detail/8167,2026-06-23T15:33:48.615843+00:00
8167,Who will win the 2026 Michigan Democratic Senate nomination?,31992,Haley Stevens,0.27,0.28,0.26,0.25,Open,https://www.predictit.org/markets/detail/8167,2026-06-23T15:33:48.615846+00:00
8167,Who will win the 2026 Michigan Democratic Senate nomination?,31991,Mallory McMorrow,0.06,0.07,0.05,0.07,Open,https://www.predictit.org/markets/detail/8167,2026-06-23T15:33:48.615849+00:00
8171,Who will win the 2028 US presidential election?,32018,JD Vance,0.225,0.23,0.22,0.22,Open,https://www.predictit.org/markets/detail/8171,2026-06-23T15:33:48.615858+00:00
8171,Who will win the 2028 US presidential election?,32023,Gavin Newsom,0.175,0.18,0.17,0.17,Open,https://www.predictit.org/markets/detail/8171,2026-06-23T15:33:48.615861+00:00
8171,Who will win the 2028 US presidential election?,32024,Marco Rubio,0.16,0.17,0.15,0.15,Open,https://www.predictit.org/markets/detail/8171,2026-06-23T15:33:48.615865+00:00
8171,Who will win the 2028 US presidential election?,32019,A. Ocasio-Cortez,0.095,0.1,0.09,0.09,Open,https://www.predictit.org/markets/detail/8171,2026-06-23T15:33:48.615868+00:00
8171,Who will win the 2028 US presidential election?,34386,Jon Ossoff,0.07,0.08,0.06,0.07,Open,https://www.predictit.org/markets/detail/8171,2026-06-23T15:33:48.615877+00:00
8171,Who will win the 2028 US presidential election?,32020,Josh Shapiro,0.045,0.05,0.04,0.05,Open,https://www.predictit.org/markets/detail/8171,2026-06-23T15:33:48.615880+00:00
