market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
7589,How many House seats will Republicans win in the 2026 midterm election?,28361,192 or fewer,0.32,0.33,0.31,0.69,0.67,0.33,Open,https://www.predictit.org/markets/detail/7589,2026-09-22T17:14:21.380113+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28362,193 to 197,0.135,0.14,0.13,0.87,0.86,0.13,Open,https://www.predictit.org/markets/detail/7589,2026-09-22T17:14:21.380140+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28369,198 to 202,0.145,0.15,0.14,0.86,0.85,0.14,Open,https://www.predictit.org/markets/detail/7589,2026-09-22T17:14:21.380146+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28367,203 to 207,0.165,0.17,0.16,0.84,0.83,0.15,Open,https://www.predictit.org/markets/detail/7589,2026-09-22T17:14:21.380154+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28366,208 to 212,0.125,0.13,0.12,0.88,0.87,0.13,Open,https://www.predictit.org/markets/detail/7589,2026-09-22T17:14:21.380160+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28370,213 to 217,0.075,0.08,0.07,0.93,0.92,0.07,Open,https://www.predictit.org/markets/detail/7589,2026-09-22T17:14:21.380164+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28368,218 to 222,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/7589,2026-09-22T17:14:21.380167+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28365,223 to 227,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/7589,2026-09-22T17:14:21.380171+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28363,228 to 232,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/7589,2026-09-22T17:14:21.380174+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28364,233 to 237,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/7589,2026-09-22T17:14:21.380178+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28371,238 or more,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/7589,2026-09-22T17:14:21.380181+00:00
8152,Who will win the 2028 Republican presidential nomination?,31925,JD Vance,0.46,0.47,0.45,0.55,0.53,0.46,Open,https://www.predictit.org/markets/detail/8152,2026-09-22T17:14:21.380186+00:00
8152,Who will win the 2028 Republican presidential nomination?,31930,Marco Rubio,0.195,0.2,0.19,0.81,0.8,0.19,Open,https://www.predictit.org/markets/detail/8152,2026-09-22T17:14:21.380190+00:00
8152,Who will win the 2028 Republican presidential nomination?,31929,Donald Trump Jr.,0.04,0.05,0.03,0.97,0.95,0.04,Open,https://www.predictit.org/markets/detail/8152,2026-09-22T17:14:21.380193+00:00
8152,Who will win the 2028 Republican presidential nomination?,32069,Ron DeSantis,0.04,0.05,0.03,0.97,0.95,0.04,Open,https://www.predictit.org/markets/detail/8152,2026-09-22T17:14:21.380198+00:00
8152,Who will win the 2028 Republican presidential nomination?,31928,Donald Trump,0.04,0.05,0.03,0.97,0.95,0.03,Open,https://www.predictit.org/markets/detail/8152,2026-09-22T17:14:21.380202+00:00
8152,Who will win the 2028 Republican presidential nomination?,31933,Brian Kemp,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8152,2026-09-22T17:14:21.380205+00:00
8152,Who will win the 2028 Republican presidential nomination?,34115,Tucker Carlson,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8152,2026-09-22T17:14:21.380208+00:00
8152,Who will win the 2028 Republican presidential nomination?,31927,Ted Cruz,0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8152,2026-09-22T17:14:21.380212+00:00
8152,Who will win the 2028 Republican presidential nomination?,31932,Glenn Youngkin,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8152,2026-09-22T17:14:21.380215+00:00
8152,Who will win the 2028 Republican presidential nomination?,32829,M. Taylor Greene,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-09-22T17:14:21.380225+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32160,Jon Ossoff,0.185,0.19,0.18,0.82,0.81,0.19,Open,https://www.predictit.org/markets/detail/8153,2026-09-22T17:14:21.380236+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31936,A. Ocasio-Cortez,0.155,0.16,0.15,0.85,0.84,0.15,Open,https://www.predictit.org/markets/detail/8153,2026-09-22T17:14:21.380240+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31937,Gavin Newsom,0.145,0.15,0.14,0.86,0.85,0.14,Open,https://www.predictit.org/markets/detail/8153,2026-09-22T17:14:21.380243+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31934,Kamala Harris,0.085,0.09,0.08,0.92,0.91,0.08,Open,https://www.predictit.org/markets/detail/8153,2026-09-22T17:14:21.380247+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31941,Andy Beshear,0.075,0.08,0.07,0.93,0.92,0.08,Open,https://www.predictit.org/markets/detail/8153,2026-09-22T17:14:21.380250+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31935,Pete Buttigieg,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-09-22T17:14:21.380253+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31940,Josh Shapiro,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-09-22T17:14:21.380257+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31938,JB Pritzker,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8153,2026-09-22T17:14:21.380260+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33094,Mark Kelly,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8153,2026-09-22T17:14:21.380263+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31939,Gretchen Whitmer,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-09-22T17:14:21.380269+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31942,Wes Moore,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-09-22T17:14:21.380272+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32387,Rahm Emanuel,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-09-22T17:14:21.380275+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33680,Ro Khanna,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-09-22T17:14:21.380279+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31944,Cory Booker,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-09-22T17:14:21.380285+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32017,Ruben Gallego,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-09-22T17:14:21.380288+00:00
8155,Which party will control the Senate after the 2026 election?,31947,Democratic,0.675,0.7,0.65,0.35,0.3,0.67,Open,https://www.predictit.org/markets/detail/8155,2026-09-22T17:14:21.380294+00:00
8155,Which party will control the Senate after the 2026 election?,31948,Republican,0.36,0.39,0.33,0.67,0.61,0.35,Open,https://www.predictit.org/markets/detail/8155,2026-09-22T17:14:21.380297+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31950,Democratic,0.93,0.94,0.92,0.08,0.06,0.92,Open,https://www.predictit.org/markets/detail/8156,2026-09-22T17:14:21.380305+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31949,Republican,0.065,0.07,0.06,0.94,0.93,0.06,Open,https://www.predictit.org/markets/detail/8156,2026-09-22T17:14:21.380310+00:00
8157,Which party will win the House in the 2026 election?,31951,Democratic,0.885,0.9,0.87,0.13,0.1,0.88,Open,https://www.predictit.org/markets/detail/8157,2026-09-22T17:14:21.380314+00:00
8157,Which party will win the House in the 2026 election?,31952,Republican,0.135,0.14,0.13,0.87,0.86,0.13,Open,https://www.predictit.org/markets/detail/8157,2026-09-22T17:14:21.380317+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31954,Democratic,0.67,0.69,0.65,0.35,0.31,0.65,Open,https://www.predictit.org/markets/detail/8158,2026-09-22T17:14:21.380321+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31953,Republican,0.335,0.35,0.32,0.68,0.65,0.32,Open,https://www.predictit.org/markets/detail/8158,2026-09-22T17:14:21.380324+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31956,Democratic,0.66,0.67,0.65,0.35,0.33,0.66,Open,https://www.predictit.org/markets/detail/8159,2026-09-22T17:14:21.380328+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31955,Republican,0.35,0.36,0.34,0.66,0.64,0.34,Open,https://www.predictit.org/markets/detail/8159,2026-09-22T17:14:21.380331+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31958,Democratic,0.925,0.93,0.92,0.08,0.07,0.92,Open,https://www.predictit.org/markets/detail/8160,2026-09-22T17:14:21.380335+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31957,Republican,0.075,0.08,0.07,0.93,0.92,0.08,Open,https://www.predictit.org/markets/detail/8160,2026-09-22T17:14:21.380338+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31960,Democratic,0.82,0.83,0.81,0.19,0.17,0.83,Open,https://www.predictit.org/markets/detail/8161,2026-09-22T17:14:21.380344+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31959,Republican,0.185,0.2,0.17,0.83,0.8,0.2,Open,https://www.predictit.org/markets/detail/8161,2026-09-22T17:14:21.380347+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31962,Democratic,0.895,0.91,0.88,0.12,0.09,0.9,Open,https://www.predictit.org/markets/detail/8162,2026-09-22T17:14:21.380351+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31961,Republican,0.13,0.15,0.11,0.89,0.85,0.11,Open,https://www.predictit.org/markets/detail/8162,2026-09-22T17:14:21.380356+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31964,47 or fewer,0.405,0.47,0.34,0.66,0.53,0.34,Open,https://www.predictit.org/markets/detail/8163,2026-09-22T17:14:21.380360+00:00
