market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
7589,How many House seats will Republicans win in the 2026 midterm election?,28361,192 or fewer,0.205,0.21,0.2,0.8,0.79,0.21,Open,https://www.predictit.org/markets/detail/7589,2026-07-31T04:06:33.936939+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28362,193 to 197,0.085,0.09,0.08,0.92,0.91,0.09,Open,https://www.predictit.org/markets/detail/7589,2026-07-31T04:06:33.936960+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28369,198 to 202,0.105,0.11,0.1,0.9,0.89,0.11,Open,https://www.predictit.org/markets/detail/7589,2026-07-31T04:06:33.936965+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28367,203 to 207,0.145,0.15,0.14,0.86,0.85,0.15,Open,https://www.predictit.org/markets/detail/7589,2026-07-31T04:06:33.936969+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28366,208 to 212,0.125,0.13,0.12,0.88,0.87,0.13,Open,https://www.predictit.org/markets/detail/7589,2026-07-31T04:06:33.936973+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28370,213 to 217,0.1,0.11,0.09,0.91,0.89,0.11,Open,https://www.predictit.org/markets/detail/7589,2026-07-31T04:06:33.936977+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28368,218 to 222,0.085,0.09,0.08,0.92,0.91,0.09,Open,https://www.predictit.org/markets/detail/7589,2026-07-31T04:06:33.936984+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28365,223 to 227,0.045,0.05,0.04,0.96,0.95,0.05,Open,https://www.predictit.org/markets/detail/7589,2026-07-31T04:06:33.936987+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28363,228 to 232,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/7589,2026-07-31T04:06:33.936990+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28364,233 to 237,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/7589,2026-07-31T04:06:33.936994+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28371,238 or more,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/7589,2026-07-31T04:06:33.936997+00:00
8152,Who will win the 2028 Republican presidential nomination?,31925,JD Vance,0.385,0.39,0.38,0.62,0.61,0.39,Open,https://www.predictit.org/markets/detail/8152,2026-07-31T04:06:33.937013+00:00
8152,Who will win the 2028 Republican presidential nomination?,31930,Marco Rubio,0.285,0.29,0.28,0.72,0.71,0.28,Open,https://www.predictit.org/markets/detail/8152,2026-07-31T04:06:33.937017+00:00
8152,Who will win the 2028 Republican presidential nomination?,31929,Donald Trump Jr.,0.045,0.05,0.04,0.96,0.95,0.05,Open,https://www.predictit.org/markets/detail/8152,2026-07-31T04:06:33.937020+00:00
8152,Who will win the 2028 Republican presidential nomination?,32069,Ron DeSantis,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8152,2026-07-31T04:06:33.937024+00:00
8152,Who will win the 2028 Republican presidential nomination?,31928,Donald Trump,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8152,2026-07-31T04:06:33.937027+00:00
8152,Who will win the 2028 Republican presidential nomination?,31932,Glenn Youngkin,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8152,2026-07-31T04:06:33.937033+00:00
8152,Who will win the 2028 Republican presidential nomination?,31933,Brian Kemp,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8152,2026-07-31T04:06:33.937037+00:00
8152,Who will win the 2028 Republican presidential nomination?,34115,Tucker Carlson,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8152,2026-07-31T04:06:33.937040+00:00
8152,Who will win the 2028 Republican presidential nomination?,31926,Tulsi Gabbard,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-07-31T04:06:33.937043+00:00
8152,Who will win the 2028 Republican presidential nomination?,31927,Ted Cruz,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-07-31T04:06:33.937047+00:00
8152,Who will win the 2028 Republican presidential nomination?,32829,M. Taylor Greene,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-07-31T04:06:33.937053+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31937,Gavin Newsom,0.21,0.22,0.2,0.8,0.78,0.2,Open,https://www.predictit.org/markets/detail/8153,2026-07-31T04:06:33.937062+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32160,Jon Ossoff,0.165,0.17,0.16,0.84,0.83,0.16,Open,https://www.predictit.org/markets/detail/8153,2026-07-31T04:06:33.937067+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31936,A. Ocasio-Cortez,0.125,0.13,0.12,0.88,0.87,0.12,Open,https://www.predictit.org/markets/detail/8153,2026-07-31T04:06:33.937071+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31934,Kamala Harris,0.125,0.14,0.11,0.89,0.86,0.11,Open,https://www.predictit.org/markets/detail/8153,2026-07-31T04:06:33.937075+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31935,Pete Buttigieg,0.055,0.06,0.05,0.95,0.94,0.06,Open,https://www.predictit.org/markets/detail/8153,2026-07-31T04:06:33.937078+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31940,Josh Shapiro,0.065,0.07,0.06,0.94,0.93,0.06,Open,https://www.predictit.org/markets/detail/8153,2026-07-31T04:06:33.937082+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32387,Rahm Emanuel,0.055,0.06,0.05,0.95,0.94,0.06,Open,https://www.predictit.org/markets/detail/8153,2026-07-31T04:06:33.937085+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31941,Andy Beshear,0.05,0.06,0.04,0.96,0.94,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-07-31T04:06:33.937088+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33094,Mark Kelly,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-07-31T04:06:33.937092+00:00
