market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
7589,How many House seats will Republicans win in the 2026 midterm election?,28361,192 or fewer,0.2,0.21,0.19,0.81,0.79,0.19,Open,https://www.predictit.org/markets/detail/7589,2026-08-12T03:06:59.281268+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28362,193 to 197,0.095,0.1,0.09,0.91,0.9,0.09,Open,https://www.predictit.org/markets/detail/7589,2026-08-12T03:06:59.281289+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28369,198 to 202,0.115,0.12,0.11,0.89,0.88,0.12,Open,https://www.predictit.org/markets/detail/7589,2026-08-12T03:06:59.281295+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28367,203 to 207,0.155,0.17,0.14,0.86,0.83,0.17,Open,https://www.predictit.org/markets/detail/7589,2026-08-12T03:06:59.281299+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28366,208 to 212,0.11,0.12,0.1,0.9,0.88,0.1,Open,https://www.predictit.org/markets/detail/7589,2026-08-12T03:06:59.281307+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28370,213 to 217,0.09,0.1,0.08,0.92,0.9,0.09,Open,https://www.predictit.org/markets/detail/7589,2026-08-12T03:06:59.281311+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28368,218 to 222,0.085,0.09,0.08,0.92,0.91,0.08,Open,https://www.predictit.org/markets/detail/7589,2026-08-12T03:06:59.281314+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28365,223 to 227,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/7589,2026-08-12T03:06:59.281318+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28363,228 to 232,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/7589,2026-08-12T03:06:59.281321+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28364,233 to 237,0.03,0.04,0.02,0.98,0.96,0.03,Open,https://www.predictit.org/markets/detail/7589,2026-08-12T03:06:59.281325+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28371,238 or more,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/7589,2026-08-12T03:06:59.281328+00:00
8152,Who will win the 2028 Republican presidential nomination?,31925,JD Vance,0.43,0.44,0.42,0.58,0.56,0.43,Open,https://www.predictit.org/markets/detail/8152,2026-08-12T03:06:59.281332+00:00
8152,Who will win the 2028 Republican presidential nomination?,31930,Marco Rubio,0.255,0.26,0.25,0.75,0.74,0.26,Open,https://www.predictit.org/markets/detail/8152,2026-08-12T03:06:59.281336+00:00
8152,Who will win the 2028 Republican presidential nomination?,32069,Ron DeSantis,0.055,0.06,0.05,0.95,0.94,0.06,Open,https://www.predictit.org/markets/detail/8152,2026-08-12T03:06:59.281339+00:00
8152,Who will win the 2028 Republican presidential nomination?,31929,Donald Trump Jr.,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8152,2026-08-12T03:06:59.281345+00:00
8152,Who will win the 2028 Republican presidential nomination?,31928,Donald Trump,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8152,2026-08-12T03:06:59.281348+00:00
8152,Who will win the 2028 Republican presidential nomination?,31932,Glenn Youngkin,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8152,2026-08-12T03:06:59.281352+00:00
8152,Who will win the 2028 Republican presidential nomination?,31933,Brian Kemp,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8152,2026-08-12T03:06:59.281357+00:00
8152,Who will win the 2028 Republican presidential nomination?,34115,Tucker Carlson,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8152,2026-08-12T03:06:59.281360+00:00
8152,Who will win the 2028 Republican presidential nomination?,31926,Tulsi Gabbard,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-08-12T03:06:59.281364+00:00
8152,Who will win the 2028 Republican presidential nomination?,31927,Ted Cruz,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-08-12T03:06:59.281367+00:00
8152,Who will win the 2028 Republican presidential nomination?,32829,M. Taylor Greene,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-08-12T03:06:59.281374+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31937,Gavin Newsom,0.195,0.2,0.19,0.81,0.8,0.19,Open,https://www.predictit.org/markets/detail/8153,2026-08-12T03:06:59.281386+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32160,Jon Ossoff,0.16,0.17,0.15,0.85,0.83,0.17,Open,https://www.predictit.org/markets/detail/8153,2026-08-12T03:06:59.281390+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31936,A. Ocasio-Cortez,0.135,0.14,0.13,0.87,0.86,0.13,Open,https://www.predictit.org/markets/detail/8153,2026-08-12T03:06:59.281394+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31934,Kamala Harris,0.085,0.09,0.08,0.92,0.91,0.08,Open,https://www.predictit.org/markets/detail/8153,2026-08-12T03:06:59.281397+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31940,Josh Shapiro,0.055,0.06,0.05,0.95,0.94,0.06,Open,https://www.predictit.org/markets/detail/8153,2026-08-12T03:06:59.281401+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31935,Pete Buttigieg,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-08-12T03:06:59.281406+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32387,Rahm Emanuel,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-08-12T03:06:59.281409+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33094,Mark Kelly,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-08-12T03:06:59.281413+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31938,JB Pritzker,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8153,2026-08-12T03:06:59.281416+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31941,Andy Beshear,0.05,0.06,0.04,0.96,0.94,0.04,Open,https://www.predictit.org/markets/detail/8153,2026-08-12T03:06:59.281421+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33680,Ro Khanna,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-08-12T03:06:59.281425+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31939,Gretchen Whitmer,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8153,2026-08-12T03:06:59.281428+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31942,Wes Moore,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8153,2026-08-12T03:06:59.281431+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31944,Cory Booker,0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8153,2026-08-12T03:06:59.281434+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31943,Stephen A Smith,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-08-12T03:06:59.281438+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32017,Ruben Gallego,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-08-12T03:06:59.281441+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32589,Elissa Slotkin,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-08-12T03:06:59.281444+00:00
8155,Which party will control the Senate after the 2026 election?,31948,Republican,0.555,0.56,0.55,0.45,0.44,0.55,Open,https://www.predictit.org/markets/detail/8155,2026-08-12T03:06:59.281448+00:00
8155,Which party will control the Senate after the 2026 election?,31947,Democratic,0.455,0.46,0.45,0.55,0.54,0.46,Open,https://www.predictit.org/markets/detail/8155,2026-08-12T03:06:59.281451+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31950,Democratic,0.875,0.88,0.87,0.13,0.12,0.87,Open,https://www.predictit.org/markets/detail/8156,2026-08-12T03:06:59.281459+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31949,Republican,0.135,0.14,0.13,0.87,0.86,0.14,Open,https://www.predictit.org/markets/detail/8156,2026-08-12T03:06:59.281462+00:00
8157,Which party will win the House in the 2026 election?,31951,Democratic,0.795,0.8,0.79,0.21,0.2,0.8,Open,https://www.predictit.org/markets/detail/8157,2026-08-12T03:06:59.281466+00:00
8157,Which party will win the House in the 2026 election?,31952,Republican,0.225,0.23,0.22,0.78,0.77,0.23,Open,https://www.predictit.org/markets/detail/8157,2026-08-12T03:06:59.281469+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31954,Democratic,0.57,0.58,0.56,0.44,0.42,0.52,Open,https://www.predictit.org/markets/detail/8158,2026-08-12T03:06:59.281475+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31953,Republican,0.405,0.41,0.4,0.6,0.59,0.41,Open,https://www.predictit.org/markets/detail/8158,2026-08-12T03:06:59.281478+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31956,Democratic,0.605,0.61,0.6,0.4,0.39,0.6,Open,https://www.predictit.org/markets/detail/8159,2026-08-12T03:06:59.281481+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31955,Republican,0.41,0.42,0.4,0.6,0.58,0.4,Open,https://www.predictit.org/markets/detail/8159,2026-08-12T03:06:59.281485+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31958,Democratic,0.87,0.88,0.86,0.14,0.12,0.87,Open,https://www.predictit.org/markets/detail/8160,2026-08-12T03:06:59.281488+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31957,Republican,0.13,0.14,0.12,0.88,0.86,0.13,Open,https://www.predictit.org/markets/detail/8160,2026-08-12T03:06:59.281492+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31960,Democratic,0.82,0.83,0.81,0.19,0.17,0.83,Open,https://www.predictit.org/markets/detail/8161,2026-08-12T03:06:59.281497+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31959,Republican,0.18,0.2,0.16,0.84,0.8,0.2,Open,https://www.predictit.org/markets/detail/8161,2026-08-12T03:06:59.281500+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31962,Democratic,0.85,0.89,0.81,0.19,0.11,0.86,Open,https://www.predictit.org/markets/detail/8162,2026-08-12T03:06:59.281504+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31961,Republican,0.155,0.18,0.13,0.87,0.82,0.14,Open,https://www.predictit.org/markets/detail/8162,2026-08-12T03:06:59.281507+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31964,47 or fewer,0.195,0.2,0.19,0.81,0.8,0.19,Open,https://www.predictit.org/markets/detail/8163,2026-08-12T03:06:59.281511+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31968,48,0.155,0.16,0.15,0.85,0.84,0.17,Open,https://www.predictit.org/markets/detail/8163,2026-08-12T03:06:59.281514+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31969,49,0.185,0.19,0.18,0.82,0.81,0.2,Open,https://www.predictit.org/markets/detail/8163,2026-08-12T03:06:59.281519+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31965,50,0.155,0.16,0.15,0.85,0.84,0.15,Open,https://www.predictit.org/markets/detail/8163,2026-08-12T03:06:59.281522+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31970,51,0.125,0.13,0.12,0.88,0.87,0.13,Open,https://www.predictit.org/markets/detail/8163,2026-08-12T03:06:59.281525+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31973,52,0.085,0.09,0.08,0.92,0.91,0.08,Open,https://www.predictit.org/markets/detail/8163,2026-08-12T03:06:59.281529+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31966,53,0.075,0.08,0.07,0.93,0.92,0.07,Open,https://www.predictit.org/markets/detail/8163,2026-08-12T03:06:59.281534+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31972,54,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-08-12T03:06:59.281537+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31967,55,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-08-12T03:06:59.281540+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31963,56,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-08-12T03:06:59.281543+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31971,57 or more,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8163,2026-08-12T03:06:59.281547+00:00
8166,Who will win the 2026 election for governor of California?,31984,Xavier Becerra,0.945,0.95,0.94,0.06,0.05,0.94,Open,https://www.predictit.org/markets/detail/8166,2026-08-12T03:06:59.281550+00:00
8166,Who will win the 2026 election for governor of California?,31986,Steve Hilton,0.045,0.05,0.04,0.96,0.95,0.05,Open,https://www.predictit.org/markets/detail/8166,2026-08-12T03:06:59.281553+00:00
8171,Who will win the 2028 US presidential election?,32018,JD Vance,0.23,0.24,0.22,0.78,0.76,0.21,Open,https://www.predictit.org/markets/detail/8171,2026-08-12T03:06:59.281598+00:00
8171,Who will win the 2028 US presidential election?,32023,Gavin Newsom,0.135,0.14,0.13,0.87,0.86,0.13,Open,https://www.predictit.org/markets/detail/8171,2026-08-12T03:06:59.281603+00:00
8171,Who will win the 2028 US presidential election?,32024,Marco Rubio,0.14,0.15,0.13,0.87,0.85,0.13,Open,https://www.predictit.org/markets/detail/8171,2026-08-12T03:06:59.281606+00:00
8171,Who will win the 2028 US presidential election?,32019,A. Ocasio-Cortez,0.105,0.11,0.1,0.9,0.89,0.12,Open,https://www.predictit.org/markets/detail/8171,2026-08-12T03:06:59.281610+00:00
8171,Who will win the 2028 US presidential election?,34386,Jon Ossoff,0.1,0.11,0.09,0.91,0.89,0.1,Open,https://www.predictit.org/markets/detail/8171,2026-08-12T03:06:59.281613+00:00
8171,Who will win the 2028 US presidential election?,32020,Josh Shapiro,0.045,0.05,0.04,0.96,0.95,0.05,Open,https://www.predictit.org/markets/detail/8171,2026-08-12T03:06:59.281617+00:00
