market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
7589,How many House seats will Republicans win in the 2026 midterm election?,28361,192 or fewer,0.355,0.36,0.35,0.65,0.64,0.35,Open,https://www.predictit.org/markets/detail/7589,2026-09-24T05:12:54.926466+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28362,193 to 197,0.13,0.14,0.12,0.88,0.86,0.13,Open,https://www.predictit.org/markets/detail/7589,2026-09-24T05:12:54.926494+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28369,198 to 202,0.135,0.14,0.13,0.87,0.86,0.14,Open,https://www.predictit.org/markets/detail/7589,2026-09-24T05:12:54.926498+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28367,203 to 207,0.165,0.17,0.16,0.84,0.83,0.17,Open,https://www.predictit.org/markets/detail/7589,2026-09-24T05:12:54.926501+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28366,208 to 212,0.125,0.13,0.12,0.88,0.87,0.12,Open,https://www.predictit.org/markets/detail/7589,2026-09-24T05:12:54.926504+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28370,213 to 217,0.06,0.07,0.05,0.95,0.93,0.06,Open,https://www.predictit.org/markets/detail/7589,2026-09-24T05:12:54.926506+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28368,218 to 222,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/7589,2026-09-24T05:12:54.926509+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28365,223 to 227,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/7589,2026-09-24T05:12:54.926511+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28363,228 to 232,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/7589,2026-09-24T05:12:54.926514+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28364,233 to 237,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/7589,2026-09-24T05:12:54.926517+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28371,238 or more,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/7589,2026-09-24T05:12:54.926519+00:00
8152,Who will win the 2028 Republican presidential nomination?,31925,JD Vance,0.425,0.43,0.42,0.58,0.57,0.42,Open,https://www.predictit.org/markets/detail/8152,2026-09-24T05:12:54.926523+00:00
8152,Who will win the 2028 Republican presidential nomination?,31930,Marco Rubio,0.19,0.2,0.18,0.82,0.8,0.19,Open,https://www.predictit.org/markets/detail/8152,2026-09-24T05:12:54.926525+00:00
8152,Who will win the 2028 Republican presidential nomination?,31929,Donald Trump Jr.,0.035,0.04,0.03,0.97,0.96,0.05,Open,https://www.predictit.org/markets/detail/8152,2026-09-24T05:12:54.926528+00:00
8152,Who will win the 2028 Republican presidential nomination?,32069,Ron DeSantis,0.04,0.05,0.03,0.97,0.95,0.05,Open,https://www.predictit.org/markets/detail/8152,2026-09-24T05:12:54.926530+00:00
8152,Who will win the 2028 Republican presidential nomination?,34115,Tucker Carlson,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8152,2026-09-24T05:12:54.926532+00:00
8152,Who will win the 2028 Republican presidential nomination?,31928,Donald Trump,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8152,2026-09-24T05:12:54.926534+00:00
8152,Who will win the 2028 Republican presidential nomination?,31933,Brian Kemp,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8152,2026-09-24T05:12:54.926537+00:00
8152,Who will win the 2028 Republican presidential nomination?,31927,Ted Cruz,0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8152,2026-09-24T05:12:54.926539+00:00
8152,Who will win the 2028 Republican presidential nomination?,31932,Glenn Youngkin,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8152,2026-09-24T05:12:54.926541+00:00
8152,Who will win the 2028 Republican presidential nomination?,32829,M. Taylor Greene,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-09-24T05:12:54.926549+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32160,Jon Ossoff,0.185,0.19,0.18,0.82,0.81,0.19,Open,https://www.predictit.org/markets/detail/8153,2026-09-24T05:12:54.926556+00:00
