market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
7589,How many House seats will Republicans win in the 2026 midterm election?,28361,192 or fewer,0.325,0.33,0.32,0.68,0.67,0.32,Open,https://www.predictit.org/markets/detail/7589,2026-09-23T05:03:00.183175+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28362,193 to 197,0.135,0.14,0.13,0.87,0.86,0.13,Open,https://www.predictit.org/markets/detail/7589,2026-09-23T05:03:00.183196+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28369,198 to 202,0.145,0.15,0.14,0.86,0.85,0.14,Open,https://www.predictit.org/markets/detail/7589,2026-09-23T05:03:00.183201+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28367,203 to 207,0.165,0.17,0.16,0.84,0.83,0.16,Open,https://www.predictit.org/markets/detail/7589,2026-09-23T05:03:00.183207+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28366,208 to 212,0.125,0.13,0.12,0.88,0.87,0.13,Open,https://www.predictit.org/markets/detail/7589,2026-09-23T05:03:00.183212+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28370,213 to 217,0.075,0.08,0.07,0.93,0.92,0.07,Open,https://www.predictit.org/markets/detail/7589,2026-09-23T05:03:00.183215+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28368,218 to 222,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/7589,2026-09-23T05:03:00.183218+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28365,223 to 227,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/7589,2026-09-23T05:03:00.183220+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28363,228 to 232,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/7589,2026-09-23T05:03:00.183223+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28364,233 to 237,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/7589,2026-09-23T05:03:00.183226+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28371,238 or more,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/7589,2026-09-23T05:03:00.183228+00:00
8152,Who will win the 2028 Republican presidential nomination?,31925,JD Vance,0.445,0.45,0.44,0.56,0.55,0.45,Open,https://www.predictit.org/markets/detail/8152,2026-09-23T05:03:00.183232+00:00
8152,Who will win the 2028 Republican presidential nomination?,31930,Marco Rubio,0.19,0.2,0.18,0.82,0.8,0.19,Open,https://www.predictit.org/markets/detail/8152,2026-09-23T05:03:00.183235+00:00
8152,Who will win the 2028 Republican presidential nomination?,31929,Donald Trump Jr.,0.04,0.05,0.03,0.97,0.95,0.04,Open,https://www.predictit.org/markets/detail/8152,2026-09-23T05:03:00.183237+00:00
8152,Who will win the 2028 Republican presidential nomination?,32069,Ron DeSantis,0.04,0.05,0.03,0.97,0.95,0.04,Open,https://www.predictit.org/markets/detail/8152,2026-09-23T05:03:00.183242+00:00
8152,Who will win the 2028 Republican presidential nomination?,31928,Donald Trump,0.04,0.05,0.03,0.97,0.95,0.03,Open,https://www.predictit.org/markets/detail/8152,2026-09-23T05:03:00.183244+00:00
8152,Who will win the 2028 Republican presidential nomination?,31933,Brian Kemp,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8152,2026-09-23T05:03:00.183247+00:00
8152,Who will win the 2028 Republican presidential nomination?,34115,Tucker Carlson,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8152,2026-09-23T05:03:00.183250+00:00
8152,Who will win the 2028 Republican presidential nomination?,31927,Ted Cruz,0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8152,2026-09-23T05:03:00.183253+00:00
8152,Who will win the 2028 Republican presidential nomination?,31932,Glenn Youngkin,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8152,2026-09-23T05:03:00.183256+00:00
8152,Who will win the 2028 Republican presidential nomination?,32829,M. Taylor Greene,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-09-23T05:03:00.183264+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32160,Jon Ossoff,0.19,0.2,0.18,0.82,0.8,0.19,Open,https://www.predictit.org/markets/detail/8153,2026-09-23T05:03:00.183273+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31936,A. Ocasio-Cortez,0.155,0.16,0.15,0.85,0.84,0.16,Open,https://www.predictit.org/markets/detail/8153,2026-09-23T05:03:00.183276+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31937,Gavin Newsom,0.145,0.15,0.14,0.86,0.85,0.14,Open,https://www.predictit.org/markets/detail/8153,2026-09-23T05:03:00.183278+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31934,Kamala Harris,0.075,0.08,0.07,0.93,0.92,0.08,Open,https://www.predictit.org/markets/detail/8153,2026-09-23T05:03:00.183281+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31941,Andy Beshear,0.075,0.08,0.07,0.93,0.92,0.08,Open,https://www.predictit.org/markets/detail/8153,2026-09-23T05:03:00.183284+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31935,Pete Buttigieg,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-09-23T05:03:00.183287+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31940,Josh Shapiro,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-09-23T05:03:00.183290+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33094,Mark Kelly,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8153,2026-09-23T05:03:00.183292+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31938,JB Pritzker,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-09-23T05:03:00.183295+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31942,Wes Moore,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-09-23T05:03:00.183299+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32387,Rahm Emanuel,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-09-23T05:03:00.183301+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33680,Ro Khanna,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-09-23T05:03:00.183304+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31939,Gretchen Whitmer,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8153,2026-09-23T05:03:00.183306+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31944,Cory Booker,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-09-23T05:03:00.183311+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32017,Ruben Gallego,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-09-23T05:03:00.183314+00:00
8155,Which party will control the Senate after the 2026 election?,31947,Democratic,0.665,0.67,0.66,0.34,0.33,0.66,Open,https://www.predictit.org/markets/detail/8155,2026-09-23T05:03:00.183319+00:00
8155,Which party will control the Senate after the 2026 election?,31948,Republican,0.36,0.38,0.34,0.66,0.62,0.37,Open,https://www.predictit.org/markets/detail/8155,2026-09-23T05:03:00.183322+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31950,Democratic,0.93,0.94,0.92,0.08,0.06,0.94,Open,https://www.predictit.org/markets/detail/8156,2026-09-23T05:03:00.183326+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31949,Republican,0.08,0.1,0.06,0.94,0.9,0.06,Open,https://www.predictit.org/markets/detail/8156,2026-09-23T05:03:00.183332+00:00
8157,Which party will win the House in the 2026 election?,31951,Democratic,0.865,0.87,0.86,0.14,0.13,0.87,Open,https://www.predictit.org/markets/detail/8157,2026-09-23T05:03:00.183334+00:00
8157,Which party will win the House in the 2026 election?,31952,Republican,0.155,0.16,0.15,0.85,0.84,0.15,Open,https://www.predictit.org/markets/detail/8157,2026-09-23T05:03:00.183337+00:00
