market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
7589,How many House seats will Republicans win in the 2026 midterm election?,28361,192 or fewer,0.235,0.24,0.23,0.77,0.76,0.24,Open,https://www.predictit.org/markets/detail/7589,2026-09-15T17:15:20.508643+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28362,193 to 197,0.105,0.11,0.1,0.9,0.89,0.11,Open,https://www.predictit.org/markets/detail/7589,2026-09-15T17:15:20.508664+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28369,198 to 202,0.165,0.17,0.16,0.84,0.83,0.16,Open,https://www.predictit.org/markets/detail/7589,2026-09-15T17:15:20.508670+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28367,203 to 207,0.175,0.18,0.17,0.83,0.82,0.17,Open,https://www.predictit.org/markets/detail/7589,2026-09-15T17:15:20.508678+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28366,208 to 212,0.135,0.14,0.13,0.87,0.86,0.14,Open,https://www.predictit.org/markets/detail/7589,2026-09-15T17:15:20.508682+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28370,213 to 217,0.085,0.09,0.08,0.92,0.91,0.09,Open,https://www.predictit.org/markets/detail/7589,2026-09-15T17:15:20.508685+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28368,218 to 222,0.075,0.08,0.07,0.93,0.92,0.07,Open,https://www.predictit.org/markets/detail/7589,2026-09-15T17:15:20.508691+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28365,223 to 227,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/7589,2026-09-15T17:15:20.508695+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28363,228 to 232,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/7589,2026-09-15T17:15:20.508698+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28364,233 to 237,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/7589,2026-09-15T17:15:20.508702+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28371,238 or more,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/7589,2026-09-15T17:15:20.508705+00:00
8152,Who will win the 2028 Republican presidential nomination?,31925,JD Vance,0.455,0.46,0.45,0.55,0.54,0.45,Open,https://www.predictit.org/markets/detail/8152,2026-09-15T17:15:20.508709+00:00
8152,Who will win the 2028 Republican presidential nomination?,31930,Marco Rubio,0.195,0.2,0.19,0.81,0.8,0.2,Open,https://www.predictit.org/markets/detail/8152,2026-09-15T17:15:20.508713+00:00
8152,Who will win the 2028 Republican presidential nomination?,31928,Donald Trump,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8152,2026-09-15T17:15:20.508719+00:00
8152,Who will win the 2028 Republican presidential nomination?,31929,Donald Trump Jr.,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8152,2026-09-15T17:15:20.508722+00:00
8152,Who will win the 2028 Republican presidential nomination?,32069,Ron DeSantis,0.04,0.05,0.03,0.97,0.95,0.04,Open,https://www.predictit.org/markets/detail/8152,2026-09-15T17:15:20.508726+00:00
8152,Who will win the 2028 Republican presidential nomination?,34115,Tucker Carlson,0.025,0.03,0.02,0.98,0.97,0.04,Open,https://www.predictit.org/markets/detail/8152,2026-09-15T17:15:20.508731+00:00
8152,Who will win the 2028 Republican presidential nomination?,31933,Brian Kemp,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8152,2026-09-15T17:15:20.508735+00:00
8152,Who will win the 2028 Republican presidential nomination?,31927,Ted Cruz,0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8152,2026-09-15T17:15:20.508738+00:00
8152,Who will win the 2028 Republican presidential nomination?,31932,Glenn Youngkin,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8152,2026-09-15T17:15:20.508742+00:00
8152,Who will win the 2028 Republican presidential nomination?,32829,M. Taylor Greene,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-09-15T17:15:20.508752+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32160,Jon Ossoff,0.185,0.19,0.18,0.82,0.81,0.18,Open,https://www.predictit.org/markets/detail/8153,2026-09-15T17:15:20.508764+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31936,A. Ocasio-Cortez,0.165,0.17,0.16,0.84,0.83,0.16,Open,https://www.predictit.org/markets/detail/8153,2026-09-15T17:15:20.508767+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31937,Gavin Newsom,0.145,0.15,0.14,0.86,0.85,0.14,Open,https://www.predictit.org/markets/detail/8153,2026-09-15T17:15:20.508771+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31934,Kamala Harris,0.085,0.09,0.08,0.92,0.91,0.08,Open,https://www.predictit.org/markets/detail/8153,2026-09-15T17:15:20.508774+00:00
