market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,last_trade_price,status,url,fetched_at
7589,How many House seats will Republicans win in the 2026 midterm election?,28361,192 or fewer,0.215,0.22,0.21,0.21,Open,https://www.predictit.org/markets/detail/7589,2026-06-22T17:17:17.321332+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28362,193 to 197,0.085,0.09,0.08,0.08,Open,https://www.predictit.org/markets/detail/7589,2026-06-22T17:17:17.321356+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28369,198 to 202,0.1,0.11,0.09,0.11,Open,https://www.predictit.org/markets/detail/7589,2026-06-22T17:17:17.321363+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28367,203 to 207,0.14,0.15,0.13,0.14,Open,https://www.predictit.org/markets/detail/7589,2026-06-22T17:17:17.321367+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28366,208 to 212,0.135,0.14,0.13,0.15,Open,https://www.predictit.org/markets/detail/7589,2026-06-22T17:17:17.321372+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28370,213 to 217,0.1,0.11,0.09,0.11,Open,https://www.predictit.org/markets/detail/7589,2026-06-22T17:17:17.321378+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28368,218 to 222,0.105,0.11,0.1,0.11,Open,https://www.predictit.org/markets/detail/7589,2026-06-22T17:17:17.321382+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28365,223 to 227,0.065,0.07,0.06,0.07,Open,https://www.predictit.org/markets/detail/7589,2026-06-22T17:17:17.321385+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28363,228 to 232,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/7589,2026-06-22T17:17:17.321388+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28364,233 to 237,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/7589,2026-06-22T17:17:17.321392+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28371,238 or more,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/7589,2026-06-22T17:17:17.321396+00:00
8152,Who will win the 2028 Republican presidential nomination?,31925,JD Vance,0.375,0.38,0.37,0.38,Open,https://www.predictit.org/markets/detail/8152,2026-06-22T17:17:17.321400+00:00
8152,Who will win the 2028 Republican presidential nomination?,31930,Marco Rubio,0.285,0.29,0.28,0.29,Open,https://www.predictit.org/markets/detail/8152,2026-06-22T17:17:17.321404+00:00
8152,Who will win the 2028 Republican presidential nomination?,34115,Tucker Carlson,0.055,0.06,0.05,0.06,Open,https://www.predictit.org/markets/detail/8152,2026-06-22T17:17:17.321408+00:00
8152,Who will win the 2028 Republican presidential nomination?,31928,Donald Trump,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/8152,2026-06-22T17:17:17.321411+00:00
8152,Who will win the 2028 Republican presidential nomination?,31929,Donald Trump Jr.,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/8152,2026-06-22T17:17:17.321417+00:00
8152,Who will win the 2028 Republican presidential nomination?,31932,Glenn Youngkin,0.025,0.03,0.02,0.03,Open,https://www.predictit.org/markets/detail/8152,2026-06-22T17:17:17.321420+00:00
8152,Who will win the 2028 Republican presidential nomination?,31933,Brian Kemp,0.025,0.03,0.02,0.03,Open,https://www.predictit.org/markets/detail/8152,2026-06-22T17:17:17.321424+00:00
8152,Who will win the 2028 Republican presidential nomination?,32069,Ron DeSantis,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8152,2026-06-22T17:17:17.321427+00:00
8152,Who will win the 2028 Republican presidential nomination?,32829,M. Taylor Greene,0.015,0.02,0.01,0.02,Open,https://www.predictit.org/markets/detail/8152,2026-06-22T17:17:17.321430+00:00
8152,Who will win the 2028 Republican presidential nomination?,31926,Tulsi Gabbard,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-06-22T17:17:17.321434+00:00
8152,Who will win the 2028 Republican presidential nomination?,31927,Ted Cruz,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-06-22T17:17:17.321437+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31937,Gavin Newsom,0.235,0.24,0.23,0.24,Open,https://www.predictit.org/markets/detail/8153,2026-06-22T17:17:17.321452+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31936,A. Ocasio-Cortez,0.125,0.13,0.12,0.12,Open,https://www.predictit.org/markets/detail/8153,2026-06-22T17:17:17.321456+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31934,Kamala Harris,0.105,0.11,0.1,0.11,Open,https://www.predictit.org/markets/detail/8153,2026-06-22T17:17:17.321459+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32160,Jon Ossoff,0.105,0.11,0.1,0.1,Open,https://www.predictit.org/markets/detail/8153,2026-06-22T17:17:17.321463+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31935,Pete Buttigieg,0.06,0.07,0.05,0.06,Open,https://www.predictit.org/markets/detail/8153,2026-06-22T17:17:17.321466+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31940,Josh Shapiro,0.065,0.07,0.06,0.06,Open,https://www.predictit.org/markets/detail/8153,2026-06-22T17:17:17.321472+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33094,Mark Kelly,0.045,0.05,0.04,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-06-22T17:17:17.321475+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31938,JB Pritzker,0.04,0.05,0.03,0.04,Open,https://www.predictit.org/markets/detail/8153,2026-06-22T17:17:17.321478+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31941,Andy Beshear,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/8153,2026-06-22T17:17:17.321482+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32387,Rahm Emanuel,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/8153,2026-06-22T17:17:17.321485+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31939,Gretchen Whitmer,0.025,0.03,0.02,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-06-22T17:17:17.321490+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31942,Wes Moore,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-06-22T17:17:17.321494+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33680,Ro Khanna,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-06-22T17:17:17.321497+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31943,Stephen A Smith,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-06-22T17:17:17.321500+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31944,Cory Booker,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-06-22T17:17:17.321503+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32017,Ruben Gallego,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-06-22T17:17:17.321511+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32589,Elissa Slotkin,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-06-22T17:17:17.321514+00:00
8155,Which party will control the Senate after the 2026 election?,31948,Republican,0.595,0.6,0.59,0.6,Open,https://www.predictit.org/markets/detail/8155,2026-06-22T17:17:17.321519+00:00
8155,Which party will control the Senate after the 2026 election?,31947,Democratic,0.405,0.41,0.4,0.4,Open,https://www.predictit.org/markets/detail/8155,2026-06-22T17:17:17.321523+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31950,Democratic,0.845,0.86,0.83,0.85,Open,https://www.predictit.org/markets/detail/8156,2026-06-22T17:17:17.321526+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31949,Republican,0.175,0.19,0.16,0.17,Open,https://www.predictit.org/markets/detail/8156,2026-06-22T17:17:17.321532+00:00
8157,Which party will win the House in the 2026 election?,31951,Democratic,0.72,0.73,0.71,0.71,Open,https://www.predictit.org/markets/detail/8157,2026-06-22T17:17:17.321535+00:00
8157,Which party will win the House in the 2026 election?,31952,Republican,0.295,0.3,0.29,0.29,Open,https://www.predictit.org/markets/detail/8157,2026-06-22T17:17:17.321538+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31954,Democratic,0.68,0.69,0.67,0.69,Open,https://www.predictit.org/markets/detail/8158,2026-06-22T17:17:17.321542+00:00
