market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
7589,How many House seats will Republicans win in the 2026 midterm election?,28361,192 or fewer,0.205,0.21,0.2,0.8,0.79,0.2,Open,https://www.predictit.org/markets/detail/7589,2026-08-05T14:58:52.888134+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28362,193 to 197,0.085,0.09,0.08,0.92,0.91,0.09,Open,https://www.predictit.org/markets/detail/7589,2026-08-05T14:58:52.888151+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28369,198 to 202,0.115,0.12,0.11,0.89,0.88,0.12,Open,https://www.predictit.org/markets/detail/7589,2026-08-05T14:58:52.888157+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28367,203 to 207,0.145,0.15,0.14,0.86,0.85,0.15,Open,https://www.predictit.org/markets/detail/7589,2026-08-05T14:58:52.888165+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28366,208 to 212,0.135,0.14,0.13,0.87,0.86,0.14,Open,https://www.predictit.org/markets/detail/7589,2026-08-05T14:58:52.888169+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28370,213 to 217,0.105,0.11,0.1,0.9,0.89,0.11,Open,https://www.predictit.org/markets/detail/7589,2026-08-05T14:58:52.888173+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28368,218 to 222,0.08,0.09,0.07,0.93,0.91,0.09,Open,https://www.predictit.org/markets/detail/7589,2026-08-05T14:58:52.888177+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28365,223 to 227,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/7589,2026-08-05T14:58:52.888180+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28363,228 to 232,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/7589,2026-08-05T14:58:52.888184+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28364,233 to 237,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/7589,2026-08-05T14:58:52.888188+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28371,238 or more,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/7589,2026-08-05T14:58:52.888191+00:00
8152,Who will win the 2028 Republican presidential nomination?,31925,JD Vance,0.4,0.41,0.39,0.61,0.59,0.39,Open,https://www.predictit.org/markets/detail/8152,2026-08-05T14:58:52.888225+00:00
8152,Who will win the 2028 Republican presidential nomination?,31930,Marco Rubio,0.275,0.28,0.27,0.73,0.72,0.27,Open,https://www.predictit.org/markets/detail/8152,2026-08-05T14:58:52.888233+00:00
8152,Who will win the 2028 Republican presidential nomination?,31929,Donald Trump Jr.,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8152,2026-08-05T14:58:52.888240+00:00
8152,Who will win the 2028 Republican presidential nomination?,32069,Ron DeSantis,0.05,0.06,0.04,0.96,0.94,0.04,Open,https://www.predictit.org/markets/detail/8152,2026-08-05T14:58:52.888244+00:00
8152,Who will win the 2028 Republican presidential nomination?,31928,Donald Trump,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8152,2026-08-05T14:58:52.888248+00:00
8152,Who will win the 2028 Republican presidential nomination?,31932,Glenn Youngkin,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8152,2026-08-05T14:58:52.888251+00:00
8152,Who will win the 2028 Republican presidential nomination?,31933,Brian Kemp,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8152,2026-08-05T14:58:52.888255+00:00
8152,Who will win the 2028 Republican presidential nomination?,34115,Tucker Carlson,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8152,2026-08-05T14:58:52.888258+00:00
8152,Who will win the 2028 Republican presidential nomination?,31926,Tulsi Gabbard,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-08-05T14:58:52.888261+00:00
8152,Who will win the 2028 Republican presidential nomination?,31927,Ted Cruz,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-08-05T14:58:52.888264+00:00
8152,Who will win the 2028 Republican presidential nomination?,32829,M. Taylor Greene,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-08-05T14:58:52.888271+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31937,Gavin Newsom,0.205,0.21,0.2,0.8,0.79,0.2,Open,https://www.predictit.org/markets/detail/8153,2026-08-05T14:58:52.888285+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32160,Jon Ossoff,0.165,0.17,0.16,0.84,0.83,0.16,Open,https://www.predictit.org/markets/detail/8153,2026-08-05T14:58:52.888288+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31936,A. Ocasio-Cortez,0.125,0.13,0.12,0.88,0.87,0.12,Open,https://www.predictit.org/markets/detail/8153,2026-08-05T14:58:52.888292+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31934,Kamala Harris,0.105,0.11,0.1,0.9,0.89,0.1,Open,https://www.predictit.org/markets/detail/8153,2026-08-05T14:58:52.888295+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31940,Josh Shapiro,0.065,0.07,0.06,0.94,0.93,0.06,Open,https://www.predictit.org/markets/detail/8153,2026-08-05T14:58:52.888299+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31935,Pete Buttigieg,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-08-05T14:58:52.888302+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32387,Rahm Emanuel,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-08-05T14:58:52.888306+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33094,Mark Kelly,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-08-05T14:58:52.888309+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31941,Andy Beshear,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8153,2026-08-05T14:58:52.888316+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31938,JB Pritzker,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-08-05T14:58:52.888320+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33680,Ro Khanna,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-08-05T14:58:52.888323+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31939,Gretchen Whitmer,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8153,2026-08-05T14:58:52.888326+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31942,Wes Moore,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8153,2026-08-05T14:58:52.888330+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31943,Stephen A Smith,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-08-05T14:58:52.888333+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31944,Cory Booker,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-08-05T14:58:52.888337+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32017,Ruben Gallego,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-08-05T14:58:52.888340+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32589,Elissa Slotkin,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-08-05T14:58:52.888343+00:00
8155,Which party will control the Senate after the 2026 election?,31948,Republican,0.575,0.59,0.56,0.44,0.41,0.56,Open,https://www.predictit.org/markets/detail/8155,2026-08-05T14:58:52.888347+00:00
8155,Which party will control the Senate after the 2026 election?,31947,Democratic,0.43,0.44,0.42,0.58,0.56,0.42,Open,https://www.predictit.org/markets/detail/8155,2026-08-05T14:58:52.888356+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31950,Democratic,0.865,0.87,0.86,0.14,0.13,0.87,Open,https://www.predictit.org/markets/detail/8156,2026-08-05T14:58:52.888360+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31949,Republican,0.13,0.14,0.12,0.88,0.86,0.14,Open,https://www.predictit.org/markets/detail/8156,2026-08-05T14:58:52.888364+00:00
8157,Which party will win the House in the 2026 election?,31951,Democratic,0.805,0.81,0.8,0.2,0.19,0.8,Open,https://www.predictit.org/markets/detail/8157,2026-08-05T14:58:52.888368+00:00
8157,Which party will win the House in the 2026 election?,31952,Republican,0.225,0.23,0.22,0.78,0.77,0.23,Open,https://www.predictit.org/markets/detail/8157,2026-08-05T14:58:52.888371+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31954,Democratic,0.655,0.66,0.65,0.35,0.34,0.65,Open,https://www.predictit.org/markets/detail/8158,2026-08-05T14:58:52.888375+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31953,Republican,0.36,0.37,0.35,0.65,0.63,0.36,Open,https://www.predictit.org/markets/detail/8158,2026-08-05T14:58:52.888378+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31956,Democratic,0.605,0.62,0.59,0.41,0.38,0.62,Open,https://www.predictit.org/markets/detail/8159,2026-08-05T14:58:52.888383+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31955,Republican,0.395,0.4,0.39,0.61,0.6,0.39,Open,https://www.predictit.org/markets/detail/8159,2026-08-05T14:58:52.888387+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31958,Democratic,0.88,0.89,0.87,0.13,0.11,0.88,Open,https://www.predictit.org/markets/detail/8160,2026-08-05T14:58:52.888390+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31957,Republican,0.125,0.13,0.12,0.88,0.87,0.12,Open,https://www.predictit.org/markets/detail/8160,2026-08-05T14:58:52.888396+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31960,Democratic,0.775,0.8,0.75,0.25,0.2,0.73,Open,https://www.predictit.org/markets/detail/8161,2026-08-05T14:58:52.888399+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31959,Republican,0.225,0.25,0.2,0.8,0.75,0.2,Open,https://www.predictit.org/markets/detail/8161,2026-08-05T14:58:52.888403+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31962,Democratic,0.88,0.89,0.87,0.13,0.11,0.88,Open,https://www.predictit.org/markets/detail/8162,2026-08-05T14:58:52.888406+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31961,Republican,0.13,0.15,0.11,0.89,0.85,0.12,Open,https://www.predictit.org/markets/detail/8162,2026-08-05T14:58:52.888409+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31964,47 or fewer,0.195,0.2,0.19,0.81,0.8,0.19,Open,https://www.predictit.org/markets/detail/8163,2026-08-05T14:58:52.888413+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31968,48,0.165,0.17,0.16,0.84,0.83,0.16,Open,https://www.predictit.org/markets/detail/8163,2026-08-05T14:58:52.888416+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31969,49,0.205,0.21,0.2,0.8,0.79,0.21,Open,https://www.predictit.org/markets/detail/8163,2026-08-05T14:58:52.888419+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31965,50,0.155,0.16,0.15,0.85,0.84,0.15,Open,https://www.predictit.org/markets/detail/8163,2026-08-05T14:58:52.888423+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31970,51,0.135,0.14,0.13,0.87,0.86,0.13,Open,https://www.predictit.org/markets/detail/8163,2026-08-05T14:58:52.888426+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31973,52,0.095,0.1,0.09,0.91,0.9,0.09,Open,https://www.predictit.org/markets/detail/8163,2026-08-05T14:58:52.888431+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31966,53,0.075,0.08,0.07,0.93,0.92,0.07,Open,https://www.predictit.org/markets/detail/8163,2026-08-05T14:58:52.888434+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31972,54,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-08-05T14:58:52.888438+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31967,55,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-08-05T14:58:52.888443+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31963,56,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8163,2026-08-05T14:58:52.888446+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31971,57 or more,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-08-05T14:58:52.888449+00:00
8166,Who will win the 2026 election for governor of California?,31984,Xavier Becerra,0.945,0.95,0.94,0.06,0.05,0.95,Open,https://www.predictit.org/markets/detail/8166,2026-08-05T14:58:52.888453+00:00
8166,Who will win the 2026 election for governor of California?,31986,Steve Hilton,0.045,0.05,0.04,0.96,0.95,0.05,Open,https://www.predictit.org/markets/detail/8166,2026-08-05T14:58:52.888456+00:00
8171,Who will win the 2028 US presidential election?,32018,JD Vance,0.205,0.22,0.19,0.81,0.78,0.17,Open,https://www.predictit.org/markets/detail/8171,2026-08-05T14:58:52.888513+00:00
8171,Who will win the 2028 US presidential election?,32024,Marco Rubio,0.155,0.16,0.15,0.85,0.84,0.15,Open,https://www.predictit.org/markets/detail/8171,2026-08-05T14:58:52.888516+00:00
8171,Who will win the 2028 US presidential election?,32023,Gavin Newsom,0.145,0.15,0.14,0.86,0.85,0.14,Open,https://www.predictit.org/markets/detail/8171,2026-08-05T14:58:52.888519+00:00
8171,Who will win the 2028 US presidential election?,34386,Jon Ossoff,0.11,0.12,0.1,0.9,0.88,0.12,Open,https://www.predictit.org/markets/detail/8171,2026-08-05T14:58:52.888523+00:00
8171,Who will win the 2028 US presidential election?,32019,A. Ocasio-Cortez,0.105,0.11,0.1,0.9,0.89,0.1,Open,https://www.predictit.org/markets/detail/8171,2026-08-05T14:58:52.888528+00:00
8171,Who will win the 2028 US presidential election?,32020,Josh Shapiro,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-08-05T14:58:52.888531+00:00
8171,Who will win the 2028 US presidential election?,32021,Kamala Harris,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-08-05T14:58:52.888534+00:00
8171,Who will win the 2028 US presidential election?,32022,Pete Buttigieg,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-08-05T14:58:52.888537+00:00
8171,Who will win the 2028 US presidential election?,34444,Andy Beshear,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8171,2026-08-05T14:58:52.888541+00:00
8171,Who will win the 2028 US presidential election?,32026,Gretchen Whitmer,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-08-05T14:58:52.888544+00:00
8171,Who will win the 2028 US presidential election?,32066,Donald Trump,0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-08-05T14:58:52.888547+00:00
8171,Who will win the 2028 US presidential election?,32682,JB Pritzker,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8171,2026-08-05T14:58:52.888553+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32027,Republican,0.66,0.71,0.61,0.39,0.29,0.62,Open,https://www.predictit.org/markets/detail/8172,2026-08-05T14:58:52.888559+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32029,Independent,0.305,0.33,0.28,0.72,0.67,0.24,Open,https://www.predictit.org/markets/detail/8172,2026-08-05T14:58:52.888564+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32030,Republican (Paxton),0.575,0.58,0.57,0.43,0.42,0.58,Open,https://www.predictit.org/markets/detail/8173,2026-08-05T14:58:52.888570+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32031,Democrats (Talarico),0.445,0.45,0.44,0.56,0.55,0.44,Open,https://www.predictit.org/markets/detail/8173,2026-08-05T14:58:52.888574+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32033,Democratic,0.955,0.96,0.95,0.05,0.04,0.96,Open,https://www.predictit.org/markets/detail/8174,2026-08-05T14:58:52.888577+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32032,Republican,0.035,0.05,0.02,0.98,0.95,0.02,Open,https://www.predictit.org/markets/detail/8174,2026-08-05T14:58:52.888580+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32035,Democratic,0.515,0.52,0.51,0.49,0.48,0.52,Open,https://www.predictit.org/markets/detail/8175,2026-08-05T14:58:52.888586+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32034,Republican,0.48,0.49,0.47,0.53,0.51,0.49,Open,https://www.predictit.org/markets/detail/8175,2026-08-05T14:58:52.888589+00:00
8177,Which party will win the 2026 US House election in Maine's 2nd District?,32045,Republican,0.665,0.68,0.65,0.35,0.32,0.6,Open,https://www.predictit.org/markets/detail/8177,2026-08-05T14:58:52.888594+00:00
8177,Which party will win the 2026 US House election in Maine's 2nd District?,32046,Democratic,0.375,0.43,0.32,0.68,0.57,0.35,Open,https://www.predictit.org/markets/detail/8177,2026-08-05T14:58:52.888598+00:00
8181,Which party will win the 2028 US presidential election?,32068,Democratic,0.575,0.58,0.57,0.43,0.42,0.58,Open,https://www.predictit.org/markets/detail/8181,2026-08-05T14:58:52.888614+00:00
8181,Which party will win the 2028 US presidential election?,32067,Republican,0.445,0.45,0.44,0.56,0.55,0.45,Open,https://www.predictit.org/markets/detail/8181,2026-08-05T14:58:52.888617+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32080,Democratic,0.875,0.93,0.82,0.18,0.07,0.84,Open,https://www.predictit.org/markets/detail/8183,2026-08-05T14:58:52.888620+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32079,Republican,0.11,0.14,0.08,0.92,0.86,0.15,Open,https://www.predictit.org/markets/detail/8183,2026-08-05T14:58:52.888624+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32084,Democratic,0.875,0.89,0.86,0.14,0.11,0.91,Open,https://www.predictit.org/markets/detail/8185,2026-08-05T14:58:52.888634+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32083,Republican,0.135,0.15,0.12,0.88,0.85,0.13,Open,https://www.predictit.org/markets/detail/8185,2026-08-05T14:58:52.888638+00:00
8186,Which party will win the 2026 US House election in New York's 4th District?,32085,Republican,0.14,0.18,0.1,0.9,0.82,0.15,Open,https://www.predictit.org/markets/detail/8186,2026-08-05T14:58:52.888644+00:00
