market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
7589,How many House seats will Republicans win in the 2026 midterm election?,28361,192 or fewer,0.225,0.23,0.22,0.78,0.77,0.24,Open,https://www.predictit.org/markets/detail/7589,2026-08-22T13:12:13.605364+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28362,193 to 197,0.095,0.1,0.09,0.91,0.9,0.09,Open,https://www.predictit.org/markets/detail/7589,2026-08-22T13:12:13.605386+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28369,198 to 202,0.115,0.12,0.11,0.89,0.88,0.12,Open,https://www.predictit.org/markets/detail/7589,2026-08-22T13:12:13.605393+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28367,203 to 207,0.16,0.17,0.15,0.85,0.83,0.17,Open,https://www.predictit.org/markets/detail/7589,2026-08-22T13:12:13.605397+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28366,208 to 212,0.115,0.12,0.11,0.89,0.88,0.11,Open,https://www.predictit.org/markets/detail/7589,2026-08-22T13:12:13.605402+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28370,213 to 217,0.085,0.09,0.08,0.92,0.91,0.08,Open,https://www.predictit.org/markets/detail/7589,2026-08-22T13:12:13.605405+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28368,218 to 222,0.085,0.09,0.08,0.92,0.91,0.08,Open,https://www.predictit.org/markets/detail/7589,2026-08-22T13:12:13.605409+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28365,223 to 227,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/7589,2026-08-22T13:12:13.605413+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28363,228 to 232,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/7589,2026-08-22T13:12:13.605417+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28364,233 to 237,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/7589,2026-08-22T13:12:13.605420+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28371,238 or more,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/7589,2026-08-22T13:12:13.605428+00:00
8152,Who will win the 2028 Republican presidential nomination?,31925,JD Vance,0.435,0.44,0.43,0.57,0.56,0.44,Open,https://www.predictit.org/markets/detail/8152,2026-08-22T13:12:13.605433+00:00
8152,Who will win the 2028 Republican presidential nomination?,31930,Marco Rubio,0.225,0.23,0.22,0.78,0.77,0.23,Open,https://www.predictit.org/markets/detail/8152,2026-08-22T13:12:13.605437+00:00
8152,Who will win the 2028 Republican presidential nomination?,31929,Donald Trump Jr.,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8152,2026-08-22T13:12:13.605440+00:00
8152,Who will win the 2028 Republican presidential nomination?,32069,Ron DeSantis,0.05,0.06,0.04,0.96,0.94,0.05,Open,https://www.predictit.org/markets/detail/8152,2026-08-22T13:12:13.605444+00:00
8152,Who will win the 2028 Republican presidential nomination?,31928,Donald Trump,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8152,2026-08-22T13:12:13.605448+00:00
8152,Who will win the 2028 Republican presidential nomination?,31933,Brian Kemp,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8152,2026-08-22T13:12:13.605451+00:00
8152,Who will win the 2028 Republican presidential nomination?,34115,Tucker Carlson,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8152,2026-08-22T13:12:13.605454+00:00
8152,Who will win the 2028 Republican presidential nomination?,31932,Glenn Youngkin,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8152,2026-08-22T13:12:13.605460+00:00
8152,Who will win the 2028 Republican presidential nomination?,31927,Ted Cruz,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-08-22T13:12:13.605468+00:00
8152,Who will win the 2028 Republican presidential nomination?,32829,M. Taylor Greene,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-08-22T13:12:13.605476+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32160,Jon Ossoff,0.195,0.2,0.19,0.81,0.8,0.19,Open,https://www.predictit.org/markets/detail/8153,2026-08-22T13:12:13.605485+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31936,A. Ocasio-Cortez,0.165,0.17,0.16,0.84,0.83,0.16,Open,https://www.predictit.org/markets/detail/8153,2026-08-22T13:12:13.605488+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31937,Gavin Newsom,0.165,0.17,0.16,0.84,0.83,0.16,Open,https://www.predictit.org/markets/detail/8153,2026-08-22T13:12:13.605492+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31934,Kamala Harris,0.085,0.09,0.08,0.92,0.91,0.08,Open,https://www.predictit.org/markets/detail/8153,2026-08-22T13:12:13.605496+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31935,Pete Buttigieg,0.065,0.07,0.06,0.94,0.93,0.06,Open,https://www.predictit.org/markets/detail/8153,2026-08-22T13:12:13.605499+00:00
