market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
7589,How many House seats will Republicans win in the 2026 midterm election?,28361,192 or fewer,0.23,0.24,0.22,0.78,0.76,0.22,Open,https://www.predictit.org/markets/detail/7589,2026-07-18T03:41:58.398249+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28362,193 to 197,0.085,0.09,0.08,0.92,0.91,0.09,Open,https://www.predictit.org/markets/detail/7589,2026-07-18T03:41:58.398270+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28369,198 to 202,0.105,0.11,0.1,0.9,0.89,0.1,Open,https://www.predictit.org/markets/detail/7589,2026-07-18T03:41:58.398276+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28367,203 to 207,0.145,0.15,0.14,0.86,0.85,0.14,Open,https://www.predictit.org/markets/detail/7589,2026-07-18T03:41:58.398284+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28366,208 to 212,0.135,0.14,0.13,0.87,0.86,0.12,Open,https://www.predictit.org/markets/detail/7589,2026-07-18T03:41:58.398288+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28370,213 to 217,0.105,0.11,0.1,0.9,0.89,0.11,Open,https://www.predictit.org/markets/detail/7589,2026-07-18T03:41:58.398292+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28368,218 to 222,0.09,0.1,0.08,0.92,0.9,0.1,Open,https://www.predictit.org/markets/detail/7589,2026-07-18T03:41:58.398296+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28365,223 to 227,0.045,0.05,0.04,0.96,0.95,0.05,Open,https://www.predictit.org/markets/detail/7589,2026-07-18T03:41:58.398300+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28363,228 to 232,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/7589,2026-07-18T03:41:58.398303+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28364,233 to 237,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/7589,2026-07-18T03:41:58.398307+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28371,238 or more,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/7589,2026-07-18T03:41:58.398310+00:00
8152,Who will win the 2028 Republican presidential nomination?,31925,JD Vance,0.365,0.37,0.36,0.64,0.63,0.37,Open,https://www.predictit.org/markets/detail/8152,2026-07-18T03:41:58.398314+00:00
8152,Who will win the 2028 Republican presidential nomination?,31930,Marco Rubio,0.295,0.3,0.29,0.71,0.7,0.3,Open,https://www.predictit.org/markets/detail/8152,2026-07-18T03:41:58.398318+00:00
8152,Who will win the 2028 Republican presidential nomination?,31929,Donald Trump Jr.,0.045,0.05,0.04,0.96,0.95,0.05,Open,https://www.predictit.org/markets/detail/8152,2026-07-18T03:41:58.398324+00:00
8152,Who will win the 2028 Republican presidential nomination?,31928,Donald Trump,0.04,0.05,0.03,0.97,0.95,0.03,Open,https://www.predictit.org/markets/detail/8152,2026-07-18T03:41:58.398328+00:00
8152,Who will win the 2028 Republican presidential nomination?,32069,Ron DeSantis,0.04,0.05,0.03,0.97,0.95,0.03,Open,https://www.predictit.org/markets/detail/8152,2026-07-18T03:41:58.398332+00:00
8152,Who will win the 2028 Republican presidential nomination?,31932,Glenn Youngkin,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8152,2026-07-18T03:41:58.398336+00:00
8152,Who will win the 2028 Republican presidential nomination?,31933,Brian Kemp,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8152,2026-07-18T03:41:58.398339+00:00
8152,Who will win the 2028 Republican presidential nomination?,34115,Tucker Carlson,0.03,0.04,0.02,0.98,0.96,0.02,Open,https://www.predictit.org/markets/detail/8152,2026-07-18T03:41:58.398343+00:00
8152,Who will win the 2028 Republican presidential nomination?,31926,Tulsi Gabbard,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-07-18T03:41:58.398346+00:00
8152,Who will win the 2028 Republican presidential nomination?,31927,Ted Cruz,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-07-18T03:41:58.398350+00:00
8152,Who will win the 2028 Republican presidential nomination?,32829,M. Taylor Greene,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-07-18T03:41:58.398360+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31937,Gavin Newsom,0.215,0.22,0.21,0.79,0.78,0.22,Open,https://www.predictit.org/markets/detail/8153,2026-07-18T03:41:58.398376+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32160,Jon Ossoff,0.165,0.17,0.16,0.84,0.83,0.16,Open,https://www.predictit.org/markets/detail/8153,2026-07-18T03:41:58.398380+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31936,A. Ocasio-Cortez,0.135,0.14,0.13,0.87,0.86,0.13,Open,https://www.predictit.org/markets/detail/8153,2026-07-18T03:41:58.398383+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31934,Kamala Harris,0.105,0.11,0.1,0.9,0.89,0.11,Open,https://www.predictit.org/markets/detail/8153,2026-07-18T03:41:58.398387+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31935,Pete Buttigieg,0.055,0.06,0.05,0.95,0.94,0.06,Open,https://www.predictit.org/markets/detail/8153,2026-07-18T03:41:58.398391+00:00
