market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
7589,How many House seats will Republicans win in the 2026 midterm election?,28361,192 or fewer,0.225,0.23,0.22,0.78,0.77,0.24,Open,https://www.predictit.org/markets/detail/7589,2026-08-23T02:11:21.311848+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28362,193 to 197,0.095,0.1,0.09,0.91,0.9,0.1,Open,https://www.predictit.org/markets/detail/7589,2026-08-23T02:11:21.311869+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28369,198 to 202,0.115,0.12,0.11,0.89,0.88,0.12,Open,https://www.predictit.org/markets/detail/7589,2026-08-23T02:11:21.311876+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28367,203 to 207,0.16,0.17,0.15,0.85,0.83,0.17,Open,https://www.predictit.org/markets/detail/7589,2026-08-23T02:11:21.311880+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28366,208 to 212,0.115,0.12,0.11,0.89,0.88,0.11,Open,https://www.predictit.org/markets/detail/7589,2026-08-23T02:11:21.311884+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28370,213 to 217,0.085,0.09,0.08,0.92,0.91,0.08,Open,https://www.predictit.org/markets/detail/7589,2026-08-23T02:11:21.311888+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28368,218 to 222,0.085,0.09,0.08,0.92,0.91,0.08,Open,https://www.predictit.org/markets/detail/7589,2026-08-23T02:11:21.311892+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28365,223 to 227,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/7589,2026-08-23T02:11:21.311895+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28363,228 to 232,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/7589,2026-08-23T02:11:21.311899+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28364,233 to 237,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/7589,2026-08-23T02:11:21.311903+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28371,238 or more,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/7589,2026-08-23T02:11:21.311910+00:00
8152,Who will win the 2028 Republican presidential nomination?,31925,JD Vance,0.435,0.44,0.43,0.57,0.56,0.44,Open,https://www.predictit.org/markets/detail/8152,2026-08-23T02:11:21.311914+00:00
8152,Who will win the 2028 Republican presidential nomination?,31930,Marco Rubio,0.23,0.24,0.22,0.78,0.76,0.22,Open,https://www.predictit.org/markets/detail/8152,2026-08-23T02:11:21.311918+00:00
8152,Who will win the 2028 Republican presidential nomination?,31929,Donald Trump Jr.,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8152,2026-08-23T02:11:21.311922+00:00
8152,Who will win the 2028 Republican presidential nomination?,32069,Ron DeSantis,0.05,0.06,0.04,0.96,0.94,0.05,Open,https://www.predictit.org/markets/detail/8152,2026-08-23T02:11:21.311926+00:00
8152,Who will win the 2028 Republican presidential nomination?,31928,Donald Trump,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8152,2026-08-23T02:11:21.311929+00:00
8152,Who will win the 2028 Republican presidential nomination?,34115,Tucker Carlson,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8152,2026-08-23T02:11:21.311933+00:00
8152,Who will win the 2028 Republican presidential nomination?,31932,Glenn Youngkin,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8152,2026-08-23T02:11:21.311937+00:00
8152,Who will win the 2028 Republican presidential nomination?,31933,Brian Kemp,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8152,2026-08-23T02:11:21.311942+00:00
8152,Who will win the 2028 Republican presidential nomination?,31927,Ted Cruz,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-08-23T02:11:21.311951+00:00
8152,Who will win the 2028 Republican presidential nomination?,32829,M. Taylor Greene,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-08-23T02:11:21.311958+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32160,Jon Ossoff,0.18,0.19,0.17,0.83,0.81,0.19,Open,https://www.predictit.org/markets/detail/8153,2026-08-23T02:11:21.311968+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31936,A. Ocasio-Cortez,0.175,0.18,0.17,0.83,0.82,0.17,Open,https://www.predictit.org/markets/detail/8153,2026-08-23T02:11:21.311972+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31937,Gavin Newsom,0.165,0.17,0.16,0.84,0.83,0.16,Open,https://www.predictit.org/markets/detail/8153,2026-08-23T02:11:21.311975+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31934,Kamala Harris,0.085,0.09,0.08,0.92,0.91,0.08,Open,https://www.predictit.org/markets/detail/8153,2026-08-23T02:11:21.311979+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31935,Pete Buttigieg,0.065,0.07,0.06,0.94,0.93,0.06,Open,https://www.predictit.org/markets/detail/8153,2026-08-23T02:11:21.311984+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31941,Andy Beshear,0.055,0.06,0.05,0.95,0.94,0.06,Open,https://www.predictit.org/markets/detail/8153,2026-08-23T02:11:21.311989+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31940,Josh Shapiro,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-08-23T02:11:21.311992+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33094,Mark Kelly,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-08-23T02:11:21.311995+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32387,Rahm Emanuel,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8153,2026-08-23T02:11:21.311999+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33680,Ro Khanna,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8153,2026-08-23T02:11:21.312002+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31938,JB Pritzker,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-08-23T02:11:21.312006+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31939,Gretchen Whitmer,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-08-23T02:11:21.312009+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31942,Wes Moore,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8153,2026-08-23T02:11:21.312012+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31944,Cory Booker,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-08-23T02:11:21.312019+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32017,Ruben Gallego,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-08-23T02:11:21.312025+00:00
8155,Which party will control the Senate after the 2026 election?,31948,Republican,0.54,0.55,0.53,0.47,0.45,0.54,Open,https://www.predictit.org/markets/detail/8155,2026-08-23T02:11:21.312032+00:00
8155,Which party will control the Senate after the 2026 election?,31947,Democratic,0.475,0.48,0.47,0.53,0.52,0.48,Open,https://www.predictit.org/markets/detail/8155,2026-08-23T02:11:21.312035+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31950,Democratic,0.895,0.9,0.89,0.11,0.1,0.9,Open,https://www.predictit.org/markets/detail/8156,2026-08-23T02:11:21.312039+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31949,Republican,0.12,0.13,0.11,0.89,0.87,0.12,Open,https://www.predictit.org/markets/detail/8156,2026-08-23T02:11:21.312042+00:00
8157,Which party will win the House in the 2026 election?,31951,Democratic,0.815,0.82,0.81,0.19,0.18,0.82,Open,https://www.predictit.org/markets/detail/8157,2026-08-23T02:11:21.312046+00:00
8157,Which party will win the House in the 2026 election?,31952,Republican,0.195,0.2,0.19,0.81,0.8,0.19,Open,https://www.predictit.org/markets/detail/8157,2026-08-23T02:11:21.312049+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31954,Democratic,0.615,0.62,0.61,0.39,0.38,0.61,Open,https://www.predictit.org/markets/detail/8158,2026-08-23T02:11:21.312053+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31953,Republican,0.395,0.4,0.39,0.61,0.6,0.39,Open,https://www.predictit.org/markets/detail/8158,2026-08-23T02:11:21.312056+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31956,Democratic,0.63,0.64,0.62,0.38,0.36,0.63,Open,https://www.predictit.org/markets/detail/8159,2026-08-23T02:11:21.312062+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31955,Republican,0.375,0.38,0.37,0.63,0.62,0.37,Open,https://www.predictit.org/markets/detail/8159,2026-08-23T02:11:21.312066+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31958,Democratic,0.895,0.9,0.89,0.11,0.1,0.9,Open,https://www.predictit.org/markets/detail/8160,2026-08-23T02:11:21.312069+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31957,Republican,0.105,0.11,0.1,0.9,0.89,0.1,Open,https://www.predictit.org/markets/detail/8160,2026-08-23T02:11:21.312073+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31960,Democratic,0.845,0.86,0.83,0.17,0.14,0.86,Open,https://www.predictit.org/markets/detail/8161,2026-08-23T02:11:21.312077+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31959,Republican,0.155,0.17,0.14,0.86,0.83,0.16,Open,https://www.predictit.org/markets/detail/8161,2026-08-23T02:11:21.312080+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31962,Democratic,0.865,0.88,0.85,0.15,0.12,0.88,Open,https://www.predictit.org/markets/detail/8162,2026-08-23T02:11:21.312084+00:00
