market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
7589,How many House seats will Republicans win in the 2026 midterm election?,28361,192 or fewer,0.215,0.22,0.21,0.79,0.78,0.22,Open,https://www.predictit.org/markets/detail/7589,2026-09-02T16:52:25.335517+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28362,193 to 197,0.105,0.11,0.1,0.9,0.89,0.11,Open,https://www.predictit.org/markets/detail/7589,2026-09-02T16:52:25.335542+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28369,198 to 202,0.135,0.14,0.13,0.87,0.86,0.14,Open,https://www.predictit.org/markets/detail/7589,2026-09-02T16:52:25.335549+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28367,203 to 207,0.195,0.2,0.19,0.81,0.8,0.19,Open,https://www.predictit.org/markets/detail/7589,2026-09-02T16:52:25.335554+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28366,208 to 212,0.14,0.15,0.13,0.87,0.85,0.14,Open,https://www.predictit.org/markets/detail/7589,2026-09-02T16:52:25.335558+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28370,213 to 217,0.09,0.1,0.08,0.92,0.9,0.1,Open,https://www.predictit.org/markets/detail/7589,2026-09-02T16:52:25.335562+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28368,218 to 222,0.075,0.08,0.07,0.93,0.92,0.07,Open,https://www.predictit.org/markets/detail/7589,2026-09-02T16:52:25.335567+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28365,223 to 227,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/7589,2026-09-02T16:52:25.335571+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28363,228 to 232,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/7589,2026-09-02T16:52:25.335574+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28364,233 to 237,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/7589,2026-09-02T16:52:25.335578+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28371,238 or more,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/7589,2026-09-02T16:52:25.335587+00:00
8152,Who will win the 2028 Republican presidential nomination?,31925,JD Vance,0.46,0.47,0.45,0.55,0.53,0.47,Open,https://www.predictit.org/markets/detail/8152,2026-09-02T16:52:25.335592+00:00
8152,Who will win the 2028 Republican presidential nomination?,31930,Marco Rubio,0.195,0.2,0.19,0.81,0.8,0.2,Open,https://www.predictit.org/markets/detail/8152,2026-09-02T16:52:25.335597+00:00
8152,Who will win the 2028 Republican presidential nomination?,31929,Donald Trump Jr.,0.045,0.05,0.04,0.96,0.95,0.05,Open,https://www.predictit.org/markets/detail/8152,2026-09-02T16:52:25.335601+00:00
8152,Who will win the 2028 Republican presidential nomination?,31928,Donald Trump,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8152,2026-09-02T16:52:25.335604+00:00
8152,Who will win the 2028 Republican presidential nomination?,32069,Ron DeSantis,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8152,2026-09-02T16:52:25.335607+00:00
8152,Who will win the 2028 Republican presidential nomination?,31933,Brian Kemp,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8152,2026-09-02T16:52:25.335611+00:00
8152,Who will win the 2028 Republican presidential nomination?,31932,Glenn Youngkin,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8152,2026-09-02T16:52:25.335615+00:00
8152,Who will win the 2028 Republican presidential nomination?,34115,Tucker Carlson,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8152,2026-09-02T16:52:25.335619+00:00
8152,Who will win the 2028 Republican presidential nomination?,31927,Ted Cruz,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-09-02T16:52:25.335631+00:00
8152,Who will win the 2028 Republican presidential nomination?,32829,M. Taylor Greene,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-09-02T16:52:25.335638+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31936,A. Ocasio-Cortez,0.165,0.17,0.16,0.84,0.83,0.17,Open,https://www.predictit.org/markets/detail/8153,2026-09-02T16:52:25.335648+00:00
