market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
7589,How many House seats will Republicans win in the 2026 midterm election?,28361,192 or fewer,0.225,0.23,0.22,0.78,0.77,0.23,Open,https://www.predictit.org/markets/detail/7589,2026-08-21T13:31:43.250973+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28362,193 to 197,0.095,0.1,0.09,0.91,0.9,0.1,Open,https://www.predictit.org/markets/detail/7589,2026-08-21T13:31:43.250998+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28369,198 to 202,0.115,0.12,0.11,0.89,0.88,0.12,Open,https://www.predictit.org/markets/detail/7589,2026-08-21T13:31:43.251004+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28367,203 to 207,0.16,0.17,0.15,0.85,0.83,0.17,Open,https://www.predictit.org/markets/detail/7589,2026-08-21T13:31:43.251008+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28366,208 to 212,0.115,0.12,0.11,0.89,0.88,0.12,Open,https://www.predictit.org/markets/detail/7589,2026-08-21T13:31:43.251011+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28370,213 to 217,0.075,0.09,0.06,0.94,0.91,0.08,Open,https://www.predictit.org/markets/detail/7589,2026-08-21T13:31:43.251015+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28368,218 to 222,0.085,0.09,0.08,0.92,0.91,0.08,Open,https://www.predictit.org/markets/detail/7589,2026-08-21T13:31:43.251018+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28365,223 to 227,0.045,0.05,0.04,0.96,0.95,0.05,Open,https://www.predictit.org/markets/detail/7589,2026-08-21T13:31:43.251025+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28363,228 to 232,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/7589,2026-08-21T13:31:43.251028+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28364,233 to 237,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/7589,2026-08-21T13:31:43.251031+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28371,238 or more,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/7589,2026-08-21T13:31:43.251034+00:00
8152,Who will win the 2028 Republican presidential nomination?,31925,JD Vance,0.435,0.44,0.43,0.57,0.56,0.43,Open,https://www.predictit.org/markets/detail/8152,2026-08-21T13:31:43.251037+00:00
8152,Who will win the 2028 Republican presidential nomination?,31930,Marco Rubio,0.245,0.26,0.23,0.77,0.74,0.23,Open,https://www.predictit.org/markets/detail/8152,2026-08-21T13:31:43.251041+00:00
8152,Who will win the 2028 Republican presidential nomination?,31929,Donald Trump Jr.,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8152,2026-08-21T13:31:43.251044+00:00
8152,Who will win the 2028 Republican presidential nomination?,32069,Ron DeSantis,0.05,0.06,0.04,0.96,0.94,0.05,Open,https://www.predictit.org/markets/detail/8152,2026-08-21T13:31:43.251047+00:00
8152,Who will win the 2028 Republican presidential nomination?,31928,Donald Trump,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8152,2026-08-21T13:31:43.251051+00:00
8152,Who will win the 2028 Republican presidential nomination?,34115,Tucker Carlson,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8152,2026-08-21T13:31:43.251055+00:00
8152,Who will win the 2028 Republican presidential nomination?,31933,Brian Kemp,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8152,2026-08-21T13:31:43.251059+00:00
8152,Who will win the 2028 Republican presidential nomination?,31932,Glenn Youngkin,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8152,2026-08-21T13:31:43.251062+00:00
8152,Who will win the 2028 Republican presidential nomination?,31927,Ted Cruz,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-08-21T13:31:43.251095+00:00
8152,Who will win the 2028 Republican presidential nomination?,32829,M. Taylor Greene,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-08-21T13:31:43.251105+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31936,A. Ocasio-Cortez,0.175,0.18,0.17,0.83,0.82,0.18,Open,https://www.predictit.org/markets/detail/8153,2026-08-21T13:31:43.251119+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31937,Gavin Newsom,0.165,0.17,0.16,0.84,0.83,0.17,Open,https://www.predictit.org/markets/detail/8153,2026-08-21T13:31:43.251131+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32160,Jon Ossoff,0.175,0.18,0.17,0.83,0.82,0.17,Open,https://www.predictit.org/markets/detail/8153,2026-08-21T13:31:43.251136+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31934,Kamala Harris,0.085,0.09,0.08,0.92,0.91,0.08,Open,https://www.predictit.org/markets/detail/8153,2026-08-21T13:31:43.251141+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31941,Andy Beshear,0.055,0.06,0.05,0.95,0.94,0.06,Open,https://www.predictit.org/markets/detail/8153,2026-08-21T13:31:43.251144+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31935,Pete Buttigieg,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-08-21T13:31:43.251147+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31940,Josh Shapiro,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-08-21T13:31:43.251151+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33094,Mark Kelly,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-08-21T13:31:43.251154+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32387,Rahm Emanuel,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8153,2026-08-21T13:31:43.251158+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31938,JB Pritzker,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-08-21T13:31:43.251161+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31939,Gretchen Whitmer,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8153,2026-08-21T13:31:43.251164+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31942,Wes Moore,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8153,2026-08-21T13:31:43.251167+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33680,Ro Khanna,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8153,2026-08-21T13:31:43.251172+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31944,Cory Booker,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-08-21T13:31:43.251178+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32017,Ruben Gallego,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-08-21T13:31:43.251180+00:00
8155,Which party will control the Senate after the 2026 election?,31948,Republican,0.545,0.55,0.54,0.46,0.45,0.54,Open,https://www.predictit.org/markets/detail/8155,2026-08-21T13:31:43.251187+00:00
8155,Which party will control the Senate after the 2026 election?,31947,Democratic,0.475,0.48,0.47,0.53,0.52,0.47,Open,https://www.predictit.org/markets/detail/8155,2026-08-21T13:31:43.251190+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31950,Democratic,0.885,0.89,0.88,0.12,0.11,0.9,Open,https://www.predictit.org/markets/detail/8156,2026-08-21T13:31:43.251193+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31949,Republican,0.11,0.12,0.1,0.9,0.88,0.13,Open,https://www.predictit.org/markets/detail/8156,2026-08-21T13:31:43.251196+00:00
8157,Which party will win the House in the 2026 election?,31951,Democratic,0.815,0.82,0.81,0.19,0.18,0.81,Open,https://www.predictit.org/markets/detail/8157,2026-08-21T13:31:43.251199+00:00
8157,Which party will win the House in the 2026 election?,31952,Republican,0.195,0.2,0.19,0.81,0.8,0.19,Open,https://www.predictit.org/markets/detail/8157,2026-08-21T13:31:43.251203+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31954,Democratic,0.605,0.61,0.6,0.4,0.39,0.6,Open,https://www.predictit.org/markets/detail/8158,2026-08-21T13:31:43.251206+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31953,Republican,0.405,0.42,0.39,0.61,0.58,0.39,Open,https://www.predictit.org/markets/detail/8158,2026-08-21T13:31:43.251209+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31956,Democratic,0.635,0.65,0.62,0.38,0.35,0.63,Open,https://www.predictit.org/markets/detail/8159,2026-08-21T13:31:43.251212+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31955,Republican,0.385,0.39,0.38,0.62,0.61,0.38,Open,https://www.predictit.org/markets/detail/8159,2026-08-21T13:31:43.251214+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31958,Democratic,0.895,0.9,0.89,0.11,0.1,0.9,Open,https://www.predictit.org/markets/detail/8160,2026-08-21T13:31:43.251217+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31957,Republican,0.105,0.11,0.1,0.9,0.89,0.1,Open,https://www.predictit.org/markets/detail/8160,2026-08-21T13:31:43.251221+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31960,Democratic,0.845,0.86,0.83,0.17,0.14,0.81,Open,https://www.predictit.org/markets/detail/8161,2026-08-21T13:31:43.251224+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31959,Republican,0.155,0.17,0.14,0.86,0.83,0.18,Open,https://www.predictit.org/markets/detail/8161,2026-08-21T13:31:43.251227+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31962,Democratic,0.86,0.88,0.84,0.16,0.12,0.84,Open,https://www.predictit.org/markets/detail/8162,2026-08-21T13:31:43.251230+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31961,Republican,0.125,0.13,0.12,0.88,0.87,0.13,Open,https://www.predictit.org/markets/detail/8162,2026-08-21T13:31:43.251234+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31964,47 or fewer,0.215,0.22,0.21,0.79,0.78,0.21,Open,https://www.predictit.org/markets/detail/8163,2026-08-21T13:31:43.251239+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31968,48,0.18,0.19,0.17,0.83,0.81,0.19,Open,https://www.predictit.org/markets/detail/8163,2026-08-21T13:31:43.251241+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31969,49,0.18,0.19,0.17,0.83,0.81,0.19,Open,https://www.predictit.org/markets/detail/8163,2026-08-21T13:31:43.251244+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31965,50,0.155,0.16,0.15,0.85,0.84,0.15,Open,https://www.predictit.org/markets/detail/8163,2026-08-21T13:31:43.251248+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31970,51,0.125,0.13,0.12,0.88,0.87,0.12,Open,https://www.predictit.org/markets/detail/8163,2026-08-21T13:31:43.251251+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31973,52,0.085,0.09,0.08,0.92,0.91,0.08,Open,https://www.predictit.org/markets/detail/8163,2026-08-21T13:31:43.251255+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31966,53,0.075,0.08,0.07,0.93,0.92,0.07,Open,https://www.predictit.org/markets/detail/8163,2026-08-21T13:31:43.251258+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31972,54,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-08-21T13:31:43.251261+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31967,55,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-08-21T13:31:43.251264+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31963,56,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8163,2026-08-21T13:31:43.251268+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31971,57 or more,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-08-21T13:31:43.251270+00:00
8166,Who will win the 2026 election for governor of California?,31984,Xavier Becerra,0.945,0.95,0.94,0.06,0.05,0.95,Open,https://www.predictit.org/markets/detail/8166,2026-08-21T13:31:43.251273+00:00
8166,Who will win the 2026 election for governor of California?,31986,Steve Hilton,0.055,0.06,0.05,0.95,0.94,0.06,Open,https://www.predictit.org/markets/detail/8166,2026-08-21T13:31:43.251276+00:00
8171,Who will win the 2028 US presidential election?,32018,JD Vance,0.225,0.23,0.22,0.78,0.77,0.23,Open,https://www.predictit.org/markets/detail/8171,2026-08-21T13:31:43.251312+00:00
8171,Who will win the 2028 US presidential election?,32024,Marco Rubio,0.135,0.14,0.13,0.87,0.86,0.14,Open,https://www.predictit.org/markets/detail/8171,2026-08-21T13:31:43.251320+00:00
8171,Who will win the 2028 US presidential election?,34386,Jon Ossoff,0.105,0.11,0.1,0.9,0.89,0.12,Open,https://www.predictit.org/markets/detail/8171,2026-08-21T13:31:43.251323+00:00
8171,Who will win the 2028 US presidential election?,32019,A. Ocasio-Cortez,0.12,0.13,0.11,0.89,0.87,0.1,Open,https://www.predictit.org/markets/detail/8171,2026-08-21T13:31:43.251328+00:00
8171,Who will win the 2028 US presidential election?,32023,Gavin Newsom,0.095,0.1,0.09,0.91,0.9,0.09,Open,https://www.predictit.org/markets/detail/8171,2026-08-21T13:31:43.251331+00:00
8171,Who will win the 2028 US presidential election?,32020,Josh Shapiro,0.045,0.05,0.04,0.96,0.95,0.05,Open,https://www.predictit.org/markets/detail/8171,2026-08-21T13:31:43.251334+00:00
8171,Who will win the 2028 US presidential election?,32021,Kamala Harris,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-08-21T13:31:43.251336+00:00
8171,Who will win the 2028 US presidential election?,32022,Pete Buttigieg,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-08-21T13:31:43.251340+00:00
8171,Who will win the 2028 US presidential election?,34444,Andy Beshear,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-08-21T13:31:43.251343+00:00
8171,Who will win the 2028 US presidential election?,32026,Gretchen Whitmer,0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-08-21T13:31:43.251346+00:00
8171,Who will win the 2028 US presidential election?,32066,Donald Trump,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-08-21T13:31:43.251351+00:00
8171,Who will win the 2028 US presidential election?,32682,JB Pritzker,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-08-21T13:31:43.251354+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32027,Republican,0.735,0.74,0.73,0.27,0.26,0.74,Open,https://www.predictit.org/markets/detail/8172,2026-08-21T13:31:43.251360+00:00
