market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,last_trade_price,status,url,fetched_at
7589,How many House seats will Republicans win in the 2026 midterm election?,28361,192 or fewer,0.215,0.22,0.21,0.21,Open,https://www.predictit.org/markets/detail/7589,2026-06-29T05:09:13.317105+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28362,193 to 197,0.085,0.09,0.08,0.08,Open,https://www.predictit.org/markets/detail/7589,2026-06-29T05:09:13.317125+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28369,198 to 202,0.1,0.11,0.09,0.09,Open,https://www.predictit.org/markets/detail/7589,2026-06-29T05:09:13.317131+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28367,203 to 207,0.13,0.14,0.12,0.13,Open,https://www.predictit.org/markets/detail/7589,2026-06-29T05:09:13.317135+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28366,208 to 212,0.135,0.14,0.13,0.14,Open,https://www.predictit.org/markets/detail/7589,2026-06-29T05:09:13.317139+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28370,213 to 217,0.105,0.12,0.09,0.12,Open,https://www.predictit.org/markets/detail/7589,2026-06-29T05:09:13.317142+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28368,218 to 222,0.105,0.11,0.1,0.1,Open,https://www.predictit.org/markets/detail/7589,2026-06-29T05:09:13.317146+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28365,223 to 227,0.065,0.07,0.06,0.06,Open,https://www.predictit.org/markets/detail/7589,2026-06-29T05:09:13.317149+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28363,228 to 232,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/7589,2026-06-29T05:09:13.317152+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28364,233 to 237,0.035,0.04,0.03,0.04,Open,https://www.predictit.org/markets/detail/7589,2026-06-29T05:09:13.317163+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28371,238 or more,0.03,0.04,0.02,0.03,Open,https://www.predictit.org/markets/detail/7589,2026-06-29T05:09:13.317167+00:00
8152,Who will win the 2028 Republican presidential nomination?,31925,JD Vance,0.385,0.39,0.38,0.38,Open,https://www.predictit.org/markets/detail/8152,2026-06-29T05:09:13.317171+00:00
