market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
7589,How many House seats will Republicans win in the 2026 midterm election?,28361,192 or fewer,0.195,0.2,0.19,0.81,0.8,0.2,Open,https://www.predictit.org/markets/detail/7589,2026-07-29T03:50:59.603116+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28362,193 to 197,0.085,0.09,0.08,0.92,0.91,0.09,Open,https://www.predictit.org/markets/detail/7589,2026-07-29T03:50:59.603139+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28369,198 to 202,0.105,0.11,0.1,0.9,0.89,0.11,Open,https://www.predictit.org/markets/detail/7589,2026-07-29T03:50:59.603158+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28367,203 to 207,0.145,0.15,0.14,0.86,0.85,0.15,Open,https://www.predictit.org/markets/detail/7589,2026-07-29T03:50:59.603163+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28366,208 to 212,0.125,0.13,0.12,0.88,0.87,0.13,Open,https://www.predictit.org/markets/detail/7589,2026-07-29T03:50:59.603167+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28370,213 to 217,0.095,0.1,0.09,0.91,0.9,0.1,Open,https://www.predictit.org/markets/detail/7589,2026-07-29T03:50:59.603171+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28368,218 to 222,0.09,0.1,0.08,0.92,0.9,0.1,Open,https://www.predictit.org/markets/detail/7589,2026-07-29T03:50:59.603175+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28365,223 to 227,0.045,0.05,0.04,0.96,0.95,0.05,Open,https://www.predictit.org/markets/detail/7589,2026-07-29T03:50:59.603182+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28363,228 to 232,0.03,0.04,0.02,0.98,0.96,0.03,Open,https://www.predictit.org/markets/detail/7589,2026-07-29T03:50:59.603185+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28364,233 to 237,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/7589,2026-07-29T03:50:59.603189+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28371,238 or more,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/7589,2026-07-29T03:50:59.603193+00:00
8152,Who will win the 2028 Republican presidential nomination?,31925,JD Vance,0.385,0.39,0.38,0.62,0.61,0.39,Open,https://www.predictit.org/markets/detail/8152,2026-07-29T03:50:59.603197+00:00
8152,Who will win the 2028 Republican presidential nomination?,31930,Marco Rubio,0.285,0.29,0.28,0.72,0.71,0.28,Open,https://www.predictit.org/markets/detail/8152,2026-07-29T03:50:59.603201+00:00
8152,Who will win the 2028 Republican presidential nomination?,32069,Ron DeSantis,0.055,0.06,0.05,0.95,0.94,0.06,Open,https://www.predictit.org/markets/detail/8152,2026-07-29T03:50:59.603205+00:00
8152,Who will win the 2028 Republican presidential nomination?,31928,Donald Trump,0.04,0.05,0.03,0.97,0.95,0.04,Open,https://www.predictit.org/markets/detail/8152,2026-07-29T03:50:59.603209+00:00
8152,Who will win the 2028 Republican presidential nomination?,31929,Donald Trump Jr.,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8152,2026-07-29T03:50:59.603212+00:00
8152,Who will win the 2028 Republican presidential nomination?,34115,Tucker Carlson,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8152,2026-07-29T03:50:59.603216+00:00
8152,Who will win the 2028 Republican presidential nomination?,31933,Brian Kemp,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8152,2026-07-29T03:50:59.603221+00:00
8152,Who will win the 2028 Republican presidential nomination?,31932,Glenn Youngkin,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8152,2026-07-29T03:50:59.603225+00:00
8152,Who will win the 2028 Republican presidential nomination?,31926,Tulsi Gabbard,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-07-29T03:50:59.603228+00:00
8152,Who will win the 2028 Republican presidential nomination?,31927,Ted Cruz,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-07-29T03:50:59.603232+00:00
8152,Who will win the 2028 Republican presidential nomination?,32829,M. Taylor Greene,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-07-29T03:50:59.603242+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31937,Gavin Newsom,0.215,0.22,0.21,0.79,0.78,0.21,Open,https://www.predictit.org/markets/detail/8153,2026-07-29T03:50:59.603253+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32160,Jon Ossoff,0.155,0.16,0.15,0.85,0.84,0.15,Open,https://www.predictit.org/markets/detail/8153,2026-07-29T03:50:59.603256+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31936,A. Ocasio-Cortez,0.135,0.14,0.13,0.87,0.86,0.13,Open,https://www.predictit.org/markets/detail/8153,2026-07-29T03:50:59.603261+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31934,Kamala Harris,0.115,0.13,0.1,0.9,0.87,0.1,Open,https://www.predictit.org/markets/detail/8153,2026-07-29T03:50:59.603265+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31935,Pete Buttigieg,0.065,0.07,0.06,0.94,0.93,0.06,Open,https://www.predictit.org/markets/detail/8153,2026-07-29T03:50:59.603268+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31940,Josh Shapiro,0.065,0.07,0.06,0.94,0.93,0.06,Open,https://www.predictit.org/markets/detail/8153,2026-07-29T03:50:59.603272+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32387,Rahm Emanuel,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-07-29T03:50:59.603275+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33094,Mark Kelly,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-07-29T03:50:59.603279+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31941,Andy Beshear,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8153,2026-07-29T03:50:59.603282+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31938,JB Pritzker,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-07-29T03:50:59.603285+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33680,Ro Khanna,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-07-29T03:50:59.603289+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31939,Gretchen Whitmer,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8153,2026-07-29T03:50:59.603294+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31942,Wes Moore,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8153,2026-07-29T03:50:59.603300+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31943,Stephen A Smith,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-07-29T03:50:59.603303+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31944,Cory Booker,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-07-29T03:50:59.603307+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32017,Ruben Gallego,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-07-29T03:50:59.603310+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32589,Elissa Slotkin,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-07-29T03:50:59.603313+00:00
8155,Which party will control the Senate after the 2026 election?,31948,Republican,0.6,0.61,0.59,0.41,0.39,0.61,Open,https://www.predictit.org/markets/detail/8155,2026-07-29T03:50:59.603317+00:00
8155,Which party will control the Senate after the 2026 election?,31947,Democratic,0.415,0.42,0.41,0.59,0.58,0.41,Open,https://www.predictit.org/markets/detail/8155,2026-07-29T03:50:59.603321+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31950,Democratic,0.865,0.87,0.86,0.14,0.13,0.86,Open,https://www.predictit.org/markets/detail/8156,2026-07-29T03:50:59.603324+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31949,Republican,0.135,0.14,0.13,0.87,0.86,0.14,Open,https://www.predictit.org/markets/detail/8156,2026-07-29T03:50:59.603330+00:00
8157,Which party will win the House in the 2026 election?,31951,Democratic,0.805,0.81,0.8,0.2,0.19,0.8,Open,https://www.predictit.org/markets/detail/8157,2026-07-29T03:50:59.603333+00:00
8157,Which party will win the House in the 2026 election?,31952,Republican,0.215,0.23,0.2,0.8,0.77,0.19,Open,https://www.predictit.org/markets/detail/8157,2026-07-29T03:50:59.603339+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31954,Democratic,0.695,0.7,0.69,0.31,0.3,0.7,Open,https://www.predictit.org/markets/detail/8158,2026-07-29T03:50:59.603342+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31953,Republican,0.305,0.31,0.3,0.7,0.69,0.31,Open,https://www.predictit.org/markets/detail/8158,2026-07-29T03:50:59.603346+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31956,Democratic,0.615,0.62,0.61,0.39,0.38,0.61,Open,https://www.predictit.org/markets/detail/8159,2026-07-29T03:50:59.603349+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31955,Republican,0.415,0.42,0.41,0.59,0.58,0.42,Open,https://www.predictit.org/markets/detail/8159,2026-07-29T03:50:59.603353+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31958,Democratic,0.845,0.86,0.83,0.17,0.14,0.85,Open,https://www.predictit.org/markets/detail/8160,2026-07-29T03:50:59.603356+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31957,Republican,0.15,0.16,0.14,0.86,0.84,0.15,Open,https://www.predictit.org/markets/detail/8160,2026-07-29T03:50:59.603360+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31960,Democratic,0.805,0.81,0.8,0.2,0.19,0.8,Open,https://www.predictit.org/markets/detail/8161,2026-07-29T03:50:59.603364+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31959,Republican,0.195,0.2,0.19,0.81,0.8,0.2,Open,https://www.predictit.org/markets/detail/8161,2026-07-29T03:50:59.603367+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31962,Democratic,0.865,0.87,0.86,0.14,0.13,0.91,Open,https://www.predictit.org/markets/detail/8162,2026-07-29T03:50:59.603371+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31961,Republican,0.14,0.16,0.12,0.88,0.84,0.15,Open,https://www.predictit.org/markets/detail/8162,2026-07-29T03:50:59.603377+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31964,47 or fewer,0.175,0.18,0.17,0.83,0.82,0.17,Open,https://www.predictit.org/markets/detail/8163,2026-07-29T03:50:59.603380+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31968,48,0.165,0.17,0.16,0.84,0.83,0.16,Open,https://www.predictit.org/markets/detail/8163,2026-07-29T03:50:59.603384+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31969,49,0.195,0.2,0.19,0.81,0.8,0.19,Open,https://www.predictit.org/markets/detail/8163,2026-07-29T03:50:59.603387+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31965,50,0.19,0.2,0.18,0.82,0.8,0.19,Open,https://www.predictit.org/markets/detail/8163,2026-07-29T03:50:59.603391+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31970,51,0.145,0.15,0.14,0.86,0.85,0.15,Open,https://www.predictit.org/markets/detail/8163,2026-07-29T03:50:59.603394+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31973,52,0.095,0.1,0.09,0.91,0.9,0.09,Open,https://www.predictit.org/markets/detail/8163,2026-07-29T03:50:59.603398+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31966,53,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8163,2026-07-29T03:50:59.603403+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31972,54,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-07-29T03:50:59.603407+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31967,55,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-07-29T03:50:59.603411+00:00
