market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,last_trade_price,status,url,fetched_at
7589,How many House seats will Republicans win in the 2026 midterm election?,28361,192 or fewer,0.215,0.22,0.21,0.21,Open,https://www.predictit.org/markets/detail/7589,2026-06-28T21:26:15.923103+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28362,193 to 197,0.085,0.09,0.08,0.08,Open,https://www.predictit.org/markets/detail/7589,2026-06-28T21:26:15.923124+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28369,198 to 202,0.1,0.11,0.09,0.09,Open,https://www.predictit.org/markets/detail/7589,2026-06-28T21:26:15.923129+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28367,203 to 207,0.135,0.14,0.13,0.15,Open,https://www.predictit.org/markets/detail/7589,2026-06-28T21:26:15.923146+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28366,208 to 212,0.135,0.14,0.13,0.14,Open,https://www.predictit.org/markets/detail/7589,2026-06-28T21:26:15.923150+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28370,213 to 217,0.105,0.12,0.09,0.12,Open,https://www.predictit.org/markets/detail/7589,2026-06-28T21:26:15.923154+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28368,218 to 222,0.105,0.11,0.1,0.1,Open,https://www.predictit.org/markets/detail/7589,2026-06-28T21:26:15.923158+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28365,223 to 227,0.065,0.07,0.06,0.06,Open,https://www.predictit.org/markets/detail/7589,2026-06-28T21:26:15.923161+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28363,228 to 232,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/7589,2026-06-28T21:26:15.923164+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28364,233 to 237,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/7589,2026-06-28T21:26:15.923172+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28371,238 or more,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/7589,2026-06-28T21:26:15.923175+00:00
8152,Who will win the 2028 Republican presidential nomination?,31925,JD Vance,0.375,0.38,0.37,0.39,Open,https://www.predictit.org/markets/detail/8152,2026-06-28T21:26:15.923179+00:00
8152,Who will win the 2028 Republican presidential nomination?,31930,Marco Rubio,0.285,0.29,0.28,0.29,Open,https://www.predictit.org/markets/detail/8152,2026-06-28T21:26:15.923183+00:00
8152,Who will win the 2028 Republican presidential nomination?,34115,Tucker Carlson,0.055,0.06,0.05,0.06,Open,https://www.predictit.org/markets/detail/8152,2026-06-28T21:26:15.923186+00:00
8152,Who will win the 2028 Republican presidential nomination?,31929,Donald Trump Jr.,0.045,0.05,0.04,0.05,Open,https://www.predictit.org/markets/detail/8152,2026-06-28T21:26:15.923190+00:00
8152,Who will win the 2028 Republican presidential nomination?,31928,Donald Trump,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/8152,2026-06-28T21:26:15.923193+00:00
8152,Who will win the 2028 Republican presidential nomination?,32069,Ron DeSantis,0.035,0.04,0.03,0.04,Open,https://www.predictit.org/markets/detail/8152,2026-06-28T21:26:15.923197+00:00
8152,Who will win the 2028 Republican presidential nomination?,31927,Ted Cruz,0.015,0.02,0.01,0.02,Open,https://www.predictit.org/markets/detail/8152,2026-06-28T21:26:15.923201+00:00
8152,Who will win the 2028 Republican presidential nomination?,31932,Glenn Youngkin,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8152,2026-06-28T21:26:15.923204+00:00
8152,Who will win the 2028 Republican presidential nomination?,31933,Brian Kemp,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8152,2026-06-28T21:26:15.923209+00:00
8152,Who will win the 2028 Republican presidential nomination?,31926,Tulsi Gabbard,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-06-28T21:26:15.923212+00:00
8152,Who will win the 2028 Republican presidential nomination?,32829,M. Taylor Greene,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-06-28T21:26:15.923219+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31937,Gavin Newsom,0.225,0.23,0.22,0.22,Open,https://www.predictit.org/markets/detail/8153,2026-06-28T21:26:15.923232+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31936,A. Ocasio-Cortez,0.115,0.12,0.11,0.11,Open,https://www.predictit.org/markets/detail/8153,2026-06-28T21:26:15.923235+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32160,Jon Ossoff,0.12,0.13,0.11,0.11,Open,https://www.predictit.org/markets/detail/8153,2026-06-28T21:26:15.923239+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31934,Kamala Harris,0.105,0.11,0.1,0.1,Open,https://www.predictit.org/markets/detail/8153,2026-06-28T21:26:15.923242+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31935,Pete Buttigieg,0.065,0.07,0.06,0.06,Open,https://www.predictit.org/markets/detail/8153,2026-06-28T21:26:15.923247+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31940,Josh Shapiro,0.065,0.07,0.06,0.06,Open,https://www.predictit.org/markets/detail/8153,2026-06-28T21:26:15.923250+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31941,Andy Beshear,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/8153,2026-06-28T21:26:15.923253+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32387,Rahm Emanuel,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/8153,2026-06-28T21:26:15.923257+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33094,Mark Kelly,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/8153,2026-06-28T21:26:15.923261+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31938,JB Pritzker,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-06-28T21:26:15.923265+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31942,Wes Moore,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-06-28T21:26:15.923268+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31939,Gretchen Whitmer,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8153,2026-06-28T21:26:15.923271+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33680,Ro Khanna,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8153,2026-06-28T21:26:15.923275+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31943,Stephen A Smith,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-06-28T21:26:15.923278+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31944,Cory Booker,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-06-28T21:26:15.923282+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32017,Ruben Gallego,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-06-28T21:26:15.923286+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32589,Elissa Slotkin,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-06-28T21:26:15.923290+00:00
8155,Which party will control the Senate after the 2026 election?,31948,Republican,0.615,0.62,0.61,0.62,Open,https://www.predictit.org/markets/detail/8155,2026-06-28T21:26:15.923293+00:00
8155,Which party will control the Senate after the 2026 election?,31947,Democratic,0.41,0.42,0.4,0.4,Open,https://www.predictit.org/markets/detail/8155,2026-06-28T21:26:15.923296+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31950,Democratic,0.83,0.84,0.82,0.83,Open,https://www.predictit.org/markets/detail/8156,2026-06-28T21:26:15.923300+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31949,Republican,0.17,0.18,0.16,0.16,Open,https://www.predictit.org/markets/detail/8156,2026-06-28T21:26:15.923303+00:00
8157,Which party will win the House in the 2026 election?,31951,Democratic,0.735,0.74,0.73,0.73,Open,https://www.predictit.org/markets/detail/8157,2026-06-28T21:26:15.923307+00:00
8157,Which party will win the House in the 2026 election?,31952,Republican,0.275,0.28,0.27,0.27,Open,https://www.predictit.org/markets/detail/8157,2026-06-28T21:26:15.923310+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31954,Democratic,0.69,0.71,0.67,0.66,Open,https://www.predictit.org/markets/detail/8158,2026-06-28T21:26:15.923314+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31953,Republican,0.325,0.33,0.32,0.33,Open,https://www.predictit.org/markets/detail/8158,2026-06-28T21:26:15.923318+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31956,Democratic,0.55,0.56,0.54,0.55,Open,https://www.predictit.org/markets/detail/8159,2026-06-28T21:26:15.923323+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31955,Republican,0.465,0.48,0.45,0.47,Open,https://www.predictit.org/markets/detail/8159,2026-06-28T21:26:15.923326+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31958,Democratic,0.82,0.83,0.81,0.82,Open,https://www.predictit.org/markets/detail/8160,2026-06-28T21:26:15.923330+00:00
