market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,last_trade_price,status,url,fetched_at
7589,How many House seats will Republicans win in the 2026 midterm election?,28361,192 or fewer,0.23,0.24,0.22,0.22,Open,https://www.predictit.org/markets/detail/7589,2026-07-03T14:42:04.005413+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28362,193 to 197,0.095,0.1,0.09,0.1,Open,https://www.predictit.org/markets/detail/7589,2026-07-03T14:42:04.005433+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28369,198 to 202,0.105,0.11,0.1,0.11,Open,https://www.predictit.org/markets/detail/7589,2026-07-03T14:42:04.005439+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28367,203 to 207,0.13,0.14,0.12,0.14,Open,https://www.predictit.org/markets/detail/7589,2026-07-03T14:42:04.005443+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28366,208 to 212,0.13,0.14,0.12,0.14,Open,https://www.predictit.org/markets/detail/7589,2026-07-03T14:42:04.005447+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28370,213 to 217,0.1,0.11,0.09,0.12,Open,https://www.predictit.org/markets/detail/7589,2026-07-03T14:42:04.005451+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28368,218 to 222,0.09,0.1,0.08,0.1,Open,https://www.predictit.org/markets/detail/7589,2026-07-03T14:42:04.005455+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28365,223 to 227,0.06,0.07,0.05,0.07,Open,https://www.predictit.org/markets/detail/7589,2026-07-03T14:42:04.005462+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28363,228 to 232,0.035,0.04,0.03,0.04,Open,https://www.predictit.org/markets/detail/7589,2026-07-03T14:42:04.005465+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28364,233 to 237,0.025,0.03,0.02,0.03,Open,https://www.predictit.org/markets/detail/7589,2026-07-03T14:42:04.005468+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28371,238 or more,0.025,0.03,0.02,0.03,Open,https://www.predictit.org/markets/detail/7589,2026-07-03T14:42:04.005472+00:00
8152,Who will win the 2028 Republican presidential nomination?,31925,JD Vance,0.375,0.38,0.37,0.38,Open,https://www.predictit.org/markets/detail/8152,2026-07-03T14:42:04.005476+00:00
8152,Who will win the 2028 Republican presidential nomination?,31930,Marco Rubio,0.295,0.3,0.29,0.29,Open,https://www.predictit.org/markets/detail/8152,2026-07-03T14:42:04.005479+00:00
8152,Who will win the 2028 Republican presidential nomination?,31929,Donald Trump Jr.,0.045,0.05,0.04,0.05,Open,https://www.predictit.org/markets/detail/8152,2026-07-03T14:42:04.005483+00:00
8152,Who will win the 2028 Republican presidential nomination?,31928,Donald Trump,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/8152,2026-07-03T14:42:04.005488+00:00
